创建为新数据集,样品 898 用户 Administrator 日期 星期一, 七月 29 2019
cm-1,%T
9864.00,1.34
9863.00,1.36
9862.00,1.37
9861.00,1.38
9860.00,1.39
9859.00,1.39
9858.00,1.40
9857.00,1.41
9856.00,1.42
9855.00,1.43
9854.00,1.43
9853.00,1.44
9852.00,1.44
9851.00,1.45
9850.00,1.45
9849.00,1.45
9848.00,1.45
9847.00,1.45
9846.00,1.45
9845.00,1.44
9844.00,1.44
9843.00,1.43
9842.00,1.42
9841.00,1.41
9840.00,1.40
9839.00,1.39
9838.00,1.38
9837.00,1.37
9836.00,1.36
9835.00,1.34
9834.00,1.33
9833.00,1.32
9832.00,1.31
9831.00,1.30
9830.00,1.28
9829.00,1.27
9828.00,1.26
9827.00,1.25
9826.00,1.23
9825.00,1.22
9824.00,1.21
9823.00,1.20
9822.00,1.19
9821.00,1.18
9820.00,1.17
9819.00,1.16
9818.00,1.15
9817.00,1.14
9816.00,1.14
9815.00,1.13
9814.00,1.13
9813.00,1.12
9812.00,1.12
9811.00,1.12
9810.00,1.12
9809.00,1.11
9808.00,1.11
9807.00,1.11
9806.00,1.11
9805.00,1.11
9804.00,1.11
9803.00,1.11
9802.00,1.11
9801.00,1.11
9800.00,1.11
9799.00,1.12
9798.00,1.12
9797.00,1.12
9796.00,1.13
9795.00,1.13
9794.00,1.14
9793.00,1.14
9792.00,1.15
9791.00,1.15
9790.00,1.16
9789.00,1.16
9788.00,1.16
9787.00,1.16
9786.00,1.17
9785.00,1.17
9784.00,1.17
9783.00,1.17
9782.00,1.17
9781.00,1.17
9780.00,1.17
9779.00,1.18
9778.00,1.18
9777.00,1.18
9776.00,1.18
9775.00,1.18
9774.00,1.18
9773.00,1.19
9772.00,1.19
9771.00,1.19
9770.00,1.19
9769.00,1.19
9768.00,1.19
9767.00,1.19
9766.00,1.19
9765.00,1.19
9764.00,1.19
9763.00,1.19
9762.00,1.20
9761.00,1.20
9760.00,1.20
9759.00,1.21
9758.00,1.21
9757.00,1.21
9756.00,1.22
9755.00,1.22
9754.00,1.23
9753.00,1.23
9752.00,1.23
9751.00,1.24
9750.00,1.24
9749.00,1.24
9748.00,1.25
9747.00,1.25
9746.00,1.26
9745.00,1.26
9744.00,1.26
9743.00,1.27
9742.00,1.27
9741.00,1.27
9740.00,1.27
9739.00,1.27
9738.00,1.27
9737.00,1.27
9736.00,1.27
9735.00,1.26
9734.00,1.26
9733.00,1.26
9732.00,1.26
9731.00,1.25
9730.00,1.25
9729.00,1.25
9728.00,1.25
9727.00,1.24
9726.00,1.24
9725.00,1.24
9724.00,1.24
9723.00,1.23
9722.00,1.23
9721.00,1.23
9720.00,1.22
9719.00,1.22
9718.00,1.21
9717.00,1.21
9716.00,1.21
9715.00,1.20
9714.00,1.20
9713.00,1.20
9712.00,1.19
9711.00,1.19
9710.00,1.19
9709.00,1.19
9708.00,1.19
9707.00,1.19
9706.00,1.20
9705.00,1.20
9704.00,1.20
9703.00,1.20
9702.00,1.21
9701.00,1.21
9700.00,1.21
9699.00,1.22
9698.00,1.22
9697.00,1.22
9696.00,1.22
9695.00,1.22
9694.00,1.23
9693.00,1.23
9692.00,1.23
9691.00,1.23
9690.00,1.23
9689.00,1.24
9688.00,1.24
9687.00,1.24
9686.00,1.24
9685.00,1.25
9684.00,1.25
9683.00,1.25
9682.00,1.25
9681.00,1.25
9680.00,1.25
9679.00,1.25
9678.00,1.25
9677.00,1.25
9676.00,1.24
9675.00,1.24
9674.00,1.24
9673.00,1.24
9672.00,1.24
9671.00,1.24
9670.00,1.24
9669.00,1.24
9668.00,1.24
9667.00,1.25
9666.00,1.25
9665.00,1.26
9664.00,1.26
9663.00,1.27
9662.00,1.27
9661.00,1.28
9660.00,1.28
9659.00,1.29
9658.00,1.29
9657.00,1.30
9656.00,1.31
9655.00,1.31
9654.00,1.32
9653.00,1.32
9652.00,1.33
9651.00,1.33
9650.00,1.34
9649.00,1.34
9648.00,1.35
9647.00,1.35
9646.00,1.36
9645.00,1.36
9644.00,1.36
9643.00,1.37
9642.00,1.37
9641.00,1.37
9640.00,1.37
9639.00,1.37
9638.00,1.37
9637.00,1.37
9636.00,1.37
9635.00,1.37
9634.00,1.37
9633.00,1.37
9632.00,1.36
9631.00,1.36
9630.00,1.36
9629.00,1.36
9628.00,1.35
9627.00,1.35
9626.00,1.35
9625.00,1.35
9624.00,1.34
9623.00,1.34
9622.00,1.34
9621.00,1.33
9620.00,1.33
9619.00,1.33
9618.00,1.32
9617.00,1.32
9616.00,1.31
9615.00,1.31
9614.00,1.31
9613.00,1.30
9612.00,1.30
9611.00,1.30
9610.00,1.30
9609.00,1.30
9608.00,1.29
9607.00,1.29
9606.00,1.29
9605.00,1.29
9604.00,1.29
9603.00,1.29
9602.00,1.29
9601.00,1.29
9600.00,1.29
9599.00,1.29
9598.00,1.28
9597.00,1.28
9596.00,1.29
9595.00,1.29
9594.00,1.29
9593.00,1.29
9592.00,1.29
9591.00,1.30
9590.00,1.30
9589.00,1.30
9588.00,1.30
9587.00,1.31
9586.00,1.31
9585.00,1.31
9584.00,1.31
9583.00,1.32
9582.00,1.32
9581.00,1.32
9580.00,1.33
9579.00,1.33
9578.00,1.33
9577.00,1.34
9576.00,1.34
9575.00,1.35
9574.00,1.35
9573.00,1.36
9572.00,1.36
9571.00,1.37
9570.00,1.38
9569.00,1.38
9568.00,1.38
9567.00,1.39
9566.00,1.39
9565.00,1.39
9564.00,1.40
9563.00,1.40
9562.00,1.40
9561.00,1.40
9560.00,1.41
9559.00,1.41
9558.00,1.41
9557.00,1.41
9556.00,1.41
9555.00,1.41
9554.00,1.41
9553.00,1.40
9552.00,1.40
9551.00,1.40
9550.00,1.40
9549.00,1.40
9548.00,1.39
9547.00,1.39
9546.00,1.39
9545.00,1.39
9544.00,1.39
9543.00,1.39
9542.00,1.39
9541.00,1.39
9540.00,1.39
9539.00,1.39
9538.00,1.39
9537.00,1.39
9536.00,1.40
9535.00,1.40
9534.00,1.40
9533.00,1.41
9532.00,1.41
9531.00,1.42
9530.00,1.43
9529.00,1.43
9528.00,1.44
9527.00,1.45
9526.00,1.45
9525.00,1.46
9524.00,1.47
9523.00,1.48
9522.00,1.48
9521.00,1.49
9520.00,1.49
9519.00,1.50
9518.00,1.50
9517.00,1.51
9516.00,1.51
9515.00,1.51
9514.00,1.51
9513.00,1.51
9512.00,1.51
9511.00,1.51
9510.00,1.51
9509.00,1.51
9508.00,1.50
9507.00,1.50
9506.00,1.50
9505.00,1.49
9504.00,1.49
9503.00,1.48
9502.00,1.47
9501.00,1.47
9500.00,1.46
9499.00,1.45
9498.00,1.45
9497.00,1.44
9496.00,1.43
9495.00,1.42
9494.00,1.41
9493.00,1.40
9492.00,1.39
9491.00,1.38
9490.00,1.37
9489.00,1.37
9488.00,1.36
9487.00,1.35
9486.00,1.35
9485.00,1.34
9484.00,1.34
9483.00,1.33
9482.00,1.33
9481.00,1.32
9480.00,1.32
9479.00,1.31
9478.00,1.31
9477.00,1.30
9476.00,1.30
9475.00,1.30
9474.00,1.29
9473.00,1.29
9472.00,1.29
9471.00,1.28
9470.00,1.28
9469.00,1.28
9468.00,1.28
9467.00,1.28
9466.00,1.28
9465.00,1.28
9464.00,1.28
9463.00,1.28
9462.00,1.27
9461.00,1.27
9460.00,1.27
9459.00,1.27
9458.00,1.27
9457.00,1.26
9456.00,1.26
9455.00,1.26
9454.00,1.26
9453.00,1.26
9452.00,1.26
9451.00,1.26
9450.00,1.26
9449.00,1.26
9448.00,1.26
9447.00,1.26
9446.00,1.26
9445.00,1.26
9444.00,1.26
9443.00,1.26
9442.00,1.26
9441.00,1.27
9440.00,1.27
9439.00,1.27
9438.00,1.27
9437.00,1.27
9436.00,1.27
9435.00,1.27
9434.00,1.27
9433.00,1.27
9432.00,1.28
9431.00,1.28
9430.00,1.28
9429.00,1.28
9428.00,1.29
9427.00,1.29
9426.00,1.29
9425.00,1.29
9424.00,1.29
9423.00,1.29
9422.00,1.28
9421.00,1.28
9420.00,1.28
9419.00,1.28
9418.00,1.28
9417.00,1.27
9416.00,1.27
9415.00,1.27
9414.00,1.27
9413.00,1.27
9412.00,1.27
9411.00,1.27
9410.00,1.27
9409.00,1.27
9408.00,1.28
9407.00,1.27
9406.00,1.27
9405.00,1.27
9404.00,1.27
9403.00,1.27
9402.00,1.27
9401.00,1.27
9400.00,1.26
9399.00,1.26
9398.00,1.26
9397.00,1.26
9396.00,1.26
9395.00,1.26
9394.00,1.26
9393.00,1.26
9392.00,1.26
9391.00,1.26
9390.00,1.25
9389.00,1.25
9388.00,1.25
9387.00,1.24
9386.00,1.24
9385.00,1.23
9384.00,1.23
9383.00,1.22
9382.00,1.22
9381.00,1.21
9380.00,1.21
9379.00,1.20
9378.00,1.20
9377.00,1.19
9376.00,1.19
9375.00,1.19
9374.00,1.18
9373.00,1.18
9372.00,1.18
9371.00,1.17
9370.00,1.17
9369.00,1.17
9368.00,1.16
9367.00,1.16
9366.00,1.16
9365.00,1.16
9364.00,1.15
9363.00,1.15
9362.00,1.15
9361.00,1.15
9360.00,1.16
9359.00,1.16
9358.00,1.16
9357.00,1.17
9356.00,1.17
9355.00,1.17
9354.00,1.18
9353.00,1.18
9352.00,1.19
9351.00,1.19
9350.00,1.19
9349.00,1.20
9348.00,1.20
9347.00,1.20
9346.00,1.21
9345.00,1.21
9344.00,1.21
9343.00,1.22
9342.00,1.22
9341.00,1.23
9340.00,1.23
9339.00,1.23
9338.00,1.24
9337.00,1.24
9336.00,1.24
9335.00,1.24
9334.00,1.24
9333.00,1.24
9332.00,1.24
9331.00,1.24
9330.00,1.24
9329.00,1.24
9328.00,1.24
9327.00,1.24
9326.00,1.24
9325.00,1.24
9324.00,1.24
9323.00,1.25
9322.00,1.25
9321.00,1.25
9320.00,1.25
9319.00,1.25
9318.00,1.25
9317.00,1.25
9316.00,1.25
9315.00,1.25
9314.00,1.25
9313.00,1.25
9312.00,1.25
9311.00,1.25
9310.00,1.25
9309.00,1.25
9308.00,1.25
9307.00,1.25
9306.00,1.25
9305.00,1.25
9304.00,1.25
9303.00,1.25
9302.00,1.25
9301.00,1.25
9300.00,1.24
9299.00,1.24
9298.00,1.23
9297.00,1.23
9296.00,1.23
9295.00,1.22
9294.00,1.22
9293.00,1.22
9292.00,1.21
9291.00,1.21
9290.00,1.21
9289.00,1.21
9288.00,1.21
9287.00,1.21
9286.00,1.20
9285.00,1.20
9284.00,1.20
9283.00,1.20
9282.00,1.20
9281.00,1.19
9280.00,1.19
9279.00,1.19
9278.00,1.19
9277.00,1.20
9276.00,1.20
9275.00,1.20
9274.00,1.20
9273.00,1.20
9272.00,1.20
9271.00,1.20
9270.00,1.20
9269.00,1.20
9268.00,1.21
9267.00,1.21
9266.00,1.21
9265.00,1.21
9264.00,1.21
9263.00,1.21
9262.00,1.21
9261.00,1.21
9260.00,1.22
9259.00,1.22
9258.00,1.22
9257.00,1.22
9256.00,1.23
9255.00,1.23
9254.00,1.23
9253.00,1.23
9252.00,1.23
9251.00,1.23
9250.00,1.24
9249.00,1.24
9248.00,1.24
9247.00,1.24
9246.00,1.24
9245.00,1.25
9244.00,1.25
9243.00,1.25
9242.00,1.25
9241.00,1.26
9240.00,1.26
9239.00,1.26
9238.00,1.26
9237.00,1.27
9236.00,1.27
9235.00,1.27
9234.00,1.27
9233.00,1.28
9232.00,1.28
9231.00,1.28
9230.00,1.28
9229.00,1.28
9228.00,1.29
9227.00,1.29
9226.00,1.29
9225.00,1.29
9224.00,1.29
9223.00,1.29
9222.00,1.29
9221.00,1.30
9220.00,1.30
9219.00,1.30
9218.00,1.30
9217.00,1.31
9216.00,1.31
9215.00,1.31
9214.00,1.31
9213.00,1.31
9212.00,1.31
9211.00,1.31
9210.00,1.31
9209.00,1.31
9208.00,1.31
9207.00,1.30
9206.00,1.30
9205.00,1.29
9204.00,1.29
9203.00,1.28
9202.00,1.28
9201.00,1.27
9200.00,1.27
9199.00,1.26
9198.00,1.26
9197.00,1.25
9196.00,1.25
9195.00,1.24
9194.00,1.24
9193.00,1.23
9192.00,1.22
9191.00,1.22
9190.00,1.21
9189.00,1.20
9188.00,1.19
9187.00,1.19
9186.00,1.18
9185.00,1.17
9184.00,1.17
9183.00,1.16
9182.00,1.16
9181.00,1.16
9180.00,1.15
9179.00,1.15
9178.00,1.15
9177.00,1.15
9176.00,1.15
9175.00,1.15
9174.00,1.15
9173.00,1.14
9172.00,1.14
9171.00,1.14
9170.00,1.14
9169.00,1.14
9168.00,1.15
9167.00,1.15
9166.00,1.15
9165.00,1.15
9164.00,1.16
9163.00,1.16
9162.00,1.17
9161.00,1.17
9160.00,1.18
9159.00,1.19
9158.00,1.20
9157.00,1.21
9156.00,1.22
9155.00,1.23
9154.00,1.24
9153.00,1.25
9152.00,1.26
9151.00,1.27
9150.00,1.28
9149.00,1.30
9148.00,1.31
9147.00,1.32
9146.00,1.33
9145.00,1.34
9144.00,1.36
9143.00,1.37
9142.00,1.38
9141.00,1.39
9140.00,1.40
9139.00,1.41
9138.00,1.41
9137.00,1.42
9136.00,1.42
9135.00,1.43
9134.00,1.43
9133.00,1.43
9132.00,1.43
9131.00,1.43
9130.00,1.43
9129.00,1.43
9128.00,1.43
9127.00,1.42
9126.00,1.42
9125.00,1.42
9124.00,1.41
9123.00,1.40
9122.00,1.40
9121.00,1.39
9120.00,1.38
9119.00,1.37
9118.00,1.36
9117.00,1.35
9116.00,1.35
9115.00,1.34
9114.00,1.33
9113.00,1.32
9112.00,1.32
9111.00,1.31
9110.00,1.31
9109.00,1.30
9108.00,1.30
9107.00,1.29
9106.00,1.29
9105.00,1.28
9104.00,1.28
9103.00,1.27
9102.00,1.27
9101.00,1.26
9100.00,1.26
9099.00,1.26
9098.00,1.25
9097.00,1.25
9096.00,1.25
9095.00,1.25
9094.00,1.25
9093.00,1.25
9092.00,1.25
9091.00,1.24
9090.00,1.24
9089.00,1.24
9088.00,1.24
9087.00,1.24
9086.00,1.24
9085.00,1.24
9084.00,1.24
9083.00,1.24
9082.00,1.24
9081.00,1.24
9080.00,1.24
9079.00,1.24
9078.00,1.25
9077.00,1.25
9076.00,1.25
9075.00,1.25
9074.00,1.26
9073.00,1.26
9072.00,1.26
9071.00,1.27
9070.00,1.27
9069.00,1.27
9068.00,1.28
9067.00,1.28
9066.00,1.29
9065.00,1.29
9064.00,1.30
9063.00,1.30
9062.00,1.31
9061.00,1.31
9060.00,1.32
9059.00,1.32
9058.00,1.33
9057.00,1.33
9056.00,1.34
9055.00,1.34
9054.00,1.34
9053.00,1.35
9052.00,1.35
9051.00,1.35
9050.00,1.35
9049.00,1.35
9048.00,1.35
9047.00,1.35
9046.00,1.35
9045.00,1.35
9044.00,1.35
9043.00,1.35
9042.00,1.35
9041.00,1.35
9040.00,1.35
9039.00,1.35
9038.00,1.34
9037.00,1.34
9036.00,1.34
9035.00,1.33
9034.00,1.33
9033.00,1.32
9032.00,1.32
9031.00,1.32
9030.00,1.31
9029.00,1.31
9028.00,1.31
9027.00,1.30
9026.00,1.30
9025.00,1.30
9024.00,1.29
9023.00,1.29
9022.00,1.29
9021.00,1.29
9020.00,1.28
9019.00,1.28
9018.00,1.28
9017.00,1.28
9016.00,1.27
9015.00,1.27
9014.00,1.27
9013.00,1.27
9012.00,1.27
9011.00,1.27
9010.00,1.27
9009.00,1.27
9008.00,1.27
9007.00,1.27
9006.00,1.27
9005.00,1.27
9004.00,1.27
9003.00,1.27
9002.00,1.27
9001.00,1.28
9000.00,1.28
8999.00,1.28
8998.00,1.28
8997.00,1.28
8996.00,1.29
8995.00,1.29
8994.00,1.29
8993.00,1.30
8992.00,1.30
8991.00,1.30
8990.00,1.31
8989.00,1.31
8988.00,1.32
8987.00,1.32
8986.00,1.33
8985.00,1.33
8984.00,1.33
8983.00,1.34
8982.00,1.34
8981.00,1.34
8980.00,1.35
8979.00,1.35
8978.00,1.35
8977.00,1.35
8976.00,1.36
8975.00,1.36
8974.00,1.36
8973.00,1.36
8972.00,1.36
8971.00,1.37
8970.00,1.37
8969.00,1.37
8968.00,1.37
8967.00,1.37
8966.00,1.37
8965.00,1.37
8964.00,1.37
8963.00,1.37
8962.00,1.37
8961.00,1.37
8960.00,1.37
8959.00,1.36
8958.00,1.36
8957.00,1.36
8956.00,1.36
8955.00,1.36
8954.00,1.35
8953.00,1.35
8952.00,1.35
8951.00,1.35
8950.00,1.35
8949.00,1.35
8948.00,1.35
8947.00,1.35
8946.00,1.35
8945.00,1.35
8944.00,1.35
8943.00,1.35
8942.00,1.35
8941.00,1.35
8940.00,1.35
8939.00,1.35
8938.00,1.35
8937.00,1.35
8936.00,1.35
8935.00,1.35
8934.00,1.35
8933.00,1.35
8932.00,1.35
8931.00,1.35
8930.00,1.36
8929.00,1.36
8928.00,1.36
8927.00,1.36
8926.00,1.36
8925.00,1.36
8924.00,1.36
8923.00,1.36
8922.00,1.36
8921.00,1.36
8920.00,1.35
8919.00,1.35
8918.00,1.35
8917.00,1.35
8916.00,1.35
8915.00,1.34
8914.00,1.34
8913.00,1.34
8912.00,1.34
8911.00,1.34
8910.00,1.33
8909.00,1.33
8908.00,1.33
8907.00,1.32
8906.00,1.32
8905.00,1.32
8904.00,1.31
8903.00,1.31
8902.00,1.30
8901.00,1.30
8900.00,1.30
8899.00,1.29
8898.00,1.29
8897.00,1.29
8896.00,1.29
8895.00,1.29
8894.00,1.29
8893.00,1.29
8892.00,1.29
8891.00,1.30
8890.00,1.30
8889.00,1.30
8888.00,1.30
8887.00,1.31
8886.00,1.31
8885.00,1.32
8884.00,1.32
8883.00,1.33
8882.00,1.33
8881.00,1.34
8880.00,1.34
8879.00,1.35
8878.00,1.36
8877.00,1.37
8876.00,1.37
8875.00,1.38
8874.00,1.39
8873.00,1.39
8872.00,1.40
8871.00,1.40
8870.00,1.40
8869.00,1.41
8868.00,1.41
8867.00,1.40
8866.00,1.40
8865.00,1.40
8864.00,1.39
8863.00,1.39
8862.00,1.38
8861.00,1.37
8860.00,1.37
8859.00,1.36
8858.00,1.35
8857.00,1.34
8856.00,1.33
8855.00,1.32
8854.00,1.31
8853.00,1.31
8852.00,1.30
8851.00,1.29
8850.00,1.28
8849.00,1.28
8848.00,1.27
8847.00,1.26
8846.00,1.26
8845.00,1.25
8844.00,1.25
8843.00,1.24
8842.00,1.24
8841.00,1.24
8840.00,1.24
8839.00,1.24
8838.00,1.24
8837.00,1.24
8836.00,1.24
8835.00,1.25
8834.00,1.25
8833.00,1.26
8832.00,1.26
8831.00,1.27
8830.00,1.28
8829.00,1.28
8828.00,1.29
8827.00,1.29
8826.00,1.30
8825.00,1.30
8824.00,1.31
8823.00,1.31
8822.00,1.31
8821.00,1.32
8820.00,1.32
8819.00,1.32
8818.00,1.33
8817.00,1.33
8816.00,1.33
8815.00,1.33
8814.00,1.33
8813.00,1.33
8812.00,1.33
8811.00,1.33
8810.00,1.33
8809.00,1.33
8808.00,1.33
8807.00,1.33
8806.00,1.33
8805.00,1.32
8804.00,1.32
8803.00,1.32
8802.00,1.32
8801.00,1.31
8800.00,1.31
8799.00,1.31
8798.00,1.30
8797.00,1.30
8796.00,1.30
8795.00,1.29
8794.00,1.29
8793.00,1.29
8792.00,1.29
8791.00,1.28
8790.00,1.28
8789.00,1.28
8788.00,1.28
8787.00,1.27
8786.00,1.27
8785.00,1.27
8784.00,1.28
8783.00,1.28
8782.00,1.28
8781.00,1.28
8780.00,1.28
8779.00,1.28
8778.00,1.28
8777.00,1.29
8776.00,1.29
8775.00,1.29
8774.00,1.29
8773.00,1.30
8772.00,1.30
8771.00,1.30
8770.00,1.31
8769.00,1.31
8768.00,1.32
8767.00,1.33
8766.00,1.33
8765.00,1.34
8764.00,1.34
8763.00,1.35
8762.00,1.36
8761.00,1.36
8760.00,1.37
8759.00,1.37
8758.00,1.38
8757.00,1.38
8756.00,1.38
8755.00,1.38
8754.00,1.38
8753.00,1.38
8752.00,1.38
8751.00,1.38
8750.00,1.38
8749.00,1.38
8748.00,1.38
8747.00,1.38
8746.00,1.38
8745.00,1.37
8744.00,1.37
8743.00,1.36
8742.00,1.36
8741.00,1.35
8740.00,1.34
8739.00,1.34
8738.00,1.33
8737.00,1.32
8736.00,1.31
8735.00,1.30
8734.00,1.29
8733.00,1.28
8732.00,1.27
8731.00,1.27
8730.00,1.26
8729.00,1.25
8728.00,1.24
8727.00,1.23
8726.00,1.23
8725.00,1.22
8724.00,1.21
8723.00,1.21
8722.00,1.20
8721.00,1.19
8720.00,1.19
8719.00,1.18
8718.00,1.18
8717.00,1.18
8716.00,1.18
8715.00,1.17
8714.00,1.17
8713.00,1.17
8712.00,1.17
8711.00,1.17
8710.00,1.17
8709.00,1.17
8708.00,1.17
8707.00,1.17
8706.00,1.17
8705.00,1.17
8704.00,1.18
8703.00,1.18
8702.00,1.18
8701.00,1.18
8700.00,1.18
8699.00,1.19
8698.00,1.19
8697.00,1.19
8696.00,1.19
8695.00,1.19
8694.00,1.19
8693.00,1.19
8692.00,1.19
8691.00,1.19
8690.00,1.20
8689.00,1.20
8688.00,1.20
8687.00,1.20
8686.00,1.20
8685.00,1.20
8684.00,1.20
8683.00,1.21
8682.00,1.21
8681.00,1.21
8680.00,1.21
8679.00,1.22
8678.00,1.22
8677.00,1.22
8676.00,1.23
8675.00,1.23
8674.00,1.23
8673.00,1.24
8672.00,1.24
8671.00,1.24
8670.00,1.25
8669.00,1.25
8668.00,1.26
8667.00,1.26
8666.00,1.27
8665.00,1.27
8664.00,1.27
8663.00,1.28
8662.00,1.28
8661.00,1.28
8660.00,1.29
8659.00,1.29
8658.00,1.29
8657.00,1.30
8656.00,1.30
8655.00,1.30
8654.00,1.30
8653.00,1.30
8652.00,1.30
8651.00,1.30
8650.00,1.30
8649.00,1.30
8648.00,1.30
8647.00,1.30
8646.00,1.30
8645.00,1.30
8644.00,1.29
8643.00,1.29
8642.00,1.29
8641.00,1.29
8640.00,1.28
8639.00,1.28
8638.00,1.28
8637.00,1.28
8636.00,1.28
8635.00,1.27
8634.00,1.27
8633.00,1.27
8632.00,1.26
8631.00,1.26
8630.00,1.26
8629.00,1.25
8628.00,1.25
8627.00,1.25
8626.00,1.24
8625.00,1.24
8624.00,1.23
8623.00,1.23
8622.00,1.23
8621.00,1.22
8620.00,1.22
8619.00,1.21
8618.00,1.21
8617.00,1.21
8616.00,1.20
8615.00,1.20
8614.00,1.20
8613.00,1.19
8612.00,1.19
8611.00,1.19
8610.00,1.18
8609.00,1.18
8608.00,1.18
8607.00,1.17
8606.00,1.17
8605.00,1.17
8604.00,1.17
8603.00,1.16
8602.00,1.16
8601.00,1.16
8600.00,1.16
8599.00,1.16
8598.00,1.16
8597.00,1.15
8596.00,1.15
8595.00,1.15
8594.00,1.15
8593.00,1.15
8592.00,1.15
8591.00,1.15
8590.00,1.15
8589.00,1.15
8588.00,1.15
8587.00,1.15
8586.00,1.15
8585.00,1.15
8584.00,1.15
8583.00,1.15
8582.00,1.15
8581.00,1.16
8580.00,1.16
8579.00,1.16
8578.00,1.16
8577.00,1.16
8576.00,1.17
8575.00,1.17
8574.00,1.17
8573.00,1.17
8572.00,1.18
8571.00,1.18
8570.00,1.19
8569.00,1.19
8568.00,1.19
8567.00,1.20
8566.00,1.20
8565.00,1.20
8564.00,1.21
8563.00,1.21
8562.00,1.21
8561.00,1.22
8560.00,1.22
8559.00,1.23
8558.00,1.23
8557.00,1.23
8556.00,1.24
8555.00,1.24
8554.00,1.25
8553.00,1.25
8552.00,1.25
8551.00,1.25
8550.00,1.26
8549.00,1.26
8548.00,1.26
8547.00,1.26
8546.00,1.26
8545.00,1.26
8544.00,1.26
8543.00,1.26
8542.00,1.26
8541.00,1.26
8540.00,1.26
8539.00,1.26
8538.00,1.25
8537.00,1.25
8536.00,1.25
8535.00,1.25
8534.00,1.25
8533.00,1.24
8532.00,1.24
8531.00,1.24
8530.00,1.24
8529.00,1.23
8528.00,1.23
8527.00,1.23
8526.00,1.22
8525.00,1.22
8524.00,1.22
8523.00,1.21
8522.00,1.21
8521.00,1.21
8520.00,1.21
8519.00,1.20
8518.00,1.20
8517.00,1.20
8516.00,1.20
8515.00,1.19
8514.00,1.19
8513.00,1.19
8512.00,1.18
8511.00,1.18
8510.00,1.18
8509.00,1.17
8508.00,1.17
8507.00,1.17
8506.00,1.16
8505.00,1.16
8504.00,1.16
8503.00,1.16
8502.00,1.15
8501.00,1.15
8500.00,1.15
8499.00,1.15
8498.00,1.14
8497.00,1.14
8496.00,1.14
8495.00,1.13
8494.00,1.13
8493.00,1.13
8492.00,1.13
8491.00,1.12
8490.00,1.12
8489.00,1.12
8488.00,1.12
8487.00,1.11
8486.00,1.11
8485.00,1.11
8484.00,1.11
8483.00,1.10
8482.00,1.10
8481.00,1.10
8480.00,1.10
8479.00,1.09
8478.00,1.09
8477.00,1.09
8476.00,1.08
8475.00,1.08
8474.00,1.08
8473.00,1.08
8472.00,1.07
8471.00,1.07
8470.00,1.07
8469.00,1.07
8468.00,1.07
8467.00,1.07
8466.00,1.06
8465.00,1.06
8464.00,1.06
8463.00,1.06
8462.00,1.06
8461.00,1.06
8460.00,1.06
8459.00,1.06
8458.00,1.06
8457.00,1.07
8456.00,1.07
