创建为新数据集,样品 909 用户 Administrator 日期 星期一, 七月 29 2019
cm-1,%T
10000.00,1.03
9999.00,1.04
9998.00,1.06
9997.00,1.08
9996.00,1.10
9995.00,1.12
9994.00,1.13
9993.00,1.15
9992.00,1.17
9991.00,1.18
9990.00,1.19
9989.00,1.20
9988.00,1.21
9987.00,1.22
9986.00,1.22
9985.00,1.23
9984.00,1.23
9983.00,1.23
9982.00,1.23
9981.00,1.23
9980.00,1.22
9979.00,1.22
9978.00,1.21
9977.00,1.20
9976.00,1.20
9975.00,1.19
9974.00,1.18
9973.00,1.17
9972.00,1.17
9971.00,1.16
9970.00,1.16
9969.00,1.15
9968.00,1.15
9967.00,1.15
9966.00,1.14
9965.00,1.14
9964.00,1.14
9963.00,1.14
9962.00,1.14
9961.00,1.14
9960.00,1.14
9959.00,1.14
9958.00,1.14
9957.00,1.14
9956.00,1.14
9955.00,1.15
9954.00,1.15
9953.00,1.16
9952.00,1.17
9951.00,1.18
9950.00,1.18
9949.00,1.19
9948.00,1.20
9947.00,1.21
9946.00,1.22
9945.00,1.23
9944.00,1.24
9943.00,1.25
9942.00,1.26
9941.00,1.26
9940.00,1.27
9939.00,1.27
9938.00,1.28
9937.00,1.29
9936.00,1.29
9935.00,1.30
9934.00,1.30
9933.00,1.31
9932.00,1.31
9931.00,1.31
9930.00,1.32
9929.00,1.32
9928.00,1.32
9927.00,1.32
9926.00,1.32
9925.00,1.31
9924.00,1.31
9923.00,1.30
9922.00,1.30
9921.00,1.29
9920.00,1.28
9919.00,1.27
9918.00,1.25
9917.00,1.24
9916.00,1.23
9915.00,1.22
9914.00,1.20
9913.00,1.19
9912.00,1.18
9911.00,1.16
9910.00,1.15
9909.00,1.14
9908.00,1.13
9907.00,1.11
9906.00,1.10
9905.00,1.09
9904.00,1.08
9903.00,1.07
9902.00,1.06
9901.00,1.05
9900.00,1.04
9899.00,1.03
9898.00,1.03
9897.00,1.02
9896.00,1.02
9895.00,1.02
9894.00,1.02
9893.00,1.02
9892.00,1.03
