创建为新数据集,样品 879 用户 Administrator 日期 星期一, 七月 29 2019
cm-1,%T
9809.00,1.51
9808.00,1.51
9807.00,1.51
9806.00,1.51
9805.00,1.52
9804.00,1.52
9803.00,1.52
9802.00,1.52
9801.00,1.52
9800.00,1.52
9799.00,1.52
9798.00,1.51
9797.00,1.51
9796.00,1.51
9795.00,1.51
9794.00,1.50
9793.00,1.50
9792.00,1.50
9791.00,1.49
9790.00,1.49
9789.00,1.49
9788.00,1.49
9787.00,1.49
9786.00,1.49
9785.00,1.48
9784.00,1.48
9783.00,1.48
9782.00,1.48
9781.00,1.47
9780.00,1.47
9779.00,1.46
9778.00,1.45
9777.00,1.45
9776.00,1.44
9775.00,1.43
9774.00,1.43
9773.00,1.42
9772.00,1.42
9771.00,1.41
9770.00,1.41
9769.00,1.40
9768.00,1.40
9767.00,1.40
9766.00,1.40
9765.00,1.39
9764.00,1.39
9763.00,1.39
9762.00,1.39
9761.00,1.39
9760.00,1.38
9759.00,1.38
9758.00,1.38
9757.00,1.38
9756.00,1.39
9755.00,1.39
9754.00,1.39
9753.00,1.39
9752.00,1.40
9751.00,1.41
9750.00,1.41
9749.00,1.42
9748.00,1.43
9747.00,1.44
9746.00,1.45
9745.00,1.45
9744.00,1.46
9743.00,1.47
9742.00,1.48
9741.00,1.49
9740.00,1.50
9739.00,1.51
9738.00,1.52
9737.00,1.53
9736.00,1.53
9735.00,1.54
9734.00,1.55
9733.00,1.55
9732.00,1.56
9731.00,1.57
9730.00,1.57
9729.00,1.57
9728.00,1.58
9727.00,1.58
9726.00,1.58
9725.00,1.58
9724.00,1.58
9723.00,1.58
9722.00,1.58
9721.00,1.58
9720.00,1.57
9719.00,1.56
9718.00,1.56
9717.00,1.55
9716.00,1.54
9715.00,1.53
9714.00,1.52
9713.00,1.50
9712.00,1.49
9711.00,1.48
9710.00,1.46
9709.00,1.45
9708.00,1.44
9707.00,1.43
9706.00,1.41
9705.00,1.40
9704.00,1.39
9703.00,1.38
9702.00,1.37
9701.00,1.36
9700.00,1.35
9699.00,1.34
9698.00,1.33
9697.00,1.32
9696.00,1.31
9695.00,1.30
9694.00,1.29
9693.00,1.29
9692.00,1.28
9691.00,1.28
9690.00,1.27
9689.00,1.27
9688.00,1.27
9687.00,1.27
9686.00,1.27
9685.00,1.27
9684.00,1.27
9683.00,1.27
9682.00,1.27
9681.00,1.27
9680.00,1.27
9679.00,1.28
9678.00,1.28
9677.00,1.28
9676.00,1.28
9675.00,1.29
9674.00,1.29
9673.00,1.29
9672.00,1.30
9671.00,1.31
9670.00,1.31
9669.00,1.32
9668.00,1.32
9667.00,1.33
9666.00,1.34
9665.00,1.35
9664.00,1.36
9663.00,1.36
9662.00,1.37
9661.00,1.38
9660.00,1.39
9659.00,1.40
9658.00,1.41
9657.00,1.42
9656.00,1.44
9655.00,1.45
9654.00,1.46
9653.00,1.47
9652.00,1.48
9651.00,1.49
9650.00,1.50
9649.00,1.51
9648.00,1.52
9647.00,1.53
9646.00,1.54
9645.00,1.55
9644.00,1.56
9643.00,1.56
9642.00,1.57
9641.00,1.58
9640.00,1.59
9639.00,1.59
9638.00,1.60
9637.00,1.60
9636.00,1.61
9635.00,1.61
9634.00,1.61
9633.00,1.62
9632.00,1.62
9631.00,1.62
9630.00,1.62
9629.00,1.62
9628.00,1.62
9627.00,1.62
9626.00,1.62
9625.00,1.62
9624.00,1.61
9623.00,1.61
9622.00,1.61
9621.00,1.61
9620.00,1.61
9619.00,1.61
9618.00,1.61
9617.00,1.61
9616.00,1.61
9615.00,1.61
9614.00,1.61
9613.00,1.61
9612.00,1.61
9611.00,1.61
9610.00,1.61
9609.00,1.61
9608.00,1.60
9607.00,1.60
9606.00,1.60
9605.00,1.60
9604.00,1.60
9603.00,1.61
9602.00,1.61
9601.00,1.61
9600.00,1.61
9599.00,1.61
9598.00,1.61
9597.00,1.62
9596.00,1.62
9595.00,1.62
9594.00,1.61
9593.00,1.61
9592.00,1.61
9591.00,1.61
9590.00,1.61
9589.00,1.60
9588.00,1.60
9587.00,1.60
9586.00,1.59
9585.00,1.59
9584.00,1.59
9583.00,1.58
9582.00,1.58
9581.00,1.57
9580.00,1.57
9579.00,1.56
9578.00,1.56
9577.00,1.55
9576.00,1.55
9575.00,1.54
9574.00,1.53
9573.00,1.53
9572.00,1.52
9571.00,1.52
9570.00,1.51
9569.00,1.51
9568.00,1.50
9567.00,1.50
9566.00,1.50
9565.00,1.49
9564.00,1.49
9563.00,1.49
9562.00,1.49
9561.00,1.49
9560.00,1.49
9559.00,1.49
9558.00,1.49
9557.00,1.49
9556.00,1.49
9555.00,1.49
9554.00,1.49
9553.00,1.49
9552.00,1.49
9551.00,1.50
9550.00,1.50
9549.00,1.50
9548.00,1.50
9547.00,1.50
9546.00,1.51
9545.00,1.51
9544.00,1.51
9543.00,1.51
9542.00,1.51
9541.00,1.51
9540.00,1.51
9539.00,1.51
9538.00,1.52
9537.00,1.52
9536.00,1.52
9535.00,1.52
9534.00,1.51
9533.00,1.51
9532.00,1.51
9531.00,1.51
9530.00,1.51
9529.00,1.51
9528.00,1.51
9527.00,1.51
9526.00,1.51
9525.00,1.51
9524.00,1.51
9523.00,1.51
9522.00,1.51
9521.00,1.51
9520.00,1.51
9519.00,1.51
9518.00,1.51
9517.00,1.51
9516.00,1.51
9515.00,1.51
9514.00,1.51
9513.00,1.51
9512.00,1.51
9511.00,1.51
9510.00,1.52
9509.00,1.52
9508.00,1.52
9507.00,1.52
9506.00,1.51
9505.00,1.51
9504.00,1.51
9503.00,1.51
9502.00,1.50
9501.00,1.50
9500.00,1.49
9499.00,1.49
9498.00,1.48
9497.00,1.47
9496.00,1.47
9495.00,1.46
9494.00,1.45
9493.00,1.45
9492.00,1.44
9491.00,1.44
9490.00,1.43
9489.00,1.43
9488.00,1.42
9487.00,1.42
9486.00,1.41
9485.00,1.41
9484.00,1.40
9483.00,1.40
9482.00,1.40
9481.00,1.39
9480.00,1.39
9479.00,1.39
9478.00,1.39
9477.00,1.40
9476.00,1.40
9475.00,1.40
9474.00,1.41
9473.00,1.41
9472.00,1.42
9471.00,1.42
9470.00,1.42
9469.00,1.43
9468.00,1.43
9467.00,1.43
9466.00,1.44
9465.00,1.44
9464.00,1.44
9463.00,1.45
9462.00,1.45
9461.00,1.45
9460.00,1.45
9459.00,1.46
9458.00,1.46
9457.00,1.46
9456.00,1.46
9455.00,1.46
9454.00,1.46
9453.00,1.46
9452.00,1.46
9451.00,1.46
9450.00,1.45
9449.00,1.45
9448.00,1.45
9447.00,1.44
9446.00,1.44
9445.00,1.44
9444.00,1.44
9443.00,1.44
9442.00,1.44
9441.00,1.44
9440.00,1.44
9439.00,1.44
9438.00,1.44
9437.00,1.44
9436.00,1.44
9435.00,1.45
9434.00,1.45
9433.00,1.45
9432.00,1.45
9431.00,1.45
9430.00,1.45
9429.00,1.45
9428.00,1.45
9427.00,1.45
9426.00,1.45
9425.00,1.46
9424.00,1.46
9423.00,1.46
9422.00,1.46
9421.00,1.46
9420.00,1.47
9419.00,1.47
9418.00,1.47
9417.00,1.47
9416.00,1.47
9415.00,1.47
9414.00,1.47
9413.00,1.47
9412.00,1.47
9411.00,1.47
9410.00,1.47
9409.00,1.46
9408.00,1.46
9407.00,1.46
9406.00,1.46
9405.00,1.46
9404.00,1.46
9403.00,1.46
9402.00,1.45
9401.00,1.45
9400.00,1.45
9399.00,1.45
9398.00,1.45
9397.00,1.45
9396.00,1.45
9395.00,1.44
9394.00,1.44
9393.00,1.44
9392.00,1.44
9391.00,1.44
9390.00,1.43
9389.00,1.43
9388.00,1.43
9387.00,1.43
9386.00,1.43
9385.00,1.42
9384.00,1.42
9383.00,1.42
9382.00,1.42
9381.00,1.42
9380.00,1.41
9379.00,1.41
9378.00,1.41
9377.00,1.41
9376.00,1.41
9375.00,1.41
9374.00,1.41
9373.00,1.40
9372.00,1.40
9371.00,1.40
9370.00,1.40
9369.00,1.39
9368.00,1.39
9367.00,1.39
9366.00,1.39
9365.00,1.39
9364.00,1.38
9363.00,1.39
9362.00,1.39
9361.00,1.39
9360.00,1.39
9359.00,1.39
9358.00,1.39
9357.00,1.40
9356.00,1.40
9355.00,1.41
9354.00,1.41
9353.00,1.41
9352.00,1.42
9351.00,1.42
9350.00,1.43
9349.00,1.43
9348.00,1.43
9347.00,1.44
9346.00,1.44
9345.00,1.45
9344.00,1.45
9343.00,1.46
9342.00,1.46
9341.00,1.47
9340.00,1.47
9339.00,1.48
9338.00,1.48
9337.00,1.49
9336.00,1.49
9335.00,1.49
9334.00,1.49
9333.00,1.50
9332.00,1.49
9331.00,1.49
9330.00,1.49
9329.00,1.49
9328.00,1.49
9327.00,1.48
9326.00,1.48
9325.00,1.48
9324.00,1.47
9323.00,1.47
9322.00,1.47
9321.00,1.47
9320.00,1.47
9319.00,1.47
9318.00,1.46
9317.00,1.46
9316.00,1.46
9315.00,1.46
9314.00,1.46
9313.00,1.45
9312.00,1.45
9311.00,1.45
9310.00,1.45
9309.00,1.44
9308.00,1.44
9307.00,1.44
9306.00,1.44
9305.00,1.44
9304.00,1.43
9303.00,1.43
9302.00,1.43
9301.00,1.43
9300.00,1.43
9299.00,1.43
9298.00,1.43
9297.00,1.43
9296.00,1.43
9295.00,1.43
9294.00,1.42
9293.00,1.42
9292.00,1.42
9291.00,1.42
9290.00,1.42
9289.00,1.42
9288.00,1.42
9287.00,1.42
9286.00,1.42
9285.00,1.42
9284.00,1.42
9283.00,1.42
9282.00,1.42
9281.00,1.43
9280.00,1.43
9279.00,1.43
9278.00,1.43
9277.00,1.43
9276.00,1.44
9275.00,1.44
9274.00,1.44
9273.00,1.44
9272.00,1.45
9271.00,1.45
9270.00,1.46
9269.00,1.46
9268.00,1.47
9267.00,1.48
9266.00,1.48
9265.00,1.49
9264.00,1.49
9263.00,1.50
9262.00,1.50
9261.00,1.50
9260.00,1.50
9259.00,1.51
9258.00,1.51
9257.00,1.51
9256.00,1.51
9255.00,1.51
9254.00,1.51
9253.00,1.52
9252.00,1.52
9251.00,1.52
9250.00,1.52
9249.00,1.52
9248.00,1.52
9247.00,1.52
9246.00,1.52
9245.00,1.52
9244.00,1.52
9243.00,1.51
9242.00,1.51
9241.00,1.51
9240.00,1.50
9239.00,1.50
9238.00,1.50
9237.00,1.49
9236.00,1.49
9235.00,1.49
9234.00,1.48
9233.00,1.48
9232.00,1.48
9231.00,1.48
9230.00,1.47
9229.00,1.47
9228.00,1.46
9227.00,1.46
9226.00,1.45
9225.00,1.45
9224.00,1.45
9223.00,1.44
9222.00,1.44
9221.00,1.43
9220.00,1.43
9219.00,1.43
9218.00,1.42
9217.00,1.41
9216.00,1.41
9215.00,1.40
9214.00,1.39
9213.00,1.39
9212.00,1.38
9211.00,1.37
9210.00,1.36
9209.00,1.36
9208.00,1.35
9207.00,1.35
9206.00,1.34
9205.00,1.33
9204.00,1.33
9203.00,1.33
9202.00,1.32
9201.00,1.32
9200.00,1.32
9199.00,1.32
9198.00,1.32
9197.00,1.32
9196.00,1.32
9195.00,1.33
9194.00,1.33
9193.00,1.33
9192.00,1.34
9191.00,1.35
9190.00,1.35
9189.00,1.36
9188.00,1.37
9187.00,1.38
9186.00,1.39
9185.00,1.40
9184.00,1.42
9183.00,1.43
9182.00,1.44
9181.00,1.45
9180.00,1.46
9179.00,1.47
9178.00,1.48
9177.00,1.49
9176.00,1.50
9175.00,1.51
9174.00,1.52
9173.00,1.53
9172.00,1.53
9171.00,1.54
9170.00,1.54
9169.00,1.55
9168.00,1.55
9167.00,1.56
9166.00,1.56
9165.00,1.57
9164.00,1.57
9163.00,1.57
9162.00,1.57
9161.00,1.57
9160.00,1.57
9159.00,1.57
9158.00,1.57
9157.00,1.57
9156.00,1.57
9155.00,1.57
9154.00,1.57
9153.00,1.57
9152.00,1.57
9151.00,1.57
9150.00,1.57
9149.00,1.57
9148.00,1.57
9147.00,1.57
9146.00,1.57
9145.00,1.57
9144.00,1.57
9143.00,1.57
9142.00,1.57
9141.00,1.57
9140.00,1.57
9139.00,1.56
9138.00,1.56
9137.00,1.56
9136.00,1.55
9135.00,1.55
9134.00,1.55
9133.00,1.54
9132.00,1.54
9131.00,1.53
9130.00,1.52
9129.00,1.52
9128.00,1.51
9127.00,1.50
9126.00,1.50
9125.00,1.49
9124.00,1.48
9123.00,1.47
9122.00,1.47
9121.00,1.46
9120.00,1.45
9119.00,1.45
9118.00,1.44
9117.00,1.44
9116.00,1.43
9115.00,1.43
9114.00,1.42
9113.00,1.42
9112.00,1.41
9111.00,1.41
9110.00,1.41
9109.00,1.40
9108.00,1.40
9107.00,1.40
9106.00,1.40
9105.00,1.40
9104.00,1.40
9103.00,1.40
9102.00,1.40
9101.00,1.40
9100.00,1.40
9099.00,1.40
9098.00,1.41
9097.00,1.41
9096.00,1.41
9095.00,1.41
9094.00,1.42
9093.00,1.42
9092.00,1.42
9091.00,1.42
9090.00,1.43
9089.00,1.43
9088.00,1.43
9087.00,1.44
9086.00,1.44
9085.00,1.45
9084.00,1.45
9083.00,1.45
9082.00,1.46
9081.00,1.46
9080.00,1.47
9079.00,1.47
9078.00,1.47
9077.00,1.47
9076.00,1.48
9075.00,1.48
9074.00,1.48
9073.00,1.48
9072.00,1.48
9071.00,1.48
9070.00,1.48
9069.00,1.48
9068.00,1.48
9067.00,1.48
9066.00,1.48
9065.00,1.47
9064.00,1.47
9063.00,1.46
9062.00,1.46
9061.00,1.45
9060.00,1.45
9059.00,1.44
9058.00,1.43
9057.00,1.43
9056.00,1.42
9055.00,1.42
9054.00,1.41
9053.00,1.40
9052.00,1.40
9051.00,1.39
9050.00,1.38
9049.00,1.38
9048.00,1.37
9047.00,1.36
9046.00,1.35
9045.00,1.35
9044.00,1.34
9043.00,1.34
9042.00,1.33
9041.00,1.33
9040.00,1.33
9039.00,1.33
9038.00,1.33
9037.00,1.33
9036.00,1.33
9035.00,1.33
9034.00,1.33
9033.00,1.34
9032.00,1.34
9031.00,1.34
9030.00,1.34
9029.00,1.34
9028.00,1.34
9027.00,1.34
9026.00,1.34
9025.00,1.34
9024.00,1.34
9023.00,1.34
9022.00,1.34
9021.00,1.35
9020.00,1.35
9019.00,1.35
9018.00,1.35
9017.00,1.36
9016.00,1.36
9015.00,1.36
9014.00,1.36
9013.00,1.37
9012.00,1.37
9011.00,1.37
9010.00,1.37
9009.00,1.37
9008.00,1.38
9007.00,1.38
9006.00,1.39
9005.00,1.39
9004.00,1.40
9003.00,1.40
9002.00,1.41
9001.00,1.42
9000.00,1.43
8999.00,1.44
8998.00,1.45
8997.00,1.46
8996.00,1.47
8995.00,1.48
8994.00,1.49
8993.00,1.50
8992.00,1.51
8991.00,1.52
8990.00,1.53
8989.00,1.53
8988.00,1.54
8987.00,1.55
8986.00,1.55
8985.00,1.56
8984.00,1.56
8983.00,1.57
8982.00,1.57
8981.00,1.58
8980.00,1.58
8979.00,1.58
8978.00,1.58
8977.00,1.58
8976.00,1.57
8975.00,1.57
8974.00,1.57
8973.00,1.56
8972.00,1.56
8971.00,1.55
8970.00,1.54
8969.00,1.54
8968.00,1.53
8967.00,1.53
8966.00,1.52
8965.00,1.52
8964.00,1.51
8963.00,1.51
8962.00,1.51
8961.00,1.50
8960.00,1.50
8959.00,1.50
8958.00,1.49
8957.00,1.49
8956.00,1.49
8955.00,1.49
8954.00,1.49
8953.00,1.49
8952.00,1.49
8951.00,1.49
8950.00,1.49
8949.00,1.50
8948.00,1.50
8947.00,1.50
8946.00,1.51
8945.00,1.51
8944.00,1.51
8943.00,1.52
8942.00,1.52
8941.00,1.53
8940.00,1.53
8939.00,1.54
8938.00,1.54
8937.00,1.55
8936.00,1.55
8935.00,1.55
8934.00,1.56
8933.00,1.56
8932.00,1.56
8931.00,1.57
8930.00,1.57
8929.00,1.57
8928.00,1.57
8927.00,1.57
8926.00,1.57
8925.00,1.58
8924.00,1.58
8923.00,1.58
8922.00,1.58
8921.00,1.58
8920.00,1.57
8919.00,1.57
8918.00,1.57
8917.00,1.57
8916.00,1.56
8915.00,1.56
8914.00,1.56
8913.00,1.55
8912.00,1.55
8911.00,1.55
8910.00,1.54
8909.00,1.54
8908.00,1.54
8907.00,1.53
8906.00,1.53
8905.00,1.53
8904.00,1.53
8903.00,1.53
8902.00,1.52
8901.00,1.52
8900.00,1.52
8899.00,1.52
8898.00,1.52
8897.00,1.51
8896.00,1.51
8895.00,1.51
8894.00,1.51
8893.00,1.51
8892.00,1.51
8891.00,1.52
8890.00,1.52
8889.00,1.52
8888.00,1.52
8887.00,1.52
8886.00,1.52
8885.00,1.53
8884.00,1.53
8883.00,1.53
8882.00,1.53
8881.00,1.53
8880.00,1.53
8879.00,1.53
8878.00,1.54
8877.00,1.54
8876.00,1.54
8875.00,1.54
8874.00,1.54
8873.00,1.54
8872.00,1.54
8871.00,1.54
8870.00,1.55
8869.00,1.55
8868.00,1.55
8867.00,1.55
8866.00,1.55
8865.00,1.55
8864.00,1.55
8863.00,1.55
8862.00,1.55
8861.00,1.55
8860.00,1.55
8859.00,1.55
8858.00,1.55
8857.00,1.54
8856.00,1.54
8855.00,1.54
8854.00,1.54
8853.00,1.53
8852.00,1.53
8851.00,1.53
8850.00,1.52
8849.00,1.52
8848.00,1.52
8847.00,1.52
8846.00,1.51
8845.00,1.51
8844.00,1.51
8843.00,1.51
8842.00,1.50
8841.00,1.50
8840.00,1.50
8839.00,1.50
8838.00,1.49
8837.00,1.49
8836.00,1.49
8835.00,1.49
8834.00,1.49
8833.00,1.49
8832.00,1.49
8831.00,1.49
8830.00,1.49
8829.00,1.49
8828.00,1.49
8827.00,1.49
8826.00,1.50
8825.00,1.50
8824.00,1.50
8823.00,1.51
8822.00,1.51
8821.00,1.51
8820.00,1.51
8819.00,1.52
8818.00,1.52
8817.00,1.52
8816.00,1.52
8815.00,1.52
8814.00,1.52
8813.00,1.52
8812.00,1.52
8811.00,1.52
8810.00,1.52
8809.00,1.52
8808.00,1.52
8807.00,1.51
8806.00,1.51
8805.00,1.51
8804.00,1.51
8803.00,1.50
8802.00,1.50
8801.00,1.50
8800.00,1.49
8799.00,1.49
8798.00,1.48
8797.00,1.48
8796.00,1.47
8795.00,1.47
8794.00,1.46
8793.00,1.46
8792.00,1.46
8791.00,1.45
8790.00,1.45
8789.00,1.45
8788.00,1.45
8787.00,1.45
8786.00,1.44
8785.00,1.44
8784.00,1.44
8783.00,1.44
8782.00,1.44
8781.00,1.44
8780.00,1.44
8779.00,1.44
8778.00,1.44
8777.00,1.45
8776.00,1.45
8775.00,1.45
8774.00,1.45
8773.00,1.46
8772.00,1.46
8771.00,1.46
8770.00,1.46
8769.00,1.47
8768.00,1.47
8767.00,1.47
8766.00,1.47
8765.00,1.47
8764.00,1.47
8763.00,1.47
8762.00,1.47
8761.00,1.47
8760.00,1.47
8759.00,1.47
8758.00,1.47
8757.00,1.47
8756.00,1.47
8755.00,1.46
8754.00,1.46
8753.00,1.46
8752.00,1.45
8751.00,1.45
8750.00,1.44
8749.00,1.44
8748.00,1.43
8747.00,1.43
8746.00,1.42
8745.00,1.41
8744.00,1.41
8743.00,1.40
8742.00,1.40
8741.00,1.40
8740.00,1.39
8739.00,1.39
8738.00,1.39
8737.00,1.39
8736.00,1.39
8735.00,1.39
8734.00,1.39
8733.00,1.39
8732.00,1.39
8731.00,1.39
8730.00,1.39
8729.00,1.39
8728.00,1.39
8727.00,1.39
8726.00,1.39
8725.00,1.40
8724.00,1.40
8723.00,1.41
8722.00,1.41
8721.00,1.42
8720.00,1.42
8719.00,1.43
8718.00,1.43
8717.00,1.44
8716.00,1.44
8715.00,1.45
8714.00,1.45
8713.00,1.46
8712.00,1.46
8711.00,1.47
8710.00,1.47
8709.00,1.48
8708.00,1.48
8707.00,1.49
8706.00,1.49
8705.00,1.50
8704.00,1.51
8703.00,1.51
8702.00,1.52
8701.00,1.52
8700.00,1.53
8699.00,1.53
8698.00,1.54
8697.00,1.54
8696.00,1.54
8695.00,1.54
8694.00,1.54
8693.00,1.54
8692.00,1.54
8691.00,1.53
8690.00,1.53
8689.00,1.53
8688.00,1.53
8687.00,1.52
8686.00,1.52
8685.00,1.51
8684.00,1.50
8683.00,1.50
8682.00,1.49
8681.00,1.48
8680.00,1.47
8679.00,1.46
8678.00,1.45
8677.00,1.44
8676.00,1.43
8675.00,1.42
8674.00,1.41
8673.00,1.40
8672.00,1.40
8671.00,1.39
8670.00,1.38
8669.00,1.38
8668.00,1.37
8667.00,1.37
8666.00,1.37
8665.00,1.36
8664.00,1.36
8663.00,1.36
8662.00,1.36
8661.00,1.36
8660.00,1.36
8659.00,1.36
8658.00,1.36
8657.00,1.37
8656.00,1.37
8655.00,1.37
8654.00,1.38
8653.00,1.38
8652.00,1.38
8651.00,1.39
8650.00,1.39
8649.00,1.39
8648.00,1.40
8647.00,1.40
8646.00,1.40
8645.00,1.41
8644.00,1.41
8643.00,1.41
8642.00,1.41
8641.00,1.42
8640.00,1.42
8639.00,1.42
8638.00,1.42
8637.00,1.42
8636.00,1.42
8635.00,1.42
8634.00,1.42
8633.00,1.42
8632.00,1.42
8631.00,1.42
8630.00,1.42
8629.00,1.41
8628.00,1.41
8627.00,1.41
8626.00,1.41
8625.00,1.41
8624.00,1.41
8623.00,1.41
8622.00,1.40
8621.00,1.40
8620.00,1.40
8619.00,1.40
8618.00,1.39
8617.00,1.39
8616.00,1.39
8615.00,1.39
8614.00,1.38
8613.00,1.38
8612.00,1.38
8611.00,1.38
8610.00,1.38
8609.00,1.38
8608.00,1.38
8607.00,1.38
8606.00,1.38
8605.00,1.38
8604.00,1.39
8603.00,1.39
8602.00,1.39
8601.00,1.39
8600.00,1.39
8599.00,1.39
8598.00,1.39
8597.00,1.39
8596.00,1.39
8595.00,1.39
8594.00,1.40
8593.00,1.40
8592.00,1.40
8591.00,1.40
8590.00,1.41
8589.00,1.41
8588.00,1.41
8587.00,1.41
8586.00,1.41
8585.00,1.42
8584.00,1.42
8583.00,1.42
8582.00,1.42
8581.00,1.42
8580.00,1.42
8579.00,1.42
8578.00,1.42
8577.00,1.42
8576.00,1.42
8575.00,1.42
8574.00,1.42
8573.00,1.43
8572.00,1.43
8571.00,1.43
8570.00,1.43
8569.00,1.43
8568.00,1.43
8567.00,1.43
8566.00,1.43
8565.00,1.43
8564.00,1.43
8563.00,1.43
8562.00,1.43
8561.00,1.43
8560.00,1.43
8559.00,1.43
8558.00,1.43
8557.00,1.43
8556.00,1.43
8555.00,1.43
8554.00,1.43
8553.00,1.43
8552.00,1.43
8551.00,1.43
8550.00,1.42
8549.00,1.42
8548.00,1.42
8547.00,1.42
8546.00,1.42
8545.00,1.42
8544.00,1.41
8543.00,1.41
8542.00,1.41
8541.00,1.41
8540.00,1.41
8539.00,1.41
8538.00,1.41
8537.00,1.42
8536.00,1.42
8535.00,1.42
8534.00,1.42
8533.00,1.42
8532.00,1.42
8531.00,1.42
8530.00,1.43
8529.00,1.43
8528.00,1.43
8527.00,1.43
8526.00,1.43
8525.00,1.43
8524.00,1.43
8523.00,1.43
8522.00,1.43
8521.00,1.43
8520.00,1.43
8519.00,1.43
8518.00,1.43
8517.00,1.43
8516.00,1.43
8515.00,1.43
8514.00,1.43
8513.00,1.42
8512.00,1.42
8511.00,1.42
8510.00,1.42
8509.00,1.42
8508.00,1.41
8507.00,1.41
8506.00,1.41
8505.00,1.41
8504.00,1.41
8503.00,1.40
8502.00,1.40
8501.00,1.40
8500.00,1.40
8499.00,1.40
8498.00,1.39
8497.00,1.39
8496.00,1.39
8495.00,1.39
8494.00,1.38
8493.00,1.38
8492.00,1.38
8491.00,1.38
8490.00,1.38
8489.00,1.38
8488.00,1.38
8487.00,1.39
8486.00,1.39
8485.00,1.39
8484.00,1.39
8483.00,1.39
8482.00,1.40
8481.00,1.40
8480.00,1.40
8479.00,1.40
8478.00,1.40
8477.00,1.40
8476.00,1.41
8475.00,1.41
8474.00,1.41
8473.00,1.41
8472.00,1.41
8471.00,1.42
8470.00,1.42
8469.00,1.42
8468.00,1.42
8467.00,1.42
8466.00,1.42
8465.00,1.42
8464.00,1.42
8463.00,1.41
8462.00,1.41
8461.00,1.41
8460.00,1.41
8459.00,1.40
8458.00,1.40
8457.00,1.40
8456.00,1.39
