创建为新数据集,样品 932 用户 Administrator 日期 星期一, 七月 29 2019
cm-1,%T
9837.00,1.48
9836.00,1.47
9835.00,1.47
9834.00,1.46
9833.00,1.46
9832.00,1.45
9831.00,1.45
9830.00,1.44
9829.00,1.44
9828.00,1.44
9827.00,1.43
9826.00,1.43
9825.00,1.42
9824.00,1.42
9823.00,1.41
9822.00,1.41
9821.00,1.41
9820.00,1.40
9819.00,1.40
9818.00,1.40
9817.00,1.40
9816.00,1.40
9815.00,1.40
9814.00,1.40
9813.00,1.40
9812.00,1.40
9811.00,1.40
9810.00,1.40
9809.00,1.40
9808.00,1.40
9807.00,1.40
9806.00,1.40
9805.00,1.40
9804.00,1.40
9803.00,1.40
9802.00,1.40
9801.00,1.41
9800.00,1.41
9799.00,1.41
9798.00,1.41
9797.00,1.42
9796.00,1.42
9795.00,1.43
9794.00,1.43
9793.00,1.44
9792.00,1.44
9791.00,1.45
9790.00,1.46
9789.00,1.46
9788.00,1.47
9787.00,1.48
9786.00,1.49
9785.00,1.49
9784.00,1.50
9783.00,1.51
9782.00,1.51
9781.00,1.52
9780.00,1.52
9779.00,1.52
9778.00,1.52
9777.00,1.53
9776.00,1.53
9775.00,1.53
9774.00,1.53
9773.00,1.53
9772.00,1.53
9771.00,1.53
9770.00,1.53
9769.00,1.53
9768.00,1.52
9767.00,1.52
9766.00,1.52
9765.00,1.51
9764.00,1.50
9763.00,1.49
9762.00,1.48
9761.00,1.47
9760.00,1.46
9759.00,1.45
9758.00,1.44
9757.00,1.43
9756.00,1.42
9755.00,1.42
9754.00,1.41
9753.00,1.40
9752.00,1.40
9751.00,1.39
9750.00,1.39
9749.00,1.38
9748.00,1.38
9747.00,1.37
9746.00,1.36
9745.00,1.36
9744.00,1.35
9743.00,1.35
9742.00,1.35
9741.00,1.34
9740.00,1.34
9739.00,1.34
9738.00,1.34
9737.00,1.34
9736.00,1.34
9735.00,1.34
9734.00,1.34
9733.00,1.34
9732.00,1.35
9731.00,1.35
9730.00,1.36
9729.00,1.36
9728.00,1.36
9727.00,1.37
9726.00,1.37
9725.00,1.38
9724.00,1.39
9723.00,1.39
9722.00,1.40
9721.00,1.41
9720.00,1.41
9719.00,1.42
9718.00,1.43
9717.00,1.43
9716.00,1.44
9715.00,1.44
9714.00,1.45
9713.00,1.45
9712.00,1.46
9711.00,1.46
9710.00,1.47
9709.00,1.47
9708.00,1.47
9707.00,1.48
9706.00,1.48
9705.00,1.48
9704.00,1.48
9703.00,1.48
9702.00,1.48
9701.00,1.48
9700.00,1.48
9699.00,1.47
9698.00,1.47
9697.00,1.46
9696.00,1.46
9695.00,1.45
9694.00,1.44
9693.00,1.43
9692.00,1.43
9691.00,1.42
9690.00,1.41
9689.00,1.40
9688.00,1.40
9687.00,1.39
9686.00,1.38
9685.00,1.38
9684.00,1.37
9683.00,1.37
9682.00,1.36
9681.00,1.36
9680.00,1.35
9679.00,1.35
9678.00,1.34
9677.00,1.34
9676.00,1.34
9675.00,1.33
9674.00,1.33
9673.00,1.33
9672.00,1.33
9671.00,1.33
9670.00,1.33
9669.00,1.34
9668.00,1.34
9667.00,1.34
9666.00,1.35
9665.00,1.35
9664.00,1.36
9663.00,1.37
9662.00,1.37
9661.00,1.38
9660.00,1.38
9659.00,1.39
9658.00,1.39
9657.00,1.39
9656.00,1.40
9655.00,1.40
9654.00,1.40
9653.00,1.40
9652.00,1.41
9651.00,1.41
9650.00,1.41
9649.00,1.41
9648.00,1.41
9647.00,1.41
9646.00,1.41
9645.00,1.41
9644.00,1.41
9643.00,1.41
9642.00,1.41
9641.00,1.40
9640.00,1.40
9639.00,1.40
9638.00,1.39
9637.00,1.39
9636.00,1.39
9635.00,1.38
9634.00,1.38
9633.00,1.37
9632.00,1.37
9631.00,1.37
9630.00,1.37
9629.00,1.37
9628.00,1.37
9627.00,1.36
9626.00,1.36
9625.00,1.36
9624.00,1.36
9623.00,1.36
9622.00,1.36
9621.00,1.36
9620.00,1.36
9619.00,1.36
9618.00,1.35
9617.00,1.35
9616.00,1.35
9615.00,1.34
9614.00,1.34
9613.00,1.33
9612.00,1.33
9611.00,1.32
9610.00,1.32
9609.00,1.31
9608.00,1.31
9607.00,1.30
9606.00,1.30
9605.00,1.29
9604.00,1.28
9603.00,1.27
9602.00,1.27
9601.00,1.26
9600.00,1.25
9599.00,1.24
9598.00,1.23
9597.00,1.23
9596.00,1.22
9595.00,1.21
9594.00,1.21
9593.00,1.20
9592.00,1.20
9591.00,1.19
9590.00,1.19
9589.00,1.19
9588.00,1.19
9587.00,1.18
9586.00,1.18
9585.00,1.18
9584.00,1.18
9583.00,1.18
9582.00,1.18
9581.00,1.18
9580.00,1.18
9579.00,1.19
9578.00,1.19
9577.00,1.19
9576.00,1.19
9575.00,1.19
9574.00,1.20
9573.00,1.20
9572.00,1.21
9571.00,1.21
9570.00,1.22
9569.00,1.23
9568.00,1.23
9567.00,1.24
9566.00,1.25
9565.00,1.25
9564.00,1.26
9563.00,1.27
9562.00,1.28
9561.00,1.28
9560.00,1.29
9559.00,1.30
9558.00,1.31
9557.00,1.31
9556.00,1.32
9555.00,1.33
9554.00,1.34
9553.00,1.35
9552.00,1.36
9551.00,1.37
9550.00,1.37
9549.00,1.38
9548.00,1.39
9547.00,1.40
9546.00,1.40
9545.00,1.41
9544.00,1.41
9543.00,1.41
9542.00,1.41
9541.00,1.42
9540.00,1.42
9539.00,1.42
9538.00,1.42
9537.00,1.42
9536.00,1.42
9535.00,1.42
9534.00,1.42
9533.00,1.42
9532.00,1.42
9531.00,1.42
9530.00,1.42
9529.00,1.42
9528.00,1.41
9527.00,1.41
9526.00,1.41
9525.00,1.41
9524.00,1.41
9523.00,1.41
9522.00,1.41
9521.00,1.40
9520.00,1.40
9519.00,1.40
9518.00,1.40
9517.00,1.40
9516.00,1.40
9515.00,1.40
9514.00,1.40
9513.00,1.40
9512.00,1.40
9511.00,1.39
9510.00,1.39
9509.00,1.39
9508.00,1.39
9507.00,1.39
9506.00,1.39
9505.00,1.39
9504.00,1.39
9503.00,1.38
9502.00,1.38
9501.00,1.38
9500.00,1.38
9499.00,1.38
9498.00,1.38
9497.00,1.38
9496.00,1.38
9495.00,1.38
9494.00,1.38
9493.00,1.38
9492.00,1.38
9491.00,1.38
9490.00,1.39
9489.00,1.39
9488.00,1.39
9487.00,1.39
9486.00,1.40
9485.00,1.40
9484.00,1.40
9483.00,1.41
9482.00,1.41
9481.00,1.41
9480.00,1.41
9479.00,1.41
9478.00,1.41
9477.00,1.41
9476.00,1.41
9475.00,1.41
9474.00,1.40
9473.00,1.40
9472.00,1.39
9471.00,1.39
9470.00,1.38
9469.00,1.38
9468.00,1.37
9467.00,1.37
9466.00,1.36
9465.00,1.36
9464.00,1.36
9463.00,1.35
9462.00,1.35
9461.00,1.35
9460.00,1.35
9459.00,1.34
9458.00,1.34
9457.00,1.34
9456.00,1.34
9455.00,1.34
9454.00,1.34
9453.00,1.34
9452.00,1.35
9451.00,1.35
9450.00,1.36
9449.00,1.36
9448.00,1.37
9447.00,1.38
9446.00,1.39
9445.00,1.40
9444.00,1.40
9443.00,1.41
9442.00,1.42
9441.00,1.43
9440.00,1.43
9439.00,1.44
9438.00,1.44
9437.00,1.45
9436.00,1.45
9435.00,1.45
9434.00,1.46
9433.00,1.46
9432.00,1.46
9431.00,1.46
9430.00,1.46
9429.00,1.46
9428.00,1.45
9427.00,1.45
9426.00,1.45
9425.00,1.44
9424.00,1.44
9423.00,1.43
9422.00,1.43
9421.00,1.42
9420.00,1.42
9419.00,1.41
9418.00,1.41
9417.00,1.40
9416.00,1.40
9415.00,1.39
9414.00,1.39
9413.00,1.39
9412.00,1.38
9411.00,1.38
9410.00,1.38
9409.00,1.37
9408.00,1.37
9407.00,1.37
9406.00,1.36
9405.00,1.36
9404.00,1.36
9403.00,1.36
9402.00,1.36
9401.00,1.36
9400.00,1.36
9399.00,1.37
9398.00,1.37
9397.00,1.37
9396.00,1.37
9395.00,1.38
9394.00,1.38
9393.00,1.38
9392.00,1.38
9391.00,1.38
9390.00,1.38
9389.00,1.38
9388.00,1.38
9387.00,1.38
9386.00,1.38
9385.00,1.38
9384.00,1.38
9383.00,1.38
9382.00,1.38
9381.00,1.39
9380.00,1.39
9379.00,1.39
9378.00,1.40
9377.00,1.40
9376.00,1.40
9375.00,1.40
9374.00,1.41
9373.00,1.41
9372.00,1.41
9371.00,1.41
9370.00,1.41
9369.00,1.42
9368.00,1.42
9367.00,1.42
9366.00,1.43
9365.00,1.43
9364.00,1.44
9363.00,1.44
9362.00,1.45
9361.00,1.46
9360.00,1.46
9359.00,1.47
9358.00,1.47
9357.00,1.48
9356.00,1.48
9355.00,1.48
9354.00,1.48
9353.00,1.48
9352.00,1.48
9351.00,1.48
9350.00,1.48
9349.00,1.48
9348.00,1.48
9347.00,1.48
9346.00,1.48
9345.00,1.48
9344.00,1.48
9343.00,1.48
9342.00,1.49
9341.00,1.49
9340.00,1.49
9339.00,1.48
9338.00,1.48
9337.00,1.48
9336.00,1.48
9335.00,1.47
9334.00,1.47
9333.00,1.47
9332.00,1.46
9331.00,1.46
9330.00,1.46
9329.00,1.46
9328.00,1.46
9327.00,1.46
9326.00,1.46
9325.00,1.46
9324.00,1.46
9323.00,1.46
9322.00,1.46
9321.00,1.45
9320.00,1.45
9319.00,1.45
9318.00,1.45
9317.00,1.44
9316.00,1.44
9315.00,1.44
9314.00,1.44
9313.00,1.43
9312.00,1.43
9311.00,1.43
9310.00,1.43
9309.00,1.43
9308.00,1.42
9307.00,1.42
9306.00,1.42
9305.00,1.42
9304.00,1.42
9303.00,1.41
9302.00,1.41
9301.00,1.41
9300.00,1.40
9299.00,1.40
9298.00,1.40
9297.00,1.39
9296.00,1.39
9295.00,1.39
9294.00,1.38
9293.00,1.38
9292.00,1.38
9291.00,1.38
9290.00,1.38
9289.00,1.37
9288.00,1.37
9287.00,1.37
9286.00,1.37
9285.00,1.36
9284.00,1.36
9283.00,1.36
9282.00,1.36
9281.00,1.35
9280.00,1.35
9279.00,1.35
9278.00,1.35
9277.00,1.34
9276.00,1.34
9275.00,1.34
9274.00,1.34
9273.00,1.34
9272.00,1.34
9271.00,1.35
9270.00,1.35
9269.00,1.35
9268.00,1.35
9267.00,1.35
9266.00,1.35
9265.00,1.35
9264.00,1.35
9263.00,1.35
9262.00,1.35
9261.00,1.35
9260.00,1.35
9259.00,1.35
9258.00,1.35
9257.00,1.35
9256.00,1.35
9255.00,1.36
9254.00,1.36
9253.00,1.36
9252.00,1.37
9251.00,1.37
9250.00,1.37
9249.00,1.38
9248.00,1.38
9247.00,1.39
9246.00,1.39
9245.00,1.39
9244.00,1.40
9243.00,1.40
9242.00,1.41
9241.00,1.41
9240.00,1.42
9239.00,1.42
9238.00,1.43
9237.00,1.44
9236.00,1.44
9235.00,1.45
9234.00,1.46
9233.00,1.46
9232.00,1.47
9231.00,1.48
9230.00,1.48
9229.00,1.49
9228.00,1.49
9227.00,1.49
9226.00,1.50
9225.00,1.50
9224.00,1.50
9223.00,1.49
9222.00,1.49
9221.00,1.49
9220.00,1.48
9219.00,1.48
9218.00,1.47
9217.00,1.46
9216.00,1.46
9215.00,1.45
9214.00,1.44
9213.00,1.43
9212.00,1.42
9211.00,1.41
9210.00,1.40
9209.00,1.39
9208.00,1.38
9207.00,1.37
9206.00,1.36
9205.00,1.35
9204.00,1.34
9203.00,1.33
9202.00,1.33
9201.00,1.32
9200.00,1.31
9199.00,1.31
9198.00,1.30
9197.00,1.30
9196.00,1.30
9195.00,1.30
9194.00,1.30
9193.00,1.30
9192.00,1.30
9191.00,1.30
9190.00,1.31
9189.00,1.31
9188.00,1.32
9187.00,1.32
9186.00,1.33
9185.00,1.33
9184.00,1.34
9183.00,1.34
9182.00,1.35
9181.00,1.36
9180.00,1.36
9179.00,1.37
9178.00,1.38
9177.00,1.38
9176.00,1.39
9175.00,1.40
9174.00,1.40
9173.00,1.41
9172.00,1.41
9171.00,1.42
9170.00,1.42
9169.00,1.42
9168.00,1.43
9167.00,1.43
9166.00,1.43
9165.00,1.43
9164.00,1.43
9163.00,1.43
9162.00,1.43
9161.00,1.43
9160.00,1.43
9159.00,1.43
9158.00,1.43
9157.00,1.43
9156.00,1.43
9155.00,1.43
9154.00,1.42
9153.00,1.42
9152.00,1.42
9151.00,1.42
9150.00,1.41
9149.00,1.41
9148.00,1.41
9147.00,1.41
9146.00,1.40
9145.00,1.40
9144.00,1.40
9143.00,1.40
9142.00,1.39
9141.00,1.39
9140.00,1.39
9139.00,1.39
9138.00,1.39
9137.00,1.39
9136.00,1.39
9135.00,1.39
9134.00,1.39
9133.00,1.40
9132.00,1.40
9131.00,1.40
9130.00,1.40
9129.00,1.40
9128.00,1.40
9127.00,1.40
9126.00,1.40
9125.00,1.40
9124.00,1.40
9123.00,1.40
9122.00,1.40
9121.00,1.40
9120.00,1.41
9119.00,1.41
9118.00,1.42
9117.00,1.42
9116.00,1.42
9115.00,1.43
9114.00,1.43
9113.00,1.43
9112.00,1.44
9111.00,1.44
9110.00,1.45
9109.00,1.45
9108.00,1.45
9107.00,1.46
9106.00,1.46
9105.00,1.47
9104.00,1.47
9103.00,1.48
9102.00,1.48
9101.00,1.49
9100.00,1.49
9099.00,1.49
9098.00,1.50
9097.00,1.50
9096.00,1.50
9095.00,1.50
9094.00,1.49
9093.00,1.49
9092.00,1.49
9091.00,1.49
9090.00,1.48
9089.00,1.48
9088.00,1.47
9087.00,1.47
9086.00,1.46
9085.00,1.46
9084.00,1.45
9083.00,1.45
9082.00,1.44
9081.00,1.44
9080.00,1.43
9079.00,1.42
9078.00,1.41
9077.00,1.41
9076.00,1.40
9075.00,1.39
9074.00,1.38
9073.00,1.37
9072.00,1.37
9071.00,1.36
9070.00,1.35
9069.00,1.35
9068.00,1.34
9067.00,1.34
9066.00,1.33
9065.00,1.33
9064.00,1.33
9063.00,1.32
9062.00,1.32
9061.00,1.32
9060.00,1.32
9059.00,1.32
9058.00,1.31
9057.00,1.31
9056.00,1.31
9055.00,1.31
9054.00,1.31
9053.00,1.31
9052.00,1.30
9051.00,1.30
9050.00,1.30
9049.00,1.30
9048.00,1.30
9047.00,1.31
9046.00,1.31
9045.00,1.31
9044.00,1.31
9043.00,1.31
9042.00,1.31
9041.00,1.31
9040.00,1.31
9039.00,1.32
9038.00,1.32
9037.00,1.32
9036.00,1.32
9035.00,1.32
9034.00,1.32
9033.00,1.32
9032.00,1.32
9031.00,1.32
9030.00,1.33
9029.00,1.33
9028.00,1.33
9027.00,1.33
9026.00,1.33
9025.00,1.34
9024.00,1.34
9023.00,1.34
9022.00,1.34
9021.00,1.34
9020.00,1.34
9019.00,1.34
9018.00,1.35
9017.00,1.35
9016.00,1.35
9015.00,1.35
9014.00,1.35
9013.00,1.35
9012.00,1.35
9011.00,1.35
9010.00,1.35
9009.00,1.35
9008.00,1.35
9007.00,1.35
9006.00,1.35
9005.00,1.34
9004.00,1.34
9003.00,1.34
9002.00,1.34
9001.00,1.34
9000.00,1.35
8999.00,1.35
8998.00,1.35
8997.00,1.35
8996.00,1.35
8995.00,1.35
8994.00,1.35
8993.00,1.35
8992.00,1.35
8991.00,1.36
8990.00,1.36
8989.00,1.36
8988.00,1.36
8987.00,1.37
8986.00,1.37
8985.00,1.37
8984.00,1.37
8983.00,1.38
8982.00,1.38
8981.00,1.38
8980.00,1.39
8979.00,1.39
8978.00,1.39
8977.00,1.40
8976.00,1.40
8975.00,1.40
8974.00,1.40
8973.00,1.40
8972.00,1.40
8971.00,1.40
8970.00,1.40
8969.00,1.39
8968.00,1.39
8967.00,1.39
8966.00,1.39
8965.00,1.38
8964.00,1.38
8963.00,1.38
8962.00,1.37
8961.00,1.37
8960.00,1.37
8959.00,1.36
8958.00,1.36
8957.00,1.36
8956.00,1.36
8955.00,1.35
8954.00,1.35
8953.00,1.34
8952.00,1.34
8951.00,1.34
8950.00,1.33
8949.00,1.33
8948.00,1.32
8947.00,1.32
8946.00,1.32
8945.00,1.31
8944.00,1.31
8943.00,1.31
8942.00,1.31
8941.00,1.31
8940.00,1.31
8939.00,1.31
8938.00,1.31
8937.00,1.31
8936.00,1.31
8935.00,1.31
8934.00,1.31
8933.00,1.31
8932.00,1.31
8931.00,1.30
8930.00,1.30
8929.00,1.30
8928.00,1.30
8927.00,1.30
8926.00,1.30
8925.00,1.31
8924.00,1.31
8923.00,1.31
8922.00,1.32
8921.00,1.32
8920.00,1.32
8919.00,1.33
8918.00,1.33
8917.00,1.34
8916.00,1.34
8915.00,1.35
8914.00,1.35
8913.00,1.36
8912.00,1.36
8911.00,1.36
8910.00,1.37
8909.00,1.37
8908.00,1.38
8907.00,1.38
8906.00,1.38
8905.00,1.39
8904.00,1.39
8903.00,1.40
8902.00,1.40
8901.00,1.41
8900.00,1.41
8899.00,1.42
8898.00,1.42
8897.00,1.43
8896.00,1.43
8895.00,1.44
8894.00,1.44
8893.00,1.44
8892.00,1.44
8891.00,1.45
8890.00,1.45
8889.00,1.45
8888.00,1.45
8887.00,1.45
8886.00,1.46
8885.00,1.46
8884.00,1.46
8883.00,1.46
8882.00,1.46
8881.00,1.47
8880.00,1.47
8879.00,1.47
8878.00,1.47
8877.00,1.47
8876.00,1.47
8875.00,1.47
8874.00,1.48
8873.00,1.48
8872.00,1.48
8871.00,1.48
8870.00,1.48
8869.00,1.48
8868.00,1.48
8867.00,1.48
8866.00,1.48
8865.00,1.48
8864.00,1.48
8863.00,1.48
8862.00,1.49
8861.00,1.49
8860.00,1.49
8859.00,1.49
8858.00,1.49
8857.00,1.50
8856.00,1.50
8855.00,1.50
8854.00,1.50
8853.00,1.51
8852.00,1.51
8851.00,1.51
8850.00,1.51
8849.00,1.51
8848.00,1.52
8847.00,1.52
8846.00,1.52
8845.00,1.52
8844.00,1.53
8843.00,1.53
8842.00,1.53
8841.00,1.53
8840.00,1.54
8839.00,1.54
8838.00,1.54
8837.00,1.54
8836.00,1.55
8835.00,1.55
8834.00,1.55
8833.00,1.55
8832.00,1.55
8831.00,1.55
8830.00,1.55
8829.00,1.55
8828.00,1.55
8827.00,1.55
8826.00,1.55
8825.00,1.55
8824.00,1.55
8823.00,1.55
8822.00,1.55
8821.00,1.55
8820.00,1.54
8819.00,1.54
8818.00,1.54
8817.00,1.54
8816.00,1.54
8815.00,1.54
8814.00,1.53
8813.00,1.53
8812.00,1.53
8811.00,1.53
8810.00,1.53
8809.00,1.52
8808.00,1.52
8807.00,1.52
8806.00,1.51
8805.00,1.51
8804.00,1.51
8803.00,1.50
8802.00,1.50
8801.00,1.49
8800.00,1.49
8799.00,1.49
8798.00,1.48
8797.00,1.48
8796.00,1.47
8795.00,1.47
8794.00,1.46
8793.00,1.46
8792.00,1.46
8791.00,1.45
8790.00,1.45
8789.00,1.44
8788.00,1.44
8787.00,1.43
8786.00,1.43
8785.00,1.42
8784.00,1.42
8783.00,1.42
8782.00,1.41
8781.00,1.41
8780.00,1.41
8779.00,1.40
8778.00,1.40
8777.00,1.40
8776.00,1.40
8775.00,1.40
8774.00,1.40
8773.00,1.40
8772.00,1.40
8771.00,1.40
8770.00,1.40
8769.00,1.40
8768.00,1.40
8767.00,1.40
8766.00,1.40
8765.00,1.40
8764.00,1.40
8763.00,1.40
8762.00,1.40
8761.00,1.40
8760.00,1.41
8759.00,1.41
8758.00,1.41
8757.00,1.41
8756.00,1.41
8755.00,1.41
8754.00,1.42
8753.00,1.42
8752.00,1.42
8751.00,1.42
8750.00,1.42
8749.00,1.42
8748.00,1.43
8747.00,1.43
8746.00,1.43
8745.00,1.43
8744.00,1.44
8743.00,1.44
8742.00,1.44
8741.00,1.45
8740.00,1.45
8739.00,1.45
8738.00,1.45
8737.00,1.45
8736.00,1.45
8735.00,1.45
8734.00,1.45
8733.00,1.45
8732.00,1.45
8731.00,1.45
8730.00,1.46
8729.00,1.46
8728.00,1.46
8727.00,1.46
8726.00,1.46
8725.00,1.46
8724.00,1.46
8723.00,1.46
8722.00,1.46
8721.00,1.46
8720.00,1.46
8719.00,1.45
8718.00,1.45
8717.00,1.45
8716.00,1.45
8715.00,1.44
8714.00,1.44
8713.00,1.44
8712.00,1.44
8711.00,1.44
8710.00,1.44
8709.00,1.44
8708.00,1.44
8707.00,1.43
8706.00,1.43
8705.00,1.43
8704.00,1.43
8703.00,1.43
8702.00,1.43
8701.00,1.43
8700.00,1.43
8699.00,1.42
8698.00,1.42
8697.00,1.42
8696.00,1.41
8695.00,1.41
8694.00,1.41
8693.00,1.41
8692.00,1.40
8691.00,1.40
8690.00,1.40
8689.00,1.40
8688.00,1.40
8687.00,1.40
8686.00,1.41
8685.00,1.41
8684.00,1.41
8683.00,1.41
8682.00,1.41
8681.00,1.41
8680.00,1.41
8679.00,1.41
8678.00,1.41
8677.00,1.41
8676.00,1.41
8675.00,1.41
8674.00,1.42
8673.00,1.42
8672.00,1.42
8671.00,1.42
8670.00,1.43
8669.00,1.43
8668.00,1.43
8667.00,1.44
8666.00,1.44
8665.00,1.44
8664.00,1.44
8663.00,1.44
8662.00,1.44
8661.00,1.44
8660.00,1.44
8659.00,1.44
8658.00,1.44
8657.00,1.44
8656.00,1.44
8655.00,1.43
8654.00,1.43
8653.00,1.43
8652.00,1.43
8651.00,1.43
8650.00,1.43
8649.00,1.43
8648.00,1.43
8647.00,1.43
8646.00,1.42
8645.00,1.42
8644.00,1.42
8643.00,1.41
8642.00,1.41
8641.00,1.41
8640.00,1.40
8639.00,1.40
8638.00,1.40
8637.00,1.39
8636.00,1.39
8635.00,1.39
8634.00,1.39
8633.00,1.39
8632.00,1.39
8631.00,1.39
8630.00,1.39
8629.00,1.39
8628.00,1.39
8627.00,1.39
8626.00,1.39
8625.00,1.39
8624.00,1.39
8623.00,1.39
8622.00,1.39
8621.00,1.39
8620.00,1.39
8619.00,1.39
8618.00,1.39
8617.00,1.39
8616.00,1.39
8615.00,1.40
8614.00,1.40
8613.00,1.40
8612.00,1.40
8611.00,1.41
8610.00,1.41
8609.00,1.41
8608.00,1.41
8607.00,1.41
8606.00,1.41
8605.00,1.40
8604.00,1.40
8603.00,1.40
8602.00,1.40
8601.00,1.40
8600.00,1.40
8599.00,1.39
8598.00,1.39
8597.00,1.39
8596.00,1.39
8595.00,1.39
8594.00,1.39
8593.00,1.39
8592.00,1.39
8591.00,1.39
8590.00,1.39
8589.00,1.39
8588.00,1.38
8587.00,1.38
8586.00,1.38
8585.00,1.38
8584.00,1.38
8583.00,1.38
8582.00,1.38
8581.00,1.38
8580.00,1.38
8579.00,1.38
8578.00,1.39
8577.00,1.39
8576.00,1.39
8575.00,1.39
8574.00,1.39
8573.00,1.40
8572.00,1.40
8571.00,1.40
8570.00,1.40
8569.00,1.40
8568.00,1.40
8567.00,1.40
8566.00,1.40
8565.00,1.40
8564.00,1.40
8563.00,1.40
8562.00,1.40
8561.00,1.40
8560.00,1.40
8559.00,1.40
8558.00,1.40
8557.00,1.40
8556.00,1.40
8555.00,1.40
8554.00,1.40
8553.00,1.40
8552.00,1.40
8551.00,1.40
8550.00,1.39
8549.00,1.39
8548.00,1.39
8547.00,1.39
8546.00,1.38
8545.00,1.38
8544.00,1.38
8543.00,1.38
8542.00,1.38
8541.00,1.38
8540.00,1.38
8539.00,1.38
8538.00,1.38
8537.00,1.37
8536.00,1.37
8535.00,1.37
8534.00,1.37
8533.00,1.37
8532.00,1.37
8531.00,1.37
8530.00,1.37
8529.00,1.36
8528.00,1.36
8527.00,1.36
8526.00,1.37
8525.00,1.37
8524.00,1.37
8523.00,1.37
8522.00,1.37
8521.00,1.38
8520.00,1.38
8519.00,1.38
8518.00,1.38
8517.00,1.39
8516.00,1.39
8515.00,1.39
8514.00,1.39
8513.00,1.40
8512.00,1.40
8511.00,1.40
8510.00,1.41
8509.00,1.41
8508.00,1.41
8507.00,1.42
8506.00,1.42
8505.00,1.42
8504.00,1.42
8503.00,1.43
8502.00,1.43
8501.00,1.43
8500.00,1.43
8499.00,1.43
8498.00,1.43
8497.00,1.43
8496.00,1.43
8495.00,1.43
8494.00,1.43
8493.00,1.42
8492.00,1.42
8491.00,1.42
8490.00,1.42
8489.00,1.42
8488.00,1.42
8487.00,1.42
8486.00,1.41
8485.00,1.41
8484.00,1.41
8483.00,1.41
8482.00,1.40
8481.00,1.40
8480.00,1.40
8479.00,1.39
8478.00,1.39
8477.00,1.39
8476.00,1.39
8475.00,1.39
8474.00,1.38
8473.00,1.38
8472.00,1.38
8471.00,1.38
8470.00,1.38
8469.00,1.38
8468.00,1.38
8467.00,1.38
8466.00,1.38
8465.00,1.38
8464.00,1.38
8463.00,1.38
8462.00,1.37
8461.00,1.37
8460.00,1.37
8459.00,1.37
8458.00,1.36
8457.00,1.36
8456.00,1.36
