创建为新数据集,样品 882 用户 Administrator 日期 星期一, 七月 29 2019
cm-1,%T
10000.00,1.04
9999.00,1.06
9998.00,1.08
9997.00,1.10
9996.00,1.11
9995.00,1.13
9994.00,1.14
9993.00,1.16
9992.00,1.17
9991.00,1.18
9990.00,1.19
9989.00,1.19
9988.00,1.20
9987.00,1.20
9986.00,1.20
9985.00,1.21
9984.00,1.21
9983.00,1.21
9982.00,1.21
9981.00,1.21
9980.00,1.20
9979.00,1.20
9978.00,1.20
9977.00,1.19
9976.00,1.19
9975.00,1.18
9974.00,1.17
9973.00,1.17
9972.00,1.16
9971.00,1.16
9970.00,1.15
9969.00,1.15
9968.00,1.15
9967.00,1.15
9966.00,1.16
9965.00,1.16
9964.00,1.17
9963.00,1.17
9962.00,1.18
9961.00,1.19
9960.00,1.20
9959.00,1.22
9958.00,1.23
9957.00,1.24
9956.00,1.25
9955.00,1.26
9954.00,1.27
9953.00,1.29
9952.00,1.30
9951.00,1.31
9950.00,1.33
9949.00,1.34
9948.00,1.35
9947.00,1.36
9946.00,1.38
9945.00,1.39
9944.00,1.40
9943.00,1.41
9942.00,1.41
9941.00,1.42
9940.00,1.42
9939.00,1.43
9938.00,1.43
9937.00,1.43
9936.00,1.43
9935.00,1.43
9934.00,1.43
9933.00,1.42
9932.00,1.42
9931.00,1.42
9930.00,1.41
9929.00,1.41
9928.00,1.40
9927.00,1.40
9926.00,1.39
9925.00,1.38
9924.00,1.38
9923.00,1.37
9922.00,1.37
9921.00,1.36
9920.00,1.36
9919.00,1.36
9918.00,1.36
9917.00,1.36
9916.00,1.36
9915.00,1.37
9914.00,1.37
9913.00,1.38
9912.00,1.39
9911.00,1.40
9910.00,1.40
9909.00,1.41
9908.00,1.42
9907.00,1.43
9906.00,1.44
9905.00,1.45
9904.00,1.47
9903.00,1.48
9902.00,1.49
9901.00,1.50
9900.00,1.51
9899.00,1.52
9898.00,1.53
9897.00,1.54
9896.00,1.55
9895.00,1.55
9894.00,1.56
9893.00,1.56
9892.00,1.56
9891.00,1.56
9890.00,1.56
9889.00,1.55
9888.00,1.54
9887.00,1.54
9886.00,1.53
9885.00,1.52
9884.00,1.50
9883.00,1.49
9882.00,1.48
9881.00,1.46
9880.00,1.44
9879.00,1.43
9878.00,1.41
9877.00,1.39
9876.00,1.38
9875.00,1.36
9874.00,1.35
9873.00,1.33
9872.00,1.32
9871.00,1.30
9870.00,1.29
9869.00,1.28
9868.00,1.27
9867.00,1.26
9866.00,1.25
9865.00,1.24
9864.00,1.23
9863.00,1.22
9862.00,1.22
9861.00,1.21
9860.00,1.20
9859.00,1.20
9858.00,1.20
9857.00,1.20
9856.00,1.20
9855.00,1.20
9854.00,1.20
9853.00,1.20
9852.00,1.20
9851.00,1.21
9850.00,1.21
9849.00,1.21
9848.00,1.22
9847.00,1.22
9846.00,1.23
9845.00,1.23
9844.00,1.23
9843.00,1.24
9842.00,1.24
9841.00,1.25
9840.00,1.25
9839.00,1.26
9838.00,1.27
9837.00,1.27
9836.00,1.28
9835.00,1.28
9834.00,1.29
9833.00,1.30
9832.00,1.30
9831.00,1.31
9830.00,1.31
9829.00,1.31
