创建为新数据集,样品 919 用户 Administrator 日期 星期一, 七月 29 2019
cm-1,%T
10000.00,2.19
9999.00,2.15
9998.00,2.11
9997.00,2.07
9996.00,2.03
9995.00,1.99
9994.00,1.95
9993.00,1.91
9992.00,1.87
9991.00,1.83
9990.00,1.79
9989.00,1.75
9988.00,1.72
9987.00,1.68
9986.00,1.65
9985.00,1.62
9984.00,1.59
9983.00,1.56
9982.00,1.54
9981.00,1.52
9980.00,1.50
9979.00,1.48
9978.00,1.46
9977.00,1.45
9976.00,1.43
9975.00,1.42
9974.00,1.42
9973.00,1.41
9972.00,1.41
9971.00,1.41
9970.00,1.41
9969.00,1.41
9968.00,1.41
9967.00,1.42
9966.00,1.43
9965.00,1.44
9964.00,1.45
9963.00,1.47
9962.00,1.48
9961.00,1.50
9960.00,1.51
9959.00,1.53
9958.00,1.54
9957.00,1.56
9956.00,1.57
9955.00,1.58
9954.00,1.59
9953.00,1.59
9952.00,1.60
9951.00,1.60
9950.00,1.61
9949.00,1.61
9948.00,1.61
9947.00,1.61
9946.00,1.61
9945.00,1.61
9944.00,1.61
9943.00,1.61
9942.00,1.61
9941.00,1.61
9940.00,1.60
9939.00,1.60
9938.00,1.59
9937.00,1.58
9936.00,1.58
9935.00,1.57
9934.00,1.56
9933.00,1.55
9932.00,1.54
9931.00,1.54
9930.00,1.53
9929.00,1.52
9928.00,1.52
9927.00,1.52
9926.00,1.51
9925.00,1.51
9924.00,1.51
9923.00,1.51
9922.00,1.51
9921.00,1.51
9920.00,1.51
9919.00,1.50
9918.00,1.50
9917.00,1.50
9916.00,1.49
9915.00,1.49
9914.00,1.48
9913.00,1.47
9912.00,1.46
9911.00,1.46
9910.00,1.45
9909.00,1.44
9908.00,1.43
9907.00,1.42
9906.00,1.40
9905.00,1.39
9904.00,1.38
9903.00,1.37
9902.00,1.36
9901.00,1.35
9900.00,1.33
9899.00,1.32
9898.00,1.30
9897.00,1.29
9896.00,1.27
9895.00,1.26
9894.00,1.24
9893.00,1.23
9892.00,1.22
9891.00,1.20
9890.00,1.19
9889.00,1.18
9888.00,1.17
9887.00,1.17
9886.00,1.16
9885.00,1.16
9884.00,1.15
9883.00,1.15
9882.00,1.15
9881.00,1.15
9880.00,1.15
9879.00,1.15
9878.00,1.15
9877.00,1.15
9876.00,1.15
9875.00,1.15
9874.00,1.16
9873.00,1.16
9872.00,1.16
9871.00,1.17
9870.00,1.18
9869.00,1.18
9868.00,1.19
9867.00,1.20
9866.00,1.20
9865.00,1.21
9864.00,1.22
9863.00,1.23
9862.00,1.23
9861.00,1.24
9860.00,1.24
9859.00,1.25
9858.00,1.26
9857.00,1.26
9856.00,1.27
9855.00,1.28
9854.00,1.28
9853.00,1.29
9852.00,1.30
9851.00,1.31
9850.00,1.32
9849.00,1.32
9848.00,1.33
9847.00,1.34
9846.00,1.35
9845.00,1.35
9844.00,1.36
9843.00,1.36
9842.00,1.37
9841.00,1.37
9840.00,1.38
9839.00,1.38
9838.00,1.38
9837.00,1.39
9836.00,1.39
9835.00,1.39
9834.00,1.40
9833.00,1.40
9832.00,1.41
9831.00,1.41
9830.00,1.41
9829.00,1.42
9828.00,1.42
9827.00,1.42
9826.00,1.42
9825.00,1.42
9824.00,1.43
9823.00,1.43
9822.00,1.43
9821.00,1.43
9820.00,1.43
9819.00,1.43
9818.00,1.43
9817.00,1.44
9816.00,1.44
9815.00,1.44
9814.00,1.44
9813.00,1.45
9812.00,1.45
9811.00,1.45
9810.00,1.45
9809.00,1.45
9808.00,1.45
9807.00,1.44
9806.00,1.44
9805.00,1.43
9804.00,1.43
9803.00,1.42
9802.00,1.42
9801.00,1.41
9800.00,1.41
9799.00,1.40
9798.00,1.39
9797.00,1.39
9796.00,1.38
9795.00,1.37
9794.00,1.37
9793.00,1.36
9792.00,1.35
9791.00,1.35
9790.00,1.34
9789.00,1.33
9788.00,1.33
9787.00,1.32
9786.00,1.31
9785.00,1.31
9784.00,1.30
9783.00,1.30
9782.00,1.30
9781.00,1.29
9780.00,1.29
9779.00,1.29
9778.00,1.29
9777.00,1.29
9776.00,1.28
9775.00,1.28
9774.00,1.28
9773.00,1.28
9772.00,1.28
9771.00,1.28
9770.00,1.28
9769.00,1.28
9768.00,1.29
9767.00,1.29
9766.00,1.29
9765.00,1.30
9764.00,1.30
9763.00,1.30
9762.00,1.30
9761.00,1.30
9760.00,1.31
9759.00,1.31
9758.00,1.31
9757.00,1.31
9756.00,1.31
9755.00,1.31
9754.00,1.31
9753.00,1.31
9752.00,1.31
9751.00,1.31
9750.00,1.31
9749.00,1.31
9748.00,1.31
9747.00,1.31
9746.00,1.31
9745.00,1.31
9744.00,1.30
9743.00,1.30
9742.00,1.30
9741.00,1.29
9740.00,1.29
9739.00,1.29
9738.00,1.28
9737.00,1.28
9736.00,1.28
9735.00,1.28
9734.00,1.28
9733.00,1.28
9732.00,1.28
9731.00,1.28
9730.00,1.29
9729.00,1.29
9728.00,1.30
9727.00,1.30
9726.00,1.31
9725.00,1.32
9724.00,1.32
9723.00,1.33
9722.00,1.34
9721.00,1.35
9720.00,1.35
9719.00,1.36
9718.00,1.37
9717.00,1.38
9716.00,1.39
9715.00,1.40
9714.00,1.41
9713.00,1.42
9712.00,1.42
9711.00,1.43
9710.00,1.44
9709.00,1.45
9708.00,1.45
9707.00,1.46
9706.00,1.46
9705.00,1.46
9704.00,1.47
9703.00,1.47
9702.00,1.47
9701.00,1.46
9700.00,1.46
9699.00,1.45
9698.00,1.45
9697.00,1.44
9696.00,1.43
9695.00,1.42
9694.00,1.41
9693.00,1.40
9692.00,1.39
9691.00,1.38
9690.00,1.37
9689.00,1.36
9688.00,1.35
9687.00,1.34
9686.00,1.33
9685.00,1.32
9684.00,1.31
9683.00,1.30
9682.00,1.29
9681.00,1.28
9680.00,1.27
9679.00,1.26
9678.00,1.26
9677.00,1.25
9676.00,1.25
9675.00,1.24
9674.00,1.24
9673.00,1.24
9672.00,1.24
9671.00,1.24
9670.00,1.24
9669.00,1.24
9668.00,1.24
9667.00,1.24
9666.00,1.25
9665.00,1.25
9664.00,1.25
9663.00,1.25
9662.00,1.26
9661.00,1.26
9660.00,1.26
9659.00,1.26
9658.00,1.27
9657.00,1.27
9656.00,1.27
9655.00,1.27
9654.00,1.27
9653.00,1.27
9652.00,1.28
9651.00,1.28
9650.00,1.28
9649.00,1.28
9648.00,1.27
9647.00,1.27
9646.00,1.27
9645.00,1.27
9644.00,1.27
9643.00,1.27
9642.00,1.27
9641.00,1.27
9640.00,1.27
9639.00,1.27
9638.00,1.27
9637.00,1.27
9636.00,1.27
9635.00,1.27
9634.00,1.27
9633.00,1.27
9632.00,1.27
9631.00,1.27
9630.00,1.27
9629.00,1.27
9628.00,1.27
9627.00,1.27
9626.00,1.26
9625.00,1.26
9624.00,1.26
9623.00,1.26
9622.00,1.25
9621.00,1.25
9620.00,1.24
9619.00,1.24
9618.00,1.24
9617.00,1.23
9616.00,1.22
9615.00,1.22
9614.00,1.21
9613.00,1.20
9612.00,1.20
9611.00,1.19
9610.00,1.18
9609.00,1.17
9608.00,1.17
9607.00,1.16
9606.00,1.15
9605.00,1.15
9604.00,1.15
9603.00,1.14
9602.00,1.14
9601.00,1.14
9600.00,1.14
9599.00,1.14
9598.00,1.14
9597.00,1.14
9596.00,1.15
9595.00,1.15
9594.00,1.16
9593.00,1.16
9592.00,1.16
9591.00,1.17
9590.00,1.17
9589.00,1.18
9588.00,1.18
9587.00,1.19
9586.00,1.19
9585.00,1.19
9584.00,1.20
9583.00,1.20
9582.00,1.20
9581.00,1.20
9580.00,1.20
9579.00,1.20
9578.00,1.20
9577.00,1.20
9576.00,1.20
9575.00,1.20
9574.00,1.20
9573.00,1.20
9572.00,1.19
9571.00,1.19
9570.00,1.19
9569.00,1.18
9568.00,1.18
9567.00,1.18
9566.00,1.17
9565.00,1.17
9564.00,1.17
9563.00,1.17
9562.00,1.17
9561.00,1.17
9560.00,1.17
9559.00,1.18
9558.00,1.18
9557.00,1.18
9556.00,1.19
9555.00,1.19
9554.00,1.20
9553.00,1.20
9552.00,1.21
9551.00,1.21
9550.00,1.22
9549.00,1.22
9548.00,1.23
9547.00,1.23
9546.00,1.24
9545.00,1.24
9544.00,1.25
9543.00,1.25
9542.00,1.26
9541.00,1.26
9540.00,1.26
9539.00,1.26
9538.00,1.26
9537.00,1.26
9536.00,1.26
9535.00,1.26
9534.00,1.26
9533.00,1.26
9532.00,1.25
9531.00,1.25
9530.00,1.25
9529.00,1.25
9528.00,1.25
9527.00,1.25
9526.00,1.25
9525.00,1.25
