创建为新数据集,样品 1743 用户 Administrator 日期 星期三, 三月 15 2017
cm-1,%T
9768.00,0.86
9766.00,0.86
9764.00,0.86
9762.00,0.86
9760.00,0.86
9758.00,0.86
9756.00,0.86
9754.00,0.85
9752.00,0.85
9750.00,0.85
9748.00,0.84
9746.00,0.84
9744.00,0.84
9742.00,0.84
9740.00,0.84
9738.00,0.84
9736.00,0.83
9734.00,0.83
9732.00,0.83
9730.00,0.83
9728.00,0.83
9726.00,0.83
9724.00,0.84
9722.00,0.84
9720.00,0.85
9718.00,0.85
9716.00,0.86
9714.00,0.86
9712.00,0.87
9710.00,0.87
9708.00,0.87
9706.00,0.87
9704.00,0.87
9702.00,0.87
9700.00,0.87
9698.00,0.87
9696.00,0.86
9694.00,0.86
9692.00,0.86
9690.00,0.86
9688.00,0.85
9686.00,0.85
9684.00,0.85
9682.00,0.86
9680.00,0.86
9678.00,0.86
9676.00,0.86
9674.00,0.87
9672.00,0.87
9670.00,0.87
9668.00,0.87
9666.00,0.87
9664.00,0.87
9662.00,0.87
9660.00,0.86
9658.00,0.86
9656.00,0.86
9654.00,0.86
9652.00,0.86
9650.00,0.85
9648.00,0.85
9646.00,0.85
9644.00,0.85
9642.00,0.84
9640.00,0.84
9638.00,0.84
9636.00,0.84
9634.00,0.84
9632.00,0.84
9630.00,0.84
9628.00,0.84
9626.00,0.84
9624.00,0.84
9622.00,0.84
9620.00,0.85
9618.00,0.85
9616.00,0.85
9614.00,0.85
9612.00,0.85
9610.00,0.85
9608.00,0.85
9606.00,0.85
9604.00,0.85
9602.00,0.85
9600.00,0.85
9598.00,0.85
9596.00,0.84
9594.00,0.84
9592.00,0.84
9590.00,0.84
9588.00,0.83
9586.00,0.83
9584.00,0.83
9582.00,0.82
9580.00,0.82
9578.00,0.82
9576.00,0.82
9574.00,0.82
9572.00,0.82
9570.00,0.82
9568.00,0.83
9566.00,0.83
9564.00,0.83
9562.00,0.83
9560.00,0.83
9558.00,0.83
9556.00,0.83
9554.00,0.84
9552.00,0.84
9550.00,0.85
9548.00,0.85
9546.00,0.86
9544.00,0.87
9542.00,0.87
9540.00,0.87
9538.00,0.87
9536.00,0.87
9534.00,0.87
9532.00,0.87
9530.00,0.87
9528.00,0.86
9526.00,0.86
9524.00,0.86
9522.00,0.85
9520.00,0.85
9518.00,0.85
9516.00,0.85
9514.00,0.86
9512.00,0.86
9510.00,0.86
9508.00,0.86
9506.00,0.87
9504.00,0.87
9502.00,0.87
9500.00,0.86
9498.00,0.86
9496.00,0.86
9494.00,0.85
9492.00,0.85
9490.00,0.85
9488.00,0.85
9486.00,0.84
9484.00,0.84
9482.00,0.84
9480.00,0.84
9478.00,0.84
9476.00,0.84
9474.00,0.83
9472.00,0.83
9470.00,0.83
9468.00,0.83
9466.00,0.83
9464.00,0.82
9462.00,0.82
9460.00,0.83
9458.00,0.83
9456.00,0.84
9454.00,0.85
9452.00,0.85
9450.00,0.86
9448.00,0.86
9446.00,0.86
9444.00,0.86
9442.00,0.86
9440.00,0.85
9438.00,0.85
9436.00,0.85
9434.00,0.84
9432.00,0.84
9430.00,0.84
9428.00,0.84
9426.00,0.84
9424.00,0.84
9422.00,0.84
9420.00,0.84
9418.00,0.84
9416.00,0.84
9414.00,0.85
9412.00,0.85
9410.00,0.85
9408.00,0.86
9406.00,0.86
9404.00,0.86
9402.00,0.86
9400.00,0.86
9398.00,0.85
9396.00,0.85
9394.00,0.85
9392.00,0.84
9390.00,0.84
9388.00,0.84
9386.00,0.84
9384.00,0.84
9382.00,0.84
9380.00,0.84
9378.00,0.84
9376.00,0.84
9374.00,0.84
9372.00,0.84
9370.00,0.84
9368.00,0.84
9366.00,0.84
9364.00,0.84
9362.00,0.84
9360.00,0.84
9358.00,0.84
9356.00,0.84
9354.00,0.84
9352.00,0.84
9350.00,0.84
9348.00,0.84
9346.00,0.84
9344.00,0.84
9342.00,0.84
9340.00,0.85
9338.00,0.85
9336.00,0.85
9334.00,0.86
9332.00,0.86
9330.00,0.86
9328.00,0.87
9326.00,0.87
9324.00,0.87
9322.00,0.86
9320.00,0.86
9318.00,0.86
9316.00,0.85
9314.00,0.85
9312.00,0.85
9310.00,0.85
9308.00,0.85
9306.00,0.85
9304.00,0.84
9302.00,0.84
9300.00,0.84
9298.00,0.84
9296.00,0.84
9294.00,0.84
9292.00,0.84
9290.00,0.84
9288.00,0.84
9286.00,0.84
9284.00,0.83
9282.00,0.84
9280.00,0.84
9278.00,0.84
9276.00,0.84
9274.00,0.84
9272.00,0.84
9270.00,0.85
9268.00,0.85
9266.00,0.85
9264.00,0.85
9262.00,0.85
9260.00,0.85
9258.00,0.85
9256.00,0.85
9254.00,0.84
9252.00,0.84
9250.00,0.84
9248.00,0.84
9246.00,0.84
9244.00,0.84
9242.00,0.84
9240.00,0.84
9238.00,0.84
9236.00,0.84
9234.00,0.84
9232.00,0.84
9230.00,0.84
9228.00,0.84
9226.00,0.83
9224.00,0.83
9222.00,0.83
9220.00,0.83
9218.00,0.83
9216.00,0.83
9214.00,0.83
9212.00,0.84
9210.00,0.84
9208.00,0.84
9206.00,0.85
9204.00,0.85
9202.00,0.85
9200.00,0.85
9198.00,0.85
9196.00,0.85
9194.00,0.85
9192.00,0.84
9190.00,0.84
9188.00,0.84
9186.00,0.84
9184.00,0.84
9182.00,0.85
9180.00,0.85
9178.00,0.85
9176.00,0.85
9174.00,0.86
9172.00,0.86
9170.00,0.86
9168.00,0.86
9166.00,0.86
9164.00,0.86
9162.00,0.85
9160.00,0.84
9158.00,0.84
9156.00,0.83
9154.00,0.83
9152.00,0.83
9150.00,0.82
9148.00,0.83
9146.00,0.83
9144.00,0.83
9142.00,0.83
9140.00,0.83
9138.00,0.84
9136.00,0.84
9134.00,0.84
9132.00,0.84
9130.00,0.84
9128.00,0.84
9126.00,0.84
9124.00,0.84
9122.00,0.84
9120.00,0.84
9118.00,0.85
9116.00,0.85
9114.00,0.85
9112.00,0.85
9110.00,0.85
9108.00,0.85
9106.00,0.85
9104.00,0.85
9102.00,0.85
9100.00,0.85
9098.00,0.85
9096.00,0.85
9094.00,0.85
9092.00,0.85
9090.00,0.85
9088.00,0.85
9086.00,0.85
9084.00,0.85
9082.00,0.85
9080.00,0.85
9078.00,0.85
9076.00,0.85
9074.00,0.85
9072.00,0.85
9070.00,0.85
9068.00,0.85
9066.00,0.85
9064.00,0.85
9062.00,0.85
9060.00,0.85
9058.00,0.85
9056.00,0.85
9054.00,0.84
9052.00,0.84
9050.00,0.84
9048.00,0.84
9046.00,0.84
9044.00,0.84
9042.00,0.84
9040.00,0.84
9038.00,0.84
9036.00,0.84
9034.00,0.84
9032.00,0.85
9030.00,0.85
9028.00,0.85
9026.00,0.85
9024.00,0.85
9022.00,0.85
9020.00,0.85
9018.00,0.85
9016.00,0.85
9014.00,0.85
9012.00,0.84
9010.00,0.84
9008.00,0.85
9006.00,0.85
9004.00,0.85
9002.00,0.85
9000.00,0.85
8998.00,0.86
8996.00,0.86
8994.00,0.86
8992.00,0.87
8990.00,0.87
8988.00,0.87
8986.00,0.87
8984.00,0.87
8982.00,0.87
8980.00,0.87
8978.00,0.86
8976.00,0.86
8974.00,0.86
8972.00,0.86
8970.00,0.85
8968.00,0.85
8966.00,0.85
8964.00,0.85
8962.00,0.85
8960.00,0.85
8958.00,0.85
8956.00,0.85
8954.00,0.85
8952.00,0.86
8950.00,0.86
8948.00,0.86
8946.00,0.86
8944.00,0.85
8942.00,0.85
8940.00,0.85
8938.00,0.85
8936.00,0.84
8934.00,0.84
8932.00,0.84
8930.00,0.84
8928.00,0.84
8926.00,0.85
8924.00,0.85
8922.00,0.85
8920.00,0.85
8918.00,0.85
8916.00,0.85
8914.00,0.85
8912.00,0.85
8910.00,0.85
8908.00,0.85
8906.00,0.86
8904.00,0.86
8902.00,0.86
8900.00,0.85
8898.00,0.85
8896.00,0.85
8894.00,0.84
8892.00,0.84
8890.00,0.84
8888.00,0.83
8886.00,0.83
8884.00,0.83
8882.00,0.84
8880.00,0.84
8878.00,0.84
8876.00,0.85
8874.00,0.85
8872.00,0.85
8870.00,0.85
8868.00,0.85
8866.00,0.85
8864.00,0.85
8862.00,0.85
8860.00,0.84
8858.00,0.84
8856.00,0.84
8854.00,0.83
8852.00,0.83
8850.00,0.84
8848.00,0.84
8846.00,0.84
8844.00,0.84
8842.00,0.84
8840.00,0.84
8838.00,0.84
8836.00,0.84
8834.00,0.83
8832.00,0.83
8830.00,0.83
8828.00,0.83
8826.00,0.83
8824.00,0.83
8822.00,0.84
8820.00,0.84
8818.00,0.84
8816.00,0.84
8814.00,0.84
8812.00,0.84
8810.00,0.84
8808.00,0.84
8806.00,0.84
8804.00,0.84
8802.00,0.84
8800.00,0.84
8798.00,0.84
8796.00,0.84
8794.00,0.84
8792.00,0.84
8790.00,0.84
8788.00,0.84
8786.00,0.84
8784.00,0.84
8782.00,0.84
8780.00,0.84
8778.00,0.84
8776.00,0.84
8774.00,0.84
8772.00,0.85
8770.00,0.85
8768.00,0.85
8766.00,0.85
8764.00,0.85
8762.00,0.84
8760.00,0.84
8758.00,0.84
8756.00,0.83
8754.00,0.83
8752.00,0.83
8750.00,0.83
8748.00,0.83
8746.00,0.83
8744.00,0.83
8742.00,0.84
8740.00,0.84
8738.00,0.84
8736.00,0.84
8734.00,0.84
8732.00,0.84
8730.00,0.85
8728.00,0.85
8726.00,0.85
8724.00,0.85
8722.00,0.86
8720.00,0.86
8718.00,0.86
8716.00,0.86
8714.00,0.86
8712.00,0.86
8710.00,0.86
8708.00,0.86
8706.00,0.85
8704.00,0.85
8702.00,0.84
8700.00,0.84
8698.00,0.84
8696.00,0.84
8694.00,0.84
8692.00,0.84
8690.00,0.84
8688.00,0.84
8686.00,0.84
8684.00,0.83
8682.00,0.83
8680.00,0.83
8678.00,0.83
8676.00,0.83
8674.00,0.83
8672.00,0.84
8670.00,0.84
8668.00,0.84
8666.00,0.84
8664.00,0.84
8662.00,0.84
8660.00,0.83
8658.00,0.83
8656.00,0.83
8654.00,0.83
8652.00,0.83
8650.00,0.83
8648.00,0.83
8646.00,0.84
8644.00,0.84
8642.00,0.84
8640.00,0.85
8638.00,0.85
8636.00,0.85
8634.00,0.85
8632.00,0.85
8630.00,0.85
8628.00,0.85
8626.00,0.85
8624.00,0.85
8622.00,0.85
8620.00,0.84
8618.00,0.84
8616.00,0.84
8614.00,0.84
8612.00,0.84
8610.00,0.83
8608.00,0.83
8606.00,0.83
8604.00,0.83
8602.00,0.83
8600.00,0.83
8598.00,0.83
8596.00,0.84
8594.00,0.84
8592.00,0.84
8590.00,0.84
8588.00,0.84
8586.00,0.84
8584.00,0.84
8582.00,0.84
8580.00,0.84
8578.00,0.84
8576.00,0.84
8574.00,0.84
8572.00,0.84
8570.00,0.84
8568.00,0.84
8566.00,0.84
8564.00,0.84
8562.00,0.83
8560.00,0.83
8558.00,0.83
8556.00,0.83
8554.00,0.82
8552.00,0.82
8550.00,0.82
8548.00,0.82
8546.00,0.83
8544.00,0.83
8542.00,0.83
8540.00,0.84
8538.00,0.84
8536.00,0.84
8534.00,0.85
8532.00,0.85
8530.00,0.85
8528.00,0.85
8526.00,0.85
8524.00,0.85
8522.00,0.85
8520.00,0.85
8518.00,0.84
8516.00,0.84
8514.00,0.84
8512.00,0.84
8510.00,0.84
8508.00,0.84
8506.00,0.84
8504.00,0.84
8502.00,0.84
8500.00,0.84
8498.00,0.84
8496.00,0.84
8494.00,0.84
8492.00,0.84
8490.00,0.84
8488.00,0.84
8486.00,0.85
8484.00,0.85
8482.00,0.85
8480.00,0.85
8478.00,0.84
8476.00,0.84
8474.00,0.84
8472.00,0.84
8470.00,0.84
8468.00,0.84
8466.00,0.84
8464.00,0.84
8462.00,0.84
8460.00,0.84
8458.00,0.84
8456.00,0.84
8454.00,0.84
8452.00,0.84
8450.00,0.84
8448.00,0.84
8446.00,0.84
8444.00,0.84
8442.00,0.84
8440.00,0.84
8438.00,0.84
8436.00,0.84
8434.00,0.84
8432.00,0.84
8430.00,0.84
8428.00,0.84
8426.00,0.84
8424.00,0.84
8422.00,0.84
8420.00,0.84
8418.00,0.84
8416.00,0.85
8414.00,0.85
8412.00,0.85
8410.00,0.85
8408.00,0.85
8406.00,0.85
8404.00,0.85
8402.00,0.84
8400.00,0.84
8398.00,0.84
8396.00,0.83
8394.00,0.83
8392.00,0.83
8390.00,0.83
8388.00,0.83
8386.00,0.83
8384.00,0.83
8382.00,0.83
8380.00,0.84
8378.00,0.84
8376.00,0.84
8374.00,0.84
8372.00,0.84
8370.00,0.84
8368.00,0.84
8366.00,0.84
8364.00,0.84
8362.00,0.84
8360.00,0.84
8358.00,0.84
8356.00,0.84
8354.00,0.84
8352.00,0.84
8350.00,0.84
8348.00,0.85
8346.00,0.85
8344.00,0.85
8342.00,0.85
8340.00,0.85
8338.00,0.85
8336.00,0.84
8334.00,0.84
8332.00,0.84
8330.00,0.84
8328.00,0.84
8326.00,0.84
8324.00,0.84
8322.00,0.84
8320.00,0.84
8318.00,0.84
8316.00,0.84
8314.00,0.84
8312.00,0.84
8310.00,0.85
8308.00,0.85
8306.00,0.84
8304.00,0.84
8302.00,0.84
8300.00,0.84
8298.00,0.84
8296.00,0.84
8294.00,0.84
8292.00,0.84
8290.00,0.84
8288.00,0.84
8286.00,0.84
8284.00,0.84
8282.00,0.84
8280.00,0.84
8278.00,0.83
8276.00,0.83
8274.00,0.83
8272.00,0.83
8270.00,0.83
8268.00,0.83
8266.00,0.83
8264.00,0.84
8262.00,0.84
8260.00,0.84
8258.00,0.84
8256.00,0.84
8254.00,0.85
8252.00,0.84
8250.00,0.84
8248.00,0.84
8246.00,0.84
8244.00,0.84
8242.00,0.84
8240.00,0.84
8238.00,0.84
8236.00,0.84
8234.00,0.84
8232.00,0.84
8230.00,0.84
8228.00,0.84
8226.00,0.84
8224.00,0.84
8222.00,0.85
8220.00,0.85
8218.00,0.85
8216.00,0.85
8214.00,0.85
8212.00,0.85
8210.00,0.84
8208.00,0.84
8206.00,0.84
8204.00,0.84
8202.00,0.84
8200.00,0.83
8198.00,0.83
8196.00,0.83
8194.00,0.83
8192.00,0.83
8190.00,0.83
8188.00,0.83
8186.00,0.83
8184.00,0.84
8182.00,0.84
8180.00,0.84
8178.00,0.84
8176.00,0.84
8174.00,0.84
8172.00,0.84
8170.00,0.84
8168.00,0.84
8166.00,0.84
8164.00,0.85
8162.00,0.85
8160.00,0.85
8158.00,0.85
8156.00,0.85
8154.00,0.85
8152.00,0.85
8150.00,0.85
8148.00,0.85
8146.00,0.85
8144.00,0.85
8142.00,0.85
8140.00,0.85
8138.00,0.85
8136.00,0.85
8134.00,0.85
8132.00,0.85
8130.00,0.85
8128.00,0.85
8126.00,0.85
8124.00,0.85
8122.00,0.85
8120.00,0.85
8118.00,0.84
8116.00,0.84
8114.00,0.84
8112.00,0.84
8110.00,0.84
8108.00,0.84
8106.00,0.84
8104.00,0.84
8102.00,0.84
8100.00,0.84
8098.00,0.84
8096.00,0.84
8094.00,0.84
8092.00,0.84
8090.00,0.84
8088.00,0.84
8086.00,0.84
8084.00,0.84
8082.00,0.84
8080.00,0.84
8078.00,0.84
8076.00,0.85
8074.00,0.85
8072.00,0.85
8070.00,0.85
8068.00,0.85
8066.00,0.85
8064.00,0.85
8062.00,0.86
8060.00,0.86
8058.00,0.86
8056.00,0.86
8054.00,0.86
8052.00,0.86
8050.00,0.86
8048.00,0.85
8046.00,0.85
8044.00,0.85
8042.00,0.85
8040.00,0.85
8038.00,0.85
8036.00,0.85
8034.00,0.85
8032.00,0.85
8030.00,0.85
8028.00,0.85
8026.00,0.85
8024.00,0.85
8022.00,0.85
8020.00,0.85
8018.00,0.85
8016.00,0.85
8014.00,0.85
8012.00,0.85
8010.00,0.85
8008.00,0.85
8006.00,0.85
8004.00,0.85
8002.00,0.85
8000.00,0.85
7998.00,0.85
7996.00,0.85
7994.00,0.85
7992.00,0.85
7990.00,0.85
7988.00,0.85
7986.00,0.86
7984.00,0.86
7982.00,0.86
7980.00,0.86
7978.00,0.86
7976.00,0.86
7974.00,0.86
7972.00,0.86
7970.00,0.86
7968.00,0.86
7966.00,0.85
7964.00,0.85
7962.00,0.85
7960.00,0.85
7958.00,0.85
7956.00,0.85
7954.00,0.85
7952.00,0.85
7950.00,0.85
7948.00,0.85
7946.00,0.85
7944.00,0.85
7942.00,0.85
7940.00,0.85
7938.00,0.85
7936.00,0.85
7934.00,0.85
7932.00,0.85
7930.00,0.85
7928.00,0.85
7926.00,0.85
7924.00,0.85
7922.00,0.85
7920.00,0.84
7918.00,0.84
7916.00,0.84
7914.00,0.84
7912.00,0.84
7910.00,0.85
7908.00,0.85
7906.00,0.85
7904.00,0.85
7902.00,0.85
7900.00,0.85
7898.00,0.85
7896.00,0.85
7894.00,0.85
7892.00,0.85
7890.00,0.85
7888.00,0.85
7886.00,0.85
7884.00,0.85
7882.00,0.85
7880.00,0.85
7878.00,0.85
7876.00,0.85
7874.00,0.85
7872.00,0.86
7870.00,0.86
7868.00,0.86
7866.00,0.86
7864.00,0.86
7862.00,0.86
7860.00,0.86
7858.00,0.86
7856.00,0.86
7854.00,0.86
7852.00,0.85
7850.00,0.86
7848.00,0.86
7846.00,0.86
7844.00,0.86
7842.00,0.86
7840.00,0.86
7838.00,0.86
7836.00,0.86
7834.00,0.86
7832.00,0.86
7830.00,0.85
7828.00,0.85
7826.00,0.85
7824.00,0.85
7822.00,0.85
7820.00,0.85
7818.00,0.85
7816.00,0.85
7814.00,0.85
7812.00,0.85
7810.00,0.85
7808.00,0.86
7806.00,0.86
7804.00,0.86
7802.00,0.86
7800.00,0.85
7798.00,0.85
7796.00,0.86
7794.00,0.86
7792.00,0.86
7790.00,0.86
7788.00,0.86
7786.00,0.86
7784.00,0.86
7782.00,0.86
7780.00,0.86
7778.00,0.86
7776.00,0.86
7774.00,0.85
7772.00,0.85
7770.00,0.85
7768.00,0.85
7766.00,0.85
7764.00,0.85
7762.00,0.85
7760.00,0.85
7758.00,0.86
7756.00,0.86
7754.00,0.86
7752.00,0.86
7750.00,0.86
7748.00,0.86
7746.00,0.86
7744.00,0.86
7742.00,0.86
7740.00,0.86
7738.00,0.86
7736.00,0.86
7734.00,0.86
7732.00,0.86
7730.00,0.86
7728.00,0.86
7726.00,0.86
7724.00,0.86
7722.00,0.86
7720.00,0.86
7718.00,0.86
7716.00,0.86
7714.00,0.86
7712.00,0.86
7710.00,0.86
7708.00,0.86
7706.00,0.86
7704.00,0.86
7702.00,0.86
7700.00,0.86
7698.00,0.86
7696.00,0.86
7694.00,0.86
7692.00,0.86
7690.00,0.86
7688.00,0.86
7686.00,0.86
7684.00,0.86
7682.00,0.86
7680.00,0.86
7678.00,0.85
7676.00,0.85
7674.00,0.85
7672.00,0.85
7670.00,0.85
7668.00,0.85
7666.00,0.85
7664.00,0.85
7662.00,0.85
7660.00,0.86
7658.00,0.86
7656.00,0.86
7654.00,0.86
7652.00,0.86
7650.00,0.86
7648.00,0.86
7646.00,0.87
7644.00,0.87
7642.00,0.87
7640.00,0.87
7638.00,0.87
7636.00,0.87
7634.00,0.87
7632.00,0.87
7630.00,0.87
7628.00,0.86
7626.00,0.86
7624.00,0.86
7622.00,0.86
7620.00,0.86
7618.00,0.86
7616.00,0.86
7614.00,0.86
7612.00,0.86
7610.00,0.86
7608.00,0.86
7606.00,0.86
7604.00,0.86
7602.00,0.86
7600.00,0.86
7598.00,0.86
7596.00,0.86
7594.00,0.86
7592.00,0.86
7590.00,0.86
7588.00,0.86
7586.00,0.86
7584.00,0.86
7582.00,0.86
7580.00,0.86
7578.00,0.86
7576.00,0.86
7574.00,0.85
7572.00,0.85
7570.00,0.85
7568.00,0.85
7566.00,0.85
7564.00,0.85
7562.00,0.85
7560.00,0.85
7558.00,0.85
7556.00,0.86
7554.00,0.86
7552.00,0.86
7550.00,0.86
7548.00,0.86
7546.00,0.86
7544.00,0.86
7542.00,0.86
7540.00,0.86
7538.00,0.86
7536.00,0.86
7534.00,0.86
7532.00,0.86
7530.00,0.86
7528.00,0.86
7526.00,0.86
7524.00,0.86
7522.00,0.86
7520.00,0.86
7518.00,0.86
7516.00,0.86
7514.00,0.86
7512.00,0.87
7510.00,0.87
7508.00,0.87
7506.00,0.87
7504.00,0.87
7502.00,0.87
7500.00,0.87
7498.00,0.86
7496.00,0.86
7494.00,0.86
7492.00,0.86
7490.00,0.86
7488.00,0.85
7486.00,0.85
7484.00,0.85
7482.00,0.85
7480.00,0.85
7478.00,0.85
7476.00,0.85
7474.00,0.85
7472.00,0.85
7470.00,0.85
7468.00,0.85
7466.00,0.85
7464.00,0.85
7462.00,0.85
7460.00,0.85
7458.00,0.85
7456.00,0.85
7454.00,0.85
7452.00,0.85
7450.00,0.86
7448.00,0.86
7446.00,0.86
7444.00,0.86
7442.00,0.86
7440.00,0.86
7438.00,0.86
7436.00,0.86
7434.00,0.86
7432.00,0.86
7430.00,0.86
7428.00,0.85
7426.00,0.85
7424.00,0.85
7422.00,0.85
7420.00,0.85
7418.00,0.85
7416.00,0.85
7414.00,0.85
7412.00,0.85
7410.00,0.85
7408.00,0.85
7406.00,0.85
7404.00,0.85
7402.00,0.85
7400.00,0.85
7398.00,0.85
7396.00,0.85
7394.00,0.85
7392.00,0.85
7390.00,0.85
7388.00,0.84
7386.00,0.84
7384.00,0.84
7382.00,0.84
7380.00,0.84
7378.00,0.84
7376.00,0.84
7374.00,0.84
7372.00,0.84
7370.00,0.84
7368.00,0.84
7366.00,0.84
7364.00,0.84
7362.00,0.84
7360.00,0.84
7358.00,0.84
7356.00,0.84
7354.00,0.84
7352.00,0.84
7350.00,0.84
7348.00,0.84
7346.00,0.84
7344.00,0.84
7342.00,0.84
7340.00,0.84
7338.00,0.84
7336.00,0.84
7334.00,0.84
7332.00,0.84
7330.00,0.85
7328.00,0.85
7326.00,0.84
7324.00,0.84
7322.00,0.84
7320.00,0.84
7318.00,0.84
7316.00,0.84
7314.00,0.84
7312.00,0.84
7310.00,0.84
7308.00,0.84
7306.00,0.85
7304.00,0.85
7302.00,0.85
7300.00,0.85
7298.00,0.85
7296.00,0.85
7294.00,0.85
7292.00,0.85
7290.00,0.84
7288.00,0.84
7286.00,0.84
7284.00,0.84
7282.00,0.84
7280.00,0.84
7278.00,0.84
7276.00,0.84
7274.00,0.84
7272.00,0.84
7270.00,0.84
7268.00,0.84
7266.00,0.84
7264.00,0.84
7262.00,0.84
7260.00,0.84
7258.00,0.84
7256.00,0.84
7254.00,0.84
7252.00,0.84
7250.00,0.84
7248.00,0.84
7246.00,0.84
7244.00,0.84
7242.00,0.84
7240.00,0.84
7238.00,0.83
7236.00,0.83
7234.00,0.83
7232.00,0.83
7230.00,0.83
7228.00,0.83
7226.00,0.83
7224.00,0.83
7222.00,0.83
7220.00,0.83
7218.00,0.83
7216.00,0.83
7214.00,0.83
7212.00,0.83
7210.00,0.83
7208.00,0.82
7206.00,0.82
7204.00,0.82
7202.00,0.82
7200.00,0.82
7198.00,0.82
7196.00,0.81
7194.00,0.81
7192.00,0.81
7190.00,0.81
7188.00,0.81
7186.00,0.81
7184.00,0.81
7182.00,0.81
7180.00,0.81
7178.00,0.81
7176.00,0.81
7174.00,0.81
7172.00,0.81
7170.00,0.81
7168.00,0.81
7166.00,0.81
7164.00,0.81
7162.00,0.81
7160.00,0.81
7158.00,0.81
7156.00,0.81
7154.00,0.81
7152.00,0.81
7150.00,0.81
7148.00,0.81
7146.00,0.81
7144.00,0.80
7142.00,0.80
7140.00,0.80
7138.00,0.80
7136.00,0.80
7134.00,0.80
7132.00,0.80
7130.00,0.79
7128.00,0.79
7126.00,0.79
7124.00,0.79
7122.00,0.79
7120.00,0.79
7118.00,0.79
7116.00,0.79
7114.00,0.79
7112.00,0.79
7110.00,0.79
7108.00,0.79
7106.00,0.79
7104.00,0.79
7102.00,0.79
7100.00,0.79
7098.00,0.79
7096.00,0.79
7094.00,0.79
7092.00,0.79
7090.00,0.79
7088.00,0.79
7086.00,0.79
7084.00,0.79
7082.00,0.79
7080.00,0.79
7078.00,0.79
7076.00,0.79
7074.00,0.79
7072.00,0.79
7070.00,0.79
7068.00,0.78
7066.00,0.78
7064.00,0.78
7062.00,0.78
7060.00,0.78
7058.00,0.78
7056.00,0.78
7054.00,0.78
7052.00,0.78
7050.00,0.78
7048.00,0.78
7046.00,0.78
7044.00,0.78
7042.00,0.78
7040.00,0.78
7038.00,0.78
7036.00,0.78
7034.00,0.78
7032.00,0.78
7030.00,0.78
7028.00,0.78
7026.00,0.78
7024.00,0.78
7022.00,0.78
7020.00,0.78
7018.00,0.78
7016.00,0.78
7014.00,0.78
7012.00,0.78
7010.00,0.78
7008.00,0.78
7006.00,0.78
7004.00,0.78
7002.00,0.78
7000.00,0.77
6998.00,0.77
6996.00,0.77
6994.00,0.77
6992.00,0.77
6990.00,0.77
6988.00,0.77
6986.00,0.77
6984.00,0.77
6982.00,0.77
6980.00,0.77
6978.00,0.77
6976.00,0.77
6974.00,0.77
6972.00,0.77
6970.00,0.77
6968.00,0.77
6966.00,0.77
6964.00,0.77
6962.00,0.77
6960.00,0.77
6958.00,0.77
6956.00,0.77
6954.00,0.77
6952.00,0.76
6950.00,0.76
6948.00,0.76
6946.00,0.77
6944.00,0.77
6942.00,0.77
6940.00,0.77
6938.00,0.77
6936.00,0.76
6934.00,0.76
6932.00,0.76
6930.00,0.76
6928.00,0.76
6926.00,0.76
6924.00,0.76
6922.00,0.76
6920.00,0.76
6918.00,0.76
6916.00,0.76
6914.00,0.76
6912.00,0.76
