创建为新数据集,样品 1641 用户 Administrator 日期 星期一, 三月 13 2017
cm-1,%T
7514.00,0.85
7512.00,0.85
7510.00,0.85
7508.00,0.85
7506.00,0.85
7504.00,0.85
7502.00,0.85
7500.00,0.85
7498.00,0.85
7496.00,0.85
7494.00,0.85
7492.00,0.84
7490.00,0.84
7488.00,0.84
7486.00,0.84
7484.00,0.84
7482.00,0.84
7480.00,0.84
7478.00,0.84
7476.00,0.84
7474.00,0.84
7472.00,0.84
7470.00,0.84
7468.00,0.84
7466.00,0.84
7464.00,0.84
7462.00,0.84
7460.00,0.84
7458.00,0.84
7456.00,0.84
7454.00,0.84
7452.00,0.84
7450.00,0.85
7448.00,0.85
7446.00,0.85
7444.00,0.85
7442.00,0.85
7440.00,0.85
7438.00,0.85
7436.00,0.85
7434.00,0.85
7432.00,0.84
7430.00,0.84
7428.00,0.84
7426.00,0.84
7424.00,0.84
7422.00,0.84
7420.00,0.84
7418.00,0.84
7416.00,0.84
7414.00,0.84
7412.00,0.84
7410.00,0.84
7408.00,0.84
7406.00,0.84
7404.00,0.84
7402.00,0.84
7400.00,0.85
7398.00,0.85
7396.00,0.85
7394.00,0.84
7392.00,0.84
7390.00,0.84
7388.00,0.84
7386.00,0.83
7384.00,0.83
7382.00,0.83
7380.00,0.83
7378.00,0.83
7376.00,0.83
7374.00,0.83
7372.00,0.83
7370.00,0.84
7368.00,0.84
7366.00,0.84
7364.00,0.84
7362.00,0.84
7360.00,0.83
7358.00,0.83
7356.00,0.83
7354.00,0.83
7352.00,0.83
7350.00,0.82
7348.00,0.82
7346.00,0.82
7344.00,0.82
7342.00,0.83
7340.00,0.83
7338.00,0.83
7336.00,0.83
7334.00,0.83
7332.00,0.83
7330.00,0.83
7328.00,0.83
7326.00,0.83
7324.00,0.83
7322.00,0.83
7320.00,0.83
7318.00,0.83
7316.00,0.83
7314.00,0.82
7312.00,0.82
7310.00,0.82
7308.00,0.82
7306.00,0.82
7304.00,0.82
7302.00,0.82
7300.00,0.82
7298.00,0.83
7296.00,0.83
7294.00,0.83
7292.00,0.83
7290.00,0.83
7288.00,0.83
7286.00,0.83
7284.00,0.83
7282.00,0.83
7280.00,0.83
7278.00,0.83
7276.00,0.83
7274.00,0.83
7272.00,0.83
7270.00,0.83
7268.00,0.83
7266.00,0.83
7264.00,0.83
7262.00,0.83
7260.00,0.83
7258.00,0.83
7256.00,0.83
7254.00,0.83
7252.00,0.83
7250.00,0.83
7248.00,0.83
7246.00,0.83
7244.00,0.83
7242.00,0.83
7240.00,0.83
7238.00,0.83
7236.00,0.82
7234.00,0.82
7232.00,0.82
7230.00,0.82
7228.00,0.82
7226.00,0.82
7224.00,0.81
7222.00,0.81
7220.00,0.82
7218.00,0.82
7216.00,0.82
7214.00,0.82
7212.00,0.82
7210.00,0.82
7208.00,0.81
7206.00,0.81
7204.00,0.81
7202.00,0.81
7200.00,0.81
7198.00,0.81
7196.00,0.81
7194.00,0.81
7192.00,0.81
7190.00,0.81
7188.00,0.81
7186.00,0.81
7184.00,0.80
7182.00,0.80
7180.00,0.80
7178.00,0.80
7176.00,0.79
7174.00,0.79
7172.00,0.79
7170.00,0.79
7168.00,0.79
7166.00,0.79
7164.00,0.80
7162.00,0.80
7160.00,0.80
7158.00,0.80
7156.00,0.79
7154.00,0.79
7152.00,0.79
7150.00,0.79
7148.00,0.79
7146.00,0.79
7144.00,0.78
7142.00,0.78
7140.00,0.78
7138.00,0.78
7136.00,0.78
7134.00,0.78
7132.00,0.78
7130.00,0.78
7128.00,0.78
7126.00,0.78
7124.00,0.78
7122.00,0.78
7120.00,0.78
7118.00,0.78
7116.00,0.78
7114.00,0.78
7112.00,0.78
7110.00,0.77
7108.00,0.77
7106.00,0.77
7104.00,0.77
7102.00,0.77
7100.00,0.77
7098.00,0.77
7096.00,0.77
7094.00,0.77
7092.00,0.77
7090.00,0.77
7088.00,0.77
7086.00,0.77
7084.00,0.77
7082.00,0.77
7080.00,0.77
7078.00,0.77
7076.00,0.77
7074.00,0.77
7072.00,0.77
7070.00,0.77
7068.00,0.77
7066.00,0.77
7064.00,0.77
7062.00,0.76
7060.00,0.76
7058.00,0.76
7056.00,0.76
7054.00,0.76
7052.00,0.76
7050.00,0.76
7048.00,0.76
7046.00,0.76
7044.00,0.77
7042.00,0.77
7040.00,0.77
7038.00,0.76
7036.00,0.76
7034.00,0.76
7032.00,0.76
7030.00,0.76
7028.00,0.76
7026.00,0.76
7024.00,0.76
7022.00,0.76
7020.00,0.76
7018.00,0.76
7016.00,0.76
7014.00,0.76
7012.00,0.76
7010.00,0.76
7008.00,0.76
7006.00,0.76
7004.00,0.76
7002.00,0.76
7000.00,0.76
6998.00,0.76
6996.00,0.76
6994.00,0.76
6992.00,0.75
6990.00,0.75
6988.00,0.75
6986.00,0.75
6984.00,0.75
6982.00,0.75
6980.00,0.75
6978.00,0.75
6976.00,0.75
6974.00,0.75
6972.00,0.75
6970.00,0.75
6968.00,0.75
6966.00,0.76
6964.00,0.75
6962.00,0.75
6960.00,0.75
6958.00,0.75
6956.00,0.75
6954.00,0.75
6952.00,0.75
6950.00,0.75
6948.00,0.75
6946.00,0.75
6944.00,0.75
6942.00,0.75
6940.00,0.75
6938.00,0.75
6936.00,0.75
6934.00,0.75
6932.00,0.75
6930.00,0.75
6928.00,0.75
6926.00,0.75
6924.00,0.75
6922.00,0.75
6920.00,0.75
6918.00,0.75
6916.00,0.75
6914.00,0.75
6912.00,0.75
