创建为新数据集,样品 155 用户 Administrator 日期 星期三, 十一月 08 2017
cm-1,%T
10000.00,1.37
9999.00,1.37
9998.00,1.37
9997.00,1.37
9996.00,1.37
9995.00,1.37
9994.00,1.37
9993.00,1.37
9992.00,1.37
9991.00,1.36
9990.00,1.36
9989.00,1.36
9988.00,1.36
9987.00,1.35
9986.00,1.35
9985.00,1.35
9984.00,1.35
9983.00,1.35
9982.00,1.34
9981.00,1.34
9980.00,1.34
9979.00,1.34
9978.00,1.34
9977.00,1.34
9976.00,1.34
9975.00,1.34
9974.00,1.34
9973.00,1.34
9972.00,1.34
9971.00,1.34
9970.00,1.34
9969.00,1.34
9968.00,1.34
9967.00,1.34
9966.00,1.34
9965.00,1.34
9964.00,1.34
9963.00,1.34
9962.00,1.34
9961.00,1.34
9960.00,1.34
9959.00,1.35
9958.00,1.35
9957.00,1.35
9956.00,1.35
9955.00,1.35
9954.00,1.36
9953.00,1.36
9952.00,1.36
9951.00,1.36
9950.00,1.36
9949.00,1.37
9948.00,1.37
9947.00,1.37
9946.00,1.37
9945.00,1.37
9944.00,1.37
9943.00,1.37
9942.00,1.37
9941.00,1.36
9940.00,1.36
9939.00,1.36
9938.00,1.36
9937.00,1.35
9936.00,1.35
9935.00,1.34
9934.00,1.34
9933.00,1.34
9932.00,1.33
9931.00,1.33
9930.00,1.32
9929.00,1.32
9928.00,1.32
9927.00,1.32
9926.00,1.32
9925.00,1.31
9924.00,1.31
9923.00,1.31
9922.00,1.31
9921.00,1.32
9920.00,1.32
9919.00,1.32
9918.00,1.32
9917.00,1.32
9916.00,1.32
9915.00,1.33
9914.00,1.33
9913.00,1.33
9912.00,1.33
9911.00,1.33
9910.00,1.33
9909.00,1.33
9908.00,1.33
9907.00,1.33
9906.00,1.33
9905.00,1.33
9904.00,1.33
9903.00,1.33
9902.00,1.33
9901.00,1.33
9900.00,1.33
9899.00,1.33
9898.00,1.33
9897.00,1.34
9896.00,1.34
9895.00,1.34
9894.00,1.34
9893.00,1.34
9892.00,1.35
9891.00,1.35
9890.00,1.35
9889.00,1.35
9888.00,1.35
9887.00,1.35
9886.00,1.35
9885.00,1.35
9884.00,1.35
9883.00,1.35
9882.00,1.35
9881.00,1.35
9880.00,1.35
9879.00,1.35
9878.00,1.34
9877.00,1.34
9876.00,1.34
9875.00,1.34
9874.00,1.34
9873.00,1.34
9872.00,1.33
9871.00,1.33
9870.00,1.33
9869.00,1.33
9868.00,1.33
9867.00,1.33
9866.00,1.33
9865.00,1.33
9864.00,1.33
9863.00,1.33
9862.00,1.33
9861.00,1.34
9860.00,1.34
9859.00,1.34
9858.00,1.34
9857.00,1.34
9856.00,1.34
9855.00,1.33
9854.00,1.33
9853.00,1.33
9852.00,1.33
9851.00,1.33
9850.00,1.33
9849.00,1.33
9848.00,1.33
9847.00,1.33
9846.00,1.33
9845.00,1.33
9844.00,1.33
9843.00,1.33
9842.00,1.33
9841.00,1.34
9840.00,1.34
9839.00,1.34
9838.00,1.34
9837.00,1.34
9836.00,1.34
9835.00,1.34
9834.00,1.34
9833.00,1.34
9832.00,1.34
9831.00,1.34
9830.00,1.34
9829.00,1.35
9828.00,1.35
9827.00,1.35
9826.00,1.35
9825.00,1.35
9824.00,1.35
9823.00,1.35
9822.00,1.35
9821.00,1.35
9820.00,1.36
9819.00,1.36
9818.00,1.36
9817.00,1.36
9816.00,1.36
9815.00,1.36
9814.00,1.36
9813.00,1.36
9812.00,1.37
9811.00,1.37
9810.00,1.37
9809.00,1.37
9808.00,1.37
9807.00,1.37
9806.00,1.37
9805.00,1.36
9804.00,1.36
9803.00,1.36
9802.00,1.36
9801.00,1.36
9800.00,1.36
9799.00,1.36
9798.00,1.36
9797.00,1.36
9796.00,1.35
9795.00,1.35
9794.00,1.35
9793.00,1.35
9792.00,1.35
9791.00,1.35
9790.00,1.35
9789.00,1.35
9788.00,1.35
9787.00,1.34
9786.00,1.34
9785.00,1.34
9784.00,1.34
9783.00,1.34
9782.00,1.34
9781.00,1.34
9780.00,1.34
9779.00,1.34
9778.00,1.34
9777.00,1.34
9776.00,1.33
9775.00,1.33
9774.00,1.33
9773.00,1.33
9772.00,1.33
9771.00,1.33
9770.00,1.33
9769.00,1.32
9768.00,1.32
9767.00,1.32
9766.00,1.32
9765.00,1.32
9764.00,1.32
9763.00,1.32
9762.00,1.32
9761.00,1.33
9760.00,1.33
9759.00,1.33
9758.00,1.33
9757.00,1.33
9756.00,1.33
9755.00,1.33
9754.00,1.34
9753.00,1.34
9752.00,1.34
9751.00,1.34
9750.00,1.34
9749.00,1.34
9748.00,1.34
9747.00,1.34
9746.00,1.34
9745.00,1.34
9744.00,1.34
9743.00,1.35
9742.00,1.35
9741.00,1.35
9740.00,1.35
9739.00,1.35
9738.00,1.35
