创建为新数据集,样品 103 用户 Administrator 日期 星期日, 十一月 05 2017
cm-1,%T
10000.00,1.63
9999.00,1.63
9998.00,1.63
9997.00,1.64
9996.00,1.64
9995.00,1.64
9994.00,1.64
9993.00,1.64
9992.00,1.64
9991.00,1.64
9990.00,1.64
9989.00,1.63
9988.00,1.63
9987.00,1.63
9986.00,1.63
9985.00,1.62
9984.00,1.62
9983.00,1.62
9982.00,1.61
9981.00,1.61
9980.00,1.61
9979.00,1.61
9978.00,1.60
9977.00,1.60
9976.00,1.60
9975.00,1.60
9974.00,1.60
9973.00,1.60
9972.00,1.60
9971.00,1.60
9970.00,1.60
9969.00,1.60
9968.00,1.61
9967.00,1.61
9966.00,1.61
9965.00,1.61
9964.00,1.61
9963.00,1.62
9962.00,1.62
9961.00,1.62
9960.00,1.62
9959.00,1.62
9958.00,1.62
9957.00,1.63
9956.00,1.63
9955.00,1.63
9954.00,1.63
9953.00,1.63
9952.00,1.63
9951.00,1.63
9950.00,1.62
9949.00,1.62
9948.00,1.62
9947.00,1.62
9946.00,1.62
9945.00,1.62
9944.00,1.62
9943.00,1.62
9942.00,1.62
9941.00,1.62
9940.00,1.62
9939.00,1.61
9938.00,1.61
9937.00,1.61
9936.00,1.61
9935.00,1.61
9934.00,1.61
9933.00,1.61
9932.00,1.60
9931.00,1.60
9930.00,1.60
9929.00,1.60
9928.00,1.61
9927.00,1.61
9926.00,1.61
9925.00,1.61
9924.00,1.61
9923.00,1.61
9922.00,1.61
9921.00,1.62
9920.00,1.62
9919.00,1.62
9918.00,1.62
9917.00,1.62
9916.00,1.62
9915.00,1.62
9914.00,1.62
9913.00,1.62
9912.00,1.62
9911.00,1.62
9910.00,1.61
9909.00,1.61
9908.00,1.61
9907.00,1.61
9906.00,1.61
9905.00,1.61
9904.00,1.61
9903.00,1.60
9902.00,1.60
9901.00,1.60
9900.00,1.60
9899.00,1.60
9898.00,1.60
9897.00,1.60
9896.00,1.60
9895.00,1.59
9894.00,1.59
9893.00,1.59
9892.00,1.59
9891.00,1.59
9890.00,1.59
9889.00,1.59
9888.00,1.59
9887.00,1.59
9886.00,1.59
9885.00,1.59
9884.00,1.59
9883.00,1.59
9882.00,1.59
9881.00,1.59
9880.00,1.59
9879.00,1.59
9878.00,1.59
9877.00,1.59
9876.00,1.59
9875.00,1.59
9874.00,1.59
9873.00,1.59
9872.00,1.60
9871.00,1.60
9870.00,1.60
9869.00,1.60
9868.00,1.60
9867.00,1.60
9866.00,1.61
9865.00,1.61
9864.00,1.61
9863.00,1.61
9862.00,1.61
9861.00,1.61
9860.00,1.62
9859.00,1.62
9858.00,1.62
9857.00,1.62
9856.00,1.62
9855.00,1.62
9854.00,1.62
9853.00,1.62
9852.00,1.62
9851.00,1.61
9850.00,1.61
9849.00,1.61
9848.00,1.61
9847.00,1.61
9846.00,1.61
9845.00,1.60
9844.00,1.60
9843.00,1.60
9842.00,1.60
9841.00,1.60
9840.00,1.60
9839.00,1.60
9838.00,1.60
9837.00,1.60
9836.00,1.60
9835.00,1.60
9834.00,1.61
9833.00,1.61
9832.00,1.61
9831.00,1.62
9830.00,1.62
9829.00,1.62
9828.00,1.63
9827.00,1.63
9826.00,1.64
9825.00,1.64
9824.00,1.64
9823.00,1.64
9822.00,1.65
9821.00,1.65
9820.00,1.65
9819.00,1.64
9818.00,1.64
9817.00,1.64
9816.00,1.64
9815.00,1.63
9814.00,1.63
9813.00,1.62
9812.00,1.62
9811.00,1.61
9810.00,1.60
9809.00,1.60
9808.00,1.59
9807.00,1.59
9806.00,1.59
9805.00,1.58
9804.00,1.58
9803.00,1.57
9802.00,1.57
9801.00,1.57
9800.00,1.57
9799.00,1.57
9798.00,1.57
9797.00,1.56
9796.00,1.56
9795.00,1.56
9794.00,1.56
9793.00,1.56
9792.00,1.56
9791.00,1.56
9790.00,1.56
9789.00,1.56
9788.00,1.56
9787.00,1.56
9786.00,1.56
9785.00,1.57
9784.00,1.57
9783.00,1.57
9782.00,1.57
9781.00,1.57
9780.00,1.58
9779.00,1.58
9778.00,1.58
9777.00,1.58
9776.00,1.58
9775.00,1.59
9774.00,1.59
9773.00,1.59
9772.00,1.59
9771.00,1.59
9770.00,1.59
9769.00,1.59
9768.00,1.59
9767.00,1.59
9766.00,1.59
9765.00,1.59
9764.00,1.59
9763.00,1.59
9762.00,1.59
9761.00,1.59
9760.00,1.59
9759.00,1.59
9758.00,1.59
9757.00,1.58
9756.00,1.58
9755.00,1.58
9754.00,1.58
9753.00,1.58
9752.00,1.58
9751.00,1.58
9750.00,1.58
9749.00,1.59
9748.00,1.59
9747.00,1.59
9746.00,1.59
9745.00,1.59
9744.00,1.59
9743.00,1.60
9742.00,1.60
9741.00,1.60
9740.00,1.60
9739.00,1.60
9738.00,1.61
