创建为新数据集,样品 098 用户 Administrator 日期 星期日, 十一月 05 2017
cm-1,%T
10000.00,1.49
9999.00,1.48
9998.00,1.48
9997.00,1.48
9996.00,1.48
9995.00,1.48
9994.00,1.48
9993.00,1.48
9992.00,1.48
9991.00,1.48
9990.00,1.48
9989.00,1.48
9988.00,1.48
9987.00,1.48
9986.00,1.48
9985.00,1.48
9984.00,1.48
9983.00,1.48
9982.00,1.49
9981.00,1.49
9980.00,1.49
9979.00,1.49
9978.00,1.49
9977.00,1.49
9976.00,1.49
9975.00,1.48
9974.00,1.48
9973.00,1.48
9972.00,1.48
9971.00,1.48
9970.00,1.47
9969.00,1.47
9968.00,1.47
9967.00,1.46
9966.00,1.46
9965.00,1.46
9964.00,1.45
9963.00,1.45
9962.00,1.45
9961.00,1.45
9960.00,1.44
9959.00,1.44
9958.00,1.44
9957.00,1.44
9956.00,1.44
9955.00,1.45
9954.00,1.45
9953.00,1.45
9952.00,1.45
9951.00,1.46
9950.00,1.46
9949.00,1.46
9948.00,1.47
9947.00,1.47
9946.00,1.47
9945.00,1.47
9944.00,1.47
9943.00,1.48
9942.00,1.48
9941.00,1.48
9940.00,1.48
9939.00,1.48
9938.00,1.48
9937.00,1.48
9936.00,1.48
9935.00,1.48
9934.00,1.48
9933.00,1.48
9932.00,1.48
9931.00,1.48
9930.00,1.48
9929.00,1.48
9928.00,1.48
9927.00,1.48
9926.00,1.48
9925.00,1.48
9924.00,1.48
9923.00,1.48
9922.00,1.48
9921.00,1.48
9920.00,1.48
9919.00,1.48
9918.00,1.47
9917.00,1.47
9916.00,1.47
9915.00,1.46
9914.00,1.46
9913.00,1.45
9912.00,1.45
9911.00,1.45
9910.00,1.44
9909.00,1.44
9908.00,1.44
9907.00,1.44
9906.00,1.43
9905.00,1.43
9904.00,1.43
9903.00,1.43
9902.00,1.43
9901.00,1.43
9900.00,1.43
9899.00,1.43
9898.00,1.43
9897.00,1.43
9896.00,1.43
9895.00,1.43
9894.00,1.43
9893.00,1.43
9892.00,1.43
9891.00,1.43
9890.00,1.43
9889.00,1.43
9888.00,1.43
9887.00,1.43
9886.00,1.43
9885.00,1.43
9884.00,1.43
9883.00,1.43
9882.00,1.43
9881.00,1.44
9880.00,1.44
9879.00,1.44
9878.00,1.44
9877.00,1.44
9876.00,1.45
9875.00,1.45
9874.00,1.45
9873.00,1.45
9872.00,1.45
9871.00,1.45
9870.00,1.45
9869.00,1.45
9868.00,1.45
9867.00,1.45
9866.00,1.45
9865.00,1.45
9864.00,1.45
9863.00,1.45
9862.00,1.45
9861.00,1.45
9860.00,1.45
9859.00,1.45
9858.00,1.45
9857.00,1.45
9856.00,1.46
9855.00,1.46
9854.00,1.46
9853.00,1.46
9852.00,1.46
9851.00,1.46
9850.00,1.46
9849.00,1.47
9848.00,1.47
9847.00,1.47
9846.00,1.47
9845.00,1.47
9844.00,1.47
9843.00,1.47
9842.00,1.46
9841.00,1.46
9840.00,1.46
9839.00,1.46
9838.00,1.46
9837.00,1.46
9836.00,1.45
9835.00,1.45
9834.00,1.45
9833.00,1.45
9832.00,1.44
9831.00,1.44
9830.00,1.44
9829.00,1.44
9828.00,1.44
9827.00,1.44
9826.00,1.44
9825.00,1.44
9824.00,1.44
9823.00,1.44
9822.00,1.44
9821.00,1.44
9820.00,1.44
9819.00,1.44
9818.00,1.44
9817.00,1.44
9816.00,1.44
9815.00,1.44
9814.00,1.44
9813.00,1.44
9812.00,1.44
9811.00,1.44
9810.00,1.44
9809.00,1.44
9808.00,1.44
9807.00,1.44
9806.00,1.44
9805.00,1.44
9804.00,1.44
9803.00,1.43
9802.00,1.43
9801.00,1.43
9800.00,1.43
9799.00,1.43
9798.00,1.43
9797.00,1.43
9796.00,1.43
9795.00,1.44
9794.00,1.44
9793.00,1.44
9792.00,1.44
9791.00,1.44
9790.00,1.44
9789.00,1.44
9788.00,1.44
9787.00,1.44
9786.00,1.44
9785.00,1.44
9784.00,1.44
9783.00,1.44
9782.00,1.44
9781.00,1.44
9780.00,1.43
9779.00,1.43
9778.00,1.43
9777.00,1.43
9776.00,1.43
9775.00,1.43
9774.00,1.43
9773.00,1.42
