创建为新数据集,样品 163 用户 Administrator 日期 星期三, 十一月 08 2017
cm-1,%T
10000.00,1.46
9999.00,1.46
9998.00,1.47
9997.00,1.47
9996.00,1.47
9995.00,1.47
9994.00,1.47
9993.00,1.48
9992.00,1.48
9991.00,1.48
9990.00,1.48
9989.00,1.49
9988.00,1.49
9987.00,1.49
9986.00,1.49
9985.00,1.50
9984.00,1.50
9983.00,1.50
9982.00,1.49
9981.00,1.49
9980.00,1.49
9979.00,1.49
9978.00,1.48
9977.00,1.48
9976.00,1.47
9975.00,1.46
9974.00,1.46
9973.00,1.45
9972.00,1.44
9971.00,1.44
9970.00,1.43
9969.00,1.42
9968.00,1.41
9967.00,1.41
9966.00,1.40
9965.00,1.40
9964.00,1.39
9963.00,1.39
9962.00,1.39
9961.00,1.38
9960.00,1.38
9959.00,1.38
9958.00,1.38
9957.00,1.38
9956.00,1.38
9955.00,1.38
9954.00,1.38
9953.00,1.38
9952.00,1.38
9951.00,1.38
9950.00,1.38
9949.00,1.38
9948.00,1.38
9947.00,1.38
9946.00,1.38
9945.00,1.38
9944.00,1.38
9943.00,1.38
9942.00,1.38
9941.00,1.38
9940.00,1.38
9939.00,1.38
9938.00,1.38
9937.00,1.38
9936.00,1.38
9935.00,1.38
9934.00,1.37
9933.00,1.37
9932.00,1.37
9931.00,1.37
9930.00,1.37
9929.00,1.37
9928.00,1.37
9927.00,1.37
9926.00,1.36
9925.00,1.36
9924.00,1.36
9923.00,1.36
9922.00,1.36
9921.00,1.36
9920.00,1.36
9919.00,1.36
9918.00,1.36
9917.00,1.37
9916.00,1.37
9915.00,1.37
9914.00,1.37
9913.00,1.37
9912.00,1.37
9911.00,1.37
9910.00,1.37
9909.00,1.37
9908.00,1.37
9907.00,1.37
9906.00,1.37
9905.00,1.37
9904.00,1.37
9903.00,1.37
9902.00,1.37
9901.00,1.37
9900.00,1.37
9899.00,1.37
9898.00,1.37
9897.00,1.37
9896.00,1.37
9895.00,1.37
9894.00,1.37
9893.00,1.37
9892.00,1.37
9891.00,1.37
9890.00,1.37
9889.00,1.37
9888.00,1.37
9887.00,1.37
9886.00,1.37
9885.00,1.37
9884.00,1.37
9883.00,1.37
9882.00,1.37
9881.00,1.36
9880.00,1.36
9879.00,1.36
9878.00,1.36
9877.00,1.36
9876.00,1.35
9875.00,1.35
9874.00,1.35
9873.00,1.35
9872.00,1.35
9871.00,1.35
9870.00,1.35
9869.00,1.35
9868.00,1.35
9867.00,1.35
9866.00,1.35
9865.00,1.35
9864.00,1.35
9863.00,1.35
9862.00,1.35
9861.00,1.35
9860.00,1.35
9859.00,1.35
9858.00,1.36
9857.00,1.36
9856.00,1.36
9855.00,1.36
9854.00,1.36
9853.00,1.36
9852.00,1.36
9851.00,1.36
9850.00,1.35
9849.00,1.35
9848.00,1.35
9847.00,1.35
9846.00,1.35
9845.00,1.35
9844.00,1.35
9843.00,1.35
9842.00,1.35
9841.00,1.35
9840.00,1.35
9839.00,1.35
9838.00,1.35
9837.00,1.35
9836.00,1.35
