创建为新数据集,样品 104 用户 Administrator 日期 星期日, 十一月 05 2017
cm-1,%T
10000.00,1.59
9999.00,1.59
9998.00,1.59
9997.00,1.59
9996.00,1.59
9995.00,1.59
9994.00,1.59
9993.00,1.59
9992.00,1.59
9991.00,1.59
9990.00,1.59
9989.00,1.59
9988.00,1.59
9987.00,1.59
9986.00,1.58
9985.00,1.58
9984.00,1.58
9983.00,1.58
9982.00,1.58
9981.00,1.57
9980.00,1.57
9979.00,1.57
9978.00,1.57
9977.00,1.57
9976.00,1.56
9975.00,1.56
9974.00,1.56
9973.00,1.56
9972.00,1.56
9971.00,1.56
9970.00,1.56
9969.00,1.57
9968.00,1.57
9967.00,1.57
9966.00,1.57
9965.00,1.58
9964.00,1.58
9963.00,1.58
9962.00,1.58
9961.00,1.59
9960.00,1.59
9959.00,1.59
9958.00,1.59
9957.00,1.59
9956.00,1.59
9955.00,1.59
9954.00,1.59
9953.00,1.59
9952.00,1.59
9951.00,1.59
9950.00,1.58
9949.00,1.58
9948.00,1.58
9947.00,1.58
9946.00,1.57
9945.00,1.57
9944.00,1.57
9943.00,1.57
9942.00,1.57
9941.00,1.56
9940.00,1.56
9939.00,1.56
9938.00,1.56
9937.00,1.56
9936.00,1.56
9935.00,1.55
9934.00,1.55
9933.00,1.55
9932.00,1.55
9931.00,1.54
9930.00,1.54
9929.00,1.54
9928.00,1.53
9927.00,1.53
9926.00,1.53
9925.00,1.53
9924.00,1.52
9923.00,1.52
9922.00,1.52
9921.00,1.52
9920.00,1.52
9919.00,1.51
9918.00,1.51
9917.00,1.51
9916.00,1.51
9915.00,1.51
9914.00,1.51
9913.00,1.51
9912.00,1.51
9911.00,1.51
9910.00,1.51
9909.00,1.51
9908.00,1.51
9907.00,1.51
9906.00,1.51
9905.00,1.51
9904.00,1.51
9903.00,1.51
9902.00,1.51
9901.00,1.52
9900.00,1.52
9899.00,1.52
9898.00,1.52
9897.00,1.52
9896.00,1.52
9895.00,1.52
9894.00,1.52
9893.00,1.52
9892.00,1.51
9891.00,1.51
9890.00,1.51
9889.00,1.51
9888.00,1.51
9887.00,1.51
9886.00,1.51
9885.00,1.51
9884.00,1.51
9883.00,1.50
9882.00,1.50
9881.00,1.50
9880.00,1.50
9879.00,1.50
9878.00,1.50
9877.00,1.50
9876.00,1.50
9875.00,1.50
9874.00,1.50
9873.00,1.50
9872.00,1.50
9871.00,1.50
9870.00,1.50
9869.00,1.50
9868.00,1.50
9867.00,1.50
9866.00,1.50
9865.00,1.50
9864.00,1.50
9863.00,1.50
9862.00,1.49
9861.00,1.49
9860.00,1.49
9859.00,1.49
9858.00,1.49
9857.00,1.49
9856.00,1.49
9855.00,1.49
9854.00,1.49
9853.00,1.49
9852.00,1.49
9851.00,1.49
9850.00,1.49
9849.00,1.49
9848.00,1.49
9847.00,1.49
9846.00,1.50
9845.00,1.50
9844.00,1.50
9843.00,1.51
9842.00,1.51
9841.00,1.51
9840.00,1.51
9839.00,1.52
9838.00,1.52
9837.00,1.52
9836.00,1.52
9835.00,1.53
9834.00,1.53
9833.00,1.53
9832.00,1.53
9831.00,1.53
9830.00,1.54
9829.00,1.54
9828.00,1.54
9827.00,1.54
9826.00,1.54
9825.00,1.54
9824.00,1.54
9823.00,1.54
9822.00,1.54
9821.00,1.54
9820.00,1.54
9819.00,1.53
9818.00,1.53
9817.00,1.53
9816.00,1.53
9815.00,1.53
9814.00,1.52
9813.00,1.52
9812.00,1.52
9811.00,1.52
9810.00,1.52
9809.00,1.52
9808.00,1.52
9807.00,1.52
9806.00,1.52
9805.00,1.52
9804.00,1.52
9803.00,1.52
9802.00,1.52
9801.00,1.52
9800.00,1.52
9799.00,1.52
9798.00,1.52
9797.00,1.52
9796.00,1.52
9795.00,1.52
9794.00,1.52
9793.00,1.52
9792.00,1.52
9791.00,1.52
9790.00,1.52
9789.00,1.53
9788.00,1.53
