创建为新数据集,样品 153 用户 Administrator 日期 星期三, 十一月 08 2017
cm-1,%T
10000.00,1.66
9999.00,1.66
9998.00,1.66
9997.00,1.66
9996.00,1.66
9995.00,1.66
9994.00,1.65
9993.00,1.65
9992.00,1.65
9991.00,1.65
9990.00,1.65
9989.00,1.64
9988.00,1.64
9987.00,1.64
9986.00,1.63
9985.00,1.63
9984.00,1.63
9983.00,1.63
9982.00,1.62
9981.00,1.62
9980.00,1.62
9979.00,1.62
9978.00,1.62
9977.00,1.61
9976.00,1.61
9975.00,1.61
9974.00,1.61
9973.00,1.61
9972.00,1.61
9971.00,1.61
9970.00,1.62
9969.00,1.62
9968.00,1.62
9967.00,1.62
9966.00,1.62
9965.00,1.62
9964.00,1.62
9963.00,1.62
9962.00,1.62
9961.00,1.62
9960.00,1.62
9959.00,1.62
9958.00,1.62
9957.00,1.63
9956.00,1.63
9955.00,1.63
9954.00,1.63
9953.00,1.63
9952.00,1.63
9951.00,1.63
9950.00,1.64
9949.00,1.64
9948.00,1.64
9947.00,1.64
9946.00,1.64
9945.00,1.65
9944.00,1.65
9943.00,1.65
9942.00,1.65
9941.00,1.65
9940.00,1.65
9939.00,1.65
9938.00,1.66
9937.00,1.66
9936.00,1.66
9935.00,1.66
9934.00,1.65
9933.00,1.65
9932.00,1.65
9931.00,1.65
9930.00,1.65
9929.00,1.65
9928.00,1.65
9927.00,1.65
9926.00,1.64
9925.00,1.64
9924.00,1.64
9923.00,1.64
9922.00,1.64
9921.00,1.63
9920.00,1.63
9919.00,1.63
9918.00,1.63
9917.00,1.63
9916.00,1.63
9915.00,1.63
9914.00,1.63
9913.00,1.63
9912.00,1.63
9911.00,1.63
9910.00,1.63
9909.00,1.63
9908.00,1.63
9907.00,1.63
9906.00,1.63
9905.00,1.63
9904.00,1.63
9903.00,1.63
9902.00,1.64
9901.00,1.64
9900.00,1.64
9899.00,1.64
9898.00,1.64
9897.00,1.64
9896.00,1.64
9895.00,1.65
9894.00,1.65
9893.00,1.65
9892.00,1.65
9891.00,1.65
9890.00,1.65
9889.00,1.65
9888.00,1.65
9887.00,1.65
9886.00,1.65
9885.00,1.65
9884.00,1.65
9883.00,1.65
9882.00,1.65
9881.00,1.65
9880.00,1.65
9879.00,1.65
9878.00,1.65
9877.00,1.65
9876.00,1.65
9875.00,1.65
9874.00,1.66
9873.00,1.66
9872.00,1.66
9871.00,1.66
9870.00,1.66
9869.00,1.66
9868.00,1.66
9867.00,1.65
9866.00,1.65
9865.00,1.65
9864.00,1.65
9863.00,1.65
9862.00,1.65
9861.00,1.65
9860.00,1.64
9859.00,1.64
9858.00,1.64
9857.00,1.64
9856.00,1.64
9855.00,1.64
9854.00,1.64
9853.00,1.63
9852.00,1.63
9851.00,1.63
9850.00,1.63
9849.00,1.63
9848.00,1.63
9847.00,1.63
9846.00,1.63
9845.00,1.63
9844.00,1.63
9843.00,1.63
9842.00,1.63
9841.00,1.63
9840.00,1.63
9839.00,1.63
9838.00,1.63
9837.00,1.63
9836.00,1.63
9835.00,1.63
9834.00,1.63
