创建为新数据集,样品 101 用户 Administrator 日期 星期日, 十一月 05 2017
cm-1,%T
10000.00,1.30
9999.00,1.30
9998.00,1.30
9997.00,1.30
9996.00,1.30
9995.00,1.30
9994.00,1.30
9993.00,1.29
9992.00,1.29
9991.00,1.29
9990.00,1.29
9989.00,1.28
9988.00,1.28
9987.00,1.28
9986.00,1.27
9985.00,1.27
9984.00,1.26
9983.00,1.26
9982.00,1.26
9981.00,1.25
9980.00,1.25
9979.00,1.25
9978.00,1.25
9977.00,1.25
9976.00,1.25
9975.00,1.24
9974.00,1.24
9973.00,1.24
9972.00,1.24
9971.00,1.24
9970.00,1.24
9969.00,1.24
9968.00,1.24
9967.00,1.24
9966.00,1.24
9965.00,1.23
9964.00,1.23
9963.00,1.23
9962.00,1.23
9961.00,1.23
9960.00,1.24
9959.00,1.24
9958.00,1.24
9957.00,1.24
9956.00,1.24
9955.00,1.25
9954.00,1.25
9953.00,1.25
9952.00,1.26
9951.00,1.26
9950.00,1.26
9949.00,1.27
9948.00,1.27
9947.00,1.27
9946.00,1.28
9945.00,1.28
9944.00,1.28
9943.00,1.29
9942.00,1.29
9941.00,1.29
9940.00,1.29
9939.00,1.30
9938.00,1.30
9937.00,1.30
9936.00,1.30
9935.00,1.30
9934.00,1.30
9933.00,1.29
9932.00,1.29
9931.00,1.29
9930.00,1.29
9929.00,1.29
9928.00,1.28
9927.00,1.28
9926.00,1.28
9925.00,1.28
9924.00,1.27
9923.00,1.27
9922.00,1.27
9921.00,1.26
9920.00,1.26
9919.00,1.26
9918.00,1.26
9917.00,1.25
9916.00,1.25
9915.00,1.25
9914.00,1.24
9913.00,1.24
9912.00,1.24
9911.00,1.24
9910.00,1.24
9909.00,1.23
9908.00,1.23
9907.00,1.23
9906.00,1.23
9905.00,1.24
9904.00,1.24
9903.00,1.24
9902.00,1.24
9901.00,1.25
9900.00,1.25
9899.00,1.25
9898.00,1.25
9897.00,1.25
9896.00,1.26
9895.00,1.26
9894.00,1.26
9893.00,1.26
9892.00,1.26
9891.00,1.26
9890.00,1.26
9889.00,1.25
9888.00,1.25
9887.00,1.25
9886.00,1.25
9885.00,1.25
9884.00,1.24
9883.00,1.24
9882.00,1.24
9881.00,1.24
9880.00,1.24
9879.00,1.24
9878.00,1.24
9877.00,1.24
9876.00,1.24
9875.00,1.24
9874.00,1.24
9873.00,1.24
9872.00,1.24
9871.00,1.25
9870.00,1.25
9869.00,1.25
9868.00,1.25
9867.00,1.25
9866.00,1.25
9865.00,1.25
9864.00,1.25
