创建为新数据集,样品 135 用户 Administrator 日期 星期三, 十一月 08 2017
cm-1,%T
9894.00,1.52
9893.00,1.52
9892.00,1.52
9891.00,1.52
9890.00,1.52
9889.00,1.52
9888.00,1.52
9887.00,1.51
9886.00,1.51
9885.00,1.51
9884.00,1.51
9883.00,1.51
9882.00,1.51
9881.00,1.51
9880.00,1.51
9879.00,1.51
9878.00,1.52
9877.00,1.52
9876.00,1.52
9875.00,1.52
9874.00,1.51
9873.00,1.51
9872.00,1.51
9871.00,1.51
9870.00,1.51
9869.00,1.51
9868.00,1.51
9867.00,1.50
9866.00,1.50
9865.00,1.50
9864.00,1.50
9863.00,1.49
9862.00,1.49
9861.00,1.49
9860.00,1.48
9859.00,1.48
9858.00,1.48
9857.00,1.48
9856.00,1.48
9855.00,1.47
9854.00,1.47
9853.00,1.47
9852.00,1.47
9851.00,1.47
9850.00,1.47
9849.00,1.48
9848.00,1.48
9847.00,1.48
9846.00,1.48
9845.00,1.48
9844.00,1.48
9843.00,1.49
9842.00,1.49
9841.00,1.49
9840.00,1.49
9839.00,1.49
9838.00,1.49
9837.00,1.49
9836.00,1.49
9835.00,1.49
9834.00,1.49
9833.00,1.49
9832.00,1.49
9831.00,1.49
9830.00,1.49
9829.00,1.49
9828.00,1.49
9827.00,1.49
9826.00,1.49
9825.00,1.49
9824.00,1.49
9823.00,1.49
9822.00,1.50
9821.00,1.50
9820.00,1.50
9819.00,1.50
9818.00,1.50
9817.00,1.50
9816.00,1.50
9815.00,1.50
9814.00,1.50
9813.00,1.50
9812.00,1.50
9811.00,1.50
9810.00,1.50
9809.00,1.50
9808.00,1.50
9807.00,1.50
9806.00,1.50
9805.00,1.50
9804.00,1.50
9803.00,1.50
9802.00,1.50
9801.00,1.50
9800.00,1.50
9799.00,1.50
9798.00,1.50
9797.00,1.50
9796.00,1.50
9795.00,1.50
9794.00,1.50
9793.00,1.50
9792.00,1.50
9791.00,1.50
9790.00,1.50
9789.00,1.50
9788.00,1.50
9787.00,1.50
9786.00,1.50
9785.00,1.50
9784.00,1.50
9783.00,1.50
9782.00,1.50
9781.00,1.50
9780.00,1.50
9779.00,1.50
9778.00,1.50
9777.00,1.50
9776.00,1.50
9775.00,1.49
9774.00,1.49
9773.00,1.49
9772.00,1.49
9771.00,1.49
9770.00,1.49
9769.00,1.49
9768.00,1.49
9767.00,1.49
9766.00,1.49
9765.00,1.49
9764.00,1.48
9763.00,1.48
9762.00,1.48
9761.00,1.48
9760.00,1.48
9759.00,1.48
9758.00,1.48
9757.00,1.48
9756.00,1.48
9755.00,1.49
9754.00,1.49
9753.00,1.49
9752.00,1.49
9751.00,1.49
9750.00,1.50
9749.00,1.50
9748.00,1.50
9747.00,1.50
9746.00,1.51
9745.00,1.51
9744.00,1.51
9743.00,1.51
9742.00,1.51
9741.00,1.51
9740.00,1.51
9739.00,1.51
9738.00,1.51
9737.00,1.51
9736.00,1.51
9735.00,1.51
9734.00,1.51
9733.00,1.51
9732.00,1.51
9731.00,1.51
9730.00,1.51
9729.00,1.51
9728.00,1.51
9727.00,1.51
9726.00,1.51
9725.00,1.51
9724.00,1.51
9723.00,1.51
9722.00,1.51
9721.00,1.50
9720.00,1.50
9719.00,1.50
9718.00,1.50
9717.00,1.50
9716.00,1.49
9715.00,1.49
9714.00,1.49
9713.00,1.49
9712.00,1.49
9711.00,1.49
9710.00,1.48
9709.00,1.48
9708.00,1.48
9707.00,1.48
9706.00,1.48
9705.00,1.48
9704.00,1.49
9703.00,1.49
9702.00,1.49
9701.00,1.49
9700.00,1.49
9699.00,1.49
9698.00,1.49
9697.00,1.49
9696.00,1.50
9695.00,1.50
9694.00,1.50
9693.00,1.50
9692.00,1.50
9691.00,1.50
9690.00,1.50
9689.00,1.50
9688.00,1.50
9687.00,1.50
9686.00,1.50
9685.00,1.50
9684.00,1.50
9683.00,1.50
9682.00,1.50
9681.00,1.50
9680.00,1.50
9679.00,1.50
9678.00,1.50
9677.00,1.50
9676.00,1.50
9675.00,1.50
9674.00,1.50
9673.00,1.51
9672.00,1.51
9671.00,1.51
9670.00,1.51
9669.00,1.51
9668.00,1.51
9667.00,1.51
9666.00,1.51
9665.00,1.51
9664.00,1.52
9663.00,1.52
9662.00,1.52
9661.00,1.52
9660.00,1.52
9659.00,1.52
9658.00,1.52
9657.00,1.52
9656.00,1.52
9655.00,1.52
9654.00,1.51
9653.00,1.51
9652.00,1.51
9651.00,1.51
9650.00,1.51
9649.00,1.50
9648.00,1.50
9647.00,1.50
9646.00,1.50
9645.00,1.49
9644.00,1.49
9643.00,1.49
9642.00,1.49
9641.00,1.48
9640.00,1.48
9639.00,1.48
9638.00,1.48
9637.00,1.48
9636.00,1.47
9635.00,1.47
9634.00,1.47
9633.00,1.47
9632.00,1.47
9631.00,1.47
9630.00,1.47
9629.00,1.47
9628.00,1.47
9627.00,1.47
9626.00,1.47
9625.00,1.47
9624.00,1.47
9623.00,1.47
9622.00,1.47
9621.00,1.47
9620.00,1.47
9619.00,1.47
9618.00,1.47
9617.00,1.48
9616.00,1.48
9615.00,1.48
9614.00,1.48
9613.00,1.48
9612.00,1.48
9611.00,1.48
9610.00,1.48
9609.00,1.48
9608.00,1.49
9607.00,1.49
9606.00,1.49
9605.00,1.49
9604.00,1.49
9603.00,1.49
9602.00,1.49
9601.00,1.49
9600.00,1.49
9599.00,1.49
9598.00,1.49
9597.00,1.49
9596.00,1.49
9595.00,1.49
9594.00,1.49
9593.00,1.49
9592.00,1.50
9591.00,1.50
9590.00,1.50
9589.00,1.50
9588.00,1.50
9587.00,1.51
9586.00,1.51
9585.00,1.51
9584.00,1.51
9583.00,1.51
9582.00,1.52
9581.00,1.52
9580.00,1.52
9579.00,1.52
9578.00,1.52
9577.00,1.52
9576.00,1.51
9575.00,1.51
9574.00,1.51
9573.00,1.51
9572.00,1.50
9571.00,1.50
9570.00,1.50
9569.00,1.49
9568.00,1.49
9567.00,1.49
9566.00,1.48
9565.00,1.48
9564.00,1.48
9563.00,1.48
9562.00,1.48
9561.00,1.47
9560.00,1.47
9559.00,1.47
9558.00,1.47
9557.00,1.47
9556.00,1.47
9555.00,1.47
9554.00,1.47
9553.00,1.47
9552.00,1.47
9551.00,1.47
9550.00,1.47
9549.00,1.47
9548.00,1.47
9547.00,1.47
9546.00,1.47
9545.00,1.47
9544.00,1.48
9543.00,1.48
9542.00,1.48
9541.00,1.48
9540.00,1.48
9539.00,1.48
9538.00,1.48
9537.00,1.48
9536.00,1.49
9535.00,1.49
9534.00,1.49
9533.00,1.49
9532.00,1.49
9531.00,1.49
9530.00,1.49
9529.00,1.49
9528.00,1.49
9527.00,1.49
9526.00,1.49
9525.00,1.49
9524.00,1.49
9523.00,1.49
9522.00,1.49
9521.00,1.49
9520.00,1.49
9519.00,1.49
9518.00,1.49
9517.00,1.49
9516.00,1.49
9515.00,1.49
9514.00,1.49
9513.00,1.49
9512.00,1.49
9511.00,1.49
9510.00,1.49
9509.00,1.48
9508.00,1.48
9507.00,1.48
9506.00,1.48
9505.00,1.48
9504.00,1.48
9503.00,1.48
9502.00,1.48
9501.00,1.48
9500.00,1.48
9499.00,1.48
9498.00,1.48
9497.00,1.48
9496.00,1.48
9495.00,1.48
9494.00,1.48
9493.00,1.49
9492.00,1.49
9491.00,1.49
9490.00,1.49
9489.00,1.49
9488.00,1.49
9487.00,1.49
9486.00,1.49
9485.00,1.49
9484.00,1.49
9483.00,1.49
9482.00,1.49
9481.00,1.49
9480.00,1.49
9479.00,1.49
9478.00,1.49
9477.00,1.49
9476.00,1.49
9475.00,1.49
9474.00,1.49
9473.00,1.49
9472.00,1.49
9471.00,1.49
9470.00,1.49
9469.00,1.50
9468.00,1.50
9467.00,1.50
9466.00,1.50
9465.00,1.50
9464.00,1.50
9463.00,1.50
9462.00,1.50
9461.00,1.50
9460.00,1.50
9459.00,1.50
9458.00,1.50
9457.00,1.50
9456.00,1.50
9455.00,1.50
9454.00,1.50
9453.00,1.49
9452.00,1.49
9451.00,1.49
9450.00,1.49
9449.00,1.49
9448.00,1.49
9447.00,1.49
9446.00,1.49
9445.00,1.49
9444.00,1.49
9443.00,1.49
9442.00,1.49
9441.00,1.49
9440.00,1.49
9439.00,1.49
9438.00,1.49
9437.00,1.49
9436.00,1.49
9435.00,1.49
9434.00,1.49
9433.00,1.49
9432.00,1.49
9431.00,1.49
9430.00,1.50
9429.00,1.50
9428.00,1.50
9427.00,1.50
9426.00,1.50
9425.00,1.50
9424.00,1.50
9423.00,1.50
9422.00,1.50
9421.00,1.50
9420.00,1.50
9419.00,1.50
9418.00,1.51
9417.00,1.51
9416.00,1.51
9415.00,1.51
9414.00,1.51
9413.00,1.51
9412.00,1.51
9411.00,1.51
9410.00,1.51
9409.00,1.51
9408.00,1.51
9407.00,1.51
9406.00,1.50
9405.00,1.50
9404.00,1.50
9403.00,1.50
9402.00,1.50
9401.00,1.50
9400.00,1.50
9399.00,1.50
9398.00,1.50
9397.00,1.50
9396.00,1.49
9395.00,1.49
9394.00,1.49
9393.00,1.49
9392.00,1.49
9391.00,1.49
9390.00,1.49
9389.00,1.49
9388.00,1.49
9387.00,1.50
9386.00,1.50
9385.00,1.50
9384.00,1.50
9383.00,1.50
9382.00,1.50
9381.00,1.50
9380.00,1.50
9379.00,1.50
9378.00,1.51
9377.00,1.51
9376.00,1.51
9375.00,1.51
9374.00,1.51
9373.00,1.51
9372.00,1.51
9371.00,1.51
9370.00,1.51
9369.00,1.51
9368.00,1.51
9367.00,1.51
9366.00,1.51
9365.00,1.51
9364.00,1.51
9363.00,1.51
9362.00,1.51
9361.00,1.51
9360.00,1.51
9359.00,1.51
9358.00,1.51
9357.00,1.51
9356.00,1.51
9355.00,1.51
9354.00,1.50
9353.00,1.50
9352.00,1.50
9351.00,1.50
9350.00,1.50
9349.00,1.50
9348.00,1.50
9347.00,1.50
9346.00,1.50
9345.00,1.50
9344.00,1.50
9343.00,1.50
9342.00,1.50
9341.00,1.50
9340.00,1.50
9339.00,1.50
9338.00,1.50
9337.00,1.50
9336.00,1.50
9335.00,1.50
9334.00,1.50
9333.00,1.50
9332.00,1.50
9331.00,1.50
9330.00,1.50
9329.00,1.50
9328.00,1.50
9327.00,1.50
9326.00,1.50
9325.00,1.50
9324.00,1.51
9323.00,1.51
9322.00,1.51
9321.00,1.51
9320.00,1.51
9319.00,1.50
9318.00,1.50
9317.00,1.50
9316.00,1.50
9315.00,1.50
9314.00,1.50
9313.00,1.51
9312.00,1.51
9311.00,1.51
9310.00,1.51
9309.00,1.51
9308.00,1.51
9307.00,1.51
9306.00,1.51
9305.00,1.51
9304.00,1.51
9303.00,1.51
9302.00,1.51
9301.00,1.51
9300.00,1.51
9299.00,1.51
9298.00,1.51
9297.00,1.51
9296.00,1.51
9295.00,1.51
9294.00,1.51
9293.00,1.51
9292.00,1.51
9291.00,1.51
9290.00,1.51
9289.00,1.51
9288.00,1.51
9287.00,1.51
9286.00,1.51
9285.00,1.52
9284.00,1.52
9283.00,1.52
9282.00,1.52
9281.00,1.52
9280.00,1.52
9279.00,1.52
9278.00,1.52
9277.00,1.52
9276.00,1.52
9275.00,1.52
9274.00,1.52
9273.00,1.52
9272.00,1.51
9271.00,1.51
9270.00,1.51
9269.00,1.51
9268.00,1.51
9267.00,1.51
9266.00,1.50
9265.00,1.50
9264.00,1.50
9263.00,1.50
9262.00,1.50
9261.00,1.49
9260.00,1.49
9259.00,1.49
9258.00,1.49
9257.00,1.49
9256.00,1.49
9255.00,1.49
9254.00,1.49
9253.00,1.49
9252.00,1.49
9251.00,1.49
9250.00,1.49
9249.00,1.49
9248.00,1.49
9247.00,1.49
9246.00,1.49
9245.00,1.49
9244.00,1.49
9243.00,1.49
9242.00,1.49
9241.00,1.49
9240.00,1.49
9239.00,1.49
9238.00,1.49
9237.00,1.49
9236.00,1.49
9235.00,1.50
9234.00,1.50
9233.00,1.50
9232.00,1.50
9231.00,1.50
9230.00,1.50
9229.00,1.50
9228.00,1.50
9227.00,1.50
9226.00,1.50
9225.00,1.50
9224.00,1.50
9223.00,1.50
9222.00,1.50
9221.00,1.50
9220.00,1.50
9219.00,1.50
9218.00,1.51
9217.00,1.51
9216.00,1.51
9215.00,1.51
9214.00,1.51
9213.00,1.51
9212.00,1.51
9211.00,1.51
9210.00,1.51
9209.00,1.51
9208.00,1.51
9207.00,1.51
9206.00,1.51
9205.00,1.51
9204.00,1.51
9203.00,1.51
9202.00,1.51
9201.00,1.51
9200.00,1.51
9199.00,1.51
9198.00,1.51
9197.00,1.51
9196.00,1.50
9195.00,1.50
9194.00,1.50
9193.00,1.50
9192.00,1.50
9191.00,1.50
9190.00,1.50
9189.00,1.50
9188.00,1.50
9187.00,1.50
9186.00,1.50
9185.00,1.50
9184.00,1.50
9183.00,1.50
9182.00,1.50
9181.00,1.50
9180.00,1.50
9179.00,1.50
9178.00,1.50
9177.00,1.50
9176.00,1.50
9175.00,1.50
9174.00,1.50
9173.00,1.50
9172.00,1.50
9171.00,1.51
9170.00,1.51
9169.00,1.51
9168.00,1.51
9167.00,1.51
9166.00,1.51
9165.00,1.51
9164.00,1.51
9163.00,1.51
9162.00,1.51
9161.00,1.51
9160.00,1.51
9159.00,1.51
9158.00,1.51
9157.00,1.51
9156.00,1.51
9155.00,1.51
9154.00,1.51
9153.00,1.51
9152.00,1.51
9151.00,1.50
9150.00,1.50
9149.00,1.50
9148.00,1.50
9147.00,1.50
9146.00,1.50
9145.00,1.49
9144.00,1.49
9143.00,1.49
9142.00,1.49
9141.00,1.49
9140.00,1.49
9139.00,1.49
9138.00,1.49
9137.00,1.49
9136.00,1.49
9135.00,1.49
9134.00,1.49
9133.00,1.49
9132.00,1.49
9131.00,1.49
9130.00,1.49
9129.00,1.49
9128.00,1.49
9127.00,1.49
9126.00,1.49
9125.00,1.49
9124.00,1.49
9123.00,1.49
9122.00,1.49
9121.00,1.49
9120.00,1.49
9119.00,1.49
9118.00,1.49
9117.00,1.50
9116.00,1.50
9115.00,1.50
9114.00,1.50
9113.00,1.50
9112.00,1.50
9111.00,1.51
9110.00,1.51
9109.00,1.51
9108.00,1.51
9107.00,1.51
9106.00,1.51
9105.00,1.51
9104.00,1.51
9103.00,1.51
9102.00,1.51
9101.00,1.51
9100.00,1.51
9099.00,1.51
9098.00,1.51
9097.00,1.51
9096.00,1.51
9095.00,1.51
9094.00,1.50
9093.00,1.50
9092.00,1.50
9091.00,1.50
9090.00,1.50
9089.00,1.50
9088.00,1.50
9087.00,1.50
9086.00,1.50
9085.00,1.50
9084.00,1.50
9083.00,1.50
9082.00,1.50
9081.00,1.50
9080.00,1.50
9079.00,1.50
9078.00,1.51
9077.00,1.51
9076.00,1.51
9075.00,1.51
9074.00,1.51
9073.00,1.51
9072.00,1.51
9071.00,1.51
9070.00,1.51
9069.00,1.51
9068.00,1.51
9067.00,1.51
9066.00,1.51
9065.00,1.50
9064.00,1.50
9063.00,1.50
9062.00,1.50
9061.00,1.50
9060.00,1.50
9059.00,1.50
9058.00,1.50
9057.00,1.50
9056.00,1.50
9055.00,1.50
9054.00,1.50
9053.00,1.50
9052.00,1.50
9051.00,1.50
9050.00,1.50
9049.00,1.50
9048.00,1.50
9047.00,1.50
9046.00,1.50
9045.00,1.50
9044.00,1.50
9043.00,1.50
9042.00,1.50
9041.00,1.50
9040.00,1.50
9039.00,1.50
9038.00,1.50
9037.00,1.50
9036.00,1.50
9035.00,1.50
9034.00,1.50
9033.00,1.50
9032.00,1.50
9031.00,1.50
9030.00,1.50
9029.00,1.50
9028.00,1.50
9027.00,1.50
9026.00,1.50
9025.00,1.50
9024.00,1.50
9023.00,1.50
9022.00,1.51
9021.00,1.51
9020.00,1.51
9019.00,1.51
9018.00,1.51
9017.00,1.51
9016.00,1.51
9015.00,1.51
9014.00,1.51
9013.00,1.51
9012.00,1.50
9011.00,1.50
9010.00,1.50
9009.00,1.50
9008.00,1.50
9007.00,1.50
9006.00,1.50
9005.00,1.50
9004.00,1.50
9003.00,1.50
9002.00,1.50
9001.00,1.50
9000.00,1.50
8999.00,1.50
8998.00,1.50
8997.00,1.50
8996.00,1.50
8995.00,1.50
8994.00,1.50
8993.00,1.50
8992.00,1.50
8991.00,1.50
8990.00,1.50
8989.00,1.50
8988.00,1.50
8987.00,1.50
8986.00,1.50
8985.00,1.50
8984.00,1.50
8983.00,1.50
8982.00,1.50
8981.00,1.50
8980.00,1.50
8979.00,1.50
8978.00,1.50
8977.00,1.50
8976.00,1.51
8975.00,1.51
8974.00,1.51
8973.00,1.51
8972.00,1.51
8971.00,1.51
8970.00,1.51
8969.00,1.51
8968.00,1.52
8967.00,1.52
8966.00,1.52
8965.00,1.52
8964.00,1.52
8963.00,1.52
8962.00,1.52
8961.00,1.52
8960.00,1.52
8959.00,1.52
8958.00,1.51
8957.00,1.51
8956.00,1.51
8955.00,1.51
8954.00,1.51
8953.00,1.50
8952.00,1.50
8951.00,1.50
8950.00,1.50
8949.00,1.49
8948.00,1.49
8947.00,1.49
8946.00,1.49
8945.00,1.49
8944.00,1.49
8943.00,1.49
8942.00,1.49
8941.00,1.49
8940.00,1.49
8939.00,1.50
8938.00,1.50
8937.00,1.50
8936.00,1.50
8935.00,1.50
8934.00,1.51
8933.00,1.51
8932.00,1.51
8931.00,1.51
8930.00,1.51
8929.00,1.51
8928.00,1.51
8927.00,1.52
8926.00,1.52
8925.00,1.52
8924.00,1.52
8923.00,1.52
8922.00,1.52
8921.00,1.52
8920.00,1.51
8919.00,1.51
8918.00,1.51
8917.00,1.51
8916.00,1.51
8915.00,1.51
8914.00,1.51
8913.00,1.51
8912.00,1.50
8911.00,1.50
8910.00,1.50
8909.00,1.50
8908.00,1.50
8907.00,1.50
8906.00,1.50
8905.00,1.50
8904.00,1.50
8903.00,1.49
8902.00,1.49
8901.00,1.49
8900.00,1.49
8899.00,1.49
8898.00,1.49
8897.00,1.49
8896.00,1.49
8895.00,1.49
8894.00,1.49
8893.00,1.49
8892.00,1.49
8891.00,1.49
8890.00,1.49
8889.00,1.49
8888.00,1.49
8887.00,1.49
8886.00,1.49
8885.00,1.49
8884.00,1.49
8883.00,1.49
8882.00,1.49
8881.00,1.49
8880.00,1.49
8879.00,1.49
8878.00,1.49
8877.00,1.49
8876.00,1.49
8875.00,1.49
8874.00,1.49
8873.00,1.49
8872.00,1.49
8871.00,1.49
8870.00,1.49
8869.00,1.49
8868.00,1.49
8867.00,1.49
8866.00,1.49
8865.00,1.49
8864.00,1.49
8863.00,1.49
8862.00,1.49
8861.00,1.49
8860.00,1.49
8859.00,1.49
8858.00,1.49
8857.00,1.48
8856.00,1.48
8855.00,1.48
8854.00,1.48
8853.00,1.48
8852.00,1.48
8851.00,1.48
8850.00,1.48
8849.00,1.48
8848.00,1.48
8847.00,1.49
8846.00,1.49
8845.00,1.49
8844.00,1.49
8843.00,1.49
8842.00,1.49
8841.00,1.49
8840.00,1.49
8839.00,1.49
8838.00,1.49
8837.00,1.49
8836.00,1.49
8835.00,1.49
8834.00,1.49
8833.00,1.49
8832.00,1.49
8831.00,1.49
8830.00,1.49
8829.00,1.49
8828.00,1.49
8827.00,1.49
8826.00,1.49
8825.00,1.49
8824.00,1.49
8823.00,1.49
8822.00,1.49
8821.00,1.49
8820.00,1.49
8819.00,1.49
8818.00,1.49
8817.00,1.49
8816.00,1.49
8815.00,1.49
8814.00,1.49
8813.00,1.49
8812.00,1.49
8811.00,1.48
8810.00,1.48
8809.00,1.48
8808.00,1.48
8807.00,1.48
8806.00,1.48
8805.00,1.48
8804.00,1.48
8803.00,1.48
8802.00,1.47
8801.00,1.47
8800.00,1.47
8799.00,1.47
8798.00,1.47
8797.00,1.47
8796.00,1.47
8795.00,1.47
8794.00,1.47
8793.00,1.47
8792.00,1.47
8791.00,1.47
8790.00,1.47
8789.00,1.47
8788.00,1.47
8787.00,1.47
8786.00,1.47
8785.00,1.47
8784.00,1.47
8783.00,1.47
8782.00,1.47
8781.00,1.47
8780.00,1.47
8779.00,1.47
8778.00,1.47
8777.00,1.47
8776.00,1.47
8775.00,1.47
8774.00,1.47
8773.00,1.47
8772.00,1.47
8771.00,1.47
8770.00,1.47
8769.00,1.47
8768.00,1.47
8767.00,1.47
8766.00,1.47
8765.00,1.47
8764.00,1.47
8763.00,1.47
8762.00,1.47
8761.00,1.46
8760.00,1.46
8759.00,1.46
8758.00,1.46
8757.00,1.46
8756.00,1.46
8755.00,1.46
8754.00,1.46
8753.00,1.45
8752.00,1.45
8751.00,1.45
8750.00,1.45
8749.00,1.45
8748.00,1.45
8747.00,1.44
8746.00,1.44
8745.00,1.44
8744.00,1.44
8743.00,1.44
8742.00,1.44
8741.00,1.44
8740.00,1.44
8739.00,1.44
8738.00,1.44
8737.00,1.44
8736.00,1.44
8735.00,1.44
8734.00,1.44
8733.00,1.43
8732.00,1.43
8731.00,1.43
8730.00,1.43
8729.00,1.43
8728.00,1.43
8727.00,1.43
8726.00,1.43
8725.00,1.43
8724.00,1.43
8723.00,1.43
8722.00,1.43
8721.00,1.43
8720.00,1.44
8719.00,1.44
8718.00,1.44
8717.00,1.44
8716.00,1.44
8715.00,1.44
8714.00,1.44
8713.00,1.44
8712.00,1.44
8711.00,1.44
8710.00,1.44
8709.00,1.44
8708.00,1.44
8707.00,1.44
8706.00,1.45
8705.00,1.45
8704.00,1.45
8703.00,1.45
8702.00,1.45
8701.00,1.45
8700.00,1.45
8699.00,1.44
8698.00,1.44
8697.00,1.44
8696.00,1.44
8695.00,1.44
8694.00,1.44
8693.00,1.44
8692.00,1.44
8691.00,1.44
8690.00,1.44
8689.00,1.44
8688.00,1.44
8687.00,1.44
8686.00,1.44
8685.00,1.44
8684.00,1.44
8683.00,1.44
8682.00,1.44
8681.00,1.44
8680.00,1.44
8679.00,1.44
8678.00,1.44
8677.00,1.44
8676.00,1.44
8675.00,1.44
8674.00,1.44
8673.00,1.44
8672.00,1.44
8671.00,1.44
8670.00,1.44
8669.00,1.44
8668.00,1.44
8667.00,1.44
8666.00,1.44
8665.00,1.44
8664.00,1.44
8663.00,1.44
8662.00,1.44
8661.00,1.45
8660.00,1.45
8659.00,1.45
8658.00,1.45
8657.00,1.45
8656.00,1.44
8655.00,1.44
8654.00,1.44
8653.00,1.44
8652.00,1.44
8651.00,1.44
8650.00,1.44
8649.00,1.44
8648.00,1.44
8647.00,1.43
8646.00,1.43
8645.00,1.43
8644.00,1.43
8643.00,1.43
8642.00,1.43
8641.00,1.43
8640.00,1.43
8639.00,1.43
8638.00,1.43
8637.00,1.43
8636.00,1.43
8635.00,1.43
8634.00,1.43
8633.00,1.42
8632.00,1.42
8631.00,1.42
8630.00,1.42
8629.00,1.42
8628.00,1.42
8627.00,1.42
8626.00,1.42
8625.00,1.42
8624.00,1.42
8623.00,1.42
8622.00,1.42
8621.00,1.42
8620.00,1.42
8619.00,1.42
8618.00,1.42
8617.00,1.42
8616.00,1.42
8615.00,1.42
8614.00,1.42
8613.00,1.42
8612.00,1.42
8611.00,1.42
8610.00,1.42
8609.00,1.42
8608.00,1.42
8607.00,1.42
8606.00,1.42
8605.00,1.42
8604.00,1.42
8603.00,1.42
8602.00,1.42
8601.00,1.41
8600.00,1.41
8599.00,1.41
8598.00,1.41
8597.00,1.41
8596.00,1.41
8595.00,1.41
8594.00,1.41
8593.00,1.40
8592.00,1.40
8591.00,1.40
8590.00,1.40
8589.00,1.40
8588.00,1.40
8587.00,1.40
8586.00,1.40
8585.00,1.40
8584.00,1.40
8583.00,1.40
8582.00,1.40
8581.00,1.40
8580.00,1.40
8579.00,1.40
8578.00,1.40
8577.00,1.40
8576.00,1.40
8575.00,1.40
8574.00,1.40
8573.00,1.40
8572.00,1.40
8571.00,1.40
8570.00,1.40
8569.00,1.40
8568.00,1.40
8567.00,1.40
8566.00,1.40
8565.00,1.40
8564.00,1.40
8563.00,1.40
8562.00,1.40
8561.00,1.40
8560.00,1.40
8559.00,1.40
8558.00,1.40
8557.00,1.40
8556.00,1.40
8555.00,1.40
8554.00,1.40
8553.00,1.39
8552.00,1.39
8551.00,1.39
8550.00,1.39
8549.00,1.39
8548.00,1.39
8547.00,1.39
8546.00,1.39
8545.00,1.39
8544.00,1.39
8543.00,1.39
8542.00,1.39
8541.00,1.39
8540.00,1.38
8539.00,1.38
8538.00,1.38
8537.00,1.38
8536.00,1.38
8535.00,1.38
8534.00,1.38
8533.00,1.38
8532.00,1.38
8531.00,1.38
8530.00,1.38
8529.00,1.38
8528.00,1.38
8527.00,1.38
8526.00,1.38
8525.00,1.38
8524.00,1.38
8523.00,1.38
8522.00,1.38
8521.00,1.38
8520.00,1.38
8519.00,1.38
8518.00,1.38
8517.00,1.37
8516.00,1.37
8515.00,1.37
8514.00,1.37
8513.00,1.37
8512.00,1.37
8511.00,1.37
8510.00,1.36
8509.00,1.36
8508.00,1.36
8507.00,1.36
8506.00,1.36
8505.00,1.36
8504.00,1.36
8503.00,1.36
8502.00,1.36
8501.00,1.36
8500.00,1.36
8499.00,1.36
8498.00,1.36
8497.00,1.36
8496.00,1.36
8495.00,1.36
8494.00,1.36
8493.00,1.36
8492.00,1.36
8491.00,1.36
8490.00,1.36
8489.00,1.36
8488.00,1.36
8487.00,1.36
8486.00,1.35
8485.00,1.35
8484.00,1.35
8483.00,1.35
8482.00,1.35
8481.00,1.35
8480.00,1.35
8479.00,1.35
8478.00,1.35
8477.00,1.35
8476.00,1.35
8475.00,1.35
8474.00,1.35
8473.00,1.35
8472.00,1.35
8471.00,1.35
8470.00,1.35
8469.00,1.35
8468.00,1.35
8467.00,1.34
8466.00,1.34
8465.00,1.34
8464.00,1.34
8463.00,1.34
8462.00,1.33
8461.00,1.33
8460.00,1.33
8459.00,1.33
8458.00,1.33
8457.00,1.33
8456.00,1.33
