创建为新数据集,样品 095 用户 Administrator 日期 星期日, 十一月 05 2017
cm-1,%T
10000.00,1.55
9999.00,1.54
9998.00,1.54
9997.00,1.54
9996.00,1.54
9995.00,1.54
9994.00,1.53
9993.00,1.53
9992.00,1.53
9991.00,1.53
9990.00,1.53
9989.00,1.53
9988.00,1.53
9987.00,1.52
9986.00,1.52
9985.00,1.52
9984.00,1.52
9983.00,1.52
9982.00,1.52
9981.00,1.52
9980.00,1.52
9979.00,1.52
9978.00,1.51
9977.00,1.51
9976.00,1.51
9975.00,1.51
9974.00,1.51
9973.00,1.50
9972.00,1.50
9971.00,1.50
9970.00,1.50
9969.00,1.50
9968.00,1.50
9967.00,1.50
9966.00,1.49
9965.00,1.49
9964.00,1.49
9963.00,1.49
9962.00,1.49
9961.00,1.49
9960.00,1.50
9959.00,1.50
9958.00,1.50
9957.00,1.50
9956.00,1.50
9955.00,1.50
9954.00,1.50
9953.00,1.50
9952.00,1.50
9951.00,1.50
9950.00,1.50
9949.00,1.50
9948.00,1.50
9947.00,1.50
9946.00,1.49
9945.00,1.49
9944.00,1.49
9943.00,1.49
9942.00,1.49
9941.00,1.48
9940.00,1.48
9939.00,1.48
9938.00,1.48
9937.00,1.48
9936.00,1.48
9935.00,1.48
9934.00,1.48
9933.00,1.48
9932.00,1.49
9931.00,1.49
9930.00,1.49
9929.00,1.49
9928.00,1.50
9927.00,1.50
9926.00,1.50
9925.00,1.51
9924.00,1.51
9923.00,1.51
9922.00,1.52
9921.00,1.52
9920.00,1.52
9919.00,1.52
9918.00,1.53
9917.00,1.53
9916.00,1.53
9915.00,1.53
9914.00,1.53
9913.00,1.53
9912.00,1.54
9911.00,1.54
9910.00,1.54
9909.00,1.54
9908.00,1.54
9907.00,1.54
9906.00,1.54
9905.00,1.54
9904.00,1.54
9903.00,1.54
9902.00,1.54
9901.00,1.54
9900.00,1.55
9899.00,1.55
9898.00,1.54
9897.00,1.54
9896.00,1.54
9895.00,1.54
9894.00,1.54
9893.00,1.54
9892.00,1.54
9891.00,1.54
9890.00,1.54
9889.00,1.53
9888.00,1.53
9887.00,1.53
9886.00,1.53
9885.00,1.52
9884.00,1.52
9883.00,1.52
9882.00,1.52
9881.00,1.51
9880.00,1.51
9879.00,1.51
9878.00,1.51
9877.00,1.51
9876.00,1.51
9875.00,1.51
9874.00,1.50
9873.00,1.50
9872.00,1.51
9871.00,1.51
9870.00,1.51
9869.00,1.51
9868.00,1.51
9867.00,1.51
9866.00,1.51
9865.00,1.51
9864.00,1.51
9863.00,1.51
9862.00,1.51
9861.00,1.51
9860.00,1.51
9859.00,1.51
9858.00,1.51
9857.00,1.51
9856.00,1.51
9855.00,1.51
9854.00,1.51
9853.00,1.50
9852.00,1.50
9851.00,1.50
9850.00,1.50
9849.00,1.50
9848.00,1.50
9847.00,1.50
9846.00,1.50
9845.00,1.50
9844.00,1.50
9843.00,1.49
9842.00,1.49
9841.00,1.49
9840.00,1.49
9839.00,1.49
9838.00,1.49
9837.00,1.49
9836.00,1.49
9835.00,1.49
9834.00,1.48
9833.00,1.48
9832.00,1.48
9831.00,1.48
9830.00,1.48
9829.00,1.48
9828.00,1.48
9827.00,1.48
9826.00,1.48
9825.00,1.48
9824.00,1.48
9823.00,1.49
9822.00,1.49
9821.00,1.49
9820.00,1.49
9819.00,1.49
9818.00,1.49
9817.00,1.49
9816.00,1.49
9815.00,1.49
9814.00,1.49
9813.00,1.49
9812.00,1.49
9811.00,1.49
9810.00,1.49
9809.00,1.49
9808.00,1.49
9807.00,1.49
9806.00,1.49
9805.00,1.49
9804.00,1.49
9803.00,1.49
9802.00,1.49
9801.00,1.49
9800.00,1.49
9799.00,1.49
9798.00,1.50
9797.00,1.50
9796.00,1.50
9795.00,1.50
9794.00,1.50
9793.00,1.50
9792.00,1.50
9791.00,1.50
9790.00,1.50
9789.00,1.50
9788.00,1.50
9787.00,1.50
9786.00,1.50
9785.00,1.50
9784.00,1.49
9783.00,1.49
9782.00,1.49
9781.00,1.49
9780.00,1.49
9779.00,1.49
9778.00,1.49
9777.00,1.49
9776.00,1.49
9775.00,1.49
9774.00,1.49
9773.00,1.49
9772.00,1.49
9771.00,1.49
9770.00,1.49
9769.00,1.49
9768.00,1.49
9767.00,1.50
9766.00,1.50
9765.00,1.50
9764.00,1.50
9763.00,1.50
9762.00,1.50
9761.00,1.50
9760.00,1.51
9759.00,1.51
9758.00,1.51
9757.00,1.51
9756.00,1.51
9755.00,1.51
9754.00,1.52
9753.00,1.52
9752.00,1.52
9751.00,1.52
9750.00,1.52
9749.00,1.52
9748.00,1.52
9747.00,1.52
9746.00,1.51
9745.00,1.51
9744.00,1.51
9743.00,1.51
9742.00,1.51
9741.00,1.51
9740.00,1.50
9739.00,1.50
9738.00,1.50
9737.00,1.50
9736.00,1.50
9735.00,1.50
9734.00,1.50
9733.00,1.50
9732.00,1.50
9731.00,1.50
9730.00,1.50
9729.00,1.50
9728.00,1.50
9727.00,1.50
9726.00,1.50
9725.00,1.50
9724.00,1.50
9723.00,1.50
9722.00,1.50
9721.00,1.50
9720.00,1.50
9719.00,1.50
9718.00,1.50
9717.00,1.51
9716.00,1.51
9715.00,1.51
9714.00,1.51
9713.00,1.51
9712.00,1.51
9711.00,1.52
9710.00,1.52
9709.00,1.52
9708.00,1.52
9707.00,1.52
9706.00,1.52
9705.00,1.53
9704.00,1.53
9703.00,1.53
9702.00,1.53
9701.00,1.53
9700.00,1.53
9699.00,1.53
9698.00,1.53
9697.00,1.53
9696.00,1.53
9695.00,1.53
9694.00,1.52
9693.00,1.52
9692.00,1.52
9691.00,1.52
9690.00,1.51
9689.00,1.51
9688.00,1.50
9687.00,1.50
9686.00,1.50
9685.00,1.49
9684.00,1.49
9683.00,1.49
9682.00,1.49
9681.00,1.49
9680.00,1.48
9679.00,1.48
9678.00,1.48
9677.00,1.48
9676.00,1.49
9675.00,1.49
9674.00,1.49
9673.00,1.49
9672.00,1.49
9671.00,1.49
9670.00,1.49
9669.00,1.50
9668.00,1.50
9667.00,1.50
9666.00,1.50
9665.00,1.50
9664.00,1.50
9663.00,1.50
9662.00,1.50
9661.00,1.50
9660.00,1.50
9659.00,1.50
9658.00,1.50
9657.00,1.50
9656.00,1.50
9655.00,1.50
9654.00,1.50
9653.00,1.50
9652.00,1.50
9651.00,1.50
9650.00,1.50
9649.00,1.50
9648.00,1.50
9647.00,1.51
9646.00,1.51
9645.00,1.51
9644.00,1.51
9643.00,1.51
9642.00,1.52
9641.00,1.52
9640.00,1.52
9639.00,1.52
9638.00,1.53
9637.00,1.53
9636.00,1.53
9635.00,1.53
9634.00,1.53
9633.00,1.53
9632.00,1.53
9631.00,1.53
9630.00,1.53
9629.00,1.53
9628.00,1.53
9627.00,1.53
9626.00,1.53
9625.00,1.53
9624.00,1.52
9623.00,1.52
9622.00,1.52
9621.00,1.52
9620.00,1.51
9619.00,1.51
9618.00,1.51
9617.00,1.51
9616.00,1.51
9615.00,1.50
9614.00,1.50
9613.00,1.50
9612.00,1.50
9611.00,1.50
9610.00,1.50
9609.00,1.51
9608.00,1.51
9607.00,1.51
9606.00,1.51
9605.00,1.51
9604.00,1.51
9603.00,1.51
9602.00,1.51
9601.00,1.51
9600.00,1.51
9599.00,1.51
9598.00,1.51
9597.00,1.51
9596.00,1.51
9595.00,1.51
9594.00,1.51
9593.00,1.51
9592.00,1.50
9591.00,1.50
9590.00,1.50
9589.00,1.50
9588.00,1.50
9587.00,1.50
9586.00,1.49
9585.00,1.49
9584.00,1.49
9583.00,1.49
9582.00,1.49
9581.00,1.49
9580.00,1.49
9579.00,1.49
9578.00,1.49
9577.00,1.49
9576.00,1.49
9575.00,1.49
9574.00,1.49
9573.00,1.49
9572.00,1.49
9571.00,1.49
9570.00,1.49
9569.00,1.49
9568.00,1.49
9567.00,1.49
9566.00,1.49
9565.00,1.49
9564.00,1.49
9563.00,1.49
9562.00,1.49
9561.00,1.49
9560.00,1.49
9559.00,1.48
9558.00,1.48
9557.00,1.48
9556.00,1.48
9555.00,1.48
9554.00,1.48
9553.00,1.48
9552.00,1.48
9551.00,1.47
9550.00,1.47
9549.00,1.47
9548.00,1.47
9547.00,1.47
9546.00,1.47
9545.00,1.47
9544.00,1.47
9543.00,1.47
9542.00,1.47
9541.00,1.48
9540.00,1.48
9539.00,1.48
9538.00,1.48
9537.00,1.49
9536.00,1.49
9535.00,1.49
9534.00,1.50
9533.00,1.50
9532.00,1.51
9531.00,1.51
9530.00,1.51
9529.00,1.52
9528.00,1.52
9527.00,1.52
9526.00,1.53
9525.00,1.53
9524.00,1.53
9523.00,1.53
9522.00,1.53
9521.00,1.54
9520.00,1.54
9519.00,1.54
9518.00,1.54
9517.00,1.54
9516.00,1.54
9515.00,1.54
9514.00,1.54
9513.00,1.54
9512.00,1.54
9511.00,1.54
9510.00,1.54
9509.00,1.54
9508.00,1.54
9507.00,1.54
9506.00,1.54
9505.00,1.54
9504.00,1.54
9503.00,1.54
9502.00,1.54
9501.00,1.53
9500.00,1.53
9499.00,1.53
9498.00,1.53
9497.00,1.53
9496.00,1.53
9495.00,1.53
9494.00,1.53
9493.00,1.53
9492.00,1.53
9491.00,1.53
9490.00,1.53
9489.00,1.53
9488.00,1.53
9487.00,1.53
9486.00,1.53
9485.00,1.53
9484.00,1.52
9483.00,1.52
9482.00,1.52
9481.00,1.52
9480.00,1.52
9479.00,1.52
9478.00,1.52
9477.00,1.52
9476.00,1.52
9475.00,1.52
9474.00,1.52
9473.00,1.52
9472.00,1.52
9471.00,1.52
9470.00,1.52
9469.00,1.51
9468.00,1.51
9467.00,1.51
9466.00,1.51
9465.00,1.51
9464.00,1.51
9463.00,1.51
9462.00,1.51
9461.00,1.50
9460.00,1.50
9459.00,1.50
9458.00,1.50
9457.00,1.50
9456.00,1.50
9455.00,1.50
9454.00,1.50
9453.00,1.50
9452.00,1.50
9451.00,1.50
9450.00,1.50
9449.00,1.50
9448.00,1.50
9447.00,1.50
9446.00,1.50
9445.00,1.50
9444.00,1.50
9443.00,1.50
9442.00,1.50
9441.00,1.50
9440.00,1.50
9439.00,1.50
9438.00,1.50
9437.00,1.50
9436.00,1.50
9435.00,1.51
9434.00,1.51
9433.00,1.51
9432.00,1.51
9431.00,1.51
9430.00,1.51
9429.00,1.51
9428.00,1.51
9427.00,1.51
9426.00,1.52
9425.00,1.52
9424.00,1.51
9423.00,1.51
9422.00,1.51
9421.00,1.51
9420.00,1.51
9419.00,1.51
9418.00,1.51
9417.00,1.51
9416.00,1.51
9415.00,1.50
9414.00,1.50
9413.00,1.50
9412.00,1.50
9411.00,1.50
9410.00,1.50
9409.00,1.50
9408.00,1.49
9407.00,1.49
9406.00,1.49
9405.00,1.49
9404.00,1.49
9403.00,1.49
9402.00,1.49
9401.00,1.49
9400.00,1.49
9399.00,1.49
9398.00,1.48
9397.00,1.48
9396.00,1.48
9395.00,1.48
9394.00,1.48
9393.00,1.48
9392.00,1.48
9391.00,1.48
9390.00,1.48
9389.00,1.48
9388.00,1.48
9387.00,1.48
9386.00,1.48
9385.00,1.48
9384.00,1.48
9383.00,1.48
9382.00,1.49
9381.00,1.49
9380.00,1.49
9379.00,1.49
9378.00,1.49
9377.00,1.49
9376.00,1.49
9375.00,1.49
9374.00,1.49
9373.00,1.49
9372.00,1.49
9371.00,1.50
9370.00,1.50
9369.00,1.50
9368.00,1.50
9367.00,1.50
9366.00,1.50
9365.00,1.50
9364.00,1.50
9363.00,1.50
9362.00,1.50
9361.00,1.50
9360.00,1.50
9359.00,1.50
9358.00,1.50
9357.00,1.50
9356.00,1.49
9355.00,1.49
9354.00,1.49
9353.00,1.49
9352.00,1.49
9351.00,1.49
9350.00,1.50
9349.00,1.50
9348.00,1.50
9347.00,1.50
9346.00,1.51
9345.00,1.51
9344.00,1.51
9343.00,1.52
9342.00,1.52
9341.00,1.52
9340.00,1.52
9339.00,1.53
9338.00,1.53
9337.00,1.53
9336.00,1.53
9335.00,1.53
9334.00,1.53
9333.00,1.53
9332.00,1.53
9331.00,1.53
9330.00,1.52
9329.00,1.52
9328.00,1.52
9327.00,1.52
9326.00,1.51
9325.00,1.51
9324.00,1.51
9323.00,1.51
9322.00,1.51
9321.00,1.51
9320.00,1.50
9319.00,1.50
9318.00,1.50
9317.00,1.50
9316.00,1.50
9315.00,1.50
9314.00,1.50
9313.00,1.50
9312.00,1.50
9311.00,1.50
9310.00,1.51
9309.00,1.51
9308.00,1.51
9307.00,1.51
9306.00,1.51
9305.00,1.51
9304.00,1.51
9303.00,1.51
9302.00,1.51
9301.00,1.51
9300.00,1.51
9299.00,1.51
9298.00,1.51
9297.00,1.51
9296.00,1.51
9295.00,1.51
9294.00,1.51
9293.00,1.52
9292.00,1.52
9291.00,1.52
