创建为新数据集,样品 115 用户 Administrator 日期 星期日, 十一月 05 2017
cm-1,%T
10000.00,1.43
9999.00,1.44
9998.00,1.44
9997.00,1.45
9996.00,1.45
9995.00,1.45
9994.00,1.46
9993.00,1.46
9992.00,1.46
9991.00,1.46
9990.00,1.46
9989.00,1.46
9988.00,1.46
9987.00,1.46
9986.00,1.46
9985.00,1.46
9984.00,1.46
9983.00,1.45
9982.00,1.45
9981.00,1.45
9980.00,1.45
9979.00,1.45
9978.00,1.44
9977.00,1.44
9976.00,1.44
9975.00,1.44
9974.00,1.43
9973.00,1.43
9972.00,1.43
9971.00,1.42
9970.00,1.42
9969.00,1.42
9968.00,1.42
9967.00,1.41
9966.00,1.41
9965.00,1.41
9964.00,1.41
9963.00,1.40
9962.00,1.40
9961.00,1.40
9960.00,1.40
9959.00,1.40
9958.00,1.40
9957.00,1.40
9956.00,1.40
9955.00,1.40
9954.00,1.40
9953.00,1.39
9952.00,1.39
9951.00,1.39
9950.00,1.39
9949.00,1.39
9948.00,1.40
9947.00,1.40
9946.00,1.40
9945.00,1.40
9944.00,1.40
9943.00,1.40
9942.00,1.40
9941.00,1.40
9940.00,1.40
9939.00,1.41
9938.00,1.41
9937.00,1.41
9936.00,1.41
9935.00,1.41
9934.00,1.41
9933.00,1.42
9932.00,1.42
9931.00,1.42
9930.00,1.42
9929.00,1.42
9928.00,1.42
9927.00,1.42
9926.00,1.43
9925.00,1.43
9924.00,1.43
9923.00,1.43
9922.00,1.42
9921.00,1.42
9920.00,1.42
9919.00,1.42
9918.00,1.42
9917.00,1.42
9916.00,1.41
9915.00,1.41
9914.00,1.41
9913.00,1.41
9912.00,1.40
9911.00,1.40
9910.00,1.40
9909.00,1.40
9908.00,1.40
9907.00,1.40
9906.00,1.39
9905.00,1.39
9904.00,1.39
9903.00,1.39
9902.00,1.39
9901.00,1.39
9900.00,1.39
9899.00,1.40
9898.00,1.40
9897.00,1.40
9896.00,1.40
9895.00,1.40
9894.00,1.40
9893.00,1.41
9892.00,1.41
9891.00,1.41
9890.00,1.41
9889.00,1.41
9888.00,1.42
9887.00,1.42
9886.00,1.42
9885.00,1.42
9884.00,1.42
9883.00,1.42
9882.00,1.42
9881.00,1.43
9880.00,1.43
9879.00,1.43
9878.00,1.43
9877.00,1.43
9876.00,1.43
9875.00,1.43
9874.00,1.43
9873.00,1.43
9872.00,1.43
9871.00,1.43
9870.00,1.43
9869.00,1.43
9868.00,1.43
9867.00,1.43
9866.00,1.43
9865.00,1.43
9864.00,1.43
9863.00,1.43
9862.00,1.43
9861.00,1.43
9860.00,1.43
9859.00,1.43
9858.00,1.43
9857.00,1.42
9856.00,1.42
9855.00,1.42
9854.00,1.41
9853.00,1.41
9852.00,1.40
9851.00,1.40
9850.00,1.39
9849.00,1.39
9848.00,1.38
9847.00,1.38
9846.00,1.37
9845.00,1.37
9844.00,1.36
9843.00,1.36
9842.00,1.36
9841.00,1.36
9840.00,1.36
9839.00,1.36
9838.00,1.36
9837.00,1.36
9836.00,1.36
9835.00,1.36
9834.00,1.36
9833.00,1.36
9832.00,1.37
9831.00,1.37
9830.00,1.37
9829.00,1.38
9828.00,1.38
9827.00,1.39
9826.00,1.39
9825.00,1.40
9824.00,1.40
9823.00,1.41
9822.00,1.41
9821.00,1.41
9820.00,1.42
9819.00,1.42
9818.00,1.43
9817.00,1.43
9816.00,1.43
9815.00,1.44
9814.00,1.44
9813.00,1.44
9812.00,1.44
9811.00,1.45
9810.00,1.45
9809.00,1.45
9808.00,1.45
9807.00,1.45
9806.00,1.45
9805.00,1.45
9804.00,1.45
9803.00,1.45
9802.00,1.45
9801.00,1.45
9800.00,1.45
9799.00,1.45
9798.00,1.45
9797.00,1.45
