创建为新数据集,样品 112 用户 Administrator 日期 星期日, 十一月 05 2017
cm-1,%T
10000.00,1.75
9999.00,1.75
9998.00,1.75
9997.00,1.75
9996.00,1.75
9995.00,1.75
9994.00,1.75
9993.00,1.75
9992.00,1.75
9991.00,1.75
9990.00,1.75
9989.00,1.75
9988.00,1.75
9987.00,1.75
9986.00,1.75
9985.00,1.75
9984.00,1.75
9983.00,1.74
9982.00,1.74
9981.00,1.74
9980.00,1.74
9979.00,1.73
9978.00,1.73
9977.00,1.73
9976.00,1.73
9975.00,1.72
9974.00,1.72
9973.00,1.72
9972.00,1.72
9971.00,1.71
9970.00,1.71
9969.00,1.71
9968.00,1.71
9967.00,1.71
9966.00,1.71
9965.00,1.71
9964.00,1.70
9963.00,1.70
9962.00,1.70
9961.00,1.70
9960.00,1.70
9959.00,1.70
9958.00,1.70
9957.00,1.70
9956.00,1.70
9955.00,1.70
9954.00,1.70
9953.00,1.70
9952.00,1.71
9951.00,1.71
9950.00,1.71
9949.00,1.71
9948.00,1.71
9947.00,1.72
9946.00,1.72
9945.00,1.72
9944.00,1.73
9943.00,1.73
9942.00,1.73
9941.00,1.74
9940.00,1.74
9939.00,1.74
9938.00,1.74
9937.00,1.74
9936.00,1.75
9935.00,1.75
9934.00,1.75
9933.00,1.75
9932.00,1.74
9931.00,1.74
9930.00,1.74
9929.00,1.74
9928.00,1.74
9927.00,1.73
9926.00,1.73
9925.00,1.73
9924.00,1.73
9923.00,1.73
9922.00,1.72
9921.00,1.72
9920.00,1.72
9919.00,1.72
9918.00,1.72
9917.00,1.72
9916.00,1.73
9915.00,1.73
9914.00,1.73
9913.00,1.73
9912.00,1.73
9911.00,1.74
9910.00,1.74
9909.00,1.74
9908.00,1.74
9907.00,1.74
9906.00,1.74
9905.00,1.75
9904.00,1.75
9903.00,1.75
9902.00,1.75
9901.00,1.75
9900.00,1.75
9899.00,1.75
9898.00,1.75
9897.00,1.75
9896.00,1.75
9895.00,1.74
9894.00,1.74
9893.00,1.74
9892.00,1.74
9891.00,1.74
9890.00,1.74
9889.00,1.74
9888.00,1.74
9887.00,1.74
9886.00,1.74
9885.00,1.74
9884.00,1.73
9883.00,1.74
9882.00,1.74
9881.00,1.74
9880.00,1.74
9879.00,1.74
9878.00,1.74
9877.00,1.74
9876.00,1.74
9875.00,1.74
9874.00,1.74
