创建为新数据集,样品 107 用户 Administrator 日期 星期日, 十一月 05 2017
cm-1,%T
10000.00,1.70
9999.00,1.70
9998.00,1.70
9997.00,1.70
9996.00,1.70
9995.00,1.70
9994.00,1.70
9993.00,1.70
9992.00,1.70
9991.00,1.70
9990.00,1.70
9989.00,1.70
9988.00,1.70
9987.00,1.70
9986.00,1.70
9985.00,1.70
9984.00,1.70
9983.00,1.70
9982.00,1.70
9981.00,1.70
9980.00,1.70
9979.00,1.70
9978.00,1.70
9977.00,1.70
9976.00,1.70
9975.00,1.70
9974.00,1.70
9973.00,1.70
9972.00,1.70
9971.00,1.70
9970.00,1.70
9969.00,1.69
9968.00,1.69
9967.00,1.69
9966.00,1.69
9965.00,1.68
9964.00,1.68
9963.00,1.68
9962.00,1.68
9961.00,1.67
9960.00,1.67
9959.00,1.67
9958.00,1.67
9957.00,1.66
9956.00,1.66
9955.00,1.66
9954.00,1.66
9953.00,1.66
9952.00,1.66
9951.00,1.66
9950.00,1.66
9949.00,1.65
9948.00,1.65
9947.00,1.65
9946.00,1.65
9945.00,1.65
9944.00,1.65
9943.00,1.65
9942.00,1.65
9941.00,1.65
9940.00,1.65
9939.00,1.65
9938.00,1.65
9937.00,1.65
9936.00,1.65
9935.00,1.65
9934.00,1.65
9933.00,1.65
9932.00,1.66
9931.00,1.66
9930.00,1.66
9929.00,1.66
9928.00,1.67
9927.00,1.67
9926.00,1.67
9925.00,1.68
9924.00,1.68
9923.00,1.68
9922.00,1.68
9921.00,1.69
9920.00,1.69
9919.00,1.69
9918.00,1.69
9917.00,1.69
9916.00,1.70
9915.00,1.70
9914.00,1.70
9913.00,1.70
9912.00,1.70
9911.00,1.70
9910.00,1.70
9909.00,1.69
9908.00,1.69
9907.00,1.69
9906.00,1.69
9905.00,1.69
9904.00,1.69
9903.00,1.69
9902.00,1.68
9901.00,1.68
9900.00,1.68
9899.00,1.68
9898.00,1.68
9897.00,1.68
9896.00,1.68
9895.00,1.68
9894.00,1.68
9893.00,1.68
9892.00,1.68
9891.00,1.68
9890.00,1.68
9889.00,1.68
9888.00,1.68
9887.00,1.68
9886.00,1.68
9885.00,1.68
9884.00,1.68
9883.00,1.68
9882.00,1.68
9881.00,1.68
9880.00,1.68
9879.00,1.68
9878.00,1.68
9877.00,1.68
9876.00,1.68
9875.00,1.68
9874.00,1.68
9873.00,1.68
9872.00,1.68
9871.00,1.67
9870.00,1.67
9869.00,1.67
9868.00,1.67
9867.00,1.67
9866.00,1.66
9865.00,1.66
9864.00,1.66
9863.00,1.66
9862.00,1.66
9861.00,1.65
9860.00,1.65
9859.00,1.65
9858.00,1.65
9857.00,1.65
9856.00,1.65
9855.00,1.65
9854.00,1.64
9853.00,1.64
9852.00,1.64
9851.00,1.64
9850.00,1.64
9849.00,1.64
9848.00,1.64
9847.00,1.64
9846.00,1.64
9845.00,1.64
9844.00,1.64
9843.00,1.64
9842.00,1.64
9841.00,1.64
9840.00,1.64
9839.00,1.64
9838.00,1.64
9837.00,1.64
9836.00,1.64
9835.00,1.64
9834.00,1.65
9833.00,1.65
9832.00,1.65
9831.00,1.65
9830.00,1.65
9829.00,1.65
9828.00,1.65
9827.00,1.66
9826.00,1.66
9825.00,1.66
9824.00,1.66
9823.00,1.66
9822.00,1.66
9821.00,1.66
9820.00,1.66
9819.00,1.66
9818.00,1.66
9817.00,1.65
9816.00,1.65
9815.00,1.65
9814.00,1.65
9813.00,1.65
9812.00,1.65
9811.00,1.64
9810.00,1.64
9809.00,1.64
9808.00,1.64
9807.00,1.64
9806.00,1.63
9805.00,1.63
9804.00,1.63
9803.00,1.63
9802.00,1.63
9801.00,1.63
9800.00,1.63
9799.00,1.64
9798.00,1.64
9797.00,1.64
9796.00,1.64
9795.00,1.64
9794.00,1.65
9793.00,1.65
9792.00,1.65
9791.00,1.66
9790.00,1.66
9789.00,1.66
9788.00,1.66
9787.00,1.66
9786.00,1.67
9785.00,1.67
9784.00,1.67
9783.00,1.67
9782.00,1.67
9781.00,1.67
9780.00,1.67
9779.00,1.66
9778.00,1.66
9777.00,1.66
9776.00,1.66
9775.00,1.66
9774.00,1.65
9773.00,1.65
9772.00,1.65
9771.00,1.65
9770.00,1.65
9769.00,1.64
9768.00,1.64
9767.00,1.64
9766.00,1.64
9765.00,1.64
9764.00,1.63
9763.00,1.63
9762.00,1.63
9761.00,1.63
9760.00,1.63
9759.00,1.63
9758.00,1.63
9757.00,1.63
9756.00,1.63
9755.00,1.63
9754.00,1.63
9753.00,1.64
9752.00,1.64
9751.00,1.64
9750.00,1.64
9749.00,1.64
9748.00,1.64
9747.00,1.65
9746.00,1.65
9745.00,1.65
9744.00,1.65
9743.00,1.65
9742.00,1.66
9741.00,1.66
9740.00,1.66
9739.00,1.66
9738.00,1.66
9737.00,1.66
9736.00,1.66
9735.00,1.67
9734.00,1.67
9733.00,1.67
9732.00,1.67
9731.00,1.67
9730.00,1.67
9729.00,1.66
9728.00,1.66
9727.00,1.66
9726.00,1.66
9725.00,1.66
9724.00,1.66
9723.00,1.65
9722.00,1.65
9721.00,1.65
9720.00,1.65
9719.00,1.65
9718.00,1.65
9717.00,1.65
9716.00,1.65
9715.00,1.65
9714.00,1.65
9713.00,1.65
9712.00,1.65
9711.00,1.65
9710.00,1.65
9709.00,1.65
9708.00,1.65
9707.00,1.65
9706.00,1.65
9705.00,1.65
9704.00,1.65
9703.00,1.65
9702.00,1.65
9701.00,1.65
9700.00,1.65
9699.00,1.65
9698.00,1.65
9697.00,1.64
9696.00,1.64
9695.00,1.64
9694.00,1.64
9693.00,1.64
9692.00,1.64
9691.00,1.64
9690.00,1.64
9689.00,1.64
9688.00,1.64
9687.00,1.64
9686.00,1.64
9685.00,1.64
9684.00,1.64
9683.00,1.64
9682.00,1.65
9681.00,1.65
9680.00,1.65
9679.00,1.65
9678.00,1.66
9677.00,1.66
9676.00,1.66
9675.00,1.66
9674.00,1.66
9673.00,1.66
9672.00,1.66
9671.00,1.66
9670.00,1.66
9669.00,1.66
9668.00,1.66
9667.00,1.66
9666.00,1.65
9665.00,1.65
9664.00,1.65
9663.00,1.64
9662.00,1.64
9661.00,1.64
9660.00,1.63
9659.00,1.63
9658.00,1.63
9657.00,1.62
9656.00,1.62
9655.00,1.62
9654.00,1.62
9653.00,1.62
9652.00,1.62
9651.00,1.62
9650.00,1.63
9649.00,1.63
9648.00,1.63
9647.00,1.64
9646.00,1.64
9645.00,1.64
9644.00,1.64
9643.00,1.65
9642.00,1.65
9641.00,1.65
9640.00,1.66
9639.00,1.66
9638.00,1.66
9637.00,1.66
9636.00,1.67
9635.00,1.67
9634.00,1.67
9633.00,1.67
9632.00,1.67
9631.00,1.67
9630.00,1.67
9629.00,1.67
9628.00,1.66
9627.00,1.66
9626.00,1.66
9625.00,1.66
9624.00,1.66
9623.00,1.65
9622.00,1.65
9621.00,1.65
9620.00,1.65
9619.00,1.64
9618.00,1.64
9617.00,1.64
9616.00,1.64
9615.00,1.64
9614.00,1.64
9613.00,1.64
9612.00,1.63
9611.00,1.63
9610.00,1.63
9609.00,1.63
9608.00,1.63
9607.00,1.63
9606.00,1.63
9605.00,1.63
9604.00,1.63
9603.00,1.63
9602.00,1.63
9601.00,1.63
9600.00,1.63
9599.00,1.63
9598.00,1.63
9597.00,1.63
9596.00,1.63
9595.00,1.63
9594.00,1.63
9593.00,1.64
9592.00,1.64
9591.00,1.64
9590.00,1.64
9589.00,1.64
9588.00,1.64
9587.00,1.64
9586.00,1.64
9585.00,1.65
9584.00,1.65
9583.00,1.65
9582.00,1.65
9581.00,1.65
9580.00,1.65
9579.00,1.65
9578.00,1.65
9577.00,1.65
9576.00,1.65
9575.00,1.65
9574.00,1.65
9573.00,1.65
9572.00,1.65
9571.00,1.65
9570.00,1.65
9569.00,1.65
9568.00,1.65
9567.00,1.65
9566.00,1.65
9565.00,1.65
9564.00,1.65
9563.00,1.65
9562.00,1.65
9561.00,1.65
9560.00,1.65
9559.00,1.65
9558.00,1.65
9557.00,1.65
9556.00,1.66
9555.00,1.66
9554.00,1.66
9553.00,1.66
