创建为新数据集,样品 140 用户 Administrator 日期 星期三, 十一月 08 2017
cm-1,%T
10000.00,1.30
9999.00,1.29
9998.00,1.29
9997.00,1.29
9996.00,1.29
9995.00,1.29
9994.00,1.29
9993.00,1.29
9992.00,1.29
9991.00,1.29
9990.00,1.29
9989.00,1.29
9988.00,1.29
9987.00,1.29
9986.00,1.29
9985.00,1.29
9984.00,1.29
9983.00,1.29
9982.00,1.29
9981.00,1.29
9980.00,1.29
9979.00,1.29
9978.00,1.29
9977.00,1.29
9976.00,1.29
9975.00,1.29
9974.00,1.29
9973.00,1.28
9972.00,1.28
9971.00,1.28
9970.00,1.28
9969.00,1.27
9968.00,1.27
9967.00,1.27
9966.00,1.27
9965.00,1.27
9964.00,1.26
9963.00,1.26
9962.00,1.26
9961.00,1.26
9960.00,1.26
9959.00,1.26
9958.00,1.26
9957.00,1.26
9956.00,1.26
9955.00,1.26
9954.00,1.26
9953.00,1.26
9952.00,1.27
9951.00,1.27
9950.00,1.27
9949.00,1.27
9948.00,1.27
9947.00,1.27
9946.00,1.27
9945.00,1.27
9944.00,1.27
9943.00,1.27
9942.00,1.27
9941.00,1.28
9940.00,1.28
9939.00,1.28
9938.00,1.28
9937.00,1.28
9936.00,1.28
9935.00,1.28
9934.00,1.28
9933.00,1.28
9932.00,1.28
9931.00,1.28
9930.00,1.28
9929.00,1.28
9928.00,1.28
9927.00,1.27
9926.00,1.27
9925.00,1.27
9924.00,1.27
9923.00,1.27
9922.00,1.27
9921.00,1.27
9920.00,1.27
9919.00,1.27
9918.00,1.27
9917.00,1.27
9916.00,1.27
9915.00,1.27
9914.00,1.27
9913.00,1.27
9912.00,1.27
9911.00,1.27
9910.00,1.27
9909.00,1.27
9908.00,1.27
9907.00,1.27
9906.00,1.27
9905.00,1.27
9904.00,1.27
9903.00,1.27
9902.00,1.27
9901.00,1.27
9900.00,1.27
9899.00,1.27
9898.00,1.27
9897.00,1.27
9896.00,1.27
9895.00,1.27
9894.00,1.27
9893.00,1.27
9892.00,1.27
9891.00,1.27
9890.00,1.27
9889.00,1.27
9888.00,1.27
9887.00,1.28
9886.00,1.28
9885.00,1.28
9884.00,1.28
9883.00,1.27
9882.00,1.27
9881.00,1.27
9880.00,1.27
9879.00,1.27
9878.00,1.27
9877.00,1.27
9876.00,1.27
9875.00,1.27
9874.00,1.27
9873.00,1.27
9872.00,1.27
9871.00,1.27
9870.00,1.27
9869.00,1.27
9868.00,1.27
9867.00,1.27
9866.00,1.27
9865.00,1.27
9864.00,1.27
9863.00,1.27
9862.00,1.27
9861.00,1.28
9860.00,1.28
9859.00,1.28
9858.00,1.28
9857.00,1.28
9856.00,1.29
9855.00,1.29
9854.00,1.29
9853.00,1.29
9852.00,1.29
9851.00,1.29
9850.00,1.29
9849.00,1.29
9848.00,1.29
9847.00,1.29
9846.00,1.29
9845.00,1.29
9844.00,1.29
9843.00,1.29
9842.00,1.29
9841.00,1.28
9840.00,1.28
9839.00,1.28
9838.00,1.28
9837.00,1.28
9836.00,1.28
9835.00,1.27
9834.00,1.27
9833.00,1.27
9832.00,1.27
9831.00,1.27
9830.00,1.27
9829.00,1.27
9828.00,1.27
9827.00,1.27
9826.00,1.27
9825.00,1.27
9824.00,1.27
9823.00,1.27
9822.00,1.27
9821.00,1.27
9820.00,1.27
9819.00,1.27
