创建为新数据集,样品 078 用户 Administrator 日期 星期日, 十一月 05 2017
cm-1,%T
10000.00,1.30
9999.00,1.30
9998.00,1.30
9997.00,1.30
9996.00,1.30
9995.00,1.30
9994.00,1.30
9993.00,1.30
9992.00,1.30
9991.00,1.30
9990.00,1.30
9989.00,1.30
9988.00,1.30
9987.00,1.30
9986.00,1.30
9985.00,1.30
9984.00,1.30
9983.00,1.30
9982.00,1.30
9981.00,1.30
9980.00,1.30
9979.00,1.30
9978.00,1.30
9977.00,1.30
9976.00,1.30
9975.00,1.30
9974.00,1.30
9973.00,1.30
9972.00,1.30
9971.00,1.30
9970.00,1.30
9969.00,1.30
9968.00,1.30
9967.00,1.30
9966.00,1.30
9965.00,1.30
9964.00,1.30
9963.00,1.30
9962.00,1.30
9961.00,1.30
9960.00,1.30
9959.00,1.30
9958.00,1.29
9957.00,1.29
9956.00,1.29
9955.00,1.29
9954.00,1.29
9953.00,1.29
9952.00,1.29
9951.00,1.29
9950.00,1.29
9949.00,1.29
9948.00,1.29
9947.00,1.29
9946.00,1.29
9945.00,1.29
9944.00,1.28
9943.00,1.28
9942.00,1.28
9941.00,1.28
9940.00,1.28
9939.00,1.27
9938.00,1.27
9937.00,1.26
9936.00,1.26
9935.00,1.25
9934.00,1.25
9933.00,1.24
9932.00,1.24
9931.00,1.24
9930.00,1.23
9929.00,1.23
9928.00,1.22
9927.00,1.22
9926.00,1.22
9925.00,1.21
9924.00,1.21
9923.00,1.21
9922.00,1.21
9921.00,1.21
9920.00,1.21
9919.00,1.21
9918.00,1.21
9917.00,1.21
9916.00,1.21
9915.00,1.21
9914.00,1.21
9913.00,1.21
9912.00,1.21
9911.00,1.21
9910.00,1.22
9909.00,1.22
9908.00,1.22
9907.00,1.22
9906.00,1.22
9905.00,1.23
9904.00,1.23
9903.00,1.23
9902.00,1.23
9901.00,1.24
9900.00,1.24
9899.00,1.24
9898.00,1.24
9897.00,1.24
9896.00,1.24
9895.00,1.24
9894.00,1.25
9893.00,1.25
9892.00,1.25
9891.00,1.25
9890.00,1.25
9889.00,1.25
9888.00,1.25
9887.00,1.26
9886.00,1.26
9885.00,1.26
9884.00,1.26
9883.00,1.26
9882.00,1.27
9881.00,1.27
9880.00,1.27
9879.00,1.27
9878.00,1.27
9877.00,1.27
9876.00,1.27
9875.00,1.27
9874.00,1.27
9873.00,1.27
9872.00,1.27
9871.00,1.27
9870.00,1.27
9869.00,1.27
9868.00,1.27
9867.00,1.27
9866.00,1.27
9865.00,1.27
9864.00,1.27
