创建为新数据集,样品 092 用户 Administrator 日期 星期日, 十一月 05 2017
cm-1,%T
10000.00,1.74
9999.00,1.74
9998.00,1.74
9997.00,1.74
9996.00,1.74
9995.00,1.74
9994.00,1.74
9993.00,1.74
9992.00,1.74
9991.00,1.74
9990.00,1.74
9989.00,1.74
9988.00,1.74
9987.00,1.74
9986.00,1.74
9985.00,1.74
9984.00,1.74
9983.00,1.74
9982.00,1.74
9981.00,1.74
9980.00,1.74
9979.00,1.74
9978.00,1.74
9977.00,1.74
9976.00,1.74
9975.00,1.74
9974.00,1.74
9973.00,1.75
9972.00,1.75
9971.00,1.75
9970.00,1.75
9969.00,1.75
9968.00,1.75
9967.00,1.75
9966.00,1.75
9965.00,1.74
9964.00,1.74
9963.00,1.74
9962.00,1.74
9961.00,1.74
9960.00,1.74
9959.00,1.73
9958.00,1.73
9957.00,1.73
9956.00,1.73
9955.00,1.73
9954.00,1.72
9953.00,1.72
9952.00,1.72
9951.00,1.72
9950.00,1.72
9949.00,1.72
9948.00,1.72
9947.00,1.72
9946.00,1.72
9945.00,1.72
9944.00,1.72
9943.00,1.72
9942.00,1.73
9941.00,1.73
9940.00,1.73
9939.00,1.73
9938.00,1.73
9937.00,1.73
9936.00,1.73
9935.00,1.73
9934.00,1.73
9933.00,1.73
9932.00,1.73
9931.00,1.73
9930.00,1.73
9929.00,1.73
9928.00,1.73
9927.00,1.73
9926.00,1.73
9925.00,1.73
9924.00,1.72
9923.00,1.72
9922.00,1.72
9921.00,1.72
9920.00,1.72
9919.00,1.72
9918.00,1.72
9917.00,1.73
9916.00,1.73
9915.00,1.73
9914.00,1.73
9913.00,1.73
9912.00,1.74
9911.00,1.74
9910.00,1.74
9909.00,1.74
9908.00,1.74
9907.00,1.74
9906.00,1.74
9905.00,1.74
9904.00,1.74
9903.00,1.74
9902.00,1.74
9901.00,1.74
9900.00,1.74
9899.00,1.73
9898.00,1.73
9897.00,1.73
9896.00,1.73
9895.00,1.72
9894.00,1.72
9893.00,1.72
9892.00,1.72
9891.00,1.72
9890.00,1.71
9889.00,1.71
9888.00,1.71
9887.00,1.71
9886.00,1.71
9885.00,1.71
9884.00,1.71
9883.00,1.71
9882.00,1.71
9881.00,1.71
9880.00,1.70
9879.00,1.70
9878.00,1.70
9877.00,1.70
9876.00,1.70
9875.00,1.70
9874.00,1.70
9873.00,1.70
9872.00,1.69
9871.00,1.69
9870.00,1.69
9869.00,1.69
9868.00,1.69
9867.00,1.69
9866.00,1.69
9865.00,1.69
9864.00,1.69
9863.00,1.69
9862.00,1.69
9861.00,1.69
9860.00,1.69
9859.00,1.69
9858.00,1.69
9857.00,1.70
9856.00,1.70
9855.00,1.70
9854.00,1.70
9853.00,1.70
9852.00,1.71
9851.00,1.71
9850.00,1.71
9849.00,1.71
9848.00,1.71
9847.00,1.71
9846.00,1.71
9845.00,1.71
9844.00,1.71
9843.00,1.71
9842.00,1.71
9841.00,1.71
9840.00,1.71
9839.00,1.71
9838.00,1.71
9837.00,1.71
9836.00,1.71
9835.00,1.71
9834.00,1.71
9833.00,1.71
9832.00,1.71
9831.00,1.71
9830.00,1.71
9829.00,1.72
9828.00,1.72
9827.00,1.72
9826.00,1.72
9825.00,1.72
9824.00,1.72
9823.00,1.72
9822.00,1.72
9821.00,1.72
9820.00,1.72
9819.00,1.73
9818.00,1.73
9817.00,1.73
9816.00,1.73
9815.00,1.73
9814.00,1.73
9813.00,1.73
9812.00,1.73
9811.00,1.73
9810.00,1.73
9809.00,1.73
9808.00,1.73
9807.00,1.73
9806.00,1.73
9805.00,1.73
9804.00,1.73
9803.00,1.73
9802.00,1.72
9801.00,1.72
9800.00,1.72
9799.00,1.72
9798.00,1.72
9797.00,1.71
9796.00,1.71
9795.00,1.71
9794.00,1.71
9793.00,1.71
9792.00,1.70
9791.00,1.70
9790.00,1.70
9789.00,1.70
9788.00,1.70
9787.00,1.69
9786.00,1.69
9785.00,1.69
9784.00,1.69
9783.00,1.69
9782.00,1.69
9781.00,1.69
9780.00,1.69
9779.00,1.69
9778.00,1.69
9777.00,1.69
9776.00,1.69
9775.00,1.69
9774.00,1.69
9773.00,1.69
9772.00,1.69
9771.00,1.70
9770.00,1.70
9769.00,1.70
9768.00,1.71
9767.00,1.71
9766.00,1.71
9765.00,1.72
9764.00,1.72
9763.00,1.72
9762.00,1.72
9761.00,1.73
9760.00,1.73
9759.00,1.73
9758.00,1.73
9757.00,1.73
9756.00,1.73
9755.00,1.73
9754.00,1.73
9753.00,1.73
9752.00,1.73
9751.00,1.73
9750.00,1.73
9749.00,1.73
9748.00,1.73
9747.00,1.73
9746.00,1.73
9745.00,1.73
9744.00,1.73
9743.00,1.73
9742.00,1.73
9741.00,1.73
9740.00,1.73
9739.00,1.73
9738.00,1.73
9737.00,1.73
9736.00,1.73
9735.00,1.73
9734.00,1.73
9733.00,1.73
9732.00,1.72
9731.00,1.72
9730.00,1.72
9729.00,1.72
9728.00,1.72
9727.00,1.71
9726.00,1.71
9725.00,1.71
9724.00,1.70
9723.00,1.70
9722.00,1.70
9721.00,1.70
9720.00,1.70
9719.00,1.69
9718.00,1.69
9717.00,1.69
9716.00,1.69
9715.00,1.69
9714.00,1.70
9713.00,1.70
9712.00,1.70
9711.00,1.70
9710.00,1.71
9709.00,1.71
9708.00,1.71
9707.00,1.72
9706.00,1.72
9705.00,1.72
9704.00,1.72
9703.00,1.73
9702.00,1.73
9701.00,1.73
9700.00,1.73
9699.00,1.73
9698.00,1.74
9697.00,1.74
9696.00,1.74
9695.00,1.74
9694.00,1.74
9693.00,1.74
9692.00,1.74
9691.00,1.74
9690.00,1.74
9689.00,1.74
9688.00,1.74
9687.00,1.74
9686.00,1.74
9685.00,1.75
9684.00,1.75
9683.00,1.75
9682.00,1.75
9681.00,1.75
9680.00,1.74
9679.00,1.74
9678.00,1.74
9677.00,1.74
9676.00,1.74
9675.00,1.74
9674.00,1.74
9673.00,1.74
9672.00,1.74
9671.00,1.73
9670.00,1.73
9669.00,1.73
9668.00,1.73
9667.00,1.73
9666.00,1.73
9665.00,1.73
9664.00,1.73
9663.00,1.73
9662.00,1.73
9661.00,1.74
9660.00,1.74
9659.00,1.74
9658.00,1.74
9657.00,1.74
9656.00,1.74
9655.00,1.74
9654.00,1.74
9653.00,1.74
9652.00,1.73
9651.00,1.73
9650.00,1.73
9649.00,1.73
9648.00,1.73
9647.00,1.72
9646.00,1.72
9645.00,1.72
9644.00,1.71
9643.00,1.71
9642.00,1.70
9641.00,1.70
9640.00,1.70
9639.00,1.70
9638.00,1.69
9637.00,1.69
9636.00,1.69
9635.00,1.69
9634.00,1.69
9633.00,1.69
9632.00,1.69
9631.00,1.69
9630.00,1.69
9629.00,1.69
9628.00,1.69
9627.00,1.69
9626.00,1.70
9625.00,1.70
9624.00,1.70
9623.00,1.70
9622.00,1.71
9621.00,1.71
9620.00,1.71
9619.00,1.71
9618.00,1.72
9617.00,1.72
9616.00,1.72
9615.00,1.72
