创建为新数据集,样品 074 用户 Administrator 日期 星期日, 十一月 05 2017
cm-1,%T
10000.00,1.32
9999.00,1.31
9998.00,1.31
9997.00,1.31
9996.00,1.30
9995.00,1.30
9994.00,1.30
9993.00,1.30
9992.00,1.29
9991.00,1.29
9990.00,1.29
9989.00,1.29
9988.00,1.29
9987.00,1.29
9986.00,1.29
9985.00,1.29
9984.00,1.30
9983.00,1.30
9982.00,1.30
9981.00,1.30
9980.00,1.30
9979.00,1.30
9978.00,1.30
9977.00,1.31
9976.00,1.31
9975.00,1.31
9974.00,1.31
9973.00,1.31
9972.00,1.31
9971.00,1.31
9970.00,1.31
9969.00,1.31
9968.00,1.31
9967.00,1.31
9966.00,1.30
9965.00,1.30
9964.00,1.30
9963.00,1.30
9962.00,1.30
9961.00,1.30
9960.00,1.30
9959.00,1.30
9958.00,1.30
9957.00,1.30
9956.00,1.30
9955.00,1.30
9954.00,1.30
9953.00,1.30
9952.00,1.30
9951.00,1.30
9950.00,1.30
9949.00,1.30
9948.00,1.30
9947.00,1.30
9946.00,1.31
9945.00,1.31
9944.00,1.31
9943.00,1.31
9942.00,1.31
9941.00,1.31
9940.00,1.31
9939.00,1.31
9938.00,1.31
9937.00,1.31
9936.00,1.31
9935.00,1.31
9934.00,1.31
9933.00,1.31
9932.00,1.31
9931.00,1.31
9930.00,1.30
9929.00,1.30
9928.00,1.30
9927.00,1.30
9926.00,1.30
9925.00,1.30
9924.00,1.30
9923.00,1.30
9922.00,1.30
9921.00,1.30
9920.00,1.30
9919.00,1.30
9918.00,1.30
9917.00,1.30
9916.00,1.30
9915.00,1.30
9914.00,1.30
9913.00,1.30
9912.00,1.30
9911.00,1.30
9910.00,1.30
9909.00,1.30
9908.00,1.30
9907.00,1.30
9906.00,1.30
9905.00,1.30
9904.00,1.30
9903.00,1.30
9902.00,1.30
9901.00,1.30
9900.00,1.29
9899.00,1.29
9898.00,1.29
9897.00,1.29
9896.00,1.29
9895.00,1.29
9894.00,1.29
9893.00,1.28
9892.00,1.28
9891.00,1.28
9890.00,1.28
9889.00,1.28
9888.00,1.28
9887.00,1.28
9886.00,1.28
9885.00,1.28
9884.00,1.28
9883.00,1.28
9882.00,1.28
9881.00,1.28
9880.00,1.28
9879.00,1.29
9878.00,1.29
9877.00,1.29
9876.00,1.29
9875.00,1.30
9874.00,1.30
9873.00,1.30
9872.00,1.30
9871.00,1.30
9870.00,1.30
9869.00,1.30
9868.00,1.30
9867.00,1.30
9866.00,1.29
9865.00,1.29
9864.00,1.29
9863.00,1.29
9862.00,1.29
9861.00,1.28
9860.00,1.28
9859.00,1.28
9858.00,1.28
9857.00,1.28
9856.00,1.27
9855.00,1.27
9854.00,1.27
9853.00,1.27
9852.00,1.27
9851.00,1.27
9850.00,1.28
9849.00,1.28
9848.00,1.28
9847.00,1.28
9846.00,1.28
9845.00,1.29
9844.00,1.29
9843.00,1.29
9842.00,1.29
9841.00,1.29
9840.00,1.29
9839.00,1.30
9838.00,1.30
9837.00,1.30
9836.00,1.29
9835.00,1.29
9834.00,1.29
9833.00,1.29
9832.00,1.29
9831.00,1.28
9830.00,1.28
9829.00,1.28
9828.00,1.27
9827.00,1.27
9826.00,1.26
9825.00,1.26
9824.00,1.26
9823.00,1.26
9822.00,1.25
9821.00,1.25
9820.00,1.25
9819.00,1.25
9818.00,1.25
9817.00,1.25
9816.00,1.26
9815.00,1.26
9814.00,1.26
9813.00,1.26
9812.00,1.26
9811.00,1.27
9810.00,1.27
9809.00,1.27
9808.00,1.28
9807.00,1.28
9806.00,1.28
9805.00,1.28
9804.00,1.28
9803.00,1.28
9802.00,1.28
9801.00,1.28
9800.00,1.28
9799.00,1.28
9798.00,1.28
9797.00,1.28
9796.00,1.28
9795.00,1.28
9794.00,1.27
9793.00,1.27
9792.00,1.27
9791.00,1.27
9790.00,1.27
9789.00,1.27
9788.00,1.27
9787.00,1.27
9786.00,1.27
9785.00,1.27
9784.00,1.27
9783.00,1.27
9782.00,1.27
9781.00,1.27
9780.00,1.27
9779.00,1.28
9778.00,1.28
9777.00,1.28
9776.00,1.28
9775.00,1.29
9774.00,1.29
9773.00,1.29
9772.00,1.30
9771.00,1.30
9770.00,1.30
9769.00,1.30
9768.00,1.31
9767.00,1.31
9766.00,1.31
9765.00,1.31
9764.00,1.31
9763.00,1.31
9762.00,1.30
9761.00,1.30
9760.00,1.30
9759.00,1.30
9758.00,1.30
9757.00,1.30
9756.00,1.29
9755.00,1.29
9754.00,1.29
9753.00,1.29
9752.00,1.29
9751.00,1.28
9750.00,1.28
9749.00,1.28
9748.00,1.28
9747.00,1.28
9746.00,1.27
9745.00,1.27
9744.00,1.27
9743.00,1.27
9742.00,1.27
9741.00,1.27
9740.00,1.26
9739.00,1.26
9738.00,1.26
9737.00,1.26
9736.00,1.26
9735.00,1.26
9734.00,1.27
9733.00,1.27
9732.00,1.27
9731.00,1.27
9730.00,1.28
9729.00,1.28
9728.00,1.28
9727.00,1.29
9726.00,1.29
9725.00,1.29
9724.00,1.29
9723.00,1.30
9722.00,1.30
9721.00,1.30
9720.00,1.30
9719.00,1.31
9718.00,1.31
9717.00,1.31
9716.00,1.31
9715.00,1.31
9714.00,1.31
9713.00,1.31
9712.00,1.31
9711.00,1.31
9710.00,1.31
9709.00,1.31
9708.00,1.31
9707.00,1.31
9706.00,1.31
9705.00,1.31
9704.00,1.30
9703.00,1.30
9702.00,1.30
9701.00,1.30
9700.00,1.30
9699.00,1.29
9698.00,1.29
9697.00,1.29
9696.00,1.29
9695.00,1.28
9694.00,1.28
9693.00,1.28
9692.00,1.28
9691.00,1.28
9690.00,1.28
9689.00,1.27
9688.00,1.27
9687.00,1.27
9686.00,1.27
9685.00,1.27
9684.00,1.27
9683.00,1.27
9682.00,1.27
9681.00,1.28
9680.00,1.28
9679.00,1.28
9678.00,1.28
9677.00,1.28
9676.00,1.28
9675.00,1.28
9674.00,1.28
9673.00,1.28
9672.00,1.28
9671.00,1.28
9670.00,1.28
9669.00,1.28
9668.00,1.28
9667.00,1.28
9666.00,1.28
9665.00,1.28
9664.00,1.28
9663.00,1.27
9662.00,1.27
9661.00,1.27
9660.00,1.27
9659.00,1.27
9658.00,1.27
9657.00,1.27
9656.00,1.27
9655.00,1.27
9654.00,1.27
9653.00,1.27
9652.00,1.27
9651.00,1.28
9650.00,1.28
9649.00,1.28
9648.00,1.28
9647.00,1.28
9646.00,1.28
9645.00,1.29
9644.00,1.29
9643.00,1.29
9642.00,1.29
9641.00,1.29
9640.00,1.30
9639.00,1.30
9638.00,1.30
9637.00,1.30
9636.00,1.30
9635.00,1.31
9634.00,1.31
9633.00,1.31
9632.00,1.31
9631.00,1.31
9630.00,1.31
9629.00,1.31
9628.00,1.31
9627.00,1.31
9626.00,1.31
9625.00,1.30
9624.00,1.30
9623.00,1.30
9622.00,1.30
9621.00,1.30
9620.00,1.29
9619.00,1.29
9618.00,1.29
9617.00,1.29
9616.00,1.28
9615.00,1.28
9614.00,1.28
9613.00,1.28
9612.00,1.28
9611.00,1.28
9610.00,1.28
9609.00,1.28
9608.00,1.28
9607.00,1.28
9606.00,1.28
9605.00,1.28
9604.00,1.28
9603.00,1.28
9602.00,1.28
9601.00,1.28
9600.00,1.28
9599.00,1.28
9598.00,1.27
9597.00,1.27
9596.00,1.27
9595.00,1.27
9594.00,1.26
9593.00,1.26
9592.00,1.26
9591.00,1.26
9590.00,1.26
9589.00,1.25
9588.00,1.25
9587.00,1.26
9586.00,1.26
9585.00,1.26
9584.00,1.26
9583.00,1.27
9582.00,1.27
9581.00,1.27
9580.00,1.28
9579.00,1.28
9578.00,1.29
9577.00,1.29
9576.00,1.30
9575.00,1.30
9574.00,1.30
9573.00,1.30
9572.00,1.31
9571.00,1.31
9570.00,1.31
9569.00,1.31
9568.00,1.30
9567.00,1.30
9566.00,1.30
9565.00,1.30
9564.00,1.30
9563.00,1.30
9562.00,1.29
9561.00,1.29
9560.00,1.29
9559.00,1.29
9558.00,1.29
9557.00,1.29
9556.00,1.29
9555.00,1.29
9554.00,1.29
9553.00,1.28
9552.00,1.28
9551.00,1.28
9550.00,1.28
9549.00,1.28
9548.00,1.28
9547.00,1.28
9546.00,1.28
9545.00,1.27
9544.00,1.27
9543.00,1.27
9542.00,1.27
9541.00,1.27
9540.00,1.27
9539.00,1.26
9538.00,1.26
9537.00,1.26
9536.00,1.26
9535.00,1.26
9534.00,1.26
9533.00,1.26
9532.00,1.25
9531.00,1.25
9530.00,1.25
9529.00,1.25
9528.00,1.25
9527.00,1.25
9526.00,1.25
9525.00,1.25
9524.00,1.25
9523.00,1.25
9522.00,1.26
9521.00,1.26
9520.00,1.26
9519.00,1.26
9518.00,1.26
9517.00,1.27
9516.00,1.27
9515.00,1.27
9514.00,1.27
9513.00,1.28
9512.00,1.28
9511.00,1.28
9510.00,1.28
9509.00,1.28
9508.00,1.29
9507.00,1.29
9506.00,1.29
9505.00,1.29
9504.00,1.29
9503.00,1.29
9502.00,1.29
9501.00,1.29
9500.00,1.29
9499.00,1.29
9498.00,1.29
9497.00,1.29
9496.00,1.29
9495.00,1.29
9494.00,1.29
9493.00,1.29
9492.00,1.29
9491.00,1.29
9490.00,1.29
9489.00,1.29
9488.00,1.30
9487.00,1.30
9486.00,1.30
9485.00,1.30
9484.00,1.30
9483.00,1.30
9482.00,1.30
9481.00,1.29
9480.00,1.29
9479.00,1.29
9478.00,1.29
9477.00,1.29
9476.00,1.29
9475.00,1.29
9474.00,1.29
9473.00,1.28
9472.00,1.28
9471.00,1.28
9470.00,1.28
9469.00,1.27
9468.00,1.27
9467.00,1.27
9466.00,1.27
9465.00,1.27
9464.00,1.26
9463.00,1.26
9462.00,1.26
9461.00,1.26
9460.00,1.26
9459.00,1.26
9458.00,1.26
9457.00,1.26
9456.00,1.26
9455.00,1.26
9454.00,1.26
9453.00,1.26
9452.00,1.27
9451.00,1.27
9450.00,1.27
9449.00,1.27
9448.00,1.27
9447.00,1.27
9446.00,1.27
9445.00,1.28
9444.00,1.28
9443.00,1.28
9442.00,1.28
9441.00,1.28
9440.00,1.28
9439.00,1.28
9438.00,1.28
9437.00,1.29
9436.00,1.29
9435.00,1.29
9434.00,1.29
9433.00,1.29
9432.00,1.29
9431.00,1.29
9430.00,1.29
9429.00,1.29
9428.00,1.29
9427.00,1.28
9426.00,1.28
9425.00,1.28
9424.00,1.28
9423.00,1.28
9422.00,1.27
9421.00,1.27
9420.00,1.27
9419.00,1.27
9418.00,1.26
9417.00,1.26
9416.00,1.26
9415.00,1.26
9414.00,1.25
9413.00,1.25
9412.00,1.25
9411.00,1.25
9410.00,1.25
9409.00,1.25
9408.00,1.25
9407.00,1.25
9406.00,1.25
9405.00,1.25
9404.00,1.26
9403.00,1.26
9402.00,1.26
9401.00,1.26
9400.00,1.26
9399.00,1.26
9398.00,1.26
9397.00,1.27
9396.00,1.27
9395.00,1.27
9394.00,1.27
9393.00,1.27
9392.00,1.27
9391.00,1.27
9390.00,1.27
9389.00,1.27
9388.00,1.27
9387.00,1.27
9386.00,1.27
9385.00,1.27
9384.00,1.27
9383.00,1.27
9382.00,1.27
9381.00,1.27
9380.00,1.26
9379.00,1.26
9378.00,1.26
9377.00,1.26
9376.00,1.26
9375.00,1.26
9374.00,1.26
9373.00,1.26
9372.00,1.26
9371.00,1.26
9370.00,1.26
9369.00,1.27
9368.00,1.27
9367.00,1.27
9366.00,1.27
9365.00,1.28
9364.00,1.28
9363.00,1.28
9362.00,1.28
9361.00,1.28
9360.00,1.28
9359.00,1.28
9358.00,1.28
9357.00,1.28
9356.00,1.28
9355.00,1.28
9354.00,1.28
9353.00,1.28
9352.00,1.28
9351.00,1.28
9350.00,1.28
9349.00,1.28
9348.00,1.28
9347.00,1.28
9346.00,1.28
9345.00,1.28
9344.00,1.28
9343.00,1.28
9342.00,1.28
9341.00,1.28
9340.00,1.28
9339.00,1.28
9338.00,1.28
9337.00,1.28
9336.00,1.28
9335.00,1.28
9334.00,1.28
9333.00,1.27
9332.00,1.27
9331.00,1.27
9330.00,1.27
9329.00,1.27
9328.00,1.26
9327.00,1.26
9326.00,1.26
9325.00,1.26
9324.00,1.25
9323.00,1.25
9322.00,1.25
9321.00,1.25
9320.00,1.25
9319.00,1.25
9318.00,1.25
9317.00,1.25
9316.00,1.25
9315.00,1.25
9314.00,1.25
9313.00,1.25
9312.00,1.25
9311.00,1.26
9310.00,1.26
9309.00,1.26
9308.00,1.26
9307.00,1.27
9306.00,1.27
9305.00,1.27
9304.00,1.28
9303.00,1.28
9302.00,1.28
9301.00,1.29
9300.00,1.29
9299.00,1.29
9298.00,1.29
9297.00,1.29
9296.00,1.30
9295.00,1.30
9294.00,1.30
9293.00,1.30
9292.00,1.30
9291.00,1.30
9290.00,1.30
9289.00,1.30
9288.00,1.30
9287.00,1.30
9286.00,1.30
9285.00,1.30
9284.00,1.29
