创建为新数据集,样品 073 用户 Administrator 日期 星期日, 十一月 05 2017
cm-1,%T
10000.00,1.23
9999.00,1.23
9998.00,1.23
9997.00,1.23
9996.00,1.23
9995.00,1.23
9994.00,1.23
9993.00,1.22
9992.00,1.22
9991.00,1.22
9990.00,1.22
9989.00,1.22
9988.00,1.22
9987.00,1.21
9986.00,1.21
9985.00,1.21
9984.00,1.21
9983.00,1.21
9982.00,1.21
9981.00,1.21
9980.00,1.21
9979.00,1.21
9978.00,1.21
9977.00,1.21
9976.00,1.21
9975.00,1.21
9974.00,1.21
9973.00,1.21
9972.00,1.21
9971.00,1.21
9970.00,1.21
9969.00,1.21
9968.00,1.22
9967.00,1.22
9966.00,1.22
9965.00,1.22
9964.00,1.22
9963.00,1.22
9962.00,1.22
9961.00,1.22
9960.00,1.23
9959.00,1.23
9958.00,1.23
9957.00,1.23
9956.00,1.23
9955.00,1.23
9954.00,1.23
9953.00,1.23
9952.00,1.23
9951.00,1.23
9950.00,1.23
9949.00,1.23
9948.00,1.23
9947.00,1.23
9946.00,1.22
9945.00,1.22
9944.00,1.22
9943.00,1.22
9942.00,1.22
9941.00,1.22
9940.00,1.21
9939.00,1.21
9938.00,1.21
9937.00,1.21
9936.00,1.21
9935.00,1.21
9934.00,1.21
9933.00,1.21
9932.00,1.21
9931.00,1.22
9930.00,1.22
9929.00,1.22
9928.00,1.22
9927.00,1.22
9926.00,1.22
9925.00,1.22
9924.00,1.22
9923.00,1.22
9922.00,1.22
9921.00,1.22
9920.00,1.21
9919.00,1.21
9918.00,1.21
9917.00,1.21
9916.00,1.20
9915.00,1.20
9914.00,1.20
9913.00,1.19
9912.00,1.19
9911.00,1.18
9910.00,1.18
9909.00,1.18
9908.00,1.17
9907.00,1.17
9906.00,1.17
9905.00,1.17
9904.00,1.16
9903.00,1.16
9902.00,1.16
9901.00,1.16
9900.00,1.16
9899.00,1.16
9898.00,1.17
9897.00,1.17
9896.00,1.17
9895.00,1.17
9894.00,1.17
9893.00,1.18
9892.00,1.18
9891.00,1.18
9890.00,1.18
9889.00,1.19
9888.00,1.19
9887.00,1.19
9886.00,1.19
9885.00,1.19
9884.00,1.20
9883.00,1.20
9882.00,1.20
9881.00,1.20
9880.00,1.20
9879.00,1.20
9878.00,1.20
9877.00,1.20
9876.00,1.20
9875.00,1.20
9874.00,1.20
9873.00,1.20
9872.00,1.20
9871.00,1.20
9870.00,1.20
9869.00,1.20
9868.00,1.19
9867.00,1.19
9866.00,1.19
9865.00,1.19
9864.00,1.19
9863.00,1.19
9862.00,1.19
9861.00,1.19
9860.00,1.19
9859.00,1.19
9858.00,1.19
9857.00,1.19
9856.00,1.19
9855.00,1.19
9854.00,1.19
9853.00,1.19
9852.00,1.19
9851.00,1.19
9850.00,1.19
9849.00,1.19
9848.00,1.18
9847.00,1.18
9846.00,1.18
9845.00,1.18
9844.00,1.18
9843.00,1.18
9842.00,1.17
9841.00,1.17
9840.00,1.17
9839.00,1.17
9838.00,1.17
9837.00,1.17
9836.00,1.17
9835.00,1.17
9834.00,1.17
9833.00,1.17
9832.00,1.17
9831.00,1.17
9830.00,1.17
