创建为新数据集,样品 145 用户 Administrator 日期 星期三, 十一月 08 2017
cm-1,%T
10000.00,1.66
9999.00,1.66
9998.00,1.66
9997.00,1.66
9996.00,1.66
9995.00,1.66
9994.00,1.66
9993.00,1.66
9992.00,1.66
9991.00,1.66
9990.00,1.66
9989.00,1.66
9988.00,1.66
9987.00,1.66
9986.00,1.66
9985.00,1.66
9984.00,1.66
9983.00,1.66
9982.00,1.66
9981.00,1.66
9980.00,1.66
9979.00,1.66
9978.00,1.66
9977.00,1.66
9976.00,1.66
9975.00,1.66
9974.00,1.66
9973.00,1.66
9972.00,1.66
9971.00,1.66
9970.00,1.65
9969.00,1.65
9968.00,1.65
9967.00,1.65
9966.00,1.65
9965.00,1.64
9964.00,1.64
9963.00,1.64
9962.00,1.64
9961.00,1.63
9960.00,1.63
9959.00,1.63
9958.00,1.63
9957.00,1.63
9956.00,1.62
9955.00,1.62
9954.00,1.62
9953.00,1.62
9952.00,1.62
9951.00,1.61
9950.00,1.61
9949.00,1.61
9948.00,1.61
9947.00,1.61
9946.00,1.61
9945.00,1.61
9944.00,1.61
9943.00,1.61
9942.00,1.61
9941.00,1.61
9940.00,1.61
9939.00,1.61
9938.00,1.61
9937.00,1.61
9936.00,1.61
9935.00,1.61
9934.00,1.62
9933.00,1.62
9932.00,1.62
9931.00,1.62
9930.00,1.62
9929.00,1.62
9928.00,1.62
9927.00,1.62
9926.00,1.62
9925.00,1.62
9924.00,1.62
9923.00,1.61
9922.00,1.61
9921.00,1.61
9920.00,1.61
9919.00,1.61
9918.00,1.61
9917.00,1.61
9916.00,1.61
9915.00,1.61
9914.00,1.61
9913.00,1.61
9912.00,1.61
9911.00,1.61
9910.00,1.61
9909.00,1.61
9908.00,1.61
9907.00,1.61
9906.00,1.61
9905.00,1.61
9904.00,1.61
9903.00,1.61
9902.00,1.61
9901.00,1.61
9900.00,1.61
9899.00,1.61
9898.00,1.61
9897.00,1.61
9896.00,1.61
9895.00,1.61
9894.00,1.61
9893.00,1.61
9892.00,1.61
9891.00,1.61
9890.00,1.61
9889.00,1.61
9888.00,1.61
9887.00,1.61
9886.00,1.61
9885.00,1.62
9884.00,1.62
9883.00,1.62
9882.00,1.62
9881.00,1.62
9880.00,1.62
9879.00,1.62
9878.00,1.62
9877.00,1.62
9876.00,1.62
9875.00,1.62
9874.00,1.63
9873.00,1.63
9872.00,1.63
9871.00,1.63
9870.00,1.63
9869.00,1.62
9868.00,1.62
9867.00,1.62
9866.00,1.62
9865.00,1.62
9864.00,1.62
9863.00,1.62
9862.00,1.62
9861.00,1.62
9860.00,1.62
9859.00,1.62
9858.00,1.61
9857.00,1.61
9856.00,1.61
9855.00,1.62
9854.00,1.62
9853.00,1.62
9852.00,1.62
9851.00,1.62
9850.00,1.62
9849.00,1.62
9848.00,1.62
9847.00,1.62
9846.00,1.62
9845.00,1.63
9844.00,1.63
9843.00,1.63
9842.00,1.63
9841.00,1.63
9840.00,1.63
9839.00,1.63
9838.00,1.63
9837.00,1.63
9836.00,1.63
9835.00,1.63
9834.00,1.63
