创建为新数据集,样品 102 用户 Administrator 日期 星期日, 十一月 05 2017
cm-1,%T
10000.00,1.38
9999.00,1.38
9998.00,1.38
9997.00,1.38
9996.00,1.37
9995.00,1.37
9994.00,1.37
9993.00,1.37
9992.00,1.37
9991.00,1.37
9990.00,1.37
9989.00,1.37
9988.00,1.37
9987.00,1.37
9986.00,1.37
9985.00,1.38
9984.00,1.38
9983.00,1.38
9982.00,1.38
9981.00,1.38
9980.00,1.38
9979.00,1.38
9978.00,1.38
9977.00,1.38
9976.00,1.38
9975.00,1.38
9974.00,1.38
9973.00,1.38
9972.00,1.38
9971.00,1.37
9970.00,1.37
9969.00,1.37
9968.00,1.37
9967.00,1.36
9966.00,1.36
9965.00,1.35
9964.00,1.35
9963.00,1.35
9962.00,1.34
9961.00,1.34
9960.00,1.33
9959.00,1.33
9958.00,1.33
9957.00,1.32
9956.00,1.32
9955.00,1.32
9954.00,1.32
9953.00,1.32
9952.00,1.32
9951.00,1.32
9950.00,1.32
9949.00,1.32
9948.00,1.32
9947.00,1.33
9946.00,1.33
9945.00,1.33
9944.00,1.34
9943.00,1.34
9942.00,1.34
9941.00,1.34
9940.00,1.35
9939.00,1.35
9938.00,1.35
9937.00,1.35
9936.00,1.36
9935.00,1.36
9934.00,1.36
9933.00,1.36
9932.00,1.36
9931.00,1.37
9930.00,1.37
9929.00,1.37
9928.00,1.37
9927.00,1.37
9926.00,1.37
9925.00,1.37
9924.00,1.37
9923.00,1.37
9922.00,1.37
9921.00,1.37
9920.00,1.37
9919.00,1.37
9918.00,1.37
9917.00,1.37
9916.00,1.37
9915.00,1.37
9914.00,1.37
9913.00,1.36
9912.00,1.36
9911.00,1.36
9910.00,1.36
9909.00,1.36
9908.00,1.36
9907.00,1.36
9906.00,1.36
9905.00,1.36
9904.00,1.36
9903.00,1.36
9902.00,1.36
9901.00,1.35
9900.00,1.35
9899.00,1.35
9898.00,1.35
9897.00,1.35
9896.00,1.35
9895.00,1.35
9894.00,1.35
9893.00,1.35
9892.00,1.35
9891.00,1.35
9890.00,1.35
9889.00,1.35
9888.00,1.35
9887.00,1.36
9886.00,1.36
9885.00,1.36
9884.00,1.36
9883.00,1.36
9882.00,1.36
9881.00,1.36
9880.00,1.36
9879.00,1.36
9878.00,1.36
9877.00,1.36
9876.00,1.36
9875.00,1.36
9874.00,1.35
9873.00,1.35
9872.00,1.35
9871.00,1.35
9870.00,1.34
9869.00,1.34
9868.00,1.34
9867.00,1.34
9866.00,1.34
9865.00,1.34
9864.00,1.34
9863.00,1.34
9862.00,1.35
9861.00,1.35
9860.00,1.35
9859.00,1.35
9858.00,1.36
9857.00,1.36
9856.00,1.36
9855.00,1.36
9854.00,1.36
9853.00,1.36
9852.00,1.36
9851.00,1.36
9850.00,1.36
9849.00,1.36
9848.00,1.36
9847.00,1.36
9846.00,1.36
9845.00,1.36
9844.00,1.36
9843.00,1.36
9842.00,1.35
9841.00,1.35
9840.00,1.35
9839.00,1.35
9838.00,1.35
9837.00,1.36
9836.00,1.36
9835.00,1.36
9834.00,1.36
9833.00,1.36
9832.00,1.36
9831.00,1.37
9830.00,1.37
9829.00,1.37
9828.00,1.37
9827.00,1.37
9826.00,1.37
9825.00,1.37
9824.00,1.37
9823.00,1.37
9822.00,1.37
9821.00,1.37
9820.00,1.37
9819.00,1.37
9818.00,1.37
9817.00,1.36
9816.00,1.36
9815.00,1.36
9814.00,1.36
9813.00,1.36
9812.00,1.36
9811.00,1.36
9810.00,1.36
9809.00,1.36
9808.00,1.36
9807.00,1.36
9806.00,1.36
9805.00,1.36
9804.00,1.36
9803.00,1.36
9802.00,1.36
9801.00,1.36
9800.00,1.37
9799.00,1.37
9798.00,1.37
9797.00,1.37
9796.00,1.37
9795.00,1.37
9794.00,1.37
9793.00,1.37
9792.00,1.37
9791.00,1.37
9790.00,1.37
9789.00,1.37
9788.00,1.37
9787.00,1.37
9786.00,1.37
9785.00,1.37
9784.00,1.37
9783.00,1.37
9782.00,1.37
9781.00,1.37
9780.00,1.37
9779.00,1.36
9778.00,1.36
9777.00,1.36
