创建为新数据集,样品 144 用户 Administrator 日期 星期三, 十一月 08 2017
cm-1,%T
10000.00,1.32
9999.00,1.33
9998.00,1.33
9997.00,1.33
9996.00,1.33
9995.00,1.33
9994.00,1.34
9993.00,1.34
9992.00,1.34
9991.00,1.34
9990.00,1.35
9989.00,1.35
9988.00,1.35
9987.00,1.35
9986.00,1.35
9985.00,1.35
9984.00,1.36
9983.00,1.36
9982.00,1.36
9981.00,1.36
9980.00,1.36
9979.00,1.36
9978.00,1.36
9977.00,1.36
9976.00,1.36
9975.00,1.36
9974.00,1.36
9973.00,1.35
9972.00,1.35
9971.00,1.35
9970.00,1.35
9969.00,1.35
9968.00,1.35
9967.00,1.36
9966.00,1.36
9965.00,1.36
9964.00,1.36
9963.00,1.36
9962.00,1.36
9961.00,1.36
9960.00,1.36
9959.00,1.36
9958.00,1.36
9957.00,1.36
9956.00,1.36
9955.00,1.35
9954.00,1.35
9953.00,1.35
9952.00,1.35
9951.00,1.34
9950.00,1.34
9949.00,1.34
9948.00,1.34
9947.00,1.33
9946.00,1.33
9945.00,1.33
9944.00,1.33
9943.00,1.32
9942.00,1.32
9941.00,1.32
9940.00,1.32
9939.00,1.32
9938.00,1.32
9937.00,1.32
9936.00,1.32
9935.00,1.32
9934.00,1.32
9933.00,1.32
9932.00,1.32
9931.00,1.32
9930.00,1.32
9929.00,1.33
9928.00,1.33
9927.00,1.33
9926.00,1.33
9925.00,1.33
9924.00,1.33
9923.00,1.33
9922.00,1.33
9921.00,1.33
9920.00,1.33
9919.00,1.33
9918.00,1.32
9917.00,1.32
9916.00,1.32
9915.00,1.32
9914.00,1.32
9913.00,1.32
9912.00,1.32
9911.00,1.32
9910.00,1.32
9909.00,1.32
9908.00,1.32
9907.00,1.32
9906.00,1.32
9905.00,1.32
9904.00,1.32
9903.00,1.32
9902.00,1.32
9901.00,1.32
9900.00,1.32
9899.00,1.32
9898.00,1.32
9897.00,1.32
9896.00,1.32
9895.00,1.32
9894.00,1.32
9893.00,1.32
9892.00,1.32
9891.00,1.32
9890.00,1.32
9889.00,1.32
9888.00,1.33
9887.00,1.33
9886.00,1.33
9885.00,1.33
9884.00,1.33
9883.00,1.33
9882.00,1.33
9881.00,1.33
9880.00,1.33
9879.00,1.33
9878.00,1.33
9877.00,1.33
9876.00,1.33
9875.00,1.33
9874.00,1.33
9873.00,1.33
9872.00,1.33
9871.00,1.33
9870.00,1.33
9869.00,1.33
9868.00,1.33
9867.00,1.33
9866.00,1.33
9865.00,1.33
9864.00,1.33
9863.00,1.33
9862.00,1.33
9861.00,1.33
9860.00,1.33
9859.00,1.33
9858.00,1.33
9857.00,1.33
9856.00,1.33
9855.00,1.33
9854.00,1.33
9853.00,1.33
9852.00,1.34
9851.00,1.34
9850.00,1.34
9849.00,1.34
9848.00,1.34
9847.00,1.34
9846.00,1.34
9845.00,1.34
9844.00,1.34
9843.00,1.34
9842.00,1.34
9841.00,1.34
9840.00,1.34
