创建为新数据集,样品 162 用户 Administrator 日期 星期三, 十一月 08 2017
cm-1,%T
10000.00,1.36
9999.00,1.36
9998.00,1.35
9997.00,1.35
9996.00,1.35
9995.00,1.35
9994.00,1.35
9993.00,1.34
9992.00,1.34
9991.00,1.34
9990.00,1.34
9989.00,1.34
9988.00,1.34
9987.00,1.35
9986.00,1.35
9985.00,1.35
9984.00,1.35
9983.00,1.35
9982.00,1.35
9981.00,1.35
9980.00,1.35
9979.00,1.35
9978.00,1.35
9977.00,1.36
9976.00,1.36
9975.00,1.36
9974.00,1.36
9973.00,1.36
9972.00,1.36
9971.00,1.35
9970.00,1.35
9969.00,1.35
9968.00,1.35
9967.00,1.35
9966.00,1.35
9965.00,1.35
9964.00,1.35
9963.00,1.35
9962.00,1.35
9961.00,1.35
9960.00,1.35
9959.00,1.35
9958.00,1.36
9957.00,1.36
9956.00,1.36
9955.00,1.36
9954.00,1.36
9953.00,1.36
9952.00,1.36
9951.00,1.36
9950.00,1.35
9949.00,1.35
9948.00,1.35
9947.00,1.35
9946.00,1.35
9945.00,1.35
9944.00,1.35
9943.00,1.35
9942.00,1.35
9941.00,1.35
9940.00,1.35
9939.00,1.35
9938.00,1.35
9937.00,1.35
9936.00,1.35
9935.00,1.34
9934.00,1.34
9933.00,1.34
9932.00,1.34
9931.00,1.34
9930.00,1.34
9929.00,1.34
9928.00,1.33
9927.00,1.33
9926.00,1.33
9925.00,1.33
9924.00,1.33
9923.00,1.33
9922.00,1.33
9921.00,1.32
9920.00,1.32
9919.00,1.32
9918.00,1.32
9917.00,1.32
9916.00,1.32
9915.00,1.32
9914.00,1.32
9913.00,1.32
9912.00,1.32
9911.00,1.33
9910.00,1.33
9909.00,1.33
9908.00,1.33
9907.00,1.33
9906.00,1.33
9905.00,1.33
9904.00,1.33
9903.00,1.33
9902.00,1.33
9901.00,1.33
9900.00,1.33
9899.00,1.33
9898.00,1.33
9897.00,1.33
9896.00,1.33
9895.00,1.33
9894.00,1.33
9893.00,1.33
9892.00,1.33
9891.00,1.32
9890.00,1.32
9889.00,1.32
9888.00,1.32
9887.00,1.32
9886.00,1.32
9885.00,1.32
9884.00,1.32
9883.00,1.32
9882.00,1.32
9881.00,1.32
9880.00,1.32
9879.00,1.32
9878.00,1.32
9877.00,1.32
9876.00,1.32
9875.00,1.32
9874.00,1.32
9873.00,1.32
9872.00,1.33
9871.00,1.33
9870.00,1.33
9869.00,1.33
9868.00,1.33
9867.00,1.34
9866.00,1.34
9865.00,1.34
9864.00,1.34
9863.00,1.34
9862.00,1.35
9861.00,1.35
9860.00,1.35
9859.00,1.35
9858.00,1.35
9857.00,1.35
9856.00,1.35
9855.00,1.35
9854.00,1.35
9853.00,1.35
9852.00,1.35
9851.00,1.35
9850.00,1.35
9849.00,1.35
9848.00,1.35
9847.00,1.35
9846.00,1.35
9845.00,1.35
9844.00,1.34
9843.00,1.34
9842.00,1.34
9841.00,1.34
9840.00,1.34
9839.00,1.34
9838.00,1.34
9837.00,1.34
9836.00,1.34
9835.00,1.34
9834.00,1.34
9833.00,1.34
9832.00,1.34
9831.00,1.34
9830.00,1.34
9829.00,1.34
9828.00,1.34
9827.00,1.34
9826.00,1.34
9825.00,1.34
9824.00,1.34
9823.00,1.34
9822.00,1.34
9821.00,1.34
9820.00,1.34
9819.00,1.34
9818.00,1.34
9817.00,1.34
9816.00,1.34
9815.00,1.34
9814.00,1.34
9813.00,1.34
9812.00,1.34
9811.00,1.34
9810.00,1.34
9809.00,1.34
9808.00,1.33
9807.00,1.33
9806.00,1.33
9805.00,1.33
9804.00,1.33
9803.00,1.32
9802.00,1.32
9801.00,1.32
9800.00,1.32
9799.00,1.32
9798.00,1.32
9797.00,1.32
9796.00,1.32
9795.00,1.32
9794.00,1.33
9793.00,1.33
9792.00,1.33
9791.00,1.33
9790.00,1.33
9789.00,1.33
9788.00,1.33
9787.00,1.33
9786.00,1.33
9785.00,1.33
9784.00,1.34
9783.00,1.34
9782.00,1.34
9781.00,1.34
9780.00,1.34
9779.00,1.34
9778.00,1.34
9777.00,1.34
9776.00,1.33
9775.00,1.33
9774.00,1.33
9773.00,1.33
9772.00,1.33
9771.00,1.33
9770.00,1.33
9769.00,1.33
9768.00,1.33
9767.00,1.33
9766.00,1.33
9765.00,1.33
9764.00,1.33
9763.00,1.33
9762.00,1.33
9761.00,1.33
9760.00,1.33
9759.00,1.33
9758.00,1.33
9757.00,1.33
9756.00,1.33
9755.00,1.34
9754.00,1.34
9753.00,1.34
9752.00,1.34
9751.00,1.34
9750.00,1.34
9749.00,1.34
9748.00,1.34
9747.00,1.34
9746.00,1.34
9745.00,1.34
9744.00,1.34
9743.00,1.34
9742.00,1.33
9741.00,1.33
9740.00,1.33
9739.00,1.33
9738.00,1.33
9737.00,1.33
9736.00,1.33
9735.00,1.33
9734.00,1.32
9733.00,1.32
9732.00,1.32
9731.00,1.32
9730.00,1.32
9729.00,1.32
9728.00,1.32
9727.00,1.32
9726.00,1.32
9725.00,1.32
9724.00,1.32
9723.00,1.32
9722.00,1.32
9721.00,1.32
9720.00,1.32
9719.00,1.33
9718.00,1.33
9717.00,1.33
9716.00,1.33
9715.00,1.33
9714.00,1.33
9713.00,1.33
9712.00,1.33
9711.00,1.33
9710.00,1.33
9709.00,1.33
9708.00,1.33
9707.00,1.33
9706.00,1.33
9705.00,1.33
9704.00,1.33
9703.00,1.33
9702.00,1.33
9701.00,1.33
9700.00,1.33
9699.00,1.33
9698.00,1.34
9697.00,1.34
9696.00,1.34
9695.00,1.34
9694.00,1.34
9693.00,1.34
9692.00,1.35
9691.00,1.35
9690.00,1.35
9689.00,1.35
9688.00,1.35
9687.00,1.35
9686.00,1.35
9685.00,1.35
9684.00,1.35
9683.00,1.35
9682.00,1.35
9681.00,1.35
9680.00,1.35
9679.00,1.35
9678.00,1.35
9677.00,1.35
9676.00,1.35
9675.00,1.35
9674.00,1.35
9673.00,1.35
9672.00,1.34
9671.00,1.34
9670.00,1.34
9669.00,1.34
9668.00,1.34
9667.00,1.34
9666.00,1.34
9665.00,1.34
9664.00,1.34
9663.00,1.34
9662.00,1.34
9661.00,1.35
9660.00,1.35
9659.00,1.35
9658.00,1.35
9657.00,1.35
9656.00,1.35
9655.00,1.35
9654.00,1.35
9653.00,1.35
9652.00,1.35
9651.00,1.35
9650.00,1.35
9649.00,1.35
9648.00,1.34
9647.00,1.34
9646.00,1.34
9645.00,1.34
9644.00,1.34
9643.00,1.34
9642.00,1.34
9641.00,1.34
9640.00,1.34
9639.00,1.34
9638.00,1.34
9637.00,1.34
9636.00,1.34
9635.00,1.34
9634.00,1.34
9633.00,1.34
9632.00,1.34
9631.00,1.34
9630.00,1.34
9629.00,1.34
9628.00,1.34
9627.00,1.34
9626.00,1.34
9625.00,1.34
9624.00,1.34
9623.00,1.34
9622.00,1.34
9621.00,1.34
9620.00,1.34
9619.00,1.34
9618.00,1.34
9617.00,1.34
9616.00,1.34
9615.00,1.34
9614.00,1.34
9613.00,1.34
9612.00,1.34
9611.00,1.35
9610.00,1.35
9609.00,1.35
9608.00,1.35
9607.00,1.35
9606.00,1.35
9605.00,1.35
9604.00,1.35
9603.00,1.35
9602.00,1.35
9601.00,1.35
9600.00,1.34
9599.00,1.34
9598.00,1.34
9597.00,1.34
9596.00,1.34
9595.00,1.34
9594.00,1.33
9593.00,1.33
9592.00,1.33
9591.00,1.33
9590.00,1.33
9589.00,1.33
9588.00,1.33
9587.00,1.33
9586.00,1.32
9585.00,1.32
9584.00,1.32
9583.00,1.32
9582.00,1.32
9581.00,1.32
9580.00,1.33
9579.00,1.33
9578.00,1.33
9577.00,1.33
9576.00,1.33
9575.00,1.33
9574.00,1.33
9573.00,1.33
9572.00,1.33
9571.00,1.33
9570.00,1.33
9569.00,1.33
9568.00,1.33
9567.00,1.33
9566.00,1.33
9565.00,1.33
9564.00,1.33
9563.00,1.33
9562.00,1.33
9561.00,1.33
9560.00,1.33
9559.00,1.33
9558.00,1.33
9557.00,1.33
9556.00,1.33
9555.00,1.33
9554.00,1.33
9553.00,1.33
9552.00,1.33
9551.00,1.33
9550.00,1.33
9549.00,1.33
9548.00,1.33
9547.00,1.33
9546.00,1.32
9545.00,1.32
9544.00,1.32
9543.00,1.32
9542.00,1.33
9541.00,1.33
9540.00,1.33
9539.00,1.33
9538.00,1.33
9537.00,1.33
9536.00,1.33
9535.00,1.33
9534.00,1.33
9533.00,1.34
9532.00,1.34
9531.00,1.34
9530.00,1.34
9529.00,1.34
9528.00,1.34
9527.00,1.34
9526.00,1.34
9525.00,1.34
9524.00,1.34
9523.00,1.34
9522.00,1.34
9521.00,1.34
9520.00,1.34
9519.00,1.34
9518.00,1.34
9517.00,1.35
9516.00,1.35
9515.00,1.35
9514.00,1.35
9513.00,1.35
9512.00,1.35
9511.00,1.35
9510.00,1.35
9509.00,1.35
9508.00,1.35
9507.00,1.35
9506.00,1.35
9505.00,1.35
9504.00,1.35
9503.00,1.35
9502.00,1.34
9501.00,1.34
9500.00,1.34
9499.00,1.34
9498.00,1.34
9497.00,1.34
9496.00,1.33
9495.00,1.33
9494.00,1.33
9493.00,1.33
9492.00,1.33
9491.00,1.32
9490.00,1.32
9489.00,1.32
9488.00,1.32
9487.00,1.32
9486.00,1.32
9485.00,1.32
9484.00,1.32
9483.00,1.32
9482.00,1.32
9481.00,1.32
9480.00,1.32
9479.00,1.32
9478.00,1.32
9477.00,1.32
9476.00,1.32
9475.00,1.33
9474.00,1.33
9473.00,1.33
9472.00,1.33
9471.00,1.33
9470.00,1.33
9469.00,1.33
9468.00,1.33
9467.00,1.33
9466.00,1.33
9465.00,1.33
9464.00,1.33
9463.00,1.33
9462.00,1.33
9461.00,1.33
9460.00,1.33
9459.00,1.33
9458.00,1.33
9457.00,1.33
9456.00,1.33
9455.00,1.33
9454.00,1.33
9453.00,1.33
9452.00,1.33
9451.00,1.33
9450.00,1.34
9449.00,1.34
9448.00,1.34
9447.00,1.34
9446.00,1.34
9445.00,1.34
9444.00,1.34
9443.00,1.34
9442.00,1.34
9441.00,1.34
9440.00,1.34
9439.00,1.34
9438.00,1.34
9437.00,1.34
9436.00,1.34
9435.00,1.34
9434.00,1.34
9433.00,1.34
9432.00,1.34
9431.00,1.34
9430.00,1.34
9429.00,1.34
9428.00,1.34
9427.00,1.34
9426.00,1.34
9425.00,1.34
9424.00,1.34
9423.00,1.34
9422.00,1.34
9421.00,1.34
9420.00,1.34
9419.00,1.34
9418.00,1.33
9417.00,1.33
9416.00,1.33
9415.00,1.33
9414.00,1.33
9413.00,1.32
9412.00,1.32
9411.00,1.32
9410.00,1.32
9409.00,1.32
9408.00,1.32
9407.00,1.32
9406.00,1.32
9405.00,1.33
9404.00,1.33
9403.00,1.33
9402.00,1.33
9401.00,1.34
9400.00,1.34
9399.00,1.34
9398.00,1.34
9397.00,1.35
9396.00,1.35
9395.00,1.35
9394.00,1.35
9393.00,1.35
9392.00,1.35
9391.00,1.35
9390.00,1.35
9389.00,1.35
9388.00,1.35
9387.00,1.35
9386.00,1.35
9385.00,1.35
9384.00,1.35
9383.00,1.35
9382.00,1.35
9381.00,1.34
9380.00,1.34
9379.00,1.34
9378.00,1.34
9377.00,1.34
9376.00,1.34
9375.00,1.33
9374.00,1.33
9373.00,1.33
9372.00,1.33
9371.00,1.33
9370.00,1.33
9369.00,1.33
9368.00,1.32
9367.00,1.32
9366.00,1.32
9365.00,1.32
9364.00,1.32
9363.00,1.32
9362.00,1.32
9361.00,1.32
9360.00,1.32
9359.00,1.32
9358.00,1.32
9357.00,1.32
9356.00,1.32
9355.00,1.32
9354.00,1.32
9353.00,1.32
9352.00,1.32
9351.00,1.33
9350.00,1.33
9349.00,1.33
9348.00,1.33
9347.00,1.33
9346.00,1.34
9345.00,1.34
9344.00,1.34
9343.00,1.34
9342.00,1.34
9341.00,1.34
9340.00,1.34
9339.00,1.35
9338.00,1.35
9337.00,1.35
9336.00,1.35
9335.00,1.35
9334.00,1.34
9333.00,1.34
9332.00,1.34
9331.00,1.34
9330.00,1.34
9329.00,1.34
9328.00,1.34
9327.00,1.34
9326.00,1.34
9325.00,1.34
9324.00,1.34
9323.00,1.34
9322.00,1.34
9321.00,1.34
9320.00,1.34
9319.00,1.34
9318.00,1.34
9317.00,1.34
9316.00,1.34
9315.00,1.34
9314.00,1.34
9313.00,1.34
9312.00,1.34
9311.00,1.34
9310.00,1.34
9309.00,1.34
9308.00,1.34
9307.00,1.34
9306.00,1.34
9305.00,1.34
9304.00,1.34
9303.00,1.34
9302.00,1.34
9301.00,1.34
9300.00,1.34
9299.00,1.34
9298.00,1.34
9297.00,1.34
9296.00,1.34
9295.00,1.34
9294.00,1.34
9293.00,1.34
9292.00,1.34
9291.00,1.34
9290.00,1.34
9289.00,1.34
9288.00,1.34
9287.00,1.34
9286.00,1.34
9285.00,1.34
9284.00,1.34
9283.00,1.34
9282.00,1.34
9281.00,1.34
9280.00,1.34
9279.00,1.34
9278.00,1.34
9277.00,1.34
9276.00,1.34
9275.00,1.34
9274.00,1.34
9273.00,1.34
9272.00,1.33
9271.00,1.33
9270.00,1.33
9269.00,1.33
9268.00,1.33
9267.00,1.33
9266.00,1.33
9265.00,1.33
9264.00,1.33
9263.00,1.33
9262.00,1.33
9261.00,1.33
9260.00,1.33
9259.00,1.33
9258.00,1.33
9257.00,1.33
9256.00,1.33
9255.00,1.33
9254.00,1.33
9253.00,1.33
9252.00,1.33
9251.00,1.33
9250.00,1.33
9249.00,1.33
9248.00,1.33
9247.00,1.33
9246.00,1.33
9245.00,1.33
9244.00,1.33
9243.00,1.33
9242.00,1.33
9241.00,1.33
9240.00,1.33
9239.00,1.33
9238.00,1.33
9237.00,1.33
9236.00,1.33
9235.00,1.33
9234.00,1.33
9233.00,1.33
9232.00,1.33
9231.00,1.34
9230.00,1.34
9229.00,1.34
9228.00,1.34
9227.00,1.34
9226.00,1.34
9225.00,1.34
9224.00,1.34
9223.00,1.34
9222.00,1.35
9221.00,1.35
9220.00,1.35
9219.00,1.34
9218.00,1.34
9217.00,1.34
9216.00,1.34
9215.00,1.34
9214.00,1.34
9213.00,1.34
9212.00,1.34
9211.00,1.34
9210.00,1.34
9209.00,1.34
9208.00,1.33
9207.00,1.33
9206.00,1.33
9205.00,1.33
9204.00,1.33
9203.00,1.33
9202.00,1.33
9201.00,1.33
9200.00,1.33
9199.00,1.33
9198.00,1.33
9197.00,1.33
9196.00,1.33
9195.00,1.33
9194.00,1.33
9193.00,1.33
9192.00,1.33
9191.00,1.33
9190.00,1.33
9189.00,1.33
9188.00,1.33
9187.00,1.33
9186.00,1.33
9185.00,1.33
9184.00,1.33
9183.00,1.33
9182.00,1.33
9181.00,1.33
9180.00,1.33
9179.00,1.33
9178.00,1.33
9177.00,1.33
9176.00,1.33
9175.00,1.33
9174.00,1.33
9173.00,1.33
9172.00,1.33
9171.00,1.33
9170.00,1.33
9169.00,1.33
9168.00,1.33
9167.00,1.33
9166.00,1.33
9165.00,1.33
9164.00,1.33
9163.00,1.33
9162.00,1.33
9161.00,1.32
9160.00,1.32
9159.00,1.32
9158.00,1.32
9157.00,1.32
9156.00,1.32
9155.00,1.32
9154.00,1.32
9153.00,1.32
9152.00,1.32
9151.00,1.32
9150.00,1.32
9149.00,1.32
9148.00,1.32
9147.00,1.32
9146.00,1.32
9145.00,1.32
9144.00,1.32
9143.00,1.32
9142.00,1.32
9141.00,1.32
9140.00,1.32
9139.00,1.32
9138.00,1.32
9137.00,1.33
9136.00,1.33
9135.00,1.33
9134.00,1.33
9133.00,1.33
9132.00,1.33
9131.00,1.33
9130.00,1.34
9129.00,1.34
9128.00,1.34
9127.00,1.34
9126.00,1.34
9125.00,1.34
9124.00,1.34
9123.00,1.34
9122.00,1.34
9121.00,1.34
9120.00,1.34
9119.00,1.34
9118.00,1.34
9117.00,1.34
9116.00,1.34
9115.00,1.34
9114.00,1.34
9113.00,1.34
9112.00,1.34
9111.00,1.33
9110.00,1.33
9109.00,1.33
9108.00,1.33
9107.00,1.33
9106.00,1.33
9105.00,1.33
9104.00,1.33
9103.00,1.33
9102.00,1.33
9101.00,1.33
9100.00,1.33
9099.00,1.33
9098.00,1.33
9097.00,1.33
9096.00,1.33
9095.00,1.34
9094.00,1.34
9093.00,1.34
9092.00,1.34
9091.00,1.34
9090.00,1.34
9089.00,1.34
9088.00,1.35
9087.00,1.35
9086.00,1.35
9085.00,1.35
9084.00,1.35
9083.00,1.35
9082.00,1.35
9081.00,1.35
9080.00,1.35
9079.00,1.35
9078.00,1.35
9077.00,1.35
9076.00,1.35
9075.00,1.35
9074.00,1.35
9073.00,1.35
9072.00,1.35
9071.00,1.35
9070.00,1.35
9069.00,1.35
9068.00,1.35
9067.00,1.35
9066.00,1.35
9065.00,1.35
9064.00,1.35
9063.00,1.35
9062.00,1.35
9061.00,1.35
9060.00,1.35
9059.00,1.35
9058.00,1.34
9057.00,1.34
9056.00,1.34
9055.00,1.34
9054.00,1.34
9053.00,1.34
9052.00,1.33
9051.00,1.33
9050.00,1.33
9049.00,1.33
9048.00,1.33
9047.00,1.33
9046.00,1.33
9045.00,1.33
9044.00,1.33
9043.00,1.33
9042.00,1.33
9041.00,1.32
9040.00,1.32
9039.00,1.32
9038.00,1.32
9037.00,1.32
9036.00,1.32
9035.00,1.32
9034.00,1.32
9033.00,1.32
9032.00,1.32
9031.00,1.32
9030.00,1.32
9029.00,1.32
9028.00,1.32
9027.00,1.32
9026.00,1.32
9025.00,1.32
9024.00,1.32
9023.00,1.33
9022.00,1.33
9021.00,1.33
9020.00,1.33
9019.00,1.33
9018.00,1.33
9017.00,1.33
9016.00,1.33
9015.00,1.33
9014.00,1.33
9013.00,1.33
9012.00,1.33
9011.00,1.33
9010.00,1.33
9009.00,1.33
9008.00,1.33
9007.00,1.33
9006.00,1.33
9005.00,1.33
9004.00,1.33
9003.00,1.33
9002.00,1.33
9001.00,1.33
9000.00,1.33
8999.00,1.33
8998.00,1.33
8997.00,1.33
8996.00,1.33
8995.00,1.33
8994.00,1.33
8993.00,1.33
8992.00,1.33
8991.00,1.33
8990.00,1.33
8989.00,1.33
8988.00,1.33
8987.00,1.33
8986.00,1.33
8985.00,1.33
8984.00,1.33
8983.00,1.33
8982.00,1.33
8981.00,1.33
8980.00,1.33
8979.00,1.33
8978.00,1.33
8977.00,1.33
8976.00,1.33
8975.00,1.33
8974.00,1.33
8973.00,1.33
8972.00,1.33
8971.00,1.33
8970.00,1.33
8969.00,1.33
8968.00,1.33
8967.00,1.34
8966.00,1.34
8965.00,1.34
8964.00,1.34
8963.00,1.34
8962.00,1.34
8961.00,1.34
8960.00,1.34
8959.00,1.34
8958.00,1.34
8957.00,1.34
8956.00,1.34
8955.00,1.34
8954.00,1.34
8953.00,1.34
8952.00,1.34
8951.00,1.34
8950.00,1.34
8949.00,1.34
8948.00,1.34
8947.00,1.34
8946.00,1.34
8945.00,1.34
8944.00,1.34
8943.00,1.34
8942.00,1.34
8941.00,1.34
8940.00,1.34
8939.00,1.34
8938.00,1.34
8937.00,1.34
8936.00,1.33
8935.00,1.33
8934.00,1.33
8933.00,1.33
8932.00,1.33
8931.00,1.33
8930.00,1.33
8929.00,1.33
8928.00,1.33
8927.00,1.33
8926.00,1.33
8925.00,1.33
8924.00,1.33
8923.00,1.34
8922.00,1.34
8921.00,1.34
8920.00,1.34
8919.00,1.34
8918.00,1.34
8917.00,1.33
8916.00,1.33
8915.00,1.33
8914.00,1.33
8913.00,1.33
8912.00,1.33
8911.00,1.33
8910.00,1.33
8909.00,1.33
8908.00,1.33
8907.00,1.33
8906.00,1.33
8905.00,1.33
8904.00,1.33
8903.00,1.33
8902.00,1.33
8901.00,1.33
8900.00,1.33
8899.00,1.33
8898.00,1.33
8897.00,1.33
8896.00,1.33
8895.00,1.33
8894.00,1.33
8893.00,1.33
8892.00,1.33
8891.00,1.32
8890.00,1.32
8889.00,1.32
8888.00,1.32
8887.00,1.32
8886.00,1.32
8885.00,1.32
8884.00,1.32
8883.00,1.32
8882.00,1.32
8881.00,1.32
8880.00,1.33
8879.00,1.33
8878.00,1.33
8877.00,1.33
8876.00,1.33
8875.00,1.33
8874.00,1.33
8873.00,1.33
8872.00,1.33
8871.00,1.33
8870.00,1.33
8869.00,1.33
8868.00,1.33
8867.00,1.33
8866.00,1.32
8865.00,1.32
8864.00,1.32
8863.00,1.32
8862.00,1.32
8861.00,1.32
8860.00,1.33
8859.00,1.33
8858.00,1.33
8857.00,1.33
8856.00,1.33
8855.00,1.33
8854.00,1.33
8853.00,1.33
8852.00,1.33
8851.00,1.33
8850.00,1.33
8849.00,1.33
8848.00,1.33
8847.00,1.32
8846.00,1.32
8845.00,1.32
8844.00,1.32
8843.00,1.32
8842.00,1.32
8841.00,1.32
8840.00,1.32
8839.00,1.32
8838.00,1.32
8837.00,1.32
8836.00,1.32
8835.00,1.32
8834.00,1.32
8833.00,1.32
8832.00,1.32
8831.00,1.32
8830.00,1.32
8829.00,1.32
8828.00,1.32
8827.00,1.32
8826.00,1.32
8825.00,1.32
8824.00,1.32
8823.00,1.32
8822.00,1.32
8821.00,1.32
8820.00,1.32
8819.00,1.32
8818.00,1.32
8817.00,1.32
8816.00,1.32
8815.00,1.31
8814.00,1.31
8813.00,1.31
8812.00,1.31
8811.00,1.31
8810.00,1.30
8809.00,1.30
8808.00,1.30
8807.00,1.30
8806.00,1.30
8805.00,1.30
8804.00,1.30
8803.00,1.30
8802.00,1.30
8801.00,1.30
8800.00,1.30
8799.00,1.30
8798.00,1.30
8797.00,1.30
8796.00,1.30
8795.00,1.30
8794.00,1.30
8793.00,1.31
8792.00,1.31
8791.00,1.31
8790.00,1.31
8789.00,1.31
8788.00,1.31
8787.00,1.31
8786.00,1.31
8785.00,1.31
8784.00,1.31
8783.00,1.31
8782.00,1.30
8781.00,1.30
8780.00,1.30
8779.00,1.30
8778.00,1.30
8777.00,1.30
8776.00,1.29
8775.00,1.29
8774.00,1.29
8773.00,1.29
8772.00,1.29
8771.00,1.29
8770.00,1.29
8769.00,1.29
8768.00,1.29
8767.00,1.29
8766.00,1.30
8765.00,1.30
8764.00,1.30
8763.00,1.30
8762.00,1.30
8761.00,1.30
8760.00,1.30
8759.00,1.30
8758.00,1.30
8757.00,1.30
8756.00,1.30
8755.00,1.30
8754.00,1.30
8753.00,1.30
8752.00,1.30
8751.00,1.30
8750.00,1.30
8749.00,1.29
8748.00,1.29
8747.00,1.29
8746.00,1.29
8745.00,1.29
8744.00,1.29
8743.00,1.29
8742.00,1.29
8741.00,1.28
8740.00,1.28
8739.00,1.28
8738.00,1.28
8737.00,1.28
8736.00,1.28
8735.00,1.28
8734.00,1.28
8733.00,1.28
8732.00,1.28
8731.00,1.28
8730.00,1.28
8729.00,1.28
8728.00,1.28
8727.00,1.28
8726.00,1.28
8725.00,1.28
8724.00,1.28
8723.00,1.28
8722.00,1.27
8721.00,1.27
8720.00,1.27
8719.00,1.27
8718.00,1.27
8717.00,1.27
8716.00,1.27
8715.00,1.27
8714.00,1.27
8713.00,1.27
8712.00,1.27
8711.00,1.27
8710.00,1.27
8709.00,1.27
8708.00,1.27
8707.00,1.27
8706.00,1.27
8705.00,1.27
8704.00,1.27
8703.00,1.28
8702.00,1.28
8701.00,1.28
8700.00,1.28
8699.00,1.28
8698.00,1.28
8697.00,1.28
8696.00,1.28
8695.00,1.28
8694.00,1.28
8693.00,1.28
8692.00,1.28
8691.00,1.28
8690.00,1.28
8689.00,1.28
8688.00,1.28
8687.00,1.28
8686.00,1.28
8685.00,1.28
8684.00,1.28
8683.00,1.28
8682.00,1.28
8681.00,1.28
8680.00,1.28
8679.00,1.28
8678.00,1.28
8677.00,1.28
8676.00,1.28
8675.00,1.27
8674.00,1.27
8673.00,1.27
8672.00,1.27
8671.00,1.27
8670.00,1.27
8669.00,1.27
8668.00,1.27
8667.00,1.27
8666.00,1.27
8665.00,1.26
8664.00,1.26
8663.00,1.26
8662.00,1.26
8661.00,1.26
8660.00,1.26
8659.00,1.26
8658.00,1.26
8657.00,1.26
8656.00,1.26
8655.00,1.26
8654.00,1.26
8653.00,1.26
8652.00,1.26
8651.00,1.27
8650.00,1.27
8649.00,1.27
8648.00,1.27
8647.00,1.27
8646.00,1.27
8645.00,1.27
8644.00,1.27
8643.00,1.27
8642.00,1.27
8641.00,1.27
8640.00,1.27
8639.00,1.27
8638.00,1.27
8637.00,1.27
8636.00,1.27
8635.00,1.27
8634.00,1.27
8633.00,1.26
8632.00,1.26
8631.00,1.26
8630.00,1.26
8629.00,1.26
8628.00,1.26
8627.00,1.25
8626.00,1.25
8625.00,1.25
8624.00,1.25
8623.00,1.25
8622.00,1.25
8621.00,1.25
8620.00,1.25
8619.00,1.25
8618.00,1.25
8617.00,1.25
8616.00,1.25
8615.00,1.25
8614.00,1.25
8613.00,1.25
8612.00,1.25
8611.00,1.25
8610.00,1.25
8609.00,1.25
8608.00,1.25
8607.00,1.25
8606.00,1.25
8605.00,1.25
8604.00,1.25
8603.00,1.25
8602.00,1.25
8601.00,1.25
8600.00,1.25
8599.00,1.24
8598.00,1.24
8597.00,1.24
8596.00,1.24
8595.00,1.24
8594.00,1.24
8593.00,1.24
8592.00,1.24
8591.00,1.24
8590.00,1.24
8589.00,1.24
8588.00,1.23
8587.00,1.23
8586.00,1.23
8585.00,1.23
8584.00,1.23
8583.00,1.23
8582.00,1.23
8581.00,1.23
8580.00,1.23
8579.00,1.23
8578.00,1.23
8577.00,1.23
8576.00,1.23
8575.00,1.23
8574.00,1.23
8573.00,1.23
8572.00,1.23
8571.00,1.23
8570.00,1.23
8569.00,1.23
8568.00,1.22
8567.00,1.22
8566.00,1.22
8565.00,1.22
8564.00,1.22
8563.00,1.22
8562.00,1.22
8561.00,1.22
8560.00,1.22
8559.00,1.22
8558.00,1.23
8557.00,1.23
8556.00,1.23
8555.00,1.23
8554.00,1.23
8553.00,1.23
8552.00,1.23
8551.00,1.23
8550.00,1.23
8549.00,1.23
8548.00,1.22
8547.00,1.22
8546.00,1.22
8545.00,1.22
8544.00,1.22
8543.00,1.22
8542.00,1.22
8541.00,1.21
8540.00,1.21
8539.00,1.21
8538.00,1.21
8537.00,1.21
8536.00,1.20
8535.00,1.20
8534.00,1.20
8533.00,1.20
8532.00,1.20
8531.00,1.20
8530.00,1.20
8529.00,1.20
8528.00,1.20
8527.00,1.20
8526.00,1.20
8525.00,1.20
8524.00,1.20
8523.00,1.20
8522.00,1.20
8521.00,1.20
8520.00,1.20
8519.00,1.20
8518.00,1.20
8517.00,1.20
8516.00,1.21
8515.00,1.21
8514.00,1.21
8513.00,1.21
8512.00,1.21
8511.00,1.21
8510.00,1.21
8509.00,1.21
8508.00,1.21
8507.00,1.21
