创建为新数据集,样品 084 用户 Administrator 日期 星期日, 十一月 05 2017
cm-1,%T
10000.00,1.37
9999.00,1.36
9998.00,1.36
9997.00,1.36
9996.00,1.36
9995.00,1.36
9994.00,1.35
9993.00,1.35
9992.00,1.35
9991.00,1.35
9990.00,1.35
9989.00,1.35
9988.00,1.35
9987.00,1.36
9986.00,1.36
9985.00,1.36
9984.00,1.36
9983.00,1.36
9982.00,1.36
9981.00,1.36
9980.00,1.36
9979.00,1.36
9978.00,1.36
9977.00,1.36
9976.00,1.36
9975.00,1.36
9974.00,1.36
9973.00,1.36
9972.00,1.36
9971.00,1.36
9970.00,1.36
9969.00,1.36
9968.00,1.35
9967.00,1.35
9966.00,1.35
9965.00,1.34
9964.00,1.34
9963.00,1.34
9962.00,1.33
9961.00,1.33
9960.00,1.33
9959.00,1.32
9958.00,1.32
9957.00,1.32
9956.00,1.31
9955.00,1.31
9954.00,1.31
9953.00,1.31
9952.00,1.31
9951.00,1.31
9950.00,1.31
9949.00,1.31
9948.00,1.31
9947.00,1.31
9946.00,1.31
9945.00,1.31
9944.00,1.31
9943.00,1.31
9942.00,1.31
9941.00,1.31
9940.00,1.31
9939.00,1.31
9938.00,1.32
9937.00,1.32
9936.00,1.32
9935.00,1.32
9934.00,1.32
9933.00,1.32
9932.00,1.32
9931.00,1.33
9930.00,1.33
9929.00,1.33
9928.00,1.33
9927.00,1.33
9926.00,1.33
9925.00,1.33
9924.00,1.33
9923.00,1.33
9922.00,1.33
9921.00,1.33
9920.00,1.33
9919.00,1.33
9918.00,1.34
9917.00,1.34
9916.00,1.34
9915.00,1.34
9914.00,1.34
9913.00,1.34
9912.00,1.34
9911.00,1.34
9910.00,1.35
9909.00,1.35
9908.00,1.35
9907.00,1.35
9906.00,1.35
9905.00,1.35
9904.00,1.36
9903.00,1.36
9902.00,1.36
9901.00,1.36
9900.00,1.36
9899.00,1.36
9898.00,1.36
9897.00,1.36
9896.00,1.36
9895.00,1.36
9894.00,1.36
9893.00,1.36
9892.00,1.35
9891.00,1.35
9890.00,1.35
9889.00,1.35
9888.00,1.35
9887.00,1.34
9886.00,1.34
9885.00,1.34
9884.00,1.34
9883.00,1.34
9882.00,1.34
9881.00,1.34
9880.00,1.34
9879.00,1.34
9878.00,1.34
9877.00,1.34
9876.00,1.34
9875.00,1.34
9874.00,1.34
9873.00,1.34
9872.00,1.34
9871.00,1.34
9870.00,1.33
9869.00,1.33
9868.00,1.33
9867.00,1.33
9866.00,1.32
9865.00,1.32
9864.00,1.32
9863.00,1.31
9862.00,1.31
9861.00,1.31
9860.00,1.30
9859.00,1.30
9858.00,1.30
9857.00,1.30
9856.00,1.29
9855.00,1.29
9854.00,1.29
9853.00,1.29
9852.00,1.29
9851.00,1.29
9850.00,1.29
9849.00,1.29
9848.00,1.29
9847.00,1.29
9846.00,1.29
9845.00,1.29
9844.00,1.29
9843.00,1.29
9842.00,1.29
9841.00,1.29
9840.00,1.29
9839.00,1.29
9838.00,1.29
9837.00,1.29
9836.00,1.29
9835.00,1.29
9834.00,1.29
9833.00,1.29
9832.00,1.29
9831.00,1.29
9830.00,1.29
9829.00,1.29
9828.00,1.29
9827.00,1.29
9826.00,1.29
9825.00,1.29
9824.00,1.30
9823.00,1.30
9822.00,1.30
9821.00,1.30
9820.00,1.31
9819.00,1.31
9818.00,1.31
9817.00,1.32
9816.00,1.32
9815.00,1.32
9814.00,1.32
9813.00,1.33
9812.00,1.33
9811.00,1.33
9810.00,1.33
9809.00,1.33
9808.00,1.33
9807.00,1.33
9806.00,1.33
9805.00,1.33
9804.00,1.33
9803.00,1.33
9802.00,1.33
9801.00,1.33
9800.00,1.32
9799.00,1.32
9798.00,1.32
9797.00,1.32
9796.00,1.32
9795.00,1.32
9794.00,1.32
9793.00,1.32
9792.00,1.32
9791.00,1.32
9790.00,1.32
9789.00,1.32
9788.00,1.32
9787.00,1.33
9786.00,1.33
9785.00,1.33
9784.00,1.34
9783.00,1.34
9782.00,1.34
9781.00,1.34
9780.00,1.35
9779.00,1.35
9778.00,1.35
9777.00,1.35
9776.00,1.35
9775.00,1.35
9774.00,1.35
9773.00,1.35
9772.00,1.35
9771.00,1.35
9770.00,1.34
9769.00,1.34
9768.00,1.34
9767.00,1.33
9766.00,1.33
9765.00,1.32
9764.00,1.32
9763.00,1.32
9762.00,1.31
9761.00,1.31
9760.00,1.31
9759.00,1.30
9758.00,1.30
9757.00,1.30
9756.00,1.30
9755.00,1.30
9754.00,1.30
9753.00,1.30
9752.00,1.30
9751.00,1.30
9750.00,1.30
9749.00,1.30
9748.00,1.31
9747.00,1.31
9746.00,1.31
9745.00,1.31
9744.00,1.31
9743.00,1.31
9742.00,1.32
9741.00,1.32
9740.00,1.32
9739.00,1.32
9738.00,1.32
9737.00,1.32
9736.00,1.32
9735.00,1.32
9734.00,1.32
9733.00,1.32
9732.00,1.32
9731.00,1.32
9730.00,1.32
9729.00,1.32
9728.00,1.32
9727.00,1.32
9726.00,1.32
9725.00,1.32
9724.00,1.32
9723.00,1.32
9722.00,1.33
9721.00,1.33
9720.00,1.33
9719.00,1.33
9718.00,1.34
9717.00,1.34
9716.00,1.34
9715.00,1.34
9714.00,1.34
9713.00,1.35
9712.00,1.35
9711.00,1.35
9710.00,1.35
9709.00,1.35
9708.00,1.35
9707.00,1.35
9706.00,1.35
9705.00,1.35
9704.00,1.35
9703.00,1.35
9702.00,1.35
9701.00,1.34
9700.00,1.34
9699.00,1.34
9698.00,1.34
9697.00,1.34
9696.00,1.34
9695.00,1.34
9694.00,1.34
9693.00,1.33
9692.00,1.33
9691.00,1.33
9690.00,1.33
9689.00,1.33
9688.00,1.33
9687.00,1.33
9686.00,1.32
9685.00,1.32
9684.00,1.32
9683.00,1.32
9682.00,1.32
9681.00,1.32
9680.00,1.32
9679.00,1.32
9678.00,1.32
9677.00,1.32
9676.00,1.31
9675.00,1.31
9674.00,1.31
9673.00,1.32
9672.00,1.32
9671.00,1.32
9670.00,1.32
9669.00,1.32
9668.00,1.32
9667.00,1.32
9666.00,1.32
9665.00,1.32
9664.00,1.32
9663.00,1.32
9662.00,1.32
9661.00,1.32
9660.00,1.31
9659.00,1.31
9658.00,1.31
9657.00,1.31
9656.00,1.31
9655.00,1.31
9654.00,1.31
9653.00,1.31
9652.00,1.31
9651.00,1.31
9650.00,1.31
9649.00,1.31
9648.00,1.31
9647.00,1.31
9646.00,1.31
9645.00,1.31
9644.00,1.31
9643.00,1.32
9642.00,1.32
9641.00,1.32
9640.00,1.32
9639.00,1.32
9638.00,1.33
9637.00,1.33
9636.00,1.33
9635.00,1.33
9634.00,1.33
9633.00,1.33
9632.00,1.34
9631.00,1.34
9630.00,1.34
9629.00,1.34
9628.00,1.34
9627.00,1.33
9626.00,1.33
9625.00,1.33
9624.00,1.33
9623.00,1.33
9622.00,1.33
9621.00,1.33
9620.00,1.33
9619.00,1.33
9618.00,1.33
9617.00,1.33
9616.00,1.33
9615.00,1.33
9614.00,1.33
9613.00,1.33
9612.00,1.33
9611.00,1.34
9610.00,1.34
9609.00,1.34
9608.00,1.34
9607.00,1.34
9606.00,1.35
9605.00,1.35
9604.00,1.35
9603.00,1.35
9602.00,1.35
9601.00,1.35
9600.00,1.35
9599.00,1.35
9598.00,1.35
9597.00,1.35
9596.00,1.35
9595.00,1.34
9594.00,1.34
9593.00,1.34
9592.00,1.34
9591.00,1.34
9590.00,1.33
9589.00,1.33
9588.00,1.33
9587.00,1.33
9586.00,1.32
9585.00,1.32
9584.00,1.32
9583.00,1.32
9582.00,1.32
9581.00,1.32
9580.00,1.32
9579.00,1.32
9578.00,1.32
9577.00,1.32
9576.00,1.32
9575.00,1.32
9574.00,1.33
9573.00,1.33
9572.00,1.33
9571.00,1.33
9570.00,1.34
9569.00,1.34
9568.00,1.34
9567.00,1.34
9566.00,1.35
9565.00,1.35
9564.00,1.35
9563.00,1.35
9562.00,1.35
9561.00,1.35
9560.00,1.35
9559.00,1.35
9558.00,1.35
9557.00,1.35
9556.00,1.35
9555.00,1.35
9554.00,1.34
9553.00,1.34
9552.00,1.34
9551.00,1.34
9550.00,1.34
9549.00,1.34
9548.00,1.34
9547.00,1.34
9546.00,1.34
9545.00,1.33
9544.00,1.34
9543.00,1.34
9542.00,1.34
9541.00,1.34
9540.00,1.34
9539.00,1.34
9538.00,1.34
9537.00,1.34
9536.00,1.34
9535.00,1.35
9534.00,1.35
9533.00,1.35
9532.00,1.35
9531.00,1.35
9530.00,1.35
9529.00,1.35
9528.00,1.35
9527.00,1.35
9526.00,1.35
9525.00,1.35
9524.00,1.35
9523.00,1.35
9522.00,1.35
9521.00,1.35
9520.00,1.34
9519.00,1.34
9518.00,1.34
9517.00,1.35
9516.00,1.35
9515.00,1.35
9514.00,1.35
9513.00,1.35
9512.00,1.35
9511.00,1.35
9510.00,1.35
9509.00,1.35
9508.00,1.35
9507.00,1.35
9506.00,1.35
9505.00,1.34
9504.00,1.34
9503.00,1.34
9502.00,1.34
9501.00,1.34
9500.00,1.34
9499.00,1.33
9498.00,1.33
9497.00,1.33
9496.00,1.32
9495.00,1.32
9494.00,1.32
9493.00,1.32
9492.00,1.31
9491.00,1.31
9490.00,1.31
9489.00,1.31
9488.00,1.31
9487.00,1.31
9486.00,1.31
9485.00,1.31
9484.00,1.31
9483.00,1.31
9482.00,1.31
9481.00,1.31
9480.00,1.31
9479.00,1.31
9478.00,1.31
9477.00,1.31
9476.00,1.32
9475.00,1.32
9474.00,1.32
9473.00,1.32
9472.00,1.32
9471.00,1.32
9470.00,1.33
9469.00,1.33
9468.00,1.33
9467.00,1.33
9466.00,1.33
9465.00,1.34
9464.00,1.34
9463.00,1.34
9462.00,1.34
9461.00,1.34
9460.00,1.35
9459.00,1.35
9458.00,1.35
9457.00,1.35
9456.00,1.35
9455.00,1.36
9454.00,1.36
9453.00,1.36
9452.00,1.36
9451.00,1.36
9450.00,1.36
9449.00,1.36
9448.00,1.36
9447.00,1.36
9446.00,1.36
9445.00,1.36
9444.00,1.35
9443.00,1.35
9442.00,1.35
9441.00,1.35
9440.00,1.34
9439.00,1.34
9438.00,1.33
9437.00,1.33
9436.00,1.33
9435.00,1.32
9434.00,1.32
9433.00,1.32
9432.00,1.32
9431.00,1.31
9430.00,1.31
9429.00,1.31
9428.00,1.31
9427.00,1.31
9426.00,1.31
9425.00,1.31
9424.00,1.32
9423.00,1.32
9422.00,1.32
9421.00,1.32
9420.00,1.32
9419.00,1.33
9418.00,1.33
9417.00,1.33
9416.00,1.33
9415.00,1.33
9414.00,1.33
9413.00,1.33
9412.00,1.33
9411.00,1.33
9410.00,1.33
9409.00,1.33
9408.00,1.33
9407.00,1.33
9406.00,1.33
9405.00,1.33
9404.00,1.33
9403.00,1.33
9402.00,1.33
9401.00,1.33
9400.00,1.33
9399.00,1.33
9398.00,1.33
9397.00,1.33
9396.00,1.33
9395.00,1.34
9394.00,1.34
9393.00,1.34
9392.00,1.34
9391.00,1.34
9390.00,1.34
9389.00,1.35
9388.00,1.35
9387.00,1.35
9386.00,1.35
9385.00,1.35
9384.00,1.35
9383.00,1.36
9382.00,1.36
9381.00,1.36
9380.00,1.36
9379.00,1.36
9378.00,1.36
9377.00,1.36
9376.00,1.36
9375.00,1.36
9374.00,1.35
9373.00,1.35
9372.00,1.35
9371.00,1.35
9370.00,1.35
9369.00,1.34
9368.00,1.34
9367.00,1.34
9366.00,1.34
9365.00,1.34
9364.00,1.33
9363.00,1.33
9362.00,1.33
9361.00,1.33
9360.00,1.34
9359.00,1.34
9358.00,1.34
9357.00,1.34
9356.00,1.34
9355.00,1.34
9354.00,1.35
9353.00,1.35
9352.00,1.35
9351.00,1.35
9350.00,1.35
9349.00,1.35
9348.00,1.35
9347.00,1.35
9346.00,1.35
9345.00,1.35
9344.00,1.35
9343.00,1.35
9342.00,1.35
9341.00,1.35
9340.00,1.35
9339.00,1.35
9338.00,1.35
9337.00,1.35
9336.00,1.34
9335.00,1.34
9334.00,1.34
9333.00,1.34
9332.00,1.34
9331.00,1.34
9330.00,1.34
