创建为新数据集,样品 152 用户 Administrator 日期 星期三, 十一月 08 2017
cm-1,%T
10000.00,1.32
9999.00,1.32
9998.00,1.32
9997.00,1.32
9996.00,1.32
9995.00,1.32
9994.00,1.32
9993.00,1.32
9992.00,1.32
9991.00,1.32
9990.00,1.32
9989.00,1.32
9988.00,1.32
9987.00,1.32
9986.00,1.32
9985.00,1.32
9984.00,1.32
9983.00,1.32
9982.00,1.31
9981.00,1.31
9980.00,1.31
9979.00,1.31
9978.00,1.31
9977.00,1.30
9976.00,1.30
9975.00,1.30
9974.00,1.30
9973.00,1.29
9972.00,1.29
9971.00,1.29
9970.00,1.29
9969.00,1.29
9968.00,1.29
9967.00,1.29
9966.00,1.30
9965.00,1.30
9964.00,1.30
9963.00,1.30
9962.00,1.30
9961.00,1.30
9960.00,1.31
9959.00,1.31
9958.00,1.31
9957.00,1.31
9956.00,1.31
9955.00,1.31
9954.00,1.31
9953.00,1.31
9952.00,1.31
9951.00,1.31
9950.00,1.31
9949.00,1.31
9948.00,1.31
9947.00,1.31
9946.00,1.31
9945.00,1.31
9944.00,1.31
9943.00,1.31
9942.00,1.31
9941.00,1.31
9940.00,1.31
9939.00,1.31
9938.00,1.31
9937.00,1.31
9936.00,1.31
9935.00,1.31
9934.00,1.31
9933.00,1.31
9932.00,1.31
9931.00,1.31
9930.00,1.31
9929.00,1.31
9928.00,1.31
9927.00,1.31
9926.00,1.31
9925.00,1.31
9924.00,1.31
9923.00,1.31
9922.00,1.31
9921.00,1.30
9920.00,1.30
9919.00,1.30
9918.00,1.30
9917.00,1.30
9916.00,1.30
9915.00,1.30
9914.00,1.30
9913.00,1.30
9912.00,1.30
9911.00,1.29
9910.00,1.29
9909.00,1.29
9908.00,1.29
9907.00,1.29
9906.00,1.29
9905.00,1.29
9904.00,1.29
9903.00,1.29
9902.00,1.29
9901.00,1.29
9900.00,1.29
9899.00,1.29
9898.00,1.29
9897.00,1.30
9896.00,1.30
9895.00,1.30
9894.00,1.30
9893.00,1.30
9892.00,1.30
9891.00,1.30
9890.00,1.30
9889.00,1.30
9888.00,1.30
9887.00,1.30
9886.00,1.30
9885.00,1.30
9884.00,1.30
9883.00,1.30
9882.00,1.30
9881.00,1.30
9880.00,1.30
9879.00,1.30
9878.00,1.30
9877.00,1.30
9876.00,1.30
9875.00,1.31
9874.00,1.31
9873.00,1.31
9872.00,1.31
9871.00,1.31
9870.00,1.31
9869.00,1.31
9868.00,1.31
9867.00,1.31
9866.00,1.31
9865.00,1.31
9864.00,1.31
9863.00,1.31
9862.00,1.31
9861.00,1.31
9860.00,1.31
9859.00,1.30
9858.00,1.30
9857.00,1.30
9856.00,1.30
9855.00,1.30
9854.00,1.30
9853.00,1.30
9852.00,1.30
9851.00,1.30
9850.00,1.30
9849.00,1.30
9848.00,1.30
9847.00,1.30
9846.00,1.30
9845.00,1.30
9844.00,1.30
9843.00,1.30
9842.00,1.30
9841.00,1.30
9840.00,1.30
9839.00,1.30
9838.00,1.31
9837.00,1.31
9836.00,1.31
9835.00,1.31
9834.00,1.31
9833.00,1.31
9832.00,1.31
9831.00,1.31
9830.00,1.31
9829.00,1.31
9828.00,1.31
9827.00,1.31
9826.00,1.31
9825.00,1.31
9824.00,1.30
9823.00,1.30
9822.00,1.30
9821.00,1.30
9820.00,1.30
9819.00,1.30
9818.00,1.30
9817.00,1.30
9816.00,1.30
9815.00,1.30
9814.00,1.30
9813.00,1.30
9812.00,1.30
9811.00,1.30
9810.00,1.30
9809.00,1.30
9808.00,1.30
9807.00,1.30
9806.00,1.30
9805.00,1.30
9804.00,1.29
9803.00,1.29
9802.00,1.29
9801.00,1.29
9800.00,1.29
9799.00,1.29
9798.00,1.29
9797.00,1.29
9796.00,1.29
9795.00,1.29
9794.00,1.29
9793.00,1.29
9792.00,1.29
9791.00,1.29
9790.00,1.29
9789.00,1.29
9788.00,1.30
9787.00,1.30
9786.00,1.30
9785.00,1.30
9784.00,1.30
9783.00,1.30
9782.00,1.30
9781.00,1.30
9780.00,1.30
9779.00,1.30
9778.00,1.30
9777.00,1.30
9776.00,1.30
9775.00,1.30
9774.00,1.30
9773.00,1.30
9772.00,1.30
9771.00,1.30
9770.00,1.30
9769.00,1.30
9768.00,1.30
9767.00,1.30
9766.00,1.30
9765.00,1.30
9764.00,1.31
9763.00,1.31
9762.00,1.31
9761.00,1.31
9760.00,1.31
9759.00,1.31
9758.00,1.31
9757.00,1.31
9756.00,1.31
9755.00,1.31
9754.00,1.31
9753.00,1.30
9752.00,1.30
9751.00,1.30
9750.00,1.30
9749.00,1.30
9748.00,1.30
9747.00,1.30
9746.00,1.30
9745.00,1.29
9744.00,1.29
9743.00,1.29
9742.00,1.29
9741.00,1.29
9740.00,1.29
9739.00,1.28
9738.00,1.28
9737.00,1.28
9736.00,1.28
9735.00,1.28
9734.00,1.27
9733.00,1.27
9732.00,1.27
9731.00,1.27
9730.00,1.27
9729.00,1.26
9728.00,1.26
9727.00,1.26
9726.00,1.26
9725.00,1.26
9724.00,1.26
9723.00,1.26
9722.00,1.26
9721.00,1.26
9720.00,1.27
9719.00,1.27
9718.00,1.27
9717.00,1.27
9716.00,1.27
9715.00,1.28
9714.00,1.28
