创建为新数据集,样品 085 用户 Administrator 日期 星期日, 十一月 05 2017
cm-1,%T
10000.00,1.69
9999.00,1.69
9998.00,1.69
9997.00,1.69
9996.00,1.69
9995.00,1.69
9994.00,1.69
9993.00,1.69
9992.00,1.68
9991.00,1.68
9990.00,1.68
9989.00,1.68
9988.00,1.68
9987.00,1.68
9986.00,1.67
9985.00,1.67
9984.00,1.67
9983.00,1.67
9982.00,1.66
9981.00,1.66
9980.00,1.66
9979.00,1.66
9978.00,1.66
9977.00,1.65
9976.00,1.65
9975.00,1.65
9974.00,1.66
9973.00,1.66
9972.00,1.66
9971.00,1.66
9970.00,1.66
9969.00,1.67
9968.00,1.67
9967.00,1.67
9966.00,1.68
9965.00,1.68
9964.00,1.68
9963.00,1.68
9962.00,1.69
9961.00,1.69
9960.00,1.69
9959.00,1.69
9958.00,1.69
9957.00,1.69
9956.00,1.69
9955.00,1.69
9954.00,1.69
9953.00,1.69
9952.00,1.69
9951.00,1.69
9950.00,1.69
9949.00,1.68
9948.00,1.68
9947.00,1.68
9946.00,1.68
9945.00,1.68
9944.00,1.67
9943.00,1.67
9942.00,1.67
9941.00,1.67
9940.00,1.67
9939.00,1.66
9938.00,1.66
9937.00,1.66
9936.00,1.66
9935.00,1.65
9934.00,1.65
9933.00,1.65
9932.00,1.65
9931.00,1.65
9930.00,1.64
9929.00,1.64
9928.00,1.64
9927.00,1.64
9926.00,1.63
9925.00,1.63
9924.00,1.63
9923.00,1.63
9922.00,1.63
9921.00,1.63
9920.00,1.63
9919.00,1.63
9918.00,1.62
9917.00,1.62
9916.00,1.63
9915.00,1.63
9914.00,1.63
9913.00,1.63
9912.00,1.63
9911.00,1.63
9910.00,1.63
9909.00,1.64
9908.00,1.64
9907.00,1.64
9906.00,1.65
9905.00,1.65
9904.00,1.65
9903.00,1.66
9902.00,1.66
9901.00,1.66
9900.00,1.66
9899.00,1.67
9898.00,1.67
9897.00,1.67
9896.00,1.67
9895.00,1.67
9894.00,1.67
9893.00,1.67
9892.00,1.67
9891.00,1.67
9890.00,1.67
9889.00,1.67
9888.00,1.66
9887.00,1.66
9886.00,1.66
9885.00,1.65
9884.00,1.65
9883.00,1.65
9882.00,1.64
9881.00,1.64
9880.00,1.64
9879.00,1.63
9878.00,1.63
9877.00,1.63
9876.00,1.63
9875.00,1.63
9874.00,1.62
9873.00,1.62
9872.00,1.62
9871.00,1.62
9870.00,1.62
9869.00,1.63
9868.00,1.63
9867.00,1.63
9866.00,1.63
9865.00,1.64
9864.00,1.64
9863.00,1.64
9862.00,1.65
9861.00,1.65
9860.00,1.65
9859.00,1.66
9858.00,1.66
9857.00,1.66
9856.00,1.67
9855.00,1.67
9854.00,1.67
9853.00,1.67
9852.00,1.67
9851.00,1.67
9850.00,1.67
9849.00,1.67
9848.00,1.67
9847.00,1.67
9846.00,1.67
9845.00,1.67
9844.00,1.67
9843.00,1.66
9842.00,1.66
9841.00,1.66
9840.00,1.66
9839.00,1.65
9838.00,1.65
9837.00,1.65
9836.00,1.64
9835.00,1.64
9834.00,1.64
9833.00,1.64
9832.00,1.64
9831.00,1.63
9830.00,1.63
9829.00,1.63
9828.00,1.63
9827.00,1.63
9826.00,1.64
9825.00,1.64
9824.00,1.64
9823.00,1.64
9822.00,1.64
9821.00,1.64
9820.00,1.65
9819.00,1.65
9818.00,1.65
9817.00,1.65
9816.00,1.65
9815.00,1.66
9814.00,1.66
9813.00,1.66
9812.00,1.66
9811.00,1.66
9810.00,1.66
9809.00,1.66
9808.00,1.66
9807.00,1.66
9806.00,1.66
9805.00,1.66
9804.00,1.66
9803.00,1.65
9802.00,1.65
9801.00,1.65
9800.00,1.65
9799.00,1.64
9798.00,1.64
9797.00,1.64
9796.00,1.63
9795.00,1.63
9794.00,1.63
9793.00,1.63
9792.00,1.63
9791.00,1.63
9790.00,1.63
9789.00,1.62
9788.00,1.62
9787.00,1.62
9786.00,1.62
9785.00,1.62
9784.00,1.62
9783.00,1.62
9782.00,1.62
9781.00,1.62
9780.00,1.62
9779.00,1.62
9778.00,1.62
9777.00,1.62
9776.00,1.62
9775.00,1.62
9774.00,1.62
9773.00,1.62
9772.00,1.62
9771.00,1.62
9770.00,1.62
9769.00,1.62
9768.00,1.62
9767.00,1.63
9766.00,1.63
9765.00,1.63
9764.00,1.64
9763.00,1.64
9762.00,1.65
9761.00,1.65
9760.00,1.65
9759.00,1.66
9758.00,1.66
9757.00,1.67
9756.00,1.67
9755.00,1.67
9754.00,1.68
9753.00,1.68
9752.00,1.68
9751.00,1.68
9750.00,1.68
9749.00,1.68
9748.00,1.68
9747.00,1.68
9746.00,1.68
9745.00,1.68
9744.00,1.67
9743.00,1.67
9742.00,1.67
9741.00,1.67
9740.00,1.66
9739.00,1.66
9738.00,1.66
9737.00,1.66
9736.00,1.66
9735.00,1.66
9734.00,1.66
9733.00,1.66
9732.00,1.66
9731.00,1.66
9730.00,1.66
9729.00,1.66
9728.00,1.67
9727.00,1.67
9726.00,1.67
9725.00,1.68
9724.00,1.68
9723.00,1.68
9722.00,1.68
9721.00,1.69
9720.00,1.69
9719.00,1.69
9718.00,1.69
9717.00,1.69
9716.00,1.69
9715.00,1.69
9714.00,1.69
9713.00,1.69
9712.00,1.68
9711.00,1.68
9710.00,1.68
9709.00,1.67
9708.00,1.67
9707.00,1.67
9706.00,1.66
9705.00,1.66
9704.00,1.66
9703.00,1.65
9702.00,1.65
9701.00,1.65
9700.00,1.64
9699.00,1.64
9698.00,1.64
9697.00,1.64
9696.00,1.64
9695.00,1.64
9694.00,1.64
9693.00,1.64
9692.00,1.64
9691.00,1.64
9690.00,1.64
9689.00,1.64
9688.00,1.64
9687.00,1.64
9686.00,1.64
9685.00,1.64
9684.00,1.64
9683.00,1.65
9682.00,1.65
9681.00,1.65
9680.00,1.66
9679.00,1.66
9678.00,1.66
9677.00,1.67
9676.00,1.67
9675.00,1.67
9674.00,1.67
9673.00,1.68
9672.00,1.68
9671.00,1.68
9670.00,1.68
9669.00,1.68
