创建为新数据集,样品 080 用户 Administrator 日期 星期日, 十一月 05 2017
cm-1,%T
9532.00,1.38
9531.00,1.38
9530.00,1.38
9529.00,1.39
9528.00,1.39
9527.00,1.39
9526.00,1.39
9525.00,1.39
9524.00,1.39
9523.00,1.39
9522.00,1.39
9521.00,1.39
9520.00,1.39
9519.00,1.39
9518.00,1.39
9517.00,1.39
9516.00,1.39
9515.00,1.38
9514.00,1.38
9513.00,1.38
9512.00,1.38
9511.00,1.38
9510.00,1.38
9509.00,1.38
9508.00,1.38
9507.00,1.38
9506.00,1.38
9505.00,1.38
9504.00,1.38
9503.00,1.38
9502.00,1.38
9501.00,1.38
9500.00,1.38
9499.00,1.38
9498.00,1.38
9497.00,1.38
9496.00,1.37
9495.00,1.37
9494.00,1.37
9493.00,1.37
9492.00,1.37
9491.00,1.37
9490.00,1.37
9489.00,1.38
9488.00,1.38
9487.00,1.38
9486.00,1.38
9485.00,1.38
9484.00,1.38
9483.00,1.38
9482.00,1.38
9481.00,1.38
9480.00,1.38
9479.00,1.38
9478.00,1.38
9477.00,1.38
9476.00,1.38
9475.00,1.38
9474.00,1.38
9473.00,1.38
9472.00,1.38
9471.00,1.38
9470.00,1.38
9469.00,1.38
9468.00,1.38
9467.00,1.38
9466.00,1.38
9465.00,1.38
9464.00,1.38
9463.00,1.38
9462.00,1.38
9461.00,1.38
9460.00,1.38
9459.00,1.39
9458.00,1.39
9457.00,1.39
9456.00,1.39
9455.00,1.39
9454.00,1.39
9453.00,1.39
9452.00,1.39
9451.00,1.39
9450.00,1.39
9449.00,1.39
9448.00,1.39
9447.00,1.39
9446.00,1.39
9445.00,1.39
9444.00,1.39
9443.00,1.39
9442.00,1.39
9441.00,1.40
9440.00,1.40
9439.00,1.40
9438.00,1.40
9437.00,1.40
9436.00,1.40
9435.00,1.40
9434.00,1.41
9433.00,1.41
9432.00,1.41
9431.00,1.40
9430.00,1.40
9429.00,1.40
9428.00,1.40
9427.00,1.40
9426.00,1.39
9425.00,1.39
9424.00,1.39
9423.00,1.39
9422.00,1.38
9421.00,1.38
9420.00,1.38
9419.00,1.38
9418.00,1.37
9417.00,1.37
9416.00,1.37
9415.00,1.37
9414.00,1.37
9413.00,1.37
9412.00,1.37
9411.00,1.37
9410.00,1.37
9409.00,1.38
9408.00,1.38
9407.00,1.38
9406.00,1.38
9405.00,1.38
9404.00,1.38
9403.00,1.38
9402.00,1.37
9401.00,1.37
9400.00,1.37
9399.00,1.37
9398.00,1.37
9397.00,1.36
9396.00,1.36
9395.00,1.36
9394.00,1.36
9393.00,1.35
9392.00,1.35
9391.00,1.35
9390.00,1.35
9389.00,1.35
9388.00,1.34
9387.00,1.34
9386.00,1.34
9385.00,1.34
9384.00,1.34
9383.00,1.35
9382.00,1.35
9381.00,1.35
9380.00,1.35
9379.00,1.35
9378.00,1.36
9377.00,1.36
9376.00,1.36
9375.00,1.36
9374.00,1.37
9373.00,1.37
9372.00,1.37
9371.00,1.38
9370.00,1.38
9369.00,1.38
9368.00,1.39
9367.00,1.39
9366.00,1.39
9365.00,1.39
9364.00,1.39
9363.00,1.39
9362.00,1.39
9361.00,1.39
9360.00,1.39
9359.00,1.39
9358.00,1.40
9357.00,1.39
9356.00,1.39
9355.00,1.39
9354.00,1.39
9353.00,1.39
9352.00,1.39
9351.00,1.39
9350.00,1.39
9349.00,1.39
9348.00,1.39
9347.00,1.39
9346.00,1.39
9345.00,1.39
9344.00,1.39
9343.00,1.39
9342.00,1.39
9341.00,1.39
9340.00,1.39
9339.00,1.39
9338.00,1.39
9337.00,1.39
9336.00,1.39
9335.00,1.39
9334.00,1.39
9333.00,1.39
9332.00,1.39
9331.00,1.39
9330.00,1.39
9329.00,1.39
9328.00,1.39
9327.00,1.39
9326.00,1.39
9325.00,1.39
9324.00,1.39
9323.00,1.39
9322.00,1.38
9321.00,1.38
9320.00,1.38
9319.00,1.38
9318.00,1.37
9317.00,1.37
9316.00,1.37
9315.00,1.36
9314.00,1.36
9313.00,1.36
9312.00,1.36
9311.00,1.36
9310.00,1.36
9309.00,1.36
9308.00,1.36
9307.00,1.36
9306.00,1.36
9305.00,1.36
9304.00,1.36
9303.00,1.36
9302.00,1.37
9301.00,1.37
9300.00,1.37
9299.00,1.37
9298.00,1.38
9297.00,1.38
9296.00,1.38
9295.00,1.38
9294.00,1.39
9293.00,1.39
9292.00,1.39
9291.00,1.39
9290.00,1.39
9289.00,1.39
9288.00,1.39
9287.00,1.39
9286.00,1.39
9285.00,1.39
9284.00,1.39
9283.00,1.39
9282.00,1.39
9281.00,1.39
9280.00,1.39
9279.00,1.39
9278.00,1.39
9277.00,1.39
9276.00,1.39
9275.00,1.39
9274.00,1.39
9273.00,1.39
9272.00,1.39
9271.00,1.39
9270.00,1.39
9269.00,1.39
9268.00,1.39
9267.00,1.39
9266.00,1.39
9265.00,1.39
9264.00,1.39
9263.00,1.39
9262.00,1.39
9261.00,1.39
9260.00,1.39
9259.00,1.39
9258.00,1.39
9257.00,1.39
9256.00,1.39
9255.00,1.39
9254.00,1.39
9253.00,1.39
9252.00,1.39
9251.00,1.39
9250.00,1.39
9249.00,1.39
9248.00,1.38
9247.00,1.38
9246.00,1.38
9245.00,1.38
9244.00,1.38
9243.00,1.38
9242.00,1.38
9241.00,1.38
9240.00,1.38
9239.00,1.38
9238.00,1.38
9237.00,1.38
9236.00,1.37
9235.00,1.37
9234.00,1.37
9233.00,1.37
9232.00,1.37
9231.00,1.37
9230.00,1.37
9229.00,1.37
9228.00,1.37
9227.00,1.37
9226.00,1.37
9225.00,1.37
9224.00,1.37
9223.00,1.37
9222.00,1.37
9221.00,1.37
9220.00,1.37
9219.00,1.37
9218.00,1.38
9217.00,1.38
9216.00,1.38
9215.00,1.38
9214.00,1.38
9213.00,1.39
9212.00,1.39
9211.00,1.39
9210.00,1.39
9209.00,1.40
9208.00,1.40
9207.00,1.40
9206.00,1.40
9205.00,1.40
9204.00,1.40
9203.00,1.40
9202.00,1.40
9201.00,1.40
9200.00,1.40
9199.00,1.39
9198.00,1.39
9197.00,1.39
9196.00,1.39
9195.00,1.39
9194.00,1.38
9193.00,1.38
9192.00,1.38
9191.00,1.38
9190.00,1.38
9189.00,1.38
9188.00,1.38
9187.00,1.38
9186.00,1.38
9185.00,1.38
9184.00,1.38
9183.00,1.38
9182.00,1.38
9181.00,1.38
9180.00,1.38
9179.00,1.38
9178.00,1.38
9177.00,1.39
9176.00,1.39
9175.00,1.39
9174.00,1.39
9173.00,1.39
9172.00,1.39
9171.00,1.39
9170.00,1.39
9169.00,1.39
9168.00,1.39
9167.00,1.39
9166.00,1.39
9165.00,1.39
9164.00,1.39
9163.00,1.40
9162.00,1.40
9161.00,1.40
9160.00,1.40
9159.00,1.40
9158.00,1.40
9157.00,1.40
9156.00,1.40
9155.00,1.39
9154.00,1.39
9153.00,1.39
9152.00,1.39
9151.00,1.39
9150.00,1.39
9149.00,1.38
9148.00,1.38
9147.00,1.38
9146.00,1.38
9145.00,1.37
9144.00,1.37
9143.00,1.37
9142.00,1.37
9141.00,1.37
9140.00,1.37
9139.00,1.37
9138.00,1.37
9137.00,1.37
9136.00,1.38
9135.00,1.38
9134.00,1.38
9133.00,1.38
9132.00,1.38
9131.00,1.39
9130.00,1.39
9129.00,1.39
9128.00,1.39
9127.00,1.39
9126.00,1.39
9125.00,1.39
9124.00,1.39
9123.00,1.39
9122.00,1.39
9121.00,1.39
9120.00,1.39
9119.00,1.39
9118.00,1.38
9117.00,1.38
9116.00,1.38
9115.00,1.38
9114.00,1.38
9113.00,1.38
9112.00,1.38
9111.00,1.38
9110.00,1.38
9109.00,1.38
9108.00,1.38
9107.00,1.38
9106.00,1.38
9105.00,1.38
9104.00,1.38
9103.00,1.39
9102.00,1.39
9101.00,1.39
9100.00,1.39
9099.00,1.39
9098.00,1.39
9097.00,1.39
9096.00,1.39
9095.00,1.39
9094.00,1.39
9093.00,1.39
9092.00,1.39
9091.00,1.39
9090.00,1.39
9089.00,1.39
9088.00,1.39
9087.00,1.39
9086.00,1.39
9085.00,1.39
9084.00,1.38
9083.00,1.38
9082.00,1.38
9081.00,1.38
9080.00,1.38
9079.00,1.38
9078.00,1.38
9077.00,1.38
9076.00,1.38
9075.00,1.38
9074.00,1.37
9073.00,1.37
9072.00,1.37
9071.00,1.37
9070.00,1.37
9069.00,1.37
9068.00,1.37
9067.00,1.37
9066.00,1.37
9065.00,1.37
9064.00,1.37
9063.00,1.37
9062.00,1.37
9061.00,1.37
9060.00,1.37
9059.00,1.38
9058.00,1.38
9057.00,1.38
9056.00,1.38
9055.00,1.38
9054.00,1.38
9053.00,1.38
9052.00,1.39
9051.00,1.39
9050.00,1.39
9049.00,1.39
9048.00,1.39
9047.00,1.39
9046.00,1.39
9045.00,1.40
9044.00,1.40
9043.00,1.40
9042.00,1.40
9041.00,1.40
9040.00,1.40
9039.00,1.40
9038.00,1.40
9037.00,1.40
9036.00,1.40
9035.00,1.40
9034.00,1.40
9033.00,1.40
9032.00,1.40
9031.00,1.40
9030.00,1.40
9029.00,1.40
9028.00,1.40
9027.00,1.40
9026.00,1.39
9025.00,1.39
9024.00,1.39
9023.00,1.39
9022.00,1.39
9021.00,1.39
9020.00,1.39
9019.00,1.38
9018.00,1.38
9017.00,1.38
9016.00,1.38
9015.00,1.38
9014.00,1.38
9013.00,1.38
9012.00,1.39
9011.00,1.39
9010.00,1.39
9009.00,1.39
9008.00,1.39
9007.00,1.39
9006.00,1.39
9005.00,1.40
9004.00,1.40
9003.00,1.40
9002.00,1.40
9001.00,1.40
9000.00,1.40
8999.00,1.40
8998.00,1.40
8997.00,1.40
8996.00,1.40
8995.00,1.40
8994.00,1.40
8993.00,1.40
8992.00,1.40
8991.00,1.40
8990.00,1.40
8989.00,1.40
8988.00,1.40
8987.00,1.40
8986.00,1.40
8985.00,1.40
8984.00,1.40
8983.00,1.40
8982.00,1.40
8981.00,1.40
8980.00,1.40
8979.00,1.40
8978.00,1.40
8977.00,1.40
8976.00,1.40
8975.00,1.40
8974.00,1.40
8973.00,1.40
8972.00,1.40
8971.00,1.40
8970.00,1.40
8969.00,1.40
8968.00,1.40
8967.00,1.40
8966.00,1.40
8965.00,1.39
8964.00,1.39
8963.00,1.39
8962.00,1.39
8961.00,1.39
8960.00,1.39
8959.00,1.39
8958.00,1.39
8957.00,1.39
8956.00,1.39
8955.00,1.39
8954.00,1.40
8953.00,1.40
8952.00,1.40
8951.00,1.40
8950.00,1.40
8949.00,1.40
8948.00,1.40
8947.00,1.40
8946.00,1.40
8945.00,1.40
8944.00,1.40
8943.00,1.40
8942.00,1.40
8941.00,1.40
8940.00,1.39
8939.00,1.39
8938.00,1.39
8937.00,1.39
8936.00,1.38
8935.00,1.38
8934.00,1.38
8933.00,1.38
8932.00,1.38
8931.00,1.37
8930.00,1.37
8929.00,1.37
8928.00,1.37
8927.00,1.37
8926.00,1.37
8925.00,1.37
8924.00,1.37
8923.00,1.38
8922.00,1.38
8921.00,1.38
8920.00,1.38
8919.00,1.38
8918.00,1.39
8917.00,1.39
8916.00,1.39
8915.00,1.40
8914.00,1.40
8913.00,1.40
8912.00,1.40
8911.00,1.40
8910.00,1.40
8909.00,1.41
8908.00,1.41
8907.00,1.40
8906.00,1.40
8905.00,1.40
8904.00,1.40
8903.00,1.40
8902.00,1.40
8901.00,1.39
8900.00,1.39
8899.00,1.39
8898.00,1.39
8897.00,1.39
8896.00,1.38
8895.00,1.38
8894.00,1.38
8893.00,1.38
8892.00,1.38
8891.00,1.38
8890.00,1.38
8889.00,1.37
8888.00,1.37
8887.00,1.37
8886.00,1.37
8885.00,1.37
8884.00,1.37
8883.00,1.37
8882.00,1.37
8881.00,1.37
8880.00,1.37
8879.00,1.37
8878.00,1.37
8877.00,1.38
8876.00,1.38
8875.00,1.38
8874.00,1.38
8873.00,1.38
8872.00,1.38
8871.00,1.38
8870.00,1.39
8869.00,1.39
8868.00,1.39
8867.00,1.39
8866.00,1.39
8865.00,1.39
8864.00,1.39
8863.00,1.39
8862.00,1.39
8861.00,1.39
8860.00,1.39
8859.00,1.39
8858.00,1.39
8857.00,1.39
8856.00,1.39
8855.00,1.39
8854.00,1.39
8853.00,1.39
8852.00,1.39
8851.00,1.39
8850.00,1.38
8849.00,1.38
8848.00,1.38
8847.00,1.38
8846.00,1.38
8845.00,1.38
8844.00,1.38
8843.00,1.38
8842.00,1.38
8841.00,1.38
8840.00,1.38
8839.00,1.38
8838.00,1.38
8837.00,1.38
8836.00,1.38
8835.00,1.38
8834.00,1.38
8833.00,1.38
8832.00,1.38
8831.00,1.38
8830.00,1.38
8829.00,1.38
8828.00,1.38
8827.00,1.38
8826.00,1.38
8825.00,1.38
8824.00,1.38
8823.00,1.38
8822.00,1.38
8821.00,1.38
8820.00,1.38
8819.00,1.38
8818.00,1.38
8817.00,1.38
8816.00,1.38
8815.00,1.38
8814.00,1.38
8813.00,1.38
8812.00,1.38
8811.00,1.38
8810.00,1.38
8809.00,1.38
8808.00,1.38
8807.00,1.38
8806.00,1.38
8805.00,1.38
8804.00,1.38
8803.00,1.38
8802.00,1.38
8801.00,1.38
8800.00,1.37
8799.00,1.37
8798.00,1.37
8797.00,1.37
8796.00,1.37
8795.00,1.37
8794.00,1.37
8793.00,1.37
8792.00,1.37
8791.00,1.37
8790.00,1.37
8789.00,1.37
8788.00,1.37
8787.00,1.37
8786.00,1.37
8785.00,1.37
8784.00,1.37
8783.00,1.37
8782.00,1.37
8781.00,1.37
8780.00,1.37
8779.00,1.37
8778.00,1.37
8777.00,1.37
8776.00,1.36
8775.00,1.36
8774.00,1.36
8773.00,1.36
8772.00,1.36
8771.00,1.35
8770.00,1.35
8769.00,1.35
8768.00,1.35
8767.00,1.34
8766.00,1.34
8765.00,1.34
8764.00,1.34
8763.00,1.34
8762.00,1.33
8761.00,1.33
8760.00,1.33
8759.00,1.33
8758.00,1.33
8757.00,1.33
8756.00,1.33
8755.00,1.34
8754.00,1.34
8753.00,1.34
8752.00,1.34
8751.00,1.34
8750.00,1.34
8749.00,1.34
8748.00,1.34
8747.00,1.34
8746.00,1.33
8745.00,1.33
8744.00,1.33
8743.00,1.33
8742.00,1.33
8741.00,1.33
8740.00,1.33
8739.00,1.33
8738.00,1.32
8737.00,1.32
8736.00,1.32
8735.00,1.32
8734.00,1.32
8733.00,1.32
8732.00,1.32
8731.00,1.32
8730.00,1.32
8729.00,1.32
8728.00,1.32
8727.00,1.32
8726.00,1.32
8725.00,1.32
8724.00,1.32
8723.00,1.32
8722.00,1.32
8721.00,1.32
8720.00,1.33
8719.00,1.33
8718.00,1.33
8717.00,1.33
8716.00,1.33
8715.00,1.33
8714.00,1.33
8713.00,1.33
8712.00,1.33
8711.00,1.34
8710.00,1.34
8709.00,1.34
8708.00,1.34
8707.00,1.34
8706.00,1.34
8705.00,1.34
8704.00,1.34
8703.00,1.34
8702.00,1.34
8701.00,1.34
8700.00,1.34
8699.00,1.34
8698.00,1.35
8697.00,1.35
8696.00,1.35
8695.00,1.35
8694.00,1.35
8693.00,1.36
8692.00,1.36
8691.00,1.36
8690.00,1.36
8689.00,1.36
8688.00,1.37
8687.00,1.37
8686.00,1.37
8685.00,1.37
8684.00,1.37
8683.00,1.37
8682.00,1.37
8681.00,1.37
8680.00,1.37
8679.00,1.37
8678.00,1.37
8677.00,1.36
8676.00,1.36
8675.00,1.36
8674.00,1.36
8673.00,1.36
8672.00,1.35
8671.00,1.35
8670.00,1.35
8669.00,1.35
8668.00,1.34
8667.00,1.34
8666.00,1.34
8665.00,1.34
8664.00,1.33
8663.00,1.33
8662.00,1.33
8661.00,1.33
8660.00,1.33
8659.00,1.33
8658.00,1.32
8657.00,1.32
8656.00,1.32
8655.00,1.32
8654.00,1.32
8653.00,1.32
8652.00,1.32
8651.00,1.32
8650.00,1.32
8649.00,1.32
8648.00,1.33
8647.00,1.33
8646.00,1.33
8645.00,1.33
8644.00,1.33
8643.00,1.33
8642.00,1.33
8641.00,1.34
8640.00,1.34
8639.00,1.34
8638.00,1.34
8637.00,1.34
8636.00,1.34
8635.00,1.34
8634.00,1.34
8633.00,1.34
8632.00,1.34
8631.00,1.34
8630.00,1.34
8629.00,1.34
8628.00,1.34
8627.00,1.34
8626.00,1.34
8625.00,1.34
8624.00,1.34
8623.00,1.34
8622.00,1.33
8621.00,1.33
8620.00,1.33
8619.00,1.33
8618.00,1.33
8617.00,1.33
8616.00,1.33
8615.00,1.32
8614.00,1.32
8613.00,1.32
8612.00,1.32
8611.00,1.32
8610.00,1.32
8609.00,1.32
8608.00,1.32
8607.00,1.32
8606.00,1.32
8605.00,1.32
8604.00,1.32
8603.00,1.31
8602.00,1.31
8601.00,1.31
8600.00,1.31
8599.00,1.31
8598.00,1.31
8597.00,1.31
8596.00,1.31
8595.00,1.31
8594.00,1.31
8593.00,1.31
8592.00,1.31
8591.00,1.31
8590.00,1.31
8589.00,1.31
8588.00,1.31
8587.00,1.31
8586.00,1.31
8585.00,1.31
8584.00,1.31
8583.00,1.31
8582.00,1.31
8581.00,1.31
8580.00,1.30
8579.00,1.30
8578.00,1.30
8577.00,1.30
8576.00,1.30
8575.00,1.30
8574.00,1.30
8573.00,1.30
8572.00,1.30
8571.00,1.30
8570.00,1.30
8569.00,1.30
8568.00,1.30
8567.00,1.30
8566.00,1.30
8565.00,1.31
8564.00,1.31
8563.00,1.31
8562.00,1.31
8561.00,1.31
8560.00,1.31
8559.00,1.31
8558.00,1.31
8557.00,1.31
8556.00,1.30
8555.00,1.30
8554.00,1.30
8553.00,1.30
8552.00,1.30
8551.00,1.30
8550.00,1.29
8549.00,1.29
8548.00,1.29
8547.00,1.29
8546.00,1.29
8545.00,1.29
8544.00,1.28
8543.00,1.28
8542.00,1.28
8541.00,1.28
8540.00,1.28
8539.00,1.28
8538.00,1.28
8537.00,1.28
8536.00,1.28
8535.00,1.27
8534.00,1.27
8533.00,1.27
8532.00,1.27
8531.00,1.27
8530.00,1.27
8529.00,1.27
8528.00,1.27
8527.00,1.27
8526.00,1.26
8525.00,1.27
8524.00,1.27
8523.00,1.27
8522.00,1.27
8521.00,1.27
8520.00,1.27
8519.00,1.27
8518.00,1.27
8517.00,1.27
8516.00,1.27
8515.00,1.27
8514.00,1.28
8513.00,1.28
8512.00,1.28
8511.00,1.28
8510.00,1.28
8509.00,1.28
8508.00,1.28
8507.00,1.28
8506.00,1.28
8505.00,1.28
8504.00,1.28
8503.00,1.28
8502.00,1.28
8501.00,1.28
8500.00,1.28
8499.00,1.27
8498.00,1.27
8497.00,1.27
8496.00,1.27
8495.00,1.27
8494.00,1.26
8493.00,1.26
8492.00,1.26
8491.00,1.26
8490.00,1.26
8489.00,1.25
8488.00,1.25
8487.00,1.25
8486.00,1.25
8485.00,1.25
8484.00,1.25
8483.00,1.25
8482.00,1.25
8481.00,1.25
8480.00,1.25
8479.00,1.25
8478.00,1.24
8477.00,1.24
8476.00,1.24
8475.00,1.24
8474.00,1.24
8473.00,1.24
8472.00,1.23
8471.00,1.23
8470.00,1.23
8469.00,1.23
8468.00,1.23
8467.00,1.22
8466.00,1.22
8465.00,1.22
8464.00,1.22
8463.00,1.22
8462.00,1.22
8461.00,1.22
8460.00,1.22
8459.00,1.22
8458.00,1.22
8457.00,1.22
8456.00,1.22
