创建为新数据集,样品 143 用户 Administrator 日期 星期三, 十一月 08 2017
cm-1,%T
10000.00,1.48
9999.00,1.48
9998.00,1.48
9997.00,1.48
9996.00,1.48
9995.00,1.48
9994.00,1.48
9993.00,1.47
9992.00,1.47
9991.00,1.47
9990.00,1.47
9989.00,1.47
9988.00,1.47
9987.00,1.47
9986.00,1.47
9985.00,1.47
9984.00,1.47
9983.00,1.47
9982.00,1.47
9981.00,1.47
9980.00,1.47
9979.00,1.46
9978.00,1.46
9977.00,1.46
9976.00,1.46
9975.00,1.46
9974.00,1.46
9973.00,1.46
9972.00,1.46
9971.00,1.46
9970.00,1.46
9969.00,1.46
9968.00,1.46
9967.00,1.46
9966.00,1.46
9965.00,1.45
9964.00,1.45
9963.00,1.45
9962.00,1.45
9961.00,1.45
9960.00,1.45
9959.00,1.45
9958.00,1.45
9957.00,1.45
9956.00,1.45
9955.00,1.45
9954.00,1.45
9953.00,1.45
9952.00,1.45
9951.00,1.45
9950.00,1.45
9949.00,1.45
9948.00,1.45
9947.00,1.46
9946.00,1.46
9945.00,1.46
9944.00,1.46
9943.00,1.46
9942.00,1.47
9941.00,1.47
9940.00,1.47
9939.00,1.47
9938.00,1.47
9937.00,1.47
9936.00,1.47
9935.00,1.47
9934.00,1.47
9933.00,1.47
9932.00,1.47
9931.00,1.47
9930.00,1.46
9929.00,1.46
9928.00,1.46
9927.00,1.46
9926.00,1.46
9925.00,1.46
9924.00,1.46
9923.00,1.46
9922.00,1.46
9921.00,1.46
9920.00,1.46
9919.00,1.46
9918.00,1.46
9917.00,1.46
9916.00,1.46
9915.00,1.46
9914.00,1.46
9913.00,1.46
9912.00,1.46
9911.00,1.46
9910.00,1.46
9909.00,1.46
9908.00,1.46
9907.00,1.46
9906.00,1.46
9905.00,1.46
9904.00,1.46
9903.00,1.46
9902.00,1.46
9901.00,1.45
9900.00,1.45
9899.00,1.45
9898.00,1.45
9897.00,1.45
9896.00,1.45
9895.00,1.45
9894.00,1.45
9893.00,1.45
9892.00,1.46
9891.00,1.46
9890.00,1.46
9889.00,1.46
9888.00,1.46
9887.00,1.47
9886.00,1.47
9885.00,1.47
9884.00,1.47
9883.00,1.47
9882.00,1.48
9881.00,1.48
9880.00,1.48
9879.00,1.48
9878.00,1.48
9877.00,1.48
9876.00,1.48
9875.00,1.48
9874.00,1.48
9873.00,1.48
9872.00,1.48
9871.00,1.48
9870.00,1.47
9869.00,1.47
9868.00,1.47
9867.00,1.47
9866.00,1.47
9865.00,1.47
9864.00,1.47
9863.00,1.47
9862.00,1.47
9861.00,1.47
9860.00,1.47
9859.00,1.47
9858.00,1.47
9857.00,1.47
9856.00,1.47
9855.00,1.47
9854.00,1.47
9853.00,1.47
9852.00,1.47
9851.00,1.47
9850.00,1.46
9849.00,1.46
9848.00,1.46
9847.00,1.46
9846.00,1.46
9845.00,1.46
9844.00,1.46
9843.00,1.45
9842.00,1.45
9841.00,1.45
9840.00,1.45
9839.00,1.45
9838.00,1.45
9837.00,1.45
9836.00,1.45
9835.00,1.45
9834.00,1.46
9833.00,1.46
9832.00,1.46
9831.00,1.46
9830.00,1.46
9829.00,1.46
9828.00,1.46
9827.00,1.46
9826.00,1.46
9825.00,1.46
9824.00,1.46
9823.00,1.46
9822.00,1.46
9821.00,1.46
9820.00,1.46
9819.00,1.46
9818.00,1.46
9817.00,1.46
9816.00,1.45
9815.00,1.45
9814.00,1.45
9813.00,1.45
9812.00,1.45
9811.00,1.45
9810.00,1.45
9809.00,1.45
9808.00,1.45
9807.00,1.45
9806.00,1.45
9805.00,1.45
9804.00,1.46
9803.00,1.46
9802.00,1.46
9801.00,1.46
9800.00,1.46
9799.00,1.46
9798.00,1.46
9797.00,1.47
9796.00,1.47
9795.00,1.47
9794.00,1.47
9793.00,1.47
9792.00,1.47
9791.00,1.47
9790.00,1.47
9789.00,1.47
9788.00,1.47
9787.00,1.47
9786.00,1.47
9785.00,1.47
9784.00,1.48
9783.00,1.48
9782.00,1.48
9781.00,1.48
9780.00,1.48
9779.00,1.48
9778.00,1.48
9777.00,1.48
9776.00,1.48
9775.00,1.48
9774.00,1.48
9773.00,1.48
9772.00,1.48
9771.00,1.48
9770.00,1.48
9769.00,1.48
9768.00,1.48
9767.00,1.48
9766.00,1.47
9765.00,1.47
9764.00,1.47
9763.00,1.47
9762.00,1.47
9761.00,1.46
9760.00,1.46
9759.00,1.46
9758.00,1.46
9757.00,1.45
9756.00,1.45
9755.00,1.45
9754.00,1.45
9753.00,1.44
9752.00,1.44
9751.00,1.44
9750.00,1.44
9749.00,1.44
9748.00,1.44
9747.00,1.44
9746.00,1.44
9745.00,1.44
9744.00,1.44
9743.00,1.44
9742.00,1.44
9741.00,1.45
9740.00,1.45
9739.00,1.45
9738.00,1.45
9737.00,1.45
9736.00,1.45
9735.00,1.45
9734.00,1.45
9733.00,1.45
9732.00,1.45
9731.00,1.44
9730.00,1.44
9729.00,1.44
9728.00,1.44
9727.00,1.44
9726.00,1.43
9725.00,1.43
9724.00,1.43
9723.00,1.43
9722.00,1.43
9721.00,1.43
9720.00,1.43
9719.00,1.43
9718.00,1.43
9717.00,1.43
9716.00,1.43
9715.00,1.43
9714.00,1.43
9713.00,1.44
9712.00,1.44
9711.00,1.44
9710.00,1.44
9709.00,1.44
9708.00,1.44
9707.00,1.45
9706.00,1.45
9705.00,1.45
9704.00,1.45
9703.00,1.45
9702.00,1.45
9701.00,1.45
9700.00,1.45
9699.00,1.45
9698.00,1.45
9697.00,1.45
9696.00,1.45
9695.00,1.45
9694.00,1.45
9693.00,1.45
9692.00,1.45
9691.00,1.45
9690.00,1.45
9689.00,1.45
9688.00,1.45
9687.00,1.45
9686.00,1.45
9685.00,1.45
9684.00,1.45
9683.00,1.45
9682.00,1.45
9681.00,1.45
9680.00,1.45
9679.00,1.45
9678.00,1.45
9677.00,1.45
9676.00,1.45
9675.00,1.45
9674.00,1.45
9673.00,1.45
9672.00,1.45
9671.00,1.45
9670.00,1.45
9669.00,1.45
9668.00,1.46
9667.00,1.46
9666.00,1.46
9665.00,1.46
9664.00,1.45
9663.00,1.45
9662.00,1.45
9661.00,1.45
9660.00,1.45
9659.00,1.45
9658.00,1.45
9657.00,1.45
9656.00,1.45
9655.00,1.44
9654.00,1.44
9653.00,1.44
9652.00,1.44
9651.00,1.44
9650.00,1.44
9649.00,1.44
9648.00,1.44
9647.00,1.44
9646.00,1.44
9645.00,1.45
9644.00,1.45
9643.00,1.45
9642.00,1.45
9641.00,1.45
9640.00,1.45
9639.00,1.45
9638.00,1.45
9637.00,1.45
9636.00,1.45
9635.00,1.45
9634.00,1.45
9633.00,1.45
9632.00,1.45
9631.00,1.45
9630.00,1.45
9629.00,1.45
9628.00,1.45
9627.00,1.45
9626.00,1.45
9625.00,1.45
9624.00,1.45
9623.00,1.45
9622.00,1.45
9621.00,1.45
9620.00,1.45
9619.00,1.45
9618.00,1.45
9617.00,1.45
9616.00,1.45
9615.00,1.45
9614.00,1.45
9613.00,1.45
9612.00,1.45
9611.00,1.45
9610.00,1.45
9609.00,1.45
9608.00,1.45
9607.00,1.45
9606.00,1.45
9605.00,1.45
9604.00,1.45
9603.00,1.45
9602.00,1.45
9601.00,1.45
9600.00,1.46
9599.00,1.46
9598.00,1.46
9597.00,1.46
9596.00,1.46
9595.00,1.46
9594.00,1.46
9593.00,1.46
9592.00,1.46
9591.00,1.46
9590.00,1.46
9589.00,1.46
9588.00,1.46
9587.00,1.46
9586.00,1.46
9585.00,1.46
9584.00,1.46
9583.00,1.45
9582.00,1.45
9581.00,1.45
9580.00,1.45
9579.00,1.45
9578.00,1.45
9577.00,1.45
9576.00,1.45
9575.00,1.45
9574.00,1.45
9573.00,1.45
9572.00,1.45
9571.00,1.45
9570.00,1.45
9569.00,1.45
9568.00,1.45
9567.00,1.45
9566.00,1.45
9565.00,1.45
9564.00,1.45
9563.00,1.45
9562.00,1.45
9561.00,1.46
9560.00,1.46
9559.00,1.46
9558.00,1.46
9557.00,1.46
9556.00,1.46
9555.00,1.46
9554.00,1.46
9553.00,1.46
9552.00,1.46
9551.00,1.46
9550.00,1.46
9549.00,1.47
9548.00,1.47
9547.00,1.47
9546.00,1.47
9545.00,1.47
9544.00,1.47
9543.00,1.47
9542.00,1.47
9541.00,1.47
9540.00,1.47
9539.00,1.47
9538.00,1.47
9537.00,1.47
9536.00,1.47
9535.00,1.47
9534.00,1.47
9533.00,1.47
9532.00,1.47
9531.00,1.47
9530.00,1.47
9529.00,1.47
9528.00,1.47
9527.00,1.47
9526.00,1.47
9525.00,1.47
9524.00,1.47
9523.00,1.47
9522.00,1.47
9521.00,1.47
9520.00,1.47
9519.00,1.47
9518.00,1.47
9517.00,1.47
9516.00,1.47
9515.00,1.47
9514.00,1.47
9513.00,1.47
9512.00,1.47
9511.00,1.46
9510.00,1.46
9509.00,1.46
9508.00,1.46
9507.00,1.46
9506.00,1.46
9505.00,1.46
9504.00,1.46
9503.00,1.45
9502.00,1.45
9501.00,1.45
9500.00,1.45
9499.00,1.45
9498.00,1.46
9497.00,1.46
9496.00,1.46
9495.00,1.46
9494.00,1.46
9493.00,1.46
9492.00,1.46
9491.00,1.46
9490.00,1.46
9489.00,1.46
9488.00,1.46
9487.00,1.45
9486.00,1.45
9485.00,1.45
9484.00,1.45
9483.00,1.45
9482.00,1.45
9481.00,1.44
9480.00,1.44
9479.00,1.44
9478.00,1.44
9477.00,1.44
9476.00,1.44
9475.00,1.44
9474.00,1.44
9473.00,1.45
9472.00,1.45
9471.00,1.45
9470.00,1.45
9469.00,1.46
9468.00,1.46
9467.00,1.46
9466.00,1.46
9465.00,1.47
9464.00,1.47
9463.00,1.47
9462.00,1.47
9461.00,1.48
9460.00,1.48
9459.00,1.48
9458.00,1.48
9457.00,1.48
9456.00,1.48
9455.00,1.48
9454.00,1.48
9453.00,1.48
9452.00,1.47
9451.00,1.47
9450.00,1.47
9449.00,1.47
9448.00,1.47
9447.00,1.47
9446.00,1.46
9445.00,1.46
9444.00,1.46
9443.00,1.46
9442.00,1.46
9441.00,1.46
9440.00,1.46
9439.00,1.46
9438.00,1.46
9437.00,1.46
9436.00,1.46
9435.00,1.46
9434.00,1.46
9433.00,1.46
9432.00,1.46
9431.00,1.46
9430.00,1.46
9429.00,1.46
9428.00,1.46
9427.00,1.46
9426.00,1.46
9425.00,1.46
9424.00,1.46
9423.00,1.46
9422.00,1.45
9421.00,1.45
9420.00,1.45
9419.00,1.45
9418.00,1.45
