创建为新数据集,样品 088 用户 Administrator 日期 星期日, 十一月 05 2017
cm-1,%T
10000.00,1.63
9999.00,1.63
9998.00,1.62
9997.00,1.62
9996.00,1.61
9995.00,1.61
9994.00,1.61
9993.00,1.60
9992.00,1.60
9991.00,1.60
9990.00,1.60
9989.00,1.60
9988.00,1.60
9987.00,1.60
9986.00,1.59
9985.00,1.59
9984.00,1.60
9983.00,1.60
9982.00,1.60
9981.00,1.60
9980.00,1.60
9979.00,1.60
9978.00,1.60
9977.00,1.60
9976.00,1.60
9975.00,1.60
9974.00,1.60
9973.00,1.61
9972.00,1.61
9971.00,1.60
9970.00,1.60
9969.00,1.60
9968.00,1.60
9967.00,1.60
9966.00,1.60
9965.00,1.60
9964.00,1.60
9963.00,1.59
9962.00,1.59
9961.00,1.59
9960.00,1.59
9959.00,1.59
9958.00,1.59
9957.00,1.59
9956.00,1.59
9955.00,1.59
9954.00,1.59
9953.00,1.60
9952.00,1.60
9951.00,1.60
9950.00,1.60
9949.00,1.60
9948.00,1.60
9947.00,1.60
9946.00,1.60
9945.00,1.60
9944.00,1.60
9943.00,1.60
9942.00,1.60
9941.00,1.60
9940.00,1.60
9939.00,1.60
9938.00,1.60
9937.00,1.60
9936.00,1.60
9935.00,1.60
9934.00,1.61
9933.00,1.61
9932.00,1.61
9931.00,1.61
9930.00,1.61
9929.00,1.61
9928.00,1.62
9927.00,1.62
9926.00,1.62
9925.00,1.62
9924.00,1.62
9923.00,1.62
9922.00,1.62
9921.00,1.62
9920.00,1.62
9919.00,1.62
9918.00,1.62
9917.00,1.62
9916.00,1.61
9915.00,1.61
9914.00,1.61
9913.00,1.60
9912.00,1.60
9911.00,1.59
9910.00,1.59
9909.00,1.59
9908.00,1.58
9907.00,1.58
9906.00,1.58
9905.00,1.57
9904.00,1.57
9903.00,1.57
9902.00,1.57
9901.00,1.57
9900.00,1.56
9899.00,1.56
9898.00,1.56
9897.00,1.56
9896.00,1.56
9895.00,1.56
9894.00,1.56
9893.00,1.56
9892.00,1.57
9891.00,1.57
9890.00,1.57
9889.00,1.57
9888.00,1.57
9887.00,1.57
9886.00,1.57
9885.00,1.57
9884.00,1.57
9883.00,1.57
9882.00,1.57
9881.00,1.57
9880.00,1.56
9879.00,1.56
9878.00,1.56
9877.00,1.56
9876.00,1.56
9875.00,1.56
9874.00,1.56
9873.00,1.56
9872.00,1.56
9871.00,1.57
9870.00,1.57
9869.00,1.57
9868.00,1.58
9867.00,1.58
9866.00,1.58
9865.00,1.59
9864.00,1.59
9863.00,1.60
9862.00,1.60
9861.00,1.60
9860.00,1.61
9859.00,1.61
9858.00,1.61
9857.00,1.61
9856.00,1.61
9855.00,1.61
9854.00,1.62
9853.00,1.62
9852.00,1.61
9851.00,1.61
9850.00,1.61
9849.00,1.61
9848.00,1.61
9847.00,1.61
9846.00,1.61
9845.00,1.61
9844.00,1.61
9843.00,1.61
9842.00,1.60
9841.00,1.60
9840.00,1.60
9839.00,1.60
9838.00,1.60
9837.00,1.60
9836.00,1.60
9835.00,1.61
9834.00,1.61
9833.00,1.61
9832.00,1.61
9831.00,1.61
9830.00,1.61
9829.00,1.62
9828.00,1.62
9827.00,1.62
9826.00,1.62
9825.00,1.62
9824.00,1.62
9823.00,1.62
9822.00,1.62
9821.00,1.62
9820.00,1.62
9819.00,1.62
9818.00,1.62
9817.00,1.62
9816.00,1.62
9815.00,1.61
9814.00,1.61
9813.00,1.61
9812.00,1.61
9811.00,1.60
9810.00,1.60
9809.00,1.60
9808.00,1.59
9807.00,1.59
9806.00,1.59
9805.00,1.59
9804.00,1.59
9803.00,1.58
9802.00,1.58
9801.00,1.58
9800.00,1.58
9799.00,1.58
9798.00,1.58
9797.00,1.58
9796.00,1.58
9795.00,1.58
9794.00,1.58
9793.00,1.58
9792.00,1.58
9791.00,1.58
9790.00,1.58
9789.00,1.58
9788.00,1.58
9787.00,1.58
9786.00,1.58
9785.00,1.58
9784.00,1.58
9783.00,1.58
9782.00,1.58
9781.00,1.58
9780.00,1.58
9779.00,1.57
9778.00,1.57
9777.00,1.57
9776.00,1.57
9775.00,1.57
9774.00,1.57
9773.00,1.57
9772.00,1.57
9771.00,1.56
9770.00,1.56
9769.00,1.56
9768.00,1.56
9767.00,1.56
9766.00,1.56
9765.00,1.56
9764.00,1.56
9763.00,1.56
9762.00,1.56
9761.00,1.56
9760.00,1.56
9759.00,1.56
9758.00,1.56
9757.00,1.56
9756.00,1.56
9755.00,1.56
9754.00,1.56
9753.00,1.56
9752.00,1.57
9751.00,1.57
9750.00,1.57
9749.00,1.57
9748.00,1.57
9747.00,1.57
9746.00,1.58
9745.00,1.58
9744.00,1.58
9743.00,1.58
9742.00,1.59
9741.00,1.59
9740.00,1.59
9739.00,1.59
9738.00,1.59
