创建为新数据集,样品 105 用户 Administrator 日期 星期日, 十一月 05 2017
cm-1,%T
10000.00,1.76
9999.00,1.75
9998.00,1.75
9997.00,1.74
9996.00,1.74
9995.00,1.73
9994.00,1.73
9993.00,1.73
9992.00,1.72
9991.00,1.72
9990.00,1.71
9989.00,1.71
9988.00,1.71
9987.00,1.71
9986.00,1.70
9985.00,1.70
9984.00,1.70
9983.00,1.70
9982.00,1.70
9981.00,1.70
9980.00,1.70
9979.00,1.70
9978.00,1.70
9977.00,1.70
9976.00,1.70
9975.00,1.70
9974.00,1.70
9973.00,1.70
9972.00,1.70
9971.00,1.70
9970.00,1.71
9969.00,1.71
9968.00,1.71
9967.00,1.71
9966.00,1.71
9965.00,1.71
9964.00,1.71
9963.00,1.71
9962.00,1.71
9961.00,1.71
9960.00,1.71
9959.00,1.71
9958.00,1.71
9957.00,1.71
9956.00,1.70
9955.00,1.70
9954.00,1.70
9953.00,1.70
9952.00,1.70
9951.00,1.70
9950.00,1.70
9949.00,1.70
9948.00,1.70
9947.00,1.70
9946.00,1.70
9945.00,1.70
9944.00,1.70
9943.00,1.70
9942.00,1.70
9941.00,1.70
9940.00,1.70
9939.00,1.70
9938.00,1.71
9937.00,1.71
9936.00,1.71
9935.00,1.71
9934.00,1.71
9933.00,1.71
9932.00,1.71
9931.00,1.71
9930.00,1.71
9929.00,1.71
9928.00,1.71
9927.00,1.70
9926.00,1.70
9925.00,1.70
9924.00,1.70
9923.00,1.70
9922.00,1.69
9921.00,1.69
9920.00,1.69
9919.00,1.69
9918.00,1.68
9917.00,1.68
9916.00,1.68
9915.00,1.68
9914.00,1.67
9913.00,1.67
9912.00,1.67
9911.00,1.67
9910.00,1.67
9909.00,1.67
9908.00,1.67
9907.00,1.67
9906.00,1.67
9905.00,1.67
9904.00,1.67
9903.00,1.67
9902.00,1.67
9901.00,1.68
9900.00,1.68
9899.00,1.68
9898.00,1.68
9897.00,1.68
9896.00,1.68
9895.00,1.68
9894.00,1.68
9893.00,1.68
9892.00,1.68
9891.00,1.68
9890.00,1.69
9889.00,1.69
9888.00,1.69
9887.00,1.69
9886.00,1.69
9885.00,1.69
9884.00,1.69
9883.00,1.69
9882.00,1.70
9881.00,1.69
9880.00,1.69
9879.00,1.69
9878.00,1.69
9877.00,1.69
9876.00,1.69
9875.00,1.68
9874.00,1.68
9873.00,1.68
9872.00,1.68
9871.00,1.67
9870.00,1.67
9869.00,1.67
9868.00,1.67
9867.00,1.67
9866.00,1.66
9865.00,1.66
9864.00,1.66
9863.00,1.66
9862.00,1.66
9861.00,1.67
9860.00,1.67
9859.00,1.67
9858.00,1.67
9857.00,1.67
9856.00,1.67
9855.00,1.67
9854.00,1.67
9853.00,1.67
9852.00,1.67
9851.00,1.67
9850.00,1.67
9849.00,1.67
9848.00,1.67
9847.00,1.67
9846.00,1.67
9845.00,1.67
9844.00,1.67
9843.00,1.67
9842.00,1.67
9841.00,1.66
9840.00,1.66
9839.00,1.66
9838.00,1.66
9837.00,1.66
9836.00,1.66
9835.00,1.66
9834.00,1.66
9833.00,1.66
9832.00,1.66
9831.00,1.66
9830.00,1.67
9829.00,1.67
9828.00,1.67
9827.00,1.67
9826.00,1.68
9825.00,1.68
9824.00,1.68
9823.00,1.68
9822.00,1.69
9821.00,1.69
9820.00,1.69
9819.00,1.69
9818.00,1.70
9817.00,1.70
9816.00,1.70
9815.00,1.70
9814.00,1.70
9813.00,1.70
9812.00,1.70
9811.00,1.70
9810.00,1.70
9809.00,1.70
9808.00,1.69
9807.00,1.69
9806.00,1.69
9805.00,1.69
9804.00,1.69
9803.00,1.69
9802.00,1.69
9801.00,1.69
9800.00,1.68
9799.00,1.68
9798.00,1.68
9797.00,1.68
9796.00,1.68
9795.00,1.67
9794.00,1.67
9793.00,1.67
9792.00,1.67
9791.00,1.67
9790.00,1.67
9789.00,1.67
9788.00,1.67
9787.00,1.67
9786.00,1.67
9785.00,1.67
9784.00,1.67
9783.00,1.67
9782.00,1.67
9781.00,1.67
9780.00,1.67
9779.00,1.67
9778.00,1.67
9777.00,1.67
9776.00,1.67
9775.00,1.67
9774.00,1.66
9773.00,1.66
9772.00,1.66
9771.00,1.66
9770.00,1.66
9769.00,1.66
9768.00,1.66
9767.00,1.66
9766.00,1.66
9765.00,1.67
9764.00,1.67
