创建为新数据集,样品 106 用户 Administrator 日期 星期日, 十一月 05 2017
cm-1,%T
10000.00,1.80
9999.00,1.79
9998.00,1.79
9997.00,1.79
9996.00,1.79
9995.00,1.78
9994.00,1.78
9993.00,1.78
9992.00,1.78
9991.00,1.78
9990.00,1.78
9989.00,1.78
9988.00,1.78
9987.00,1.78
9986.00,1.78
9985.00,1.79
9984.00,1.79
9983.00,1.79
9982.00,1.79
9981.00,1.79
9980.00,1.79
9979.00,1.79
9978.00,1.79
9977.00,1.79
9976.00,1.79
9975.00,1.79
9974.00,1.79
9973.00,1.79
9972.00,1.79
9971.00,1.79
9970.00,1.79
9969.00,1.79
9968.00,1.79
9967.00,1.79
9966.00,1.79
9965.00,1.79
9964.00,1.79
9963.00,1.79
9962.00,1.79
9961.00,1.79
9960.00,1.79
9959.00,1.79
9958.00,1.79
9957.00,1.79
9956.00,1.79
9955.00,1.79
9954.00,1.79
9953.00,1.79
9952.00,1.79
9951.00,1.79
9950.00,1.78
9949.00,1.78
9948.00,1.78
9947.00,1.78
9946.00,1.78
9945.00,1.78
9944.00,1.78
9943.00,1.77
9942.00,1.77
9941.00,1.77
9940.00,1.77
9939.00,1.77
9938.00,1.77
9937.00,1.77
9936.00,1.77
9935.00,1.78
9934.00,1.78
9933.00,1.78
9932.00,1.77
9931.00,1.77
9930.00,1.77
9929.00,1.77
9928.00,1.77
9927.00,1.77
9926.00,1.77
9925.00,1.77
9924.00,1.77
9923.00,1.77
9922.00,1.77
9921.00,1.77
9920.00,1.77
9919.00,1.77
9918.00,1.77
9917.00,1.77
9916.00,1.77
9915.00,1.77
9914.00,1.77
9913.00,1.77
9912.00,1.77
9911.00,1.77
9910.00,1.77
9909.00,1.77
9908.00,1.77
9907.00,1.77
9906.00,1.77
9905.00,1.77
9904.00,1.77
9903.00,1.77
9902.00,1.77
9901.00,1.76
9900.00,1.76
9899.00,1.76
9898.00,1.76
9897.00,1.76
9896.00,1.76
9895.00,1.76
9894.00,1.76
9893.00,1.76
9892.00,1.76
9891.00,1.76
9890.00,1.76
9889.00,1.76
9888.00,1.76
9887.00,1.76
9886.00,1.76
9885.00,1.76
9884.00,1.76
9883.00,1.76
9882.00,1.76
9881.00,1.76
9880.00,1.76
9879.00,1.76
9878.00,1.76
9877.00,1.76
9876.00,1.77
9875.00,1.77
9874.00,1.77
9873.00,1.77
9872.00,1.77
9871.00,1.76
9870.00,1.76
9869.00,1.76
9868.00,1.76
9867.00,1.76
9866.00,1.76
9865.00,1.76
9864.00,1.76
9863.00,1.75
9862.00,1.75
9861.00,1.75
9860.00,1.75
9859.00,1.75
9858.00,1.75
9857.00,1.75
9856.00,1.75
9855.00,1.75
9854.00,1.75
9853.00,1.75
9852.00,1.75
9851.00,1.75
9850.00,1.75
9849.00,1.76
9848.00,1.76
9847.00,1.76
9846.00,1.76
9845.00,1.77
9844.00,1.77
9843.00,1.77
9842.00,1.77
9841.00,1.78
9840.00,1.78
9839.00,1.78
9838.00,1.78
9837.00,1.78
