创建为新数据集,样品 100 用户 Administrator 日期 星期日, 十一月 05 2017
cm-1,%T
10000.00,1.53
9999.00,1.53
9998.00,1.53
9997.00,1.53
9996.00,1.53
9995.00,1.53
9994.00,1.53
9993.00,1.53
9992.00,1.53
9991.00,1.53
9990.00,1.52
9989.00,1.52
9988.00,1.52
9987.00,1.52
9986.00,1.51
9985.00,1.51
9984.00,1.51
9983.00,1.50
9982.00,1.50
9981.00,1.50
9980.00,1.49
9979.00,1.49
9978.00,1.49
9977.00,1.49
9976.00,1.48
9975.00,1.48
9974.00,1.48
9973.00,1.48
9972.00,1.48
9971.00,1.49
9970.00,1.49
9969.00,1.49
9968.00,1.49
9967.00,1.50
9966.00,1.50
9965.00,1.50
9964.00,1.51
9963.00,1.51
9962.00,1.51
9961.00,1.52
9960.00,1.52
9959.00,1.52
9958.00,1.52
9957.00,1.52
9956.00,1.52
9955.00,1.53
9954.00,1.53
9953.00,1.53
9952.00,1.53
9951.00,1.53
9950.00,1.53
9949.00,1.52
9948.00,1.52
9947.00,1.52
9946.00,1.52
9945.00,1.52
9944.00,1.52
9943.00,1.52
9942.00,1.51
9941.00,1.51
9940.00,1.51
9939.00,1.51
9938.00,1.51
9937.00,1.51
9936.00,1.51
9935.00,1.51
9934.00,1.51
9933.00,1.51
9932.00,1.51
9931.00,1.51
9930.00,1.51
9929.00,1.51
9928.00,1.51
9927.00,1.51
9926.00,1.51
9925.00,1.51
9924.00,1.51
9923.00,1.51
9922.00,1.51
9921.00,1.51
9920.00,1.51
9919.00,1.51
9918.00,1.51
9917.00,1.51
9916.00,1.51
9915.00,1.51
9914.00,1.51
9913.00,1.51
9912.00,1.51
9911.00,1.51
9910.00,1.51
9909.00,1.51
9908.00,1.51
9907.00,1.51
9906.00,1.51
9905.00,1.51
9904.00,1.51
9903.00,1.51
9902.00,1.51
9901.00,1.52
9900.00,1.52
9899.00,1.52
9898.00,1.52
9897.00,1.52
9896.00,1.52
9895.00,1.52
9894.00,1.52
9893.00,1.52
9892.00,1.52
9891.00,1.52
9890.00,1.51
9889.00,1.51
9888.00,1.51
9887.00,1.51
9886.00,1.51
9885.00,1.50
9884.00,1.50
9883.00,1.50
9882.00,1.50
9881.00,1.49
9880.00,1.49
9879.00,1.49
9878.00,1.49
9877.00,1.49
9876.00,1.49
9875.00,1.49
9874.00,1.49
9873.00,1.49
9872.00,1.49
9871.00,1.49
9870.00,1.49
9869.00,1.49
9868.00,1.49
9867.00,1.49
9866.00,1.49
9865.00,1.49
