创建为新数据集,样品 097 用户 Administrator 日期 星期日, 十一月 05 2017
cm-1,%T
10000.00,1.31
9999.00,1.31
9998.00,1.31
9997.00,1.30
9996.00,1.30
9995.00,1.29
9994.00,1.29
9993.00,1.29
9992.00,1.28
9991.00,1.28
9990.00,1.28
9989.00,1.28
9988.00,1.28
9987.00,1.28
9986.00,1.28
9985.00,1.28
9984.00,1.28
9983.00,1.28
9982.00,1.28
9981.00,1.28
9980.00,1.29
9979.00,1.29
9978.00,1.29
9977.00,1.29
9976.00,1.30
9975.00,1.30
9974.00,1.30
9973.00,1.30
9972.00,1.31
9971.00,1.31
9970.00,1.31
9969.00,1.31
9968.00,1.31
9967.00,1.31
9966.00,1.31
9965.00,1.31
9964.00,1.31
9963.00,1.30
9962.00,1.30
9961.00,1.30
9960.00,1.30
9959.00,1.29
9958.00,1.29
9957.00,1.29
9956.00,1.28
9955.00,1.28
9954.00,1.27
9953.00,1.27
9952.00,1.27
9951.00,1.26
9950.00,1.26
9949.00,1.26
9948.00,1.26
9947.00,1.26
9946.00,1.26
9945.00,1.26
9944.00,1.26
9943.00,1.26
9942.00,1.26
9941.00,1.27
9940.00,1.27
9939.00,1.27
9938.00,1.27
9937.00,1.27
9936.00,1.27
9935.00,1.27
9934.00,1.27
9933.00,1.27
9932.00,1.27
9931.00,1.27
9930.00,1.27
9929.00,1.27
9928.00,1.27
9927.00,1.27
9926.00,1.27
9925.00,1.26
9924.00,1.26
9923.00,1.26
9922.00,1.26
9921.00,1.26
9920.00,1.26
9919.00,1.27
9918.00,1.27
9917.00,1.27
9916.00,1.27
9915.00,1.27
9914.00,1.27
9913.00,1.28
9912.00,1.28
9911.00,1.28
9910.00,1.28
9909.00,1.28
9908.00,1.28
9907.00,1.28
9906.00,1.28
9905.00,1.27
9904.00,1.27
9903.00,1.27
9902.00,1.27
9901.00,1.27
9900.00,1.26
9899.00,1.26
9898.00,1.26
9897.00,1.26
9896.00,1.26
9895.00,1.26
9894.00,1.26
9893.00,1.26
9892.00,1.26
9891.00,1.26
9890.00,1.27
9889.00,1.27
9888.00,1.27
9887.00,1.28
9886.00,1.28
9885.00,1.29
9884.00,1.29
9883.00,1.30
9882.00,1.30
9881.00,1.31
9880.00,1.31
9879.00,1.31
9878.00,1.32
9877.00,1.32
9876.00,1.32
9875.00,1.32
9874.00,1.31
9873.00,1.31
9872.00,1.31
9871.00,1.31
9870.00,1.30
9869.00,1.30
9868.00,1.30
9867.00,1.29
9866.00,1.29
9865.00,1.29
9864.00,1.28
9863.00,1.28
9862.00,1.28
9861.00,1.27
9860.00,1.27
9859.00,1.27
9858.00,1.27
9857.00,1.27
9856.00,1.26
9855.00,1.26
9854.00,1.26
9853.00,1.26
9852.00,1.26
9851.00,1.25
9850.00,1.25
9849.00,1.25
9848.00,1.25
9847.00,1.25
9846.00,1.25
9845.00,1.25
9844.00,1.25
9843.00,1.25
9842.00,1.25
9841.00,1.25
9840.00,1.25
9839.00,1.25
9838.00,1.26
9837.00,1.26
9836.00,1.26
9835.00,1.26
9834.00,1.27
9833.00,1.27
9832.00,1.27
9831.00,1.27
9830.00,1.27
9829.00,1.27
9828.00,1.27
9827.00,1.27
9826.00,1.27
9825.00,1.27
9824.00,1.26
9823.00,1.26
9822.00,1.26
9821.00,1.26
9820.00,1.26
9819.00,1.25
9818.00,1.25
9817.00,1.25
9816.00,1.25
9815.00,1.25
9814.00,1.25
9813.00,1.25
9812.00,1.25
9811.00,1.25
9810.00,1.26
9809.00,1.26
9808.00,1.26
9807.00,1.26
9806.00,1.26
9805.00,1.27
9804.00,1.27
9803.00,1.27
9802.00,1.27
9801.00,1.27
9800.00,1.27
9799.00,1.28
9798.00,1.28
9797.00,1.28
9796.00,1.28
9795.00,1.28
9794.00,1.28
9793.00,1.28
9792.00,1.28
9791.00,1.28
9790.00,1.27
9789.00,1.27
9788.00,1.27
9787.00,1.27
9786.00,1.27
9785.00,1.27
9784.00,1.26
9783.00,1.26
9782.00,1.26
9781.00,1.26
9780.00,1.26
9779.00,1.25
9778.00,1.25
9777.00,1.25
9776.00,1.25
9775.00,1.24
9774.00,1.24
9773.00,1.24
9772.00,1.24
9771.00,1.24
9770.00,1.23
9769.00,1.23
9768.00,1.23
9767.00,1.23
9766.00,1.23
9765.00,1.23
9764.00,1.23
9763.00,1.23
9762.00,1.23
9761.00,1.23
9760.00,1.24
9759.00,1.24
9758.00,1.24
9757.00,1.25
9756.00,1.25
9755.00,1.26
9754.00,1.26
9753.00,1.27
9752.00,1.27
9751.00,1.28
9750.00,1.28
9749.00,1.28
9748.00,1.29
9747.00,1.29
9746.00,1.29
9745.00,1.30
9744.00,1.30
9743.00,1.30
9742.00,1.30
9741.00,1.31
9740.00,1.31
9739.00,1.31
9738.00,1.31
9737.00,1.31
9736.00,1.31
9735.00,1.31
9734.00,1.31
9733.00,1.31
9732.00,1.31
9731.00,1.30
9730.00,1.30
9729.00,1.30
9728.00,1.30
9727.00,1.30
9726.00,1.29
9725.00,1.29
9724.00,1.29
9723.00,1.29
9722.00,1.28
9721.00,1.28
9720.00,1.28
9719.00,1.27
9718.00,1.27
9717.00,1.27
9716.00,1.27
9715.00,1.26
9714.00,1.26
9713.00,1.26
9712.00,1.25
9711.00,1.25
9710.00,1.25
9709.00,1.25
9708.00,1.24
9707.00,1.24
9706.00,1.24
9705.00,1.24
9704.00,1.24
9703.00,1.24
9702.00,1.24
9701.00,1.24
9700.00,1.24
9699.00,1.24
9698.00,1.24
9697.00,1.24
9696.00,1.24
9695.00,1.24
9694.00,1.24
9693.00,1.24
9692.00,1.24
9691.00,1.24
9690.00,1.24
9689.00,1.24
9688.00,1.24
9687.00,1.24
9686.00,1.24
9685.00,1.24
9684.00,1.24
9683.00,1.23
9682.00,1.23
9681.00,1.23
9680.00,1.23
9679.00,1.23
9678.00,1.23
9677.00,1.23
9676.00,1.23
9675.00,1.23
9674.00,1.23
9673.00,1.23
9672.00,1.23
9671.00,1.23
9670.00,1.24
9669.00,1.24
9668.00,1.24
9667.00,1.24
9666.00,1.25
9665.00,1.25
9664.00,1.25
9663.00,1.25
9662.00,1.25
9661.00,1.25
9660.00,1.26
9659.00,1.26
9658.00,1.26
9657.00,1.26
9656.00,1.25
9655.00,1.25
9654.00,1.25
9653.00,1.25
9652.00,1.25
9651.00,1.25
9650.00,1.25
9649.00,1.25
9648.00,1.25
9647.00,1.25
9646.00,1.25
9645.00,1.25
9644.00,1.25
9643.00,1.25
9642.00,1.25
9641.00,1.25
9640.00,1.25
9639.00,1.25
9638.00,1.25
9637.00,1.25
9636.00,1.25
9635.00,1.25
9634.00,1.25
9633.00,1.25
9632.00,1.25
9631.00,1.25
9630.00,1.25
9629.00,1.25
9628.00,1.25
9627.00,1.25
9626.00,1.25
9625.00,1.25
9624.00,1.25
9623.00,1.25
9622.00,1.25
9621.00,1.25
9620.00,1.26
9619.00,1.26
9618.00,1.26
9617.00,1.26
9616.00,1.26
9615.00,1.26
9614.00,1.26
9613.00,1.26
9612.00,1.26
9611.00,1.27
9610.00,1.27
9609.00,1.27
9608.00,1.27
9607.00,1.27
9606.00,1.27
9605.00,1.27
9604.00,1.27
9603.00,1.27
9602.00,1.27
9601.00,1.27
9600.00,1.27
9599.00,1.27
9598.00,1.26
9597.00,1.26
9596.00,1.26
9595.00,1.26
9594.00,1.26
9593.00,1.26
9592.00,1.25
9591.00,1.25
9590.00,1.25
9589.00,1.26
9588.00,1.26
9587.00,1.26
9586.00,1.26
9585.00,1.26
9584.00,1.26
9583.00,1.26
9582.00,1.27
9581.00,1.27
9580.00,1.27
9579.00,1.27
9578.00,1.27
9577.00,1.28
9576.00,1.28
9575.00,1.28
9574.00,1.28
9573.00,1.28
9572.00,1.28
9571.00,1.28
9570.00,1.28
9569.00,1.28
9568.00,1.28
9567.00,1.28
9566.00,1.28
9565.00,1.28
9564.00,1.28
9563.00,1.28
9562.00,1.28
9561.00,1.28
9560.00,1.28
9559.00,1.27
9558.00,1.27
9557.00,1.27
9556.00,1.27
9555.00,1.27
9554.00,1.27
9553.00,1.26
9552.00,1.26
9551.00,1.26
9550.00,1.26
9549.00,1.26
9548.00,1.26
9547.00,1.26
9546.00,1.26
9545.00,1.26
