创建为新数据集,样品 027 用户 Administrator 日期 星期三, 十一月 01 2017
cm-1,%T
10000.00,1.85
9999.00,1.85
9998.00,1.85
9997.00,1.85
9996.00,1.85
9995.00,1.84
9994.00,1.84
9993.00,1.84
9992.00,1.84
9991.00,1.85
9990.00,1.85
9989.00,1.85
9988.00,1.85
9987.00,1.85
9986.00,1.85
9985.00,1.85
9984.00,1.85
9983.00,1.85
9982.00,1.85
9981.00,1.85
9980.00,1.84
9979.00,1.84
9978.00,1.84
9977.00,1.84
9976.00,1.83
9975.00,1.83
9974.00,1.83
9973.00,1.82
9972.00,1.82
9971.00,1.82
9970.00,1.82
9969.00,1.81
9968.00,1.81
9967.00,1.81
9966.00,1.81
9965.00,1.81
9964.00,1.81
9963.00,1.81
9962.00,1.81
9961.00,1.81
9960.00,1.81
9959.00,1.81
9958.00,1.81
9957.00,1.81
9956.00,1.81
9955.00,1.81
9954.00,1.81
9953.00,1.81
9952.00,1.81
9951.00,1.81
9950.00,1.81
9949.00,1.81
9948.00,1.81
9947.00,1.81
9946.00,1.81
9945.00,1.81
9944.00,1.81
9943.00,1.81
9942.00,1.82
9941.00,1.82
9940.00,1.82
9939.00,1.82
9938.00,1.82
9937.00,1.82
9936.00,1.82
9935.00,1.83
9934.00,1.83
9933.00,1.83
9932.00,1.83
9931.00,1.83
9930.00,1.83
9929.00,1.84
9928.00,1.84
9927.00,1.84
9926.00,1.84
9925.00,1.84
9924.00,1.84
9923.00,1.84
9922.00,1.84
9921.00,1.84
9920.00,1.84
9919.00,1.84
9918.00,1.83
9917.00,1.83
9916.00,1.83
9915.00,1.83
9914.00,1.83
9913.00,1.82
9912.00,1.82
9911.00,1.82
9910.00,1.82
9909.00,1.82
9908.00,1.82
9907.00,1.82
9906.00,1.82
9905.00,1.82
9904.00,1.82
9903.00,1.82
9902.00,1.82
9901.00,1.82
9900.00,1.83
9899.00,1.83
9898.00,1.83
9897.00,1.83
9896.00,1.83
9895.00,1.83
9894.00,1.84
9893.00,1.84
9892.00,1.84
9891.00,1.84
9890.00,1.84
9889.00,1.84
9888.00,1.84
9887.00,1.83
9886.00,1.83
9885.00,1.83
9884.00,1.83
9883.00,1.83
9882.00,1.83
9881.00,1.83
9880.00,1.83
9879.00,1.83
9878.00,1.83
9877.00,1.83
9876.00,1.82
9875.00,1.82
9874.00,1.82
9873.00,1.82
9872.00,1.83
9871.00,1.83
9870.00,1.83
9869.00,1.83
9868.00,1.83
9867.00,1.83
9866.00,1.83
9865.00,1.83
9864.00,1.84
9863.00,1.84
9862.00,1.84
9861.00,1.84
9860.00,1.84
9859.00,1.84
9858.00,1.85
9857.00,1.85
9856.00,1.85
9855.00,1.85
9854.00,1.85
9853.00,1.85
9852.00,1.85
9851.00,1.85
9850.00,1.85
9849.00,1.84
9848.00,1.84
9847.00,1.84
9846.00,1.84
9845.00,1.84
9844.00,1.84
9843.00,1.84
9842.00,1.84
9841.00,1.84
