创建为新数据集,样品 038 用户 Administrator 日期 星期三, 十一月 01 2017
cm-1,%T
10000.00,1.56
9999.00,1.56
9998.00,1.56
9997.00,1.56
9996.00,1.56
9995.00,1.56
9994.00,1.56
9993.00,1.56
9992.00,1.56
9991.00,1.56
9990.00,1.55
9989.00,1.55
9988.00,1.55
9987.00,1.55
9986.00,1.55
9985.00,1.55
9984.00,1.55
9983.00,1.55
9982.00,1.55
9981.00,1.54
9980.00,1.54
9979.00,1.54
9978.00,1.54
9977.00,1.54
9976.00,1.54
9975.00,1.54
9974.00,1.54
9973.00,1.54
9972.00,1.54
9971.00,1.54
9970.00,1.54
9969.00,1.54
9968.00,1.54
9967.00,1.55
9966.00,1.55
9965.00,1.55
9964.00,1.55
9963.00,1.55
9962.00,1.56
9961.00,1.56
9960.00,1.56
9959.00,1.56
9958.00,1.56
9957.00,1.56
9956.00,1.56
9955.00,1.56
9954.00,1.56
9953.00,1.56
9952.00,1.56
9951.00,1.56
9950.00,1.56
9949.00,1.56
9948.00,1.56
9947.00,1.56
9946.00,1.55
9945.00,1.55
9944.00,1.55
9943.00,1.55
9942.00,1.55
9941.00,1.55
9940.00,1.54
9939.00,1.54
9938.00,1.54
9937.00,1.54
9936.00,1.54
9935.00,1.54
9934.00,1.54
9933.00,1.54
9932.00,1.54
9931.00,1.54
9930.00,1.54
9929.00,1.54
9928.00,1.53
9927.00,1.53
9926.00,1.53
9925.00,1.53
9924.00,1.53
9923.00,1.53
9922.00,1.53
9921.00,1.53
9920.00,1.53
9919.00,1.52
9918.00,1.52
9917.00,1.52
9916.00,1.52
9915.00,1.52
9914.00,1.52
9913.00,1.52
9912.00,1.52
9911.00,1.52
9910.00,1.52
9909.00,1.52
9908.00,1.52
9907.00,1.52
9906.00,1.52
9905.00,1.53
9904.00,1.53
9903.00,1.53
9902.00,1.53
9901.00,1.53
9900.00,1.53
9899.00,1.54
9898.00,1.54
9897.00,1.54
9896.00,1.54
9895.00,1.54
9894.00,1.54
9893.00,1.54
9892.00,1.54
9891.00,1.54
9890.00,1.54
9889.00,1.54
9888.00,1.54
9887.00,1.54
9886.00,1.54
9885.00,1.54
9884.00,1.54
9883.00,1.54
9882.00,1.54
9881.00,1.54
9880.00,1.55
9879.00,1.55
9878.00,1.55
9877.00,1.55
9876.00,1.55
9875.00,1.55
9874.00,1.55
9873.00,1.55
9872.00,1.55
9871.00,1.55
9870.00,1.55
9869.00,1.55
9868.00,1.56
9867.00,1.56
9866.00,1.56
9865.00,1.56
9864.00,1.56
9863.00,1.56
9862.00,1.56
9861.00,1.56
9860.00,1.56
9859.00,1.56
9858.00,1.56
9857.00,1.56
9856.00,1.55
9855.00,1.55
9854.00,1.55
9853.00,1.54
9852.00,1.54
9851.00,1.54
9850.00,1.53
9849.00,1.53
9848.00,1.53
9847.00,1.52
9846.00,1.52
9845.00,1.52
9844.00,1.52
9843.00,1.51
9842.00,1.51
9841.00,1.51
9840.00,1.51
9839.00,1.51
9838.00,1.51
9837.00,1.51
9836.00,1.51
9835.00,1.52
9834.00,1.52
9833.00,1.52
9832.00,1.52
9831.00,1.52
9830.00,1.52
9829.00,1.52
9828.00,1.52
9827.00,1.52
9826.00,1.52
9825.00,1.53
9824.00,1.53
9823.00,1.53
9822.00,1.53
