创建为新数据集,样品 043 用户 Administrator 日期 星期三, 十一月 01 2017
cm-1,%T
9863.00,1.60
9862.00,1.60
9861.00,1.60
9860.00,1.60
9859.00,1.60
9858.00,1.60
9857.00,1.59
9856.00,1.59
9855.00,1.59
9854.00,1.59
9853.00,1.59
9852.00,1.58
9851.00,1.58
9850.00,1.58
9849.00,1.58
9848.00,1.57
9847.00,1.57
9846.00,1.57
9845.00,1.57
9844.00,1.57
9843.00,1.57
9842.00,1.57
9841.00,1.57
9840.00,1.57
9839.00,1.57
9838.00,1.57
9837.00,1.57
9836.00,1.57
9835.00,1.57
9834.00,1.57
9833.00,1.58
9832.00,1.58
9831.00,1.58
9830.00,1.58
9829.00,1.58
9828.00,1.58
9827.00,1.58
9826.00,1.58
9825.00,1.58
9824.00,1.58
9823.00,1.58
9822.00,1.58
9821.00,1.58
9820.00,1.58
9819.00,1.58
9818.00,1.58
9817.00,1.58
9816.00,1.58
9815.00,1.58
9814.00,1.58
9813.00,1.58
9812.00,1.58
9811.00,1.58
9810.00,1.58
9809.00,1.58
9808.00,1.58
9807.00,1.58
9806.00,1.58
9805.00,1.58
9804.00,1.58
9803.00,1.58
9802.00,1.58
9801.00,1.58
9800.00,1.58
9799.00,1.58
9798.00,1.58
9797.00,1.58
9796.00,1.58
9795.00,1.58
9794.00,1.59
9793.00,1.59
9792.00,1.59
9791.00,1.59
9790.00,1.59
9789.00,1.59
9788.00,1.59
9787.00,1.59
9786.00,1.59
9785.00,1.59
9784.00,1.58
9783.00,1.58
9782.00,1.58
9781.00,1.58
9780.00,1.58
9779.00,1.57
9778.00,1.57
9777.00,1.57
9776.00,1.57
9775.00,1.57
9774.00,1.57
9773.00,1.57
9772.00,1.57
9771.00,1.56
9770.00,1.56
9769.00,1.56
9768.00,1.56
9767.00,1.56
9766.00,1.56
9765.00,1.56
9764.00,1.57
9763.00,1.57
9762.00,1.57
9761.00,1.57
9760.00,1.57
9759.00,1.57
9758.00,1.57
9757.00,1.57
9756.00,1.57
9755.00,1.57
9754.00,1.57
9753.00,1.58
9752.00,1.58
9751.00,1.58
9750.00,1.58
9749.00,1.58
9748.00,1.59
9747.00,1.59
9746.00,1.59
9745.00,1.59
9744.00,1.59
9743.00,1.60
9742.00,1.60
9741.00,1.60
9740.00,1.60
9739.00,1.60
9738.00,1.60
9737.00,1.60
9736.00,1.60
9735.00,1.60
9734.00,1.60
9733.00,1.60
9732.00,1.60
9731.00,1.60
9730.00,1.60
9729.00,1.60
9728.00,1.60
9727.00,1.60
9726.00,1.60
9725.00,1.60
9724.00,1.60
9723.00,1.60
9722.00,1.60
9721.00,1.60
9720.00,1.60
9719.00,1.60
9718.00,1.59
9717.00,1.59
9716.00,1.59
9715.00,1.59
9714.00,1.59
9713.00,1.59
9712.00,1.58
9711.00,1.58
9710.00,1.58
9709.00,1.58
9708.00,1.58
9707.00,1.58
9706.00,1.58
9705.00,1.58
9704.00,1.57
9703.00,1.57
9702.00,1.57
9701.00,1.57
9700.00,1.57
9699.00,1.57
9698.00,1.57
9697.00,1.57
9696.00,1.57
9695.00,1.57
9694.00,1.57
9693.00,1.57
9692.00,1.57
9691.00,1.57
9690.00,1.57
9689.00,1.57
9688.00,1.57
9687.00,1.57
9686.00,1.57
9685.00,1.57
9684.00,1.57
9683.00,1.57
9682.00,1.57
9681.00,1.57
9680.00,1.57
9679.00,1.57
9678.00,1.57
9677.00,1.57
9676.00,1.57
9675.00,1.57
9674.00,1.57
9673.00,1.57
9672.00,1.57
9671.00,1.57
9670.00,1.57
9669.00,1.57
9668.00,1.57
9667.00,1.57
9666.00,1.57
9665.00,1.57
9664.00,1.57
9663.00,1.57
9662.00,1.57
9661.00,1.57
9660.00,1.57
9659.00,1.57
9658.00,1.57
9657.00,1.56
9656.00,1.56
9655.00,1.56
9654.00,1.56
9653.00,1.56
9652.00,1.56
9651.00,1.56
9650.00,1.56
9649.00,1.56
9648.00,1.56
9647.00,1.56
9646.00,1.56
9645.00,1.57
9644.00,1.57
9643.00,1.57
9642.00,1.57
9641.00,1.57
9640.00,1.57
9639.00,1.57
9638.00,1.57
9637.00,1.57
9636.00,1.57
9635.00,1.57
9634.00,1.57
9633.00,1.57
9632.00,1.57
9631.00,1.57
9630.00,1.57
9629.00,1.57
9628.00,1.57
9627.00,1.57
9626.00,1.57
9625.00,1.57
9624.00,1.57
9623.00,1.57
9622.00,1.57
9621.00,1.57
9620.00,1.58
9619.00,1.58
9618.00,1.58
9617.00,1.58
9616.00,1.58
9615.00,1.58
9614.00,1.58
9613.00,1.59
9612.00,1.59
9611.00,1.59
9610.00,1.59
9609.00,1.59
9608.00,1.60
9607.00,1.60
9606.00,1.60
9605.00,1.60
9604.00,1.60
9603.00,1.60
9602.00,1.60
9601.00,1.60
9600.00,1.60
9599.00,1.60
9598.00,1.60
9597.00,1.60
9596.00,1.60
9595.00,1.59
9594.00,1.59
9593.00,1.59
9592.00,1.59
9591.00,1.59
9590.00,1.59
9589.00,1.58
9588.00,1.58
9587.00,1.58
9586.00,1.58
9585.00,1.58
9584.00,1.57
9583.00,1.57
9582.00,1.57
9581.00,1.57
9580.00,1.57
9579.00,1.57
9578.00,1.57
9577.00,1.56
9576.00,1.56
9575.00,1.56
9574.00,1.56
9573.00,1.56
9572.00,1.56
9571.00,1.56
9570.00,1.56
9569.00,1.56
9568.00,1.56
9567.00,1.56
9566.00,1.56
9565.00,1.56
9564.00,1.56
9563.00,1.56
9562.00,1.56
9561.00,1.56
9560.00,1.56
9559.00,1.56
9558.00,1.56
9557.00,1.56
9556.00,1.56
9555.00,1.57
9554.00,1.57
9553.00,1.57
9552.00,1.57
9551.00,1.57
9550.00,1.57
9549.00,1.57
9548.00,1.57
9547.00,1.58
9546.00,1.58
9545.00,1.58
9544.00,1.58
9543.00,1.58
9542.00,1.58
9541.00,1.58
9540.00,1.58
9539.00,1.58
9538.00,1.58
9537.00,1.58
9536.00,1.58
9535.00,1.58
9534.00,1.58
9533.00,1.57
9532.00,1.57
9531.00,1.57
9530.00,1.58
9529.00,1.58
9528.00,1.58
9527.00,1.58
9526.00,1.58
9525.00,1.58
9524.00,1.59
9523.00,1.59
9522.00,1.59
9521.00,1.59
9520.00,1.60
9519.00,1.60
9518.00,1.60
9517.00,1.60
9516.00,1.61
9515.00,1.61
9514.00,1.61
9513.00,1.61
9512.00,1.61
9511.00,1.61
9510.00,1.61
9509.00,1.60
9508.00,1.60
9507.00,1.60
9506.00,1.60
9505.00,1.60
9504.00,1.59
9503.00,1.59
9502.00,1.59
9501.00,1.59
9500.00,1.58
9499.00,1.58
9498.00,1.58
9497.00,1.58
9496.00,1.58
9495.00,1.58
9494.00,1.58
9493.00,1.58
9492.00,1.58
9491.00,1.58
9490.00,1.59
9489.00,1.59
9488.00,1.59
9487.00,1.59
9486.00,1.59
9485.00,1.59
9484.00,1.59
9483.00,1.59
9482.00,1.59
9481.00,1.59
9480.00,1.59
9479.00,1.58
9478.00,1.58
9477.00,1.58
9476.00,1.58
9475.00,1.58
9474.00,1.58
9473.00,1.58
9472.00,1.57
9471.00,1.57
9470.00,1.57
9469.00,1.57
9468.00,1.57
9467.00,1.57
9466.00,1.57
9465.00,1.57
9464.00,1.57
9463.00,1.57
9462.00,1.57
9461.00,1.57
9460.00,1.57
9459.00,1.57
9458.00,1.56
9457.00,1.56
9456.00,1.56
9455.00,1.56
9454.00,1.56
9453.00,1.56
9452.00,1.56
9451.00,1.56
9450.00,1.56
9449.00,1.56
9448.00,1.56
9447.00,1.55
9446.00,1.55
9445.00,1.55
9444.00,1.55
9443.00,1.56
9442.00,1.56
9441.00,1.56
9440.00,1.56
9439.00,1.56
9438.00,1.56
9437.00,1.56
9436.00,1.56
9435.00,1.56
9434.00,1.56
9433.00,1.56
9432.00,1.57
9431.00,1.57
9430.00,1.57
9429.00,1.57
9428.00,1.57
9427.00,1.57
9426.00,1.57
9425.00,1.58
9424.00,1.58
9423.00,1.58
9422.00,1.58
9421.00,1.58
9420.00,1.58
9419.00,1.59
9418.00,1.59
9417.00,1.59
9416.00,1.59
9415.00,1.59
9414.00,1.60
9413.00,1.60
9412.00,1.60
9411.00,1.60
9410.00,1.60
9409.00,1.60
9408.00,1.60
9407.00,1.60
9406.00,1.60
9405.00,1.60
9404.00,1.60
9403.00,1.60
9402.00,1.60
9401.00,1.60
9400.00,1.59
9399.00,1.59
9398.00,1.59
9397.00,1.59
9396.00,1.59
9395.00,1.59
9394.00,1.58
9393.00,1.58
9392.00,1.58
9391.00,1.58
9390.00,1.58
9389.00,1.58
9388.00,1.58
9387.00,1.58
9386.00,1.58
9385.00,1.58
9384.00,1.58
9383.00,1.58
9382.00,1.58
9381.00,1.58
9380.00,1.58
9379.00,1.58
9378.00,1.58
9377.00,1.58
9376.00,1.58
9375.00,1.58
9374.00,1.58
9373.00,1.58
9372.00,1.58
9371.00,1.58
9370.00,1.59
9369.00,1.59
9368.00,1.59
9367.00,1.59
9366.00,1.59
9365.00,1.59
9364.00,1.59
9363.00,1.59
9362.00,1.59
9361.00,1.59
9360.00,1.59
9359.00,1.59
9358.00,1.59
9357.00,1.58
9356.00,1.58
9355.00,1.58
9354.00,1.58
9353.00,1.58
9352.00,1.57
9351.00,1.57
9350.00,1.57
9349.00,1.57
9348.00,1.57
9347.00,1.57
9346.00,1.57
9345.00,1.57
9344.00,1.57
9343.00,1.57
9342.00,1.57
9341.00,1.57
9340.00,1.58
9339.00,1.58
9338.00,1.58
9337.00,1.58
9336.00,1.59
9335.00,1.59
9334.00,1.59
9333.00,1.59
9332.00,1.60
9331.00,1.60
9330.00,1.60
9329.00,1.60
9328.00,1.60
9327.00,1.60
9326.00,1.61
9325.00,1.61
9324.00,1.61
9323.00,1.61
9322.00,1.61
9321.00,1.61
9320.00,1.61
9319.00,1.61
9318.00,1.61
9317.00,1.60
9316.00,1.60
9315.00,1.60
9314.00,1.60
9313.00,1.60
9312.00,1.60
9311.00,1.60
9310.00,1.60
9309.00,1.60
9308.00,1.59
9307.00,1.59
9306.00,1.59
9305.00,1.59
9304.00,1.59
9303.00,1.59
9302.00,1.59
9301.00,1.59
9300.00,1.59
9299.00,1.59
9298.00,1.59
9297.00,1.59
9296.00,1.59
9295.00,1.59
9294.00,1.59
9293.00,1.59
9292.00,1.59
9291.00,1.60
9290.00,1.60
9289.00,1.60
9288.00,1.60
9287.00,1.60
9286.00,1.60
9285.00,1.60
9284.00,1.60
9283.00,1.60
9282.00,1.60
9281.00,1.60
9280.00,1.60
9279.00,1.60
9278.00,1.60
9277.00,1.60
9276.00,1.60
9275.00,1.59
9274.00,1.59
9273.00,1.59
9272.00,1.59
9271.00,1.59
9270.00,1.58
9269.00,1.58
9268.00,1.58
9267.00,1.58
9266.00,1.58
9265.00,1.58
9264.00,1.58
9263.00,1.58
9262.00,1.58
9261.00,1.58
9260.00,1.58
9259.00,1.58
9258.00,1.58
9257.00,1.58
9256.00,1.58
9255.00,1.59
9254.00,1.59
9253.00,1.59
9252.00,1.59
9251.00,1.59
9250.00,1.59
9249.00,1.60
9248.00,1.60
9247.00,1.60
9246.00,1.60
9245.00,1.60
9244.00,1.60
9243.00,1.60
9242.00,1.60
9241.00,1.60
9240.00,1.60
9239.00,1.59
9238.00,1.59
9237.00,1.59
9236.00,1.59
9235.00,1.59
9234.00,1.59
9233.00,1.59
9232.00,1.59
9231.00,1.59
9230.00,1.59
9229.00,1.59
9228.00,1.59
9227.00,1.59
9226.00,1.59
9225.00,1.59
9224.00,1.59
9223.00,1.60
9222.00,1.60
9221.00,1.60
9220.00,1.60
9219.00,1.60
9218.00,1.60
9217.00,1.60
9216.00,1.60
9215.00,1.60
9214.00,1.60
9213.00,1.60
9212.00,1.60
9211.00,1.60
9210.00,1.60
9209.00,1.60
9208.00,1.60
9207.00,1.60
9206.00,1.60
9205.00,1.60
9204.00,1.60
9203.00,1.60
9202.00,1.60
9201.00,1.60
9200.00,1.60
9199.00,1.60
9198.00,1.60
9197.00,1.60
9196.00,1.60
9195.00,1.60
9194.00,1.60
9193.00,1.60
9192.00,1.60
9191.00,1.60
9190.00,1.60
9189.00,1.60
9188.00,1.60
9187.00,1.60
9186.00,1.59
9185.00,1.59
9184.00,1.59
9183.00,1.59
9182.00,1.59
9181.00,1.59
9180.00,1.59
9179.00,1.58
9178.00,1.58
9177.00,1.58
9176.00,1.58
9175.00,1.58
9174.00,1.58
9173.00,1.58
9172.00,1.58
9171.00,1.58
9170.00,1.58
9169.00,1.58
9168.00,1.58
9167.00,1.58
9166.00,1.58
9165.00,1.58
9164.00,1.58
9163.00,1.58
9162.00,1.58
9161.00,1.59
9160.00,1.59
9159.00,1.59
9158.00,1.59
9157.00,1.59
9156.00,1.59
9155.00,1.59
9154.00,1.59
9153.00,1.59
9152.00,1.59
9151.00,1.60
9150.00,1.60
9149.00,1.60
9148.00,1.60
9147.00,1.60
9146.00,1.60
9145.00,1.60
9144.00,1.60
9143.00,1.60
9142.00,1.60
9141.00,1.60
9140.00,1.60
9139.00,1.60
9138.00,1.60
9137.00,1.60
9136.00,1.60
9135.00,1.60
9134.00,1.60
9133.00,1.60
9132.00,1.60
9131.00,1.60
9130.00,1.60
9129.00,1.60
9128.00,1.59
9127.00,1.59
9126.00,1.59
9125.00,1.59
9124.00,1.59
9123.00,1.59
9122.00,1.59
9121.00,1.59
9120.00,1.59
9119.00,1.59
9118.00,1.59
9117.00,1.58
9116.00,1.58
9115.00,1.58
9114.00,1.58
9113.00,1.58
9112.00,1.58
9111.00,1.58
9110.00,1.58
9109.00,1.58
9108.00,1.58
9107.00,1.58
9106.00,1.58
9105.00,1.58
9104.00,1.58
9103.00,1.58
9102.00,1.58
9101.00,1.58
9100.00,1.58
9099.00,1.58
9098.00,1.58
9097.00,1.58
9096.00,1.58
9095.00,1.58
9094.00,1.58
9093.00,1.58
9092.00,1.58
9091.00,1.59
9090.00,1.59
9089.00,1.59
9088.00,1.59
9087.00,1.60
9086.00,1.60
9085.00,1.60
9084.00,1.60
9083.00,1.60
9082.00,1.61
9081.00,1.61
9080.00,1.61
9079.00,1.61
9078.00,1.61
9077.00,1.61
9076.00,1.61
9075.00,1.61
9074.00,1.61
9073.00,1.60
9072.00,1.60
9071.00,1.60
9070.00,1.60
9069.00,1.60
9068.00,1.60
9067.00,1.60
9066.00,1.60
9065.00,1.60
9064.00,1.60
9063.00,1.60
9062.00,1.60
9061.00,1.60
9060.00,1.60
9059.00,1.60
9058.00,1.60
9057.00,1.60
9056.00,1.60
9055.00,1.60
9054.00,1.60
9053.00,1.61
9052.00,1.61
9051.00,1.61
9050.00,1.61
9049.00,1.61
9048.00,1.61
9047.00,1.60
9046.00,1.60
9045.00,1.60
9044.00,1.60
9043.00,1.60
9042.00,1.60
9041.00,1.60
9040.00,1.60
9039.00,1.60
9038.00,1.60
9037.00,1.60
9036.00,1.60
9035.00,1.60
9034.00,1.60
9033.00,1.60
9032.00,1.60
9031.00,1.60
9030.00,1.60
9029.00,1.60
9028.00,1.60
9027.00,1.60
9026.00,1.60
9025.00,1.60
9024.00,1.60
9023.00,1.60
9022.00,1.60
9021.00,1.60
9020.00,1.60
9019.00,1.60
9018.00,1.60
9017.00,1.60
9016.00,1.60
9015.00,1.60
9014.00,1.60
9013.00,1.60
9012.00,1.60
9011.00,1.60
9010.00,1.60
9009.00,1.60
9008.00,1.60
9007.00,1.60
9006.00,1.60
9005.00,1.60
9004.00,1.60
9003.00,1.60
9002.00,1.60
9001.00,1.60
9000.00,1.60
8999.00,1.60
8998.00,1.60
8997.00,1.60
8996.00,1.60
8995.00,1.59
8994.00,1.59
8993.00,1.59
8992.00,1.59
8991.00,1.59
8990.00,1.59
8989.00,1.59
8988.00,1.59
8987.00,1.59
8986.00,1.59
8985.00,1.59
8984.00,1.59
8983.00,1.59
8982.00,1.59
8981.00,1.59
8980.00,1.59
8979.00,1.59
8978.00,1.59
8977.00,1.59
8976.00,1.59
8975.00,1.59
8974.00,1.59
8973.00,1.59
8972.00,1.59
8971.00,1.59
8970.00,1.59
8969.00,1.59
8968.00,1.59
8967.00,1.59
8966.00,1.59
8965.00,1.59
8964.00,1.59
8963.00,1.59
8962.00,1.59
8961.00,1.59
8960.00,1.59
8959.00,1.59
8958.00,1.59
8957.00,1.59
8956.00,1.59
8955.00,1.59
8954.00,1.59
8953.00,1.59
8952.00,1.59
8951.00,1.59
8950.00,1.59
8949.00,1.59
8948.00,1.59
8947.00,1.59
8946.00,1.59
8945.00,1.59
8944.00,1.59
8943.00,1.59
8942.00,1.59
8941.00,1.59
8940.00,1.59
8939.00,1.59
8938.00,1.59
8937.00,1.60
8936.00,1.60
8935.00,1.60
8934.00,1.60
8933.00,1.60
8932.00,1.60
8931.00,1.60
8930.00,1.60
8929.00,1.60
8928.00,1.60
8927.00,1.60
8926.00,1.61
8925.00,1.61
8924.00,1.61
8923.00,1.61
8922.00,1.61
8921.00,1.61
8920.00,1.61
8919.00,1.61
8918.00,1.61
8917.00,1.60
8916.00,1.60
8915.00,1.60
8914.00,1.60
8913.00,1.60
8912.00,1.60
8911.00,1.60
8910.00,1.60
8909.00,1.60
8908.00,1.60
8907.00,1.59
8906.00,1.59
8905.00,1.59
8904.00,1.59
8903.00,1.59
8902.00,1.59
8901.00,1.59
8900.00,1.59
8899.00,1.59
8898.00,1.59
8897.00,1.59
8896.00,1.59
8895.00,1.59
8894.00,1.59
8893.00,1.59
8892.00,1.59
8891.00,1.60
8890.00,1.60
8889.00,1.60
8888.00,1.60
8887.00,1.60
8886.00,1.60
8885.00,1.60
8884.00,1.60
8883.00,1.60
8882.00,1.60
8881.00,1.60
8880.00,1.60
8879.00,1.60
8878.00,1.60
8877.00,1.60
8876.00,1.60
8875.00,1.60
8874.00,1.60
8873.00,1.60
8872.00,1.60
8871.00,1.60
8870.00,1.60
8869.00,1.60
8868.00,1.60
8867.00,1.60
8866.00,1.60
8865.00,1.60
8864.00,1.60
8863.00,1.60
8862.00,1.60
8861.00,1.60
8860.00,1.60
8859.00,1.60
8858.00,1.60
8857.00,1.60
8856.00,1.60
8855.00,1.60
8854.00,1.60
8853.00,1.60
8852.00,1.60
8851.00,1.60
8850.00,1.60
8849.00,1.59
8848.00,1.59
8847.00,1.59
8846.00,1.59
8845.00,1.59
8844.00,1.59
8843.00,1.59
8842.00,1.59
8841.00,1.59
8840.00,1.59
8839.00,1.59
8838.00,1.59
8837.00,1.59
8836.00,1.59
8835.00,1.59
8834.00,1.59
8833.00,1.59
8832.00,1.59
8831.00,1.59
8830.00,1.59
8829.00,1.59
8828.00,1.59
8827.00,1.59
8826.00,1.59
8825.00,1.59
8824.00,1.59
8823.00,1.59
8822.00,1.59
8821.00,1.59
8820.00,1.59
8819.00,1.58
8818.00,1.58
8817.00,1.58
8816.00,1.58
8815.00,1.58
8814.00,1.58
8813.00,1.58
8812.00,1.58
8811.00,1.58
8810.00,1.58
8809.00,1.58
8808.00,1.57
8807.00,1.57
8806.00,1.57
8805.00,1.57
8804.00,1.57
8803.00,1.57
8802.00,1.57
8801.00,1.57
8800.00,1.57
8799.00,1.57
8798.00,1.57
8797.00,1.57
8796.00,1.57
8795.00,1.57
8794.00,1.57
8793.00,1.57
8792.00,1.57
8791.00,1.57
8790.00,1.57
8789.00,1.57
8788.00,1.57
8787.00,1.57
8786.00,1.57
8785.00,1.56
8784.00,1.56
8783.00,1.56
8782.00,1.56
8781.00,1.56
8780.00,1.56
8779.00,1.56
8778.00,1.56
8777.00,1.56
8776.00,1.56
8775.00,1.55
8774.00,1.55
8773.00,1.55
8772.00,1.55
8771.00,1.55
8770.00,1.55
8769.00,1.55
8768.00,1.55
8767.00,1.55
8766.00,1.55
8765.00,1.54
8764.00,1.54
8763.00,1.54
8762.00,1.54
8761.00,1.54
8760.00,1.54
8759.00,1.54
8758.00,1.54
8757.00,1.54
8756.00,1.54
8755.00,1.54
8754.00,1.54
8753.00,1.54
8752.00,1.53
8751.00,1.53
8750.00,1.53
8749.00,1.53
8748.00,1.53
8747.00,1.53
8746.00,1.53
8745.00,1.53
8744.00,1.53
8743.00,1.53
8742.00,1.52
8741.00,1.52
8740.00,1.52
8739.00,1.52
8738.00,1.52
8737.00,1.52
8736.00,1.52
8735.00,1.51
8734.00,1.51
8733.00,1.51
8732.00,1.51
8731.00,1.51
8730.00,1.51
8729.00,1.51
8728.00,1.51
8727.00,1.50
8726.00,1.50
8725.00,1.50
8724.00,1.50
8723.00,1.50
8722.00,1.50
8721.00,1.51
8720.00,1.51
8719.00,1.51
8718.00,1.51
8717.00,1.51
8716.00,1.51
8715.00,1.51
8714.00,1.52
8713.00,1.52
8712.00,1.52
8711.00,1.52
8710.00,1.52
8709.00,1.53
8708.00,1.53
8707.00,1.53
8706.00,1.53
8705.00,1.53
8704.00,1.53
8703.00,1.53
8702.00,1.53
8701.00,1.53
8700.00,1.53
8699.00,1.53
8698.00,1.53
8697.00,1.53
8696.00,1.53
8695.00,1.53
8694.00,1.53
8693.00,1.52
8692.00,1.52
8691.00,1.52
8690.00,1.52
8689.00,1.51
8688.00,1.51
8687.00,1.51
8686.00,1.51
8685.00,1.50
8684.00,1.50
8683.00,1.50
8682.00,1.50
8681.00,1.50
8680.00,1.50
8679.00,1.49
8678.00,1.49
8677.00,1.49
8676.00,1.49
8675.00,1.49
8674.00,1.49
8673.00,1.49
8672.00,1.49
8671.00,1.49
8670.00,1.49
8669.00,1.49
8668.00,1.49
8667.00,1.49
8666.00,1.49
8665.00,1.49
8664.00,1.49
8663.00,1.49
8662.00,1.49
8661.00,1.49
8660.00,1.49
8659.00,1.49
8658.00,1.49
8657.00,1.49
8656.00,1.49
8655.00,1.49
8654.00,1.49
8653.00,1.49
8652.00,1.49
8651.00,1.49
8650.00,1.49
8649.00,1.49
8648.00,1.49
8647.00,1.49
8646.00,1.49
8645.00,1.49
8644.00,1.49
8643.00,1.49
8642.00,1.49
8641.00,1.49
8640.00,1.49
8639.00,1.49
8638.00,1.49
8637.00,1.49
8636.00,1.49
8635.00,1.48
8634.00,1.48
8633.00,1.48
8632.00,1.48
8631.00,1.48
8630.00,1.48
8629.00,1.48
8628.00,1.48
8627.00,1.48
8626.00,1.48
8625.00,1.48
8624.00,1.48
8623.00,1.48
8622.00,1.48
8621.00,1.49
8620.00,1.49
8619.00,1.49
8618.00,1.49
8617.00,1.49
8616.00,1.49
8615.00,1.49
8614.00,1.49
8613.00,1.49
8612.00,1.49
8611.00,1.49
8610.00,1.49
8609.00,1.49
8608.00,1.49
8607.00,1.49
8606.00,1.49
8605.00,1.49
8604.00,1.49
8603.00,1.49
8602.00,1.48
8601.00,1.48
8600.00,1.48
8599.00,1.48
8598.00,1.48
8597.00,1.48
8596.00,1.48
8595.00,1.48
8594.00,1.47
8593.00,1.47
8592.00,1.47
8591.00,1.47
8590.00,1.47
8589.00,1.47
8588.00,1.47
8587.00,1.47
8586.00,1.46
8585.00,1.46
8584.00,1.46
8583.00,1.46
8582.00,1.47
8581.00,1.47
8580.00,1.47
8579.00,1.47
8578.00,1.47
8577.00,1.47
8576.00,1.47
8575.00,1.47
8574.00,1.47
8573.00,1.47
8572.00,1.47
8571.00,1.47
8570.00,1.47
8569.00,1.47
8568.00,1.47
8567.00,1.47
8566.00,1.47
8565.00,1.47
8564.00,1.47
8563.00,1.47
8562.00,1.47
8561.00,1.47
8560.00,1.47
8559.00,1.47
8558.00,1.47
8557.00,1.47
8556.00,1.46
8555.00,1.46
8554.00,1.46
8553.00,1.46
8552.00,1.46
8551.00,1.46
8550.00,1.46
8549.00,1.46
8548.00,1.45
8547.00,1.45
8546.00,1.45
8545.00,1.45
8544.00,1.45
8543.00,1.45
8542.00,1.45
8541.00,1.44
8540.00,1.44
8539.00,1.44
8538.00,1.44
8537.00,1.44
8536.00,1.44
8535.00,1.44
8534.00,1.44
8533.00,1.44
8532.00,1.44
8531.00,1.44
8530.00,1.44
8529.00,1.44
8528.00,1.44
8527.00,1.44
8526.00,1.44
8525.00,1.44
8524.00,1.44
8523.00,1.44
8522.00,1.44
8521.00,1.44
8520.00,1.44
8519.00,1.44
8518.00,1.44
8517.00,1.45
8516.00,1.45
8515.00,1.45
8514.00,1.45
8513.00,1.44
8512.00,1.44
8511.00,1.44
8510.00,1.44
8509.00,1.44
8508.00,1.44
8507.00,1.44
8506.00,1.43
8505.00,1.43
8504.00,1.43
8503.00,1.43
8502.00,1.42
8501.00,1.42
8500.00,1.42
8499.00,1.42
8498.00,1.42
8497.00,1.42
8496.00,1.41
8495.00,1.41
8494.00,1.41
8493.00,1.41
8492.00,1.41
8491.00,1.41
8490.00,1.41
8489.00,1.41
8488.00,1.41
8487.00,1.41
8486.00,1.41
8485.00,1.41
8484.00,1.41
8483.00,1.41
8482.00,1.41
8481.00,1.41
8480.00,1.41
8479.00,1.41
8478.00,1.41
8477.00,1.41
8476.00,1.40
8475.00,1.40
8474.00,1.40
8473.00,1.40
8472.00,1.40
8471.00,1.40
8470.00,1.40
8469.00,1.40
8468.00,1.40
8467.00,1.39
8466.00,1.39
8465.00,1.39
8464.00,1.39
8463.00,1.39
8462.00,1.39
8461.00,1.39
8460.00,1.39
8459.00,1.39
8458.00,1.39
8457.00,1.39
8456.00,1.39
