创建为新数据集,样品 036 用户 Administrator 日期 星期二, 十月 31 2017
cm-1,%T
9831.00,1.09
9830.00,1.09
9829.00,1.09
9828.00,1.09
9827.00,1.09
9826.00,1.09
9825.00,1.10
9824.00,1.10
9823.00,1.10
9822.00,1.10
9821.00,1.10
9820.00,1.10
9819.00,1.10
9818.00,1.11
9817.00,1.11
9816.00,1.11
9815.00,1.11
9814.00,1.11
9813.00,1.11
9812.00,1.12
9811.00,1.12
9810.00,1.12
9809.00,1.12
9808.00,1.12
9807.00,1.12
9806.00,1.12
9805.00,1.13
9804.00,1.13
9803.00,1.13
9802.00,1.13
9801.00,1.13
9800.00,1.13
9799.00,1.13
9798.00,1.13
9797.00,1.13
9796.00,1.12
9795.00,1.12
9794.00,1.12
9793.00,1.12
9792.00,1.12
9791.00,1.11
9790.00,1.11
9789.00,1.11
9788.00,1.11
9787.00,1.11
9786.00,1.11
9785.00,1.11
9784.00,1.11
9783.00,1.11
9782.00,1.11
9781.00,1.11
9780.00,1.11
9779.00,1.11
9778.00,1.12
9777.00,1.12
9776.00,1.12
9775.00,1.12
9774.00,1.13
9773.00,1.13
9772.00,1.13
9771.00,1.14
9770.00,1.14
9769.00,1.14
9768.00,1.14
9767.00,1.14
9766.00,1.15
9765.00,1.15
9764.00,1.15
9763.00,1.15
9762.00,1.15
9761.00,1.15
9760.00,1.15
9759.00,1.15
9758.00,1.15
9757.00,1.15
9756.00,1.14
9755.00,1.14
9754.00,1.14
9753.00,1.14
9752.00,1.14
9751.00,1.14
9750.00,1.14
9749.00,1.13
9748.00,1.13
9747.00,1.13
9746.00,1.13
9745.00,1.13
9744.00,1.13
9743.00,1.13
9742.00,1.12
9741.00,1.12
9740.00,1.12
9739.00,1.12
9738.00,1.12
9737.00,1.12
9736.00,1.12
9735.00,1.11
9734.00,1.11
9733.00,1.11
9732.00,1.11
9731.00,1.11
9730.00,1.11
9729.00,1.11
9728.00,1.11
9727.00,1.11
9726.00,1.11
9725.00,1.11
9724.00,1.11
9723.00,1.11
9722.00,1.11
9721.00,1.11
9720.00,1.11
9719.00,1.11
9718.00,1.11
9717.00,1.11
9716.00,1.12
9715.00,1.12
9714.00,1.12
9713.00,1.12
9712.00,1.12
9711.00,1.12
9710.00,1.12
9709.00,1.12
9708.00,1.12
9707.00,1.12
9706.00,1.12
9705.00,1.12
9704.00,1.11
9703.00,1.11
9702.00,1.11
9701.00,1.11
9700.00,1.11
9699.00,1.11
9698.00,1.10
9697.00,1.10
9696.00,1.10
9695.00,1.10
9694.00,1.10
9693.00,1.10
9692.00,1.10
9691.00,1.10
9690.00,1.10
9689.00,1.10
9688.00,1.10
9687.00,1.10
9686.00,1.10
9685.00,1.10
9684.00,1.11
9683.00,1.11
9682.00,1.11
9681.00,1.11
9680.00,1.11
9679.00,1.11
9678.00,1.11
9677.00,1.11
9676.00,1.11
9675.00,1.11
9674.00,1.11
9673.00,1.11
9672.00,1.11
9671.00,1.11
9670.00,1.11
9669.00,1.11
9668.00,1.11
9667.00,1.11
9666.00,1.11
9665.00,1.11
9664.00,1.11
9663.00,1.10
9662.00,1.10
9661.00,1.10
9660.00,1.10
9659.00,1.10
9658.00,1.10
9657.00,1.10
9656.00,1.10
9655.00,1.10
9654.00,1.10
9653.00,1.10
9652.00,1.10
9651.00,1.10
9650.00,1.10
9649.00,1.10
9648.00,1.10
9647.00,1.10
9646.00,1.10
9645.00,1.10
9644.00,1.10
9643.00,1.11
9642.00,1.11
9641.00,1.11
9640.00,1.11
9639.00,1.11
9638.00,1.12
9637.00,1.12
9636.00,1.12
9635.00,1.12
9634.00,1.12
9633.00,1.12
9632.00,1.12
9631.00,1.12
9630.00,1.12
9629.00,1.12
9628.00,1.12
9627.00,1.12
9626.00,1.12
9625.00,1.12
9624.00,1.12
9623.00,1.12
9622.00,1.12
9621.00,1.11
9620.00,1.11
9619.00,1.11
9618.00,1.11
9617.00,1.11
9616.00,1.10
9615.00,1.10
9614.00,1.10
9613.00,1.10
9612.00,1.10
9611.00,1.09
9610.00,1.09
9609.00,1.09
9608.00,1.09
9607.00,1.09
9606.00,1.09
9605.00,1.09
9604.00,1.09
9603.00,1.09
9602.00,1.09
9601.00,1.09
9600.00,1.09
9599.00,1.09
9598.00,1.09
9597.00,1.09
9596.00,1.09
9595.00,1.09
9594.00,1.09
9593.00,1.10
9592.00,1.10
9591.00,1.10
9590.00,1.10
9589.00,1.10
9588.00,1.10
9587.00,1.10
9586.00,1.10
9585.00,1.11
9584.00,1.11
9583.00,1.11
9582.00,1.11
9581.00,1.11
9580.00,1.11
9579.00,1.11
9578.00,1.10
9577.00,1.10
9576.00,1.10
9575.00,1.10
9574.00,1.10
9573.00,1.10
9572.00,1.10
9571.00,1.10
9570.00,1.09
9569.00,1.09
9568.00,1.09
9567.00,1.09
9566.00,1.09
9565.00,1.09
9564.00,1.09
9563.00,1.09
9562.00,1.10
9561.00,1.10
9560.00,1.10
9559.00,1.10
9558.00,1.11
9557.00,1.11
9556.00,1.11
9555.00,1.12
9554.00,1.12
9553.00,1.12
9552.00,1.13
9551.00,1.13
9550.00,1.13
9549.00,1.13
9548.00,1.14
9547.00,1.14
9546.00,1.14
9545.00,1.14
9544.00,1.14
9543.00,1.14
9542.00,1.14
9541.00,1.14
9540.00,1.14
9539.00,1.13
9538.00,1.13
9537.00,1.13
9536.00,1.13
9535.00,1.13
9534.00,1.13
9533.00,1.12
9532.00,1.12
9531.00,1.12
9530.00,1.12
9529.00,1.12
9528.00,1.12
9527.00,1.13
9526.00,1.13
9525.00,1.13
9524.00,1.13
9523.00,1.13
9522.00,1.14
9521.00,1.14
9520.00,1.14
9519.00,1.14
9518.00,1.14
9517.00,1.14
9516.00,1.14
9515.00,1.15
9514.00,1.15
9513.00,1.15
9512.00,1.15
9511.00,1.15
9510.00,1.15
9509.00,1.14
9508.00,1.14
9507.00,1.14
9506.00,1.14
9505.00,1.14
9504.00,1.14
9503.00,1.14
9502.00,1.13
9501.00,1.13
9500.00,1.13
9499.00,1.13
9498.00,1.13
9497.00,1.13
9496.00,1.13
9495.00,1.13
9494.00,1.13
9493.00,1.13
9492.00,1.12
9491.00,1.13
9490.00,1.13
9489.00,1.13
9488.00,1.13
9487.00,1.13
9486.00,1.13
9485.00,1.13
9484.00,1.13
9483.00,1.13
9482.00,1.13
9481.00,1.13
9480.00,1.13
9479.00,1.13
9478.00,1.13
9477.00,1.13
9476.00,1.13
9475.00,1.13
9474.00,1.13
9473.00,1.13
9472.00,1.13
9471.00,1.13
9470.00,1.12
9469.00,1.12
9468.00,1.12
9467.00,1.12
9466.00,1.12
9465.00,1.12
9464.00,1.12
9463.00,1.12
9462.00,1.12
9461.00,1.12
9460.00,1.12
9459.00,1.12
9458.00,1.12
9457.00,1.12
9456.00,1.12
9455.00,1.12
9454.00,1.12
9453.00,1.12
9452.00,1.12
9451.00,1.12
9450.00,1.12
9449.00,1.12
9448.00,1.12
9447.00,1.12
9446.00,1.12
9445.00,1.12
9444.00,1.12
9443.00,1.12
9442.00,1.12
9441.00,1.12
9440.00,1.12
9439.00,1.12
9438.00,1.12
9437.00,1.12
9436.00,1.12
9435.00,1.12
9434.00,1.12
9433.00,1.12
9432.00,1.12
9431.00,1.12
9430.00,1.12
9429.00,1.12
9428.00,1.12
9427.00,1.12
9426.00,1.12
9425.00,1.12
9424.00,1.12
9423.00,1.12
9422.00,1.12
9421.00,1.12
9420.00,1.12
9419.00,1.12
9418.00,1.12
9417.00,1.12
9416.00,1.13
9415.00,1.13
9414.00,1.13
9413.00,1.13
9412.00,1.13
9411.00,1.13
9410.00,1.13
9409.00,1.13
9408.00,1.13
9407.00,1.13
9406.00,1.13
9405.00,1.12
9404.00,1.12
9403.00,1.12
9402.00,1.12
9401.00,1.11
9400.00,1.11
9399.00,1.11
9398.00,1.11
9397.00,1.11
9396.00,1.11
9395.00,1.11
9394.00,1.10
9393.00,1.11
9392.00,1.11
9391.00,1.11
9390.00,1.11
9389.00,1.11
9388.00,1.11
9387.00,1.11
9386.00,1.11
9385.00,1.11
9384.00,1.11
9383.00,1.11
9382.00,1.12
9381.00,1.12
9380.00,1.12
9379.00,1.12
9378.00,1.12
9377.00,1.12
9376.00,1.11
9375.00,1.11
9374.00,1.11
9373.00,1.11
9372.00,1.11
9371.00,1.11
9370.00,1.11
9369.00,1.12
9368.00,1.12
9367.00,1.12
9366.00,1.12
9365.00,1.12
9364.00,1.12
9363.00,1.12
9362.00,1.12
9361.00,1.12
9360.00,1.12
9359.00,1.13
9358.00,1.13
9357.00,1.13
9356.00,1.13
9355.00,1.13
9354.00,1.13
9353.00,1.13
9352.00,1.13
9351.00,1.13
9350.00,1.13
9349.00,1.13
9348.00,1.13
9347.00,1.13
9346.00,1.13
9345.00,1.13
9344.00,1.13
9343.00,1.13
9342.00,1.12
9341.00,1.12
9340.00,1.12
9339.00,1.12
9338.00,1.11
9337.00,1.11
9336.00,1.11
9335.00,1.11
9334.00,1.10
9333.00,1.10
9332.00,1.10
9331.00,1.10
9330.00,1.10
9329.00,1.10
9328.00,1.10
9327.00,1.10
9326.00,1.10
9325.00,1.10
9324.00,1.10
9323.00,1.10
9322.00,1.10
9321.00,1.10
9320.00,1.10
9319.00,1.10
9318.00,1.10
9317.00,1.10
9316.00,1.10
9315.00,1.10
9314.00,1.11
9313.00,1.11
9312.00,1.11
9311.00,1.11
9310.00,1.11
9309.00,1.11
9308.00,1.11
9307.00,1.11
9306.00,1.11
9305.00,1.11
9304.00,1.11
9303.00,1.11
9302.00,1.11
9301.00,1.11
9300.00,1.11
9299.00,1.11
9298.00,1.11
9297.00,1.11
9296.00,1.11
9295.00,1.11
9294.00,1.11
9293.00,1.11
9292.00,1.11
9291.00,1.11
9290.00,1.11
9289.00,1.11
9288.00,1.11
9287.00,1.11
9286.00,1.11
9285.00,1.11
9284.00,1.11
9283.00,1.12
9282.00,1.12
9281.00,1.12
9280.00,1.12
9279.00,1.12
9278.00,1.12
9277.00,1.12
9276.00,1.12
9275.00,1.12
9274.00,1.13
9273.00,1.13
9272.00,1.13
9271.00,1.13
9270.00,1.13
9269.00,1.13
9268.00,1.13
9267.00,1.13
9266.00,1.12
9265.00,1.12
9264.00,1.12
9263.00,1.12
9262.00,1.12
9261.00,1.12
9260.00,1.12
9259.00,1.11
9258.00,1.11
9257.00,1.11
9256.00,1.11
9255.00,1.11
9254.00,1.11
9253.00,1.10
9252.00,1.10
9251.00,1.10
9250.00,1.10
9249.00,1.10
9248.00,1.10
9247.00,1.10
9246.00,1.10
9245.00,1.11
9244.00,1.11
9243.00,1.11
9242.00,1.11
9241.00,1.11
9240.00,1.12
9239.00,1.12
9238.00,1.12
9237.00,1.13
9236.00,1.13
9235.00,1.13
9234.00,1.13
9233.00,1.13
9232.00,1.13
9231.00,1.13
9230.00,1.13
9229.00,1.13
9228.00,1.13
9227.00,1.13
9226.00,1.13
9225.00,1.13
9224.00,1.13
9223.00,1.13
9222.00,1.13
9221.00,1.12
9220.00,1.12
9219.00,1.12
9218.00,1.12
9217.00,1.12
9216.00,1.12
9215.00,1.12
9214.00,1.12
9213.00,1.12
9212.00,1.12
9211.00,1.12
9210.00,1.12
9209.00,1.12
9208.00,1.12
9207.00,1.12
9206.00,1.12
9205.00,1.12
9204.00,1.12
9203.00,1.12
9202.00,1.12
9201.00,1.12
9200.00,1.12
9199.00,1.13
9198.00,1.13
9197.00,1.13
9196.00,1.13
9195.00,1.13
9194.00,1.13
9193.00,1.13
9192.00,1.13
9191.00,1.13
9190.00,1.13
9189.00,1.13
9188.00,1.13
9187.00,1.13
9186.00,1.13
9185.00,1.13
9184.00,1.13
9183.00,1.14
9182.00,1.14
9181.00,1.14
9180.00,1.14
9179.00,1.14
9178.00,1.14
9177.00,1.14
9176.00,1.14
9175.00,1.14
9174.00,1.14
9173.00,1.14
9172.00,1.14
9171.00,1.14
9170.00,1.14
9169.00,1.14
9168.00,1.14
9167.00,1.14
9166.00,1.14
9165.00,1.14
9164.00,1.13
9163.00,1.13
9162.00,1.13
9161.00,1.13
9160.00,1.13
9159.00,1.13
9158.00,1.13
9157.00,1.13
9156.00,1.13
9155.00,1.13
9154.00,1.13
9153.00,1.12
9152.00,1.12
9151.00,1.12
9150.00,1.12
9149.00,1.12
9148.00,1.12
9147.00,1.12
9146.00,1.12
9145.00,1.13
9144.00,1.13
9143.00,1.13
9142.00,1.13
9141.00,1.13
9140.00,1.13
9139.00,1.13
9138.00,1.13
9137.00,1.13
9136.00,1.13
9135.00,1.13
9134.00,1.13
9133.00,1.13
9132.00,1.13
9131.00,1.12
9130.00,1.12
9129.00,1.12
9128.00,1.12
9127.00,1.12
9126.00,1.12
9125.00,1.12
9124.00,1.12
9123.00,1.12
9122.00,1.11
9121.00,1.11
9120.00,1.11
9119.00,1.11
9118.00,1.11
9117.00,1.11
9116.00,1.11
9115.00,1.11
9114.00,1.11
9113.00,1.11
9112.00,1.11
9111.00,1.11
9110.00,1.11
9109.00,1.12
9108.00,1.12
9107.00,1.12
9106.00,1.12
9105.00,1.12
9104.00,1.12
9103.00,1.12
9102.00,1.12
9101.00,1.12
9100.00,1.12
9099.00,1.12
9098.00,1.13
9097.00,1.13
9096.00,1.13
9095.00,1.13
9094.00,1.13
9093.00,1.13
9092.00,1.13
9091.00,1.13
9090.00,1.13
9089.00,1.13
9088.00,1.13
9087.00,1.13
9086.00,1.13
9085.00,1.13
9084.00,1.13
9083.00,1.13
9082.00,1.13
9081.00,1.13
9080.00,1.13
9079.00,1.13
9078.00,1.13
9077.00,1.13
9076.00,1.13
9075.00,1.13
9074.00,1.13
9073.00,1.13
9072.00,1.13
9071.00,1.13
9070.00,1.13
9069.00,1.13
9068.00,1.13
9067.00,1.13
9066.00,1.13
9065.00,1.13
9064.00,1.13
9063.00,1.13
9062.00,1.13
9061.00,1.13
9060.00,1.13
9059.00,1.13
9058.00,1.13
9057.00,1.13
9056.00,1.13
9055.00,1.13
9054.00,1.13
9053.00,1.13
9052.00,1.13
9051.00,1.13
9050.00,1.13
9049.00,1.13
9048.00,1.13
9047.00,1.13
9046.00,1.13
9045.00,1.13
9044.00,1.13
9043.00,1.14
9042.00,1.14
9041.00,1.14
9040.00,1.14
9039.00,1.14
9038.00,1.14
9037.00,1.14
9036.00,1.14
9035.00,1.14
9034.00,1.15
9033.00,1.15
9032.00,1.15
9031.00,1.15
9030.00,1.15
9029.00,1.15
9028.00,1.15
9027.00,1.15
9026.00,1.15
9025.00,1.15
9024.00,1.15
9023.00,1.15
9022.00,1.15
9021.00,1.15
9020.00,1.14
9019.00,1.14
9018.00,1.14
9017.00,1.14
9016.00,1.14
9015.00,1.14
9014.00,1.14
9013.00,1.14
9012.00,1.14
9011.00,1.14
9010.00,1.14
9009.00,1.14
9008.00,1.14
9007.00,1.14
9006.00,1.14
9005.00,1.13
9004.00,1.13
9003.00,1.13
9002.00,1.13
9001.00,1.13
9000.00,1.12
8999.00,1.12
8998.00,1.12
8997.00,1.12
8996.00,1.12
8995.00,1.11
8994.00,1.11
8993.00,1.11
8992.00,1.11
8991.00,1.11
8990.00,1.11
8989.00,1.11
8988.00,1.11
8987.00,1.11
8986.00,1.11
8985.00,1.11
8984.00,1.11
8983.00,1.11
8982.00,1.11
8981.00,1.11
8980.00,1.12
8979.00,1.12
8978.00,1.12
8977.00,1.12
8976.00,1.12
8975.00,1.12
8974.00,1.12
8973.00,1.12
8972.00,1.12
8971.00,1.12
8970.00,1.12
8969.00,1.12
8968.00,1.12
8967.00,1.12
8966.00,1.12
8965.00,1.12
8964.00,1.12
8963.00,1.12
8962.00,1.12
8961.00,1.12
8960.00,1.12
8959.00,1.12
8958.00,1.12
8957.00,1.12
8956.00,1.12
8955.00,1.12
8954.00,1.12
8953.00,1.12
8952.00,1.12
8951.00,1.12
8950.00,1.12
8949.00,1.12
8948.00,1.12
8947.00,1.12
8946.00,1.12
8945.00,1.12
8944.00,1.12
8943.00,1.12
8942.00,1.12
8941.00,1.12
8940.00,1.12
8939.00,1.12
8938.00,1.12
8937.00,1.12
8936.00,1.11
8935.00,1.11
8934.00,1.11
8933.00,1.11
8932.00,1.11
8931.00,1.11
8930.00,1.10
8929.00,1.10
8928.00,1.10
8927.00,1.10
8926.00,1.10
8925.00,1.10
8924.00,1.10
8923.00,1.10
8922.00,1.10
8921.00,1.10
8920.00,1.10
8919.00,1.10
8918.00,1.10
8917.00,1.10
8916.00,1.10
8915.00,1.10
8914.00,1.10
8913.00,1.10
8912.00,1.11
8911.00,1.11
8910.00,1.11
8909.00,1.11
8908.00,1.11
8907.00,1.11
8906.00,1.11
8905.00,1.11
8904.00,1.11
8903.00,1.11
8902.00,1.11
8901.00,1.11
8900.00,1.11
8899.00,1.11
8898.00,1.11
8897.00,1.12
8896.00,1.12
8895.00,1.12
8894.00,1.12
8893.00,1.12
8892.00,1.13
8891.00,1.13
8890.00,1.13
8889.00,1.13
8888.00,1.13
8887.00,1.14
8886.00,1.14
8885.00,1.14
8884.00,1.14
8883.00,1.14
8882.00,1.14
8881.00,1.14
8880.00,1.13
8879.00,1.13
8878.00,1.13
8877.00,1.13
8876.00,1.13
8875.00,1.13
8874.00,1.12
8873.00,1.12
8872.00,1.12
8871.00,1.12
8870.00,1.12
8869.00,1.12
8868.00,1.11
8867.00,1.11
8866.00,1.11
8865.00,1.11
8864.00,1.11
8863.00,1.11
8862.00,1.11
8861.00,1.11
8860.00,1.11
8859.00,1.11
8858.00,1.12
8857.00,1.12
8856.00,1.12
8855.00,1.12
8854.00,1.12
8853.00,1.12
8852.00,1.12
8851.00,1.12
8850.00,1.12
8849.00,1.13
8848.00,1.13
8847.00,1.13
8846.00,1.13
8845.00,1.13
8844.00,1.13
8843.00,1.12
8842.00,1.12
8841.00,1.12
8840.00,1.12
8839.00,1.12
8838.00,1.12
8837.00,1.12
8836.00,1.12
8835.00,1.11
8834.00,1.11
8833.00,1.11
8832.00,1.11
8831.00,1.11
8830.00,1.11
8829.00,1.11
8828.00,1.11
8827.00,1.10
8826.00,1.10
8825.00,1.10
8824.00,1.10
8823.00,1.10
8822.00,1.10
8821.00,1.10
8820.00,1.10
8819.00,1.11
8818.00,1.11
8817.00,1.11
8816.00,1.11
8815.00,1.11
8814.00,1.11
8813.00,1.11
8812.00,1.11
8811.00,1.11
8810.00,1.11
8809.00,1.11
8808.00,1.11
8807.00,1.11
8806.00,1.11
8805.00,1.11
8804.00,1.11
8803.00,1.11
8802.00,1.11
8801.00,1.11
8800.00,1.11
8799.00,1.11
8798.00,1.11
8797.00,1.11
8796.00,1.10
8795.00,1.10
8794.00,1.10
8793.00,1.10
8792.00,1.10
8791.00,1.10
8790.00,1.10
8789.00,1.10
8788.00,1.10
8787.00,1.10
8786.00,1.10
8785.00,1.10
8784.00,1.10
8783.00,1.10
8782.00,1.10
8781.00,1.10
8780.00,1.10
8779.00,1.10
8778.00,1.10
8777.00,1.10
8776.00,1.10
8775.00,1.10
8774.00,1.10
8773.00,1.11
8772.00,1.11
8771.00,1.11
8770.00,1.11
8769.00,1.11
8768.00,1.11
8767.00,1.12
8766.00,1.12
8765.00,1.12
8764.00,1.12
8763.00,1.12
8762.00,1.12
8761.00,1.12
8760.00,1.12
8759.00,1.11
8758.00,1.11
8757.00,1.11
8756.00,1.11
8755.00,1.11
8754.00,1.10
8753.00,1.10
8752.00,1.10
8751.00,1.10
8750.00,1.09
8749.00,1.09
8748.00,1.09
8747.00,1.09
8746.00,1.08
8745.00,1.08
8744.00,1.08
8743.00,1.08
8742.00,1.08
8741.00,1.08
8740.00,1.08
8739.00,1.08
8738.00,1.08
8737.00,1.08
8736.00,1.08
8735.00,1.08
8734.00,1.08
8733.00,1.08
8732.00,1.09
8731.00,1.09
8730.00,1.09
8729.00,1.09
8728.00,1.09
8727.00,1.10
8726.00,1.10
8725.00,1.10
8724.00,1.10
8723.00,1.10
8722.00,1.10
8721.00,1.10
8720.00,1.11
8719.00,1.11
8718.00,1.11
8717.00,1.11
8716.00,1.11
8715.00,1.11
8714.00,1.11
8713.00,1.11
8712.00,1.11
8711.00,1.10
8710.00,1.10
8709.00,1.10
8708.00,1.10
8707.00,1.10
8706.00,1.10
8705.00,1.10
8704.00,1.10
8703.00,1.10
8702.00,1.10
8701.00,1.10
8700.00,1.10
8699.00,1.10
8698.00,1.09
8697.00,1.09
8696.00,1.09
8695.00,1.09
8694.00,1.09
8693.00,1.09
8692.00,1.09
8691.00,1.09
8690.00,1.09
8689.00,1.09
8688.00,1.09
8687.00,1.09
8686.00,1.09
8685.00,1.09
8684.00,1.09
8683.00,1.09
8682.00,1.09
8681.00,1.09
8680.00,1.09
8679.00,1.09
8678.00,1.09
8677.00,1.09
8676.00,1.09
8675.00,1.09
8674.00,1.09
8673.00,1.09
8672.00,1.09
8671.00,1.09
8670.00,1.09
8669.00,1.09
8668.00,1.09
8667.00,1.09
8666.00,1.09
8665.00,1.09
8664.00,1.09
8663.00,1.09
8662.00,1.09
8661.00,1.09
8660.00,1.09
8659.00,1.09
8658.00,1.09
8657.00,1.08
8656.00,1.08
8655.00,1.08
8654.00,1.08
8653.00,1.08
8652.00,1.08
8651.00,1.08
8650.00,1.08
8649.00,1.08
8648.00,1.07
8647.00,1.07
8646.00,1.07
8645.00,1.07
8644.00,1.07
8643.00,1.07
8642.00,1.07
8641.00,1.08
8640.00,1.08
8639.00,1.08
8638.00,1.08
8637.00,1.08
8636.00,1.08
8635.00,1.08
8634.00,1.08
8633.00,1.08
8632.00,1.08
8631.00,1.08
8630.00,1.08
8629.00,1.08
8628.00,1.08
8627.00,1.08
8626.00,1.08
8625.00,1.07
8624.00,1.07
8623.00,1.07
8622.00,1.07
8621.00,1.07
8620.00,1.07
8619.00,1.07
8618.00,1.07
8617.00,1.06
8616.00,1.06
8615.00,1.06
8614.00,1.06
8613.00,1.06
8612.00,1.06
8611.00,1.06
8610.00,1.06
8609.00,1.06
8608.00,1.06
8607.00,1.06
8606.00,1.06
8605.00,1.07
8604.00,1.07
8603.00,1.07
8602.00,1.07
8601.00,1.07
8600.00,1.07
8599.00,1.07
8598.00,1.07
8597.00,1.07
8596.00,1.07
8595.00,1.07
8594.00,1.07
8593.00,1.07
8592.00,1.07
8591.00,1.07
8590.00,1.07
8589.00,1.07
8588.00,1.07
8587.00,1.07
8586.00,1.07
8585.00,1.07
8584.00,1.07
8583.00,1.07
8582.00,1.07
8581.00,1.07
8580.00,1.07
8579.00,1.07
8578.00,1.07
8577.00,1.07
8576.00,1.07
8575.00,1.07
8574.00,1.07
8573.00,1.07
8572.00,1.07
8571.00,1.07
8570.00,1.07
8569.00,1.07
8568.00,1.07
8567.00,1.07
8566.00,1.07
8565.00,1.06
8564.00,1.06
8563.00,1.06
8562.00,1.06
8561.00,1.06
8560.00,1.06
8559.00,1.06
8558.00,1.06
8557.00,1.06
8556.00,1.06
8555.00,1.06
8554.00,1.06
8553.00,1.06
8552.00,1.06
8551.00,1.06
8550.00,1.06
8549.00,1.06
8548.00,1.06
8547.00,1.06
8546.00,1.06
8545.00,1.06
8544.00,1.06
8543.00,1.06
8542.00,1.06
8541.00,1.06
8540.00,1.06
8539.00,1.05
8538.00,1.05
8537.00,1.05
8536.00,1.05
8535.00,1.05
8534.00,1.05
8533.00,1.05
8532.00,1.05
8531.00,1.05
8530.00,1.05
8529.00,1.05
8528.00,1.05
8527.00,1.05
8526.00,1.05
8525.00,1.05
8524.00,1.05
8523.00,1.05
8522.00,1.05
8521.00,1.05
8520.00,1.05
8519.00,1.05
8518.00,1.05
8517.00,1.05
8516.00,1.06
8515.00,1.06
8514.00,1.06
8513.00,1.06
8512.00,1.06
8511.00,1.06
8510.00,1.06
8509.00,1.06
8508.00,1.06
8507.00,1.06
8506.00,1.05
8505.00,1.05
8504.00,1.05
8503.00,1.05
8502.00,1.05
8501.00,1.05
8500.00,1.05
8499.00,1.05
8498.00,1.05
8497.00,1.05
8496.00,1.05
8495.00,1.05
8494.00,1.05
8493.00,1.04
8492.00,1.04
8491.00,1.04
8490.00,1.04
8489.00,1.04
8488.00,1.04
8487.00,1.04
8486.00,1.04
8485.00,1.04
8484.00,1.04
8483.00,1.04
8482.00,1.04
8481.00,1.04
8480.00,1.04
8479.00,1.04
8478.00,1.04
8477.00,1.04
8476.00,1.04
8475.00,1.04
8474.00,1.04
8473.00,1.04
8472.00,1.04
8471.00,1.04
8470.00,1.04
8469.00,1.04
8468.00,1.04
8467.00,1.04
8466.00,1.04
8465.00,1.04
8464.00,1.04
8463.00,1.04
8462.00,1.04
8461.00,1.04
8460.00,1.04
8459.00,1.04
8458.00,1.04
8457.00,1.04
8456.00,1.04
