创建为新数据集,样品 054 用户 Administrator 日期 星期三, 十一月 01 2017
cm-1,%T
10000.00,1.32
9999.00,1.32
9998.00,1.32
9997.00,1.32
9996.00,1.32
9995.00,1.32
9994.00,1.32
9993.00,1.32
9992.00,1.31
9991.00,1.31
9990.00,1.31
9989.00,1.31
9988.00,1.31
9987.00,1.31
9986.00,1.31
9985.00,1.30
9984.00,1.30
9983.00,1.30
9982.00,1.30
9981.00,1.30
9980.00,1.30
9979.00,1.30
9978.00,1.30
9977.00,1.30
9976.00,1.31
9975.00,1.31
9974.00,1.31
9973.00,1.31
9972.00,1.31
9971.00,1.31
9970.00,1.32
9969.00,1.32
9968.00,1.32
9967.00,1.32
9966.00,1.32
9965.00,1.32
9964.00,1.32
9963.00,1.32
9962.00,1.32
9961.00,1.32
9960.00,1.32
9959.00,1.31
9958.00,1.31
9957.00,1.31
9956.00,1.31
9955.00,1.31
9954.00,1.31
9953.00,1.31
9952.00,1.30
9951.00,1.30
9950.00,1.30
9949.00,1.30
9948.00,1.30
9947.00,1.30
9946.00,1.31
9945.00,1.31
9944.00,1.31
9943.00,1.31
9942.00,1.31
9941.00,1.31
9940.00,1.31
9939.00,1.31
9938.00,1.31
9937.00,1.31
9936.00,1.31
9935.00,1.30
9934.00,1.30
9933.00,1.30
9932.00,1.30
9931.00,1.30
9930.00,1.30
9929.00,1.29
9928.00,1.29
9927.00,1.29
9926.00,1.29
9925.00,1.29
9924.00,1.29
9923.00,1.29
9922.00,1.29
9921.00,1.29
9920.00,1.29
9919.00,1.29
9918.00,1.30
9917.00,1.30
9916.00,1.30
9915.00,1.30
9914.00,1.31
9913.00,1.31
9912.00,1.31
9911.00,1.31
9910.00,1.31
9909.00,1.32
9908.00,1.32
9907.00,1.32
9906.00,1.32
9905.00,1.32
9904.00,1.32
9903.00,1.32
9902.00,1.32
9901.00,1.31
9900.00,1.31
9899.00,1.31
9898.00,1.31
9897.00,1.30
9896.00,1.30
9895.00,1.30
9894.00,1.30
9893.00,1.30
9892.00,1.29
9891.00,1.29
9890.00,1.29
9889.00,1.29
9888.00,1.29
9887.00,1.29
9886.00,1.29
9885.00,1.29
9884.00,1.29
9883.00,1.29
9882.00,1.29
9881.00,1.29
9880.00,1.29
9879.00,1.29
9878.00,1.29
9877.00,1.29
9876.00,1.29
9875.00,1.29
9874.00,1.29
9873.00,1.29
9872.00,1.30
9871.00,1.30
9870.00,1.30
9869.00,1.30
9868.00,1.30
9867.00,1.30
9866.00,1.30
9865.00,1.30
9864.00,1.30
9863.00,1.30
9862.00,1.30
9861.00,1.30
9860.00,1.30
9859.00,1.30
9858.00,1.30
9857.00,1.30
9856.00,1.30
9855.00,1.30
9854.00,1.29
9853.00,1.29
9852.00,1.29
9851.00,1.29
9850.00,1.29
9849.00,1.29
9848.00,1.29
9847.00,1.29
9846.00,1.29
9845.00,1.29
9844.00,1.29
9843.00,1.29
9842.00,1.29
9841.00,1.29
9840.00,1.30
9839.00,1.30
9838.00,1.30
9837.00,1.30
9836.00,1.30
9835.00,1.30
9834.00,1.30
9833.00,1.31
9832.00,1.31
9831.00,1.31
9830.00,1.30
9829.00,1.30
9828.00,1.30
9827.00,1.30
9826.00,1.30
9825.00,1.30
9824.00,1.30
9823.00,1.29
9822.00,1.29
9821.00,1.29
9820.00,1.29
9819.00,1.29
9818.00,1.29
9817.00,1.29
9816.00,1.29
9815.00,1.29
9814.00,1.29
9813.00,1.29
9812.00,1.29
9811.00,1.29
9810.00,1.29
9809.00,1.29
9808.00,1.29
9807.00,1.29
9806.00,1.29
9805.00,1.29
9804.00,1.29
9803.00,1.29
9802.00,1.29
9801.00,1.29
9800.00,1.29
9799.00,1.29
9798.00,1.29
9797.00,1.29
9796.00,1.29
9795.00,1.29
9794.00,1.29
9793.00,1.29
9792.00,1.29
9791.00,1.29
9790.00,1.29
9789.00,1.29
9788.00,1.29
9787.00,1.29
9786.00,1.29
9785.00,1.29
9784.00,1.29
9783.00,1.29
9782.00,1.29
9781.00,1.29
9780.00,1.29
9779.00,1.29
9778.00,1.29
9777.00,1.30
9776.00,1.30
9775.00,1.30
9774.00,1.30
9773.00,1.30
9772.00,1.30
9771.00,1.30
9770.00,1.30
9769.00,1.30
9768.00,1.30
9767.00,1.29
9766.00,1.29
9765.00,1.29
9764.00,1.29
9763.00,1.29
9762.00,1.29
9761.00,1.29
9760.00,1.29
9759.00,1.29
9758.00,1.29
9757.00,1.29
9756.00,1.29
9755.00,1.29
9754.00,1.29
9753.00,1.29
9752.00,1.29
9751.00,1.29
9750.00,1.29
9749.00,1.29
9748.00,1.29
9747.00,1.29
9746.00,1.29
9745.00,1.29
9744.00,1.29
9743.00,1.29
9742.00,1.29
9741.00,1.29
9740.00,1.29
9739.00,1.29
9738.00,1.29
9737.00,1.29
9736.00,1.29
9735.00,1.29
9734.00,1.30
9733.00,1.30
9732.00,1.30
9731.00,1.30
9730.00,1.31
9729.00,1.31
9728.00,1.31
9727.00,1.31
9726.00,1.31
9725.00,1.31
9724.00,1.31
9723.00,1.31
9722.00,1.31
9721.00,1.31
9720.00,1.31
9719.00,1.31
9718.00,1.31
9717.00,1.31
9716.00,1.31
9715.00,1.31
9714.00,1.31
