创建为新数据集,样品 002 用户 Administrator 日期 星期二, 十月 31 2017
cm-1,%T
10000.00,1.48
9999.00,1.47
9998.00,1.47
9997.00,1.47
9996.00,1.47
9995.00,1.47
9994.00,1.47
9993.00,1.47
9992.00,1.47
9991.00,1.47
9990.00,1.47
9989.00,1.47
9988.00,1.47
9987.00,1.47
9986.00,1.47
9985.00,1.48
9984.00,1.48
9983.00,1.48
9982.00,1.48
9981.00,1.48
9980.00,1.48
9979.00,1.48
9978.00,1.48
9977.00,1.48
9976.00,1.48
9975.00,1.48
9974.00,1.47
9973.00,1.47
9972.00,1.47
9971.00,1.47
9970.00,1.47
9969.00,1.47
9968.00,1.47
9967.00,1.47
9966.00,1.47
9965.00,1.47
9964.00,1.47
9963.00,1.47
9962.00,1.47
9961.00,1.47
9960.00,1.47
9959.00,1.47
9958.00,1.47
9957.00,1.47
9956.00,1.47
9955.00,1.47
9954.00,1.47
9953.00,1.47
9952.00,1.46
9951.00,1.46
9950.00,1.46
9949.00,1.46
9948.00,1.46
9947.00,1.46
9946.00,1.46
9945.00,1.46
9944.00,1.46
9943.00,1.46
9942.00,1.46
9941.00,1.46
9940.00,1.46
9939.00,1.46
9938.00,1.45
9937.00,1.45
9936.00,1.45
9935.00,1.45
9934.00,1.45
9933.00,1.45
9932.00,1.45
9931.00,1.45
9930.00,1.44
9929.00,1.44
9928.00,1.44
9927.00,1.44
9926.00,1.44
9925.00,1.44
9924.00,1.44
9923.00,1.44
9922.00,1.44
9921.00,1.44
9920.00,1.44
9919.00,1.45
9918.00,1.45
9917.00,1.45
9916.00,1.46
9915.00,1.46
9914.00,1.46
9913.00,1.46
9912.00,1.47
9911.00,1.47
9910.00,1.47
9909.00,1.47
9908.00,1.47
9907.00,1.47
9906.00,1.48
9905.00,1.48
9904.00,1.47
9903.00,1.47
9902.00,1.47
9901.00,1.47
9900.00,1.47
9899.00,1.47
9898.00,1.47
9897.00,1.47
9896.00,1.47
9895.00,1.46
9894.00,1.46
9893.00,1.46
9892.00,1.46
9891.00,1.46
9890.00,1.46
9889.00,1.45
9888.00,1.45
9887.00,1.45
9886.00,1.45
9885.00,1.45
9884.00,1.45
9883.00,1.44
9882.00,1.44
9881.00,1.44
9880.00,1.44
9879.00,1.44
9878.00,1.44
9877.00,1.44
9876.00,1.44
9875.00,1.44
9874.00,1.44
9873.00,1.44
9872.00,1.44
9871.00,1.44
9870.00,1.44
9869.00,1.45
9868.00,1.45
9867.00,1.45
9866.00,1.45
9865.00,1.44
9864.00,1.44
9863.00,1.44
9862.00,1.44
9861.00,1.44
9860.00,1.44
9859.00,1.44
9858.00,1.44
9857.00,1.44
9856.00,1.44
9855.00,1.44
9854.00,1.44
9853.00,1.44
9852.00,1.44
9851.00,1.44
9850.00,1.45
9849.00,1.45
9848.00,1.45
9847.00,1.45
9846.00,1.46
9845.00,1.46
9844.00,1.46
9843.00,1.47
9842.00,1.47
9841.00,1.47
9840.00,1.47
9839.00,1.47
9838.00,1.47
9837.00,1.47
9836.00,1.46
9835.00,1.46
9834.00,1.46
9833.00,1.45
9832.00,1.45
9831.00,1.45
9830.00,1.44
9829.00,1.44
9828.00,1.44
9827.00,1.43
9826.00,1.43
9825.00,1.43
9824.00,1.43
9823.00,1.42
9822.00,1.42
9821.00,1.42
9820.00,1.42
9819.00,1.42
9818.00,1.42
9817.00,1.42
9816.00,1.42
9815.00,1.42
9814.00,1.42
9813.00,1.42
9812.00,1.42
9811.00,1.42
9810.00,1.43
9809.00,1.43
9808.00,1.43
9807.00,1.43
9806.00,1.43
9805.00,1.43
9804.00,1.43
9803.00,1.43
9802.00,1.43
9801.00,1.43
9800.00,1.43
9799.00,1.43
9798.00,1.43
9797.00,1.43
9796.00,1.43
9795.00,1.43
9794.00,1.43
9793.00,1.43
9792.00,1.43
9791.00,1.43
9790.00,1.43
9789.00,1.43
9788.00,1.43
9787.00,1.44
9786.00,1.44
9785.00,1.44
9784.00,1.44
9783.00,1.44
9782.00,1.44
9781.00,1.44
9780.00,1.44
9779.00,1.44
9778.00,1.44
