创建为新数据集,样品 025 用户 Administrator 日期 星期三, 十一月 01 2017
cm-1,%T
10000.00,1.38
9999.00,1.38
9998.00,1.38
9997.00,1.38
9996.00,1.38
9995.00,1.38
9994.00,1.38
9993.00,1.38
9992.00,1.38
9991.00,1.38
9990.00,1.38
9989.00,1.38
9988.00,1.38
9987.00,1.38
9986.00,1.38
9985.00,1.37
9984.00,1.37
9983.00,1.37
9982.00,1.37
9981.00,1.37
9980.00,1.37
9979.00,1.37
9978.00,1.37
9977.00,1.37
9976.00,1.37
9975.00,1.37
9974.00,1.37
9973.00,1.36
9972.00,1.36
9971.00,1.36
9970.00,1.36
9969.00,1.36
9968.00,1.36
9967.00,1.36
9966.00,1.35
9965.00,1.35
9964.00,1.35
9963.00,1.35
9962.00,1.35
9961.00,1.35
9960.00,1.34
9959.00,1.34
9958.00,1.34
9957.00,1.34
9956.00,1.34
9955.00,1.34
9954.00,1.34
9953.00,1.34
9952.00,1.34
9951.00,1.34
9950.00,1.34
9949.00,1.34
9948.00,1.34
9947.00,1.34
9946.00,1.35
9945.00,1.35
9944.00,1.35
9943.00,1.35
9942.00,1.35
9941.00,1.35
9940.00,1.35
9939.00,1.35
9938.00,1.35
9937.00,1.35
9936.00,1.36
9935.00,1.36
9934.00,1.36
9933.00,1.36
9932.00,1.36
9931.00,1.36
9930.00,1.36
9929.00,1.36
9928.00,1.36
9927.00,1.36
9926.00,1.36
9925.00,1.36
9924.00,1.36
9923.00,1.36
9922.00,1.36
9921.00,1.36
9920.00,1.36
9919.00,1.36
9918.00,1.36
9917.00,1.36
9916.00,1.36
9915.00,1.36
9914.00,1.36
9913.00,1.36
9912.00,1.36
9911.00,1.35
9910.00,1.35
9909.00,1.35
9908.00,1.35
9907.00,1.35
9906.00,1.35
9905.00,1.35
9904.00,1.35
9903.00,1.35
9902.00,1.35
9901.00,1.35
9900.00,1.35
9899.00,1.36
9898.00,1.36
9897.00,1.36
9896.00,1.36
9895.00,1.37
9894.00,1.37
9893.00,1.37
9892.00,1.37
9891.00,1.37
9890.00,1.37
9889.00,1.37
9888.00,1.37
9887.00,1.37
9886.00,1.37
9885.00,1.37
9884.00,1.36
9883.00,1.36
9882.00,1.36
9881.00,1.35
9880.00,1.35
9879.00,1.35
9878.00,1.34
9877.00,1.34
9876.00,1.34
9875.00,1.34
9874.00,1.34
9873.00,1.34
9872.00,1.34
9871.00,1.34
9870.00,1.34
9869.00,1.34
9868.00,1.34
9867.00,1.34
9866.00,1.34
9865.00,1.34
9864.00,1.34
9863.00,1.35
9862.00,1.35
9861.00,1.35
9860.00,1.35
9859.00,1.35
9858.00,1.34
9857.00,1.34
9856.00,1.34
9855.00,1.34
9854.00,1.34
9853.00,1.34
9852.00,1.34
9851.00,1.34
9850.00,1.34
9849.00,1.35
9848.00,1.35
9847.00,1.35
9846.00,1.35
9845.00,1.35
9844.00,1.36
9843.00,1.36
9842.00,1.36
9841.00,1.36
9840.00,1.37
9839.00,1.37
9838.00,1.37
9837.00,1.37
9836.00,1.37
9835.00,1.37
9834.00,1.37
9833.00,1.37
9832.00,1.37
9831.00,1.37
9830.00,1.37
9829.00,1.37
9828.00,1.37
9827.00,1.37
9826.00,1.37
9825.00,1.37
9824.00,1.37
9823.00,1.37
9822.00,1.37
9821.00,1.37
9820.00,1.37
9819.00,1.37
9818.00,1.37
9817.00,1.37
9816.00,1.37
9815.00,1.37
9814.00,1.36
9813.00,1.36
9812.00,1.36
9811.00,1.36
9810.00,1.35
9809.00,1.35
9808.00,1.35
9807.00,1.34
9806.00,1.34
9805.00,1.34
9804.00,1.34
9803.00,1.33
9802.00,1.33
9801.00,1.33
9800.00,1.33
9799.00,1.32
9798.00,1.32
9797.00,1.32
9796.00,1.32
9795.00,1.32
9794.00,1.33
9793.00,1.33
9792.00,1.33
9791.00,1.33
9790.00,1.34
9789.00,1.34
9788.00,1.34
9787.00,1.34
9786.00,1.35
9785.00,1.35
9784.00,1.35
9783.00,1.36
9782.00,1.36
9781.00,1.36
9780.00,1.36
9779.00,1.36
9778.00,1.37
9777.00,1.37
