创建为新数据集,样品 047 用户 Administrator 日期 星期三, 十一月 01 2017
cm-1,%T
10000.00,1.30
9999.00,1.30
9998.00,1.30
9997.00,1.30
9996.00,1.30
9995.00,1.30
9994.00,1.29
9993.00,1.29
9992.00,1.29
9991.00,1.29
9990.00,1.29
9989.00,1.29
9988.00,1.29
9987.00,1.29
9986.00,1.29
9985.00,1.29
9984.00,1.29
9983.00,1.29
9982.00,1.29
9981.00,1.29
9980.00,1.29
9979.00,1.29
9978.00,1.29
9977.00,1.29
9976.00,1.29
9975.00,1.29
9974.00,1.29
9973.00,1.29
9972.00,1.29
9971.00,1.28
9970.00,1.28
9969.00,1.28
9968.00,1.28
9967.00,1.28
9966.00,1.28
9965.00,1.28
9964.00,1.28
9963.00,1.28
9962.00,1.28
9961.00,1.28
9960.00,1.28
9959.00,1.28
9958.00,1.28
9957.00,1.28
9956.00,1.28
9955.00,1.28
9954.00,1.28
9953.00,1.28
9952.00,1.28
9951.00,1.28
9950.00,1.28
9949.00,1.28
9948.00,1.28
9947.00,1.28
9946.00,1.28
9945.00,1.28
9944.00,1.28
9943.00,1.28
9942.00,1.29
9941.00,1.29
9940.00,1.29
9939.00,1.29
9938.00,1.29
9937.00,1.29
9936.00,1.29
9935.00,1.29
9934.00,1.29
9933.00,1.29
9932.00,1.29
9931.00,1.29
9930.00,1.29
9929.00,1.29
9928.00,1.29
9927.00,1.29
9926.00,1.29
9925.00,1.28
9924.00,1.28
9923.00,1.28
9922.00,1.28
9921.00,1.28
9920.00,1.28
9919.00,1.28
9918.00,1.28
9917.00,1.27
9916.00,1.27
9915.00,1.27
9914.00,1.27
9913.00,1.27
9912.00,1.27
9911.00,1.27
9910.00,1.27
9909.00,1.27
9908.00,1.27
9907.00,1.27
9906.00,1.27
9905.00,1.27
9904.00,1.27
9903.00,1.27
9902.00,1.27
9901.00,1.27
9900.00,1.27
9899.00,1.28
9898.00,1.28
9897.00,1.28
9896.00,1.28
9895.00,1.28
9894.00,1.28
9893.00,1.28
9892.00,1.28
9891.00,1.28
9890.00,1.28
9889.00,1.28
9888.00,1.28
9887.00,1.28
9886.00,1.28
9885.00,1.28
9884.00,1.28
9883.00,1.28
9882.00,1.28
9881.00,1.28
9880.00,1.27
9879.00,1.27
9878.00,1.27
9877.00,1.27
9876.00,1.27
9875.00,1.27
9874.00,1.27
9873.00,1.27
9872.00,1.27
9871.00,1.27
9870.00,1.27
9869.00,1.27
9868.00,1.27
9867.00,1.27
9866.00,1.27
9865.00,1.27
9864.00,1.27
