创建为新数据集,样品 012 用户 Administrator 日期 星期二, 十月 31 2017
cm-1,%T
10000.00,1.35
9999.00,1.36
9998.00,1.36
9997.00,1.36
9996.00,1.37
9995.00,1.37
9994.00,1.37
9993.00,1.37
9992.00,1.38
9991.00,1.38
9990.00,1.38
9989.00,1.38
9988.00,1.38
9987.00,1.38
9986.00,1.38
9985.00,1.38
9984.00,1.38
9983.00,1.38
9982.00,1.38
9981.00,1.38
9980.00,1.38
9979.00,1.38
9978.00,1.38
9977.00,1.38
9976.00,1.38
9975.00,1.37
9974.00,1.37
9973.00,1.37
9972.00,1.37
9971.00,1.37
9970.00,1.37
9969.00,1.37
9968.00,1.36
9967.00,1.36
9966.00,1.36
9965.00,1.36
9964.00,1.36
9963.00,1.36
9962.00,1.36
9961.00,1.36
9960.00,1.36
9959.00,1.36
9958.00,1.35
9957.00,1.35
9956.00,1.35
9955.00,1.35
9954.00,1.35
9953.00,1.36
9952.00,1.36
9951.00,1.36
9950.00,1.36
9949.00,1.36
9948.00,1.36
9947.00,1.36
9946.00,1.36
9945.00,1.35
9944.00,1.35
9943.00,1.35
9942.00,1.35
9941.00,1.35
9940.00,1.35
9939.00,1.35
9938.00,1.35
9937.00,1.35
9936.00,1.34
9935.00,1.34
9934.00,1.34
9933.00,1.35
9932.00,1.35
9931.00,1.35
9930.00,1.35
9929.00,1.35
9928.00,1.35
9927.00,1.36
9926.00,1.36
9925.00,1.36
9924.00,1.36
9923.00,1.37
9922.00,1.37
9921.00,1.37
9920.00,1.37
9919.00,1.37
9918.00,1.37
9917.00,1.37
9916.00,1.37
9915.00,1.37
9914.00,1.37
9913.00,1.37
9912.00,1.36
9911.00,1.36
9910.00,1.36
9909.00,1.36
9908.00,1.36
9907.00,1.36
9906.00,1.36
9905.00,1.36
9904.00,1.36
9903.00,1.36
9902.00,1.37
9901.00,1.37
9900.00,1.37
9899.00,1.37
9898.00,1.37
9897.00,1.38
9896.00,1.38
9895.00,1.38
9894.00,1.38
9893.00,1.38
9892.00,1.38
9891.00,1.38
9890.00,1.38
9889.00,1.38
9888.00,1.38
9887.00,1.38
9886.00,1.37
9885.00,1.37
9884.00,1.37
9883.00,1.36
9882.00,1.36
9881.00,1.36
9880.00,1.35
9879.00,1.35
9878.00,1.34
9877.00,1.34
9876.00,1.34
9875.00,1.33
9874.00,1.33
9873.00,1.33
9872.00,1.33
9871.00,1.33
9870.00,1.33
9869.00,1.33
9868.00,1.33
9867.00,1.33
9866.00,1.33
9865.00,1.33
9864.00,1.34
9863.00,1.34
9862.00,1.34
9861.00,1.34
9860.00,1.35
9859.00,1.35
9858.00,1.35
9857.00,1.35
9856.00,1.35
9855.00,1.35
9854.00,1.35
9853.00,1.35
9852.00,1.35
9851.00,1.35
9850.00,1.35
9849.00,1.35
9848.00,1.34
9847.00,1.34
9846.00,1.34
9845.00,1.34
9844.00,1.34
9843.00,1.33
9842.00,1.33
9841.00,1.33
9840.00,1.33
9839.00,1.33
9838.00,1.33
9837.00,1.33
9836.00,1.33
9835.00,1.33
9834.00,1.33
9833.00,1.33
9832.00,1.33
9831.00,1.33
9830.00,1.33
9829.00,1.33
9828.00,1.33
9827.00,1.33
9826.00,1.33
9825.00,1.33
9824.00,1.33
9823.00,1.33
9822.00,1.33
9821.00,1.33
9820.00,1.33
9819.00,1.34
9818.00,1.34
9817.00,1.34
9816.00,1.34
9815.00,1.34
9814.00,1.34
9813.00,1.34
9812.00,1.34
9811.00,1.34
9810.00,1.34
9809.00,1.34
9808.00,1.34
9807.00,1.34
9806.00,1.34
9805.00,1.34
9804.00,1.34
9803.00,1.34
9802.00,1.35
9801.00,1.35
9800.00,1.35
9799.00,1.35
9798.00,1.35
9797.00,1.35
9796.00,1.35
9795.00,1.35
9794.00,1.35
9793.00,1.35
9792.00,1.35
9791.00,1.35
9790.00,1.35
9789.00,1.35
9788.00,1.34
9787.00,1.34
9786.00,1.34
9785.00,1.34
9784.00,1.34
9783.00,1.34
9782.00,1.34
9781.00,1.34
9780.00,1.34
9779.00,1.35
9778.00,1.35
9777.00,1.35
9776.00,1.35
9775.00,1.35
9774.00,1.35
9773.00,1.35
9772.00,1.35
9771.00,1.36
9770.00,1.36
9769.00,1.36
9768.00,1.36
9767.00,1.36
9766.00,1.36
9765.00,1.36
9764.00,1.36
9763.00,1.36
9762.00,1.36
9761.00,1.37
9760.00,1.37
9759.00,1.37
9758.00,1.37
9757.00,1.37
9756.00,1.37
9755.00,1.38
9754.00,1.38
9753.00,1.38
9752.00,1.38
9751.00,1.38
9750.00,1.38
9749.00,1.38
9748.00,1.38
9747.00,1.38
9746.00,1.38
9745.00,1.38
9744.00,1.38
9743.00,1.37
9742.00,1.37
9741.00,1.36
9740.00,1.36
9739.00,1.36
9738.00,1.35
9737.00,1.35
9736.00,1.35
9735.00,1.34
9734.00,1.34
9733.00,1.34
9732.00,1.33
9731.00,1.33
9730.00,1.33
9729.00,1.33
9728.00,1.33
9727.00,1.33
9726.00,1.33
9725.00,1.33
9724.00,1.33
9723.00,1.34
9722.00,1.34
9721.00,1.34
9720.00,1.34
9719.00,1.34
9718.00,1.35
9717.00,1.35
9716.00,1.35
9715.00,1.35
9714.00,1.35
9713.00,1.36
9712.00,1.36
9711.00,1.36
9710.00,1.36
9709.00,1.36
9708.00,1.36
9707.00,1.36
9706.00,1.36
9705.00,1.36
9704.00,1.36
9703.00,1.36
9702.00,1.36
9701.00,1.36
9700.00,1.36
9699.00,1.35
9698.00,1.35
9697.00,1.35
9696.00,1.35
9695.00,1.35
9694.00,1.35
9693.00,1.35
9692.00,1.35
9691.00,1.35
9690.00,1.35
9689.00,1.35
9688.00,1.35
9687.00,1.35
9686.00,1.35
9685.00,1.35
9684.00,1.34
9683.00,1.34
9682.00,1.34
9681.00,1.34
9680.00,1.35
9679.00,1.35
9678.00,1.35
9677.00,1.35
9676.00,1.35
9675.00,1.35
9674.00,1.35
9673.00,1.35
9672.00,1.35
9671.00,1.35
9670.00,1.35
9669.00,1.35
9668.00,1.35
9667.00,1.35
9666.00,1.35
9665.00,1.35
9664.00,1.35
9663.00,1.34
9662.00,1.34
9661.00,1.34
9660.00,1.34
9659.00,1.34
9658.00,1.34
9657.00,1.33
9656.00,1.33
9655.00,1.33
9654.00,1.33
9653.00,1.33
9652.00,1.34
9651.00,1.34
9650.00,1.34
9649.00,1.34
9648.00,1.34
9647.00,1.35
9646.00,1.35
9645.00,1.35
9644.00,1.35
9643.00,1.36
9642.00,1.36
9641.00,1.36
9640.00,1.36
9639.00,1.36
9638.00,1.36
9637.00,1.36
9636.00,1.36
9635.00,1.36
9634.00,1.36
9633.00,1.36
9632.00,1.36
9631.00,1.36
9630.00,1.35
9629.00,1.35
9628.00,1.35
9627.00,1.35
9626.00,1.34
9625.00,1.34
9624.00,1.34
9623.00,1.33
9622.00,1.33
9621.00,1.33
9620.00,1.33
9619.00,1.33
9618.00,1.33
9617.00,1.33
9616.00,1.33
9615.00,1.33
9614.00,1.33
9613.00,1.33
9612.00,1.33
9611.00,1.33
9610.00,1.33
9609.00,1.34
9608.00,1.34
9607.00,1.34
9606.00,1.35
9605.00,1.35
9604.00,1.35
9603.00,1.35
9602.00,1.36
9601.00,1.36
9600.00,1.36
9599.00,1.36
9598.00,1.36
9597.00,1.37
9596.00,1.37
