创建为新数据集,样品 021 用户 Administrator 日期 星期三, 十一月 01 2017
cm-1,%T
10000.00,1.71
9999.00,1.70
9998.00,1.70
9997.00,1.70
9996.00,1.70
9995.00,1.70
9994.00,1.70
9993.00,1.70
9992.00,1.70
9991.00,1.70
9990.00,1.70
9989.00,1.70
9988.00,1.70
9987.00,1.70
9986.00,1.70
9985.00,1.70
9984.00,1.70
9983.00,1.70
9982.00,1.69
9981.00,1.69
9980.00,1.69
9979.00,1.69
9978.00,1.69
9977.00,1.69
9976.00,1.69
9975.00,1.68
9974.00,1.68
9973.00,1.68
9972.00,1.68
9971.00,1.67
9970.00,1.67
9969.00,1.67
9968.00,1.67
9967.00,1.66
9966.00,1.66
9965.00,1.66
9964.00,1.66
9963.00,1.66
9962.00,1.66
9961.00,1.66
9960.00,1.66
9959.00,1.66
9958.00,1.66
9957.00,1.66
9956.00,1.66
9955.00,1.66
9954.00,1.66
9953.00,1.67
9952.00,1.67
9951.00,1.67
9950.00,1.67
9949.00,1.68
9948.00,1.68
9947.00,1.68
9946.00,1.69
9945.00,1.69
9944.00,1.69
9943.00,1.69
9942.00,1.70
9941.00,1.70
9940.00,1.70
9939.00,1.70
9938.00,1.70
9937.00,1.70
9936.00,1.70
9935.00,1.70
9934.00,1.70
9933.00,1.70
9932.00,1.70
9931.00,1.69
9930.00,1.69
9929.00,1.69
9928.00,1.68
9927.00,1.68
9926.00,1.68
9925.00,1.67
9924.00,1.67
9923.00,1.67
9922.00,1.67
9921.00,1.67
9920.00,1.67
9919.00,1.67
9918.00,1.67
9917.00,1.67
9916.00,1.68
9915.00,1.68
9914.00,1.68
9913.00,1.68
9912.00,1.69
9911.00,1.69
9910.00,1.69
9909.00,1.69
9908.00,1.69
9907.00,1.69
9906.00,1.69
9905.00,1.69
9904.00,1.69
9903.00,1.69
9902.00,1.69
9901.00,1.68
9900.00,1.68
9899.00,1.68
9898.00,1.67
9897.00,1.67
9896.00,1.66
9895.00,1.66
9894.00,1.66
9893.00,1.66
9892.00,1.66
