创建为新数据集,样品 045 用户 Administrator 日期 星期三, 十一月 01 2017
cm-1,%T
10000.00,1.39
9999.00,1.39
9998.00,1.38
9997.00,1.38
9996.00,1.38
9995.00,1.38
9994.00,1.38
9993.00,1.38
9992.00,1.38
9991.00,1.38
9990.00,1.38
9989.00,1.38
9988.00,1.37
9987.00,1.37
9986.00,1.37
9985.00,1.37
9984.00,1.37
9983.00,1.37
9982.00,1.37
9981.00,1.37
9980.00,1.37
9979.00,1.37
9978.00,1.36
9977.00,1.36
9976.00,1.36
9975.00,1.36
9974.00,1.36
9973.00,1.36
9972.00,1.36
9971.00,1.36
9970.00,1.36
9969.00,1.36
9968.00,1.36
9967.00,1.36
9966.00,1.36
9965.00,1.36
9964.00,1.36
9963.00,1.36
9962.00,1.36
9961.00,1.36
9960.00,1.36
9959.00,1.36
9958.00,1.36
9957.00,1.36
9956.00,1.36
9955.00,1.36
9954.00,1.36
9953.00,1.36
9952.00,1.36
9951.00,1.36
9950.00,1.37
9949.00,1.37
9948.00,1.37
9947.00,1.37
9946.00,1.37
9945.00,1.38
9944.00,1.38
9943.00,1.38
9942.00,1.38
9941.00,1.38
9940.00,1.38
9939.00,1.38
9938.00,1.38
9937.00,1.38
9936.00,1.38
9935.00,1.38
9934.00,1.38
9933.00,1.38
9932.00,1.38
9931.00,1.38
9930.00,1.38
9929.00,1.38
9928.00,1.38
9927.00,1.38
9926.00,1.38
9925.00,1.38
9924.00,1.38
9923.00,1.38
9922.00,1.38
9921.00,1.38
9920.00,1.38
9919.00,1.38
9918.00,1.37
9917.00,1.37
9916.00,1.37
9915.00,1.37
9914.00,1.37
9913.00,1.37
9912.00,1.37
9911.00,1.37
9910.00,1.36
9909.00,1.36
9908.00,1.36
9907.00,1.36
9906.00,1.36
9905.00,1.36
9904.00,1.36
9903.00,1.36
9902.00,1.36
9901.00,1.36
9900.00,1.36
9899.00,1.36
9898.00,1.36
9897.00,1.36
9896.00,1.36
9895.00,1.37
9894.00,1.37
9893.00,1.37
