创建为新数据集,样品 013 用户 Administrator 日期 星期二, 十月 31 2017
cm-1,%T
8506.00,1.21
8505.00,1.21
8504.00,1.21
8503.00,1.21
8502.00,1.20
8501.00,1.20
8500.00,1.20
8499.00,1.20
8498.00,1.20
8497.00,1.20
8496.00,1.19
8495.00,1.19
8494.00,1.19
8493.00,1.19
8492.00,1.18
8491.00,1.18
8490.00,1.18
8489.00,1.18
8488.00,1.18
8487.00,1.17
8486.00,1.17
8485.00,1.17
8484.00,1.17
8483.00,1.17
8482.00,1.17
8481.00,1.17
8480.00,1.17
8479.00,1.17
8478.00,1.17
8477.00,1.17
8476.00,1.17
8475.00,1.17
8474.00,1.17
8473.00,1.17
8472.00,1.17
8471.00,1.17
8470.00,1.17
8469.00,1.17
8468.00,1.17
8467.00,1.17
8466.00,1.17
8465.00,1.17
8464.00,1.17
8463.00,1.17
8462.00,1.17
8461.00,1.17
8460.00,1.17
8459.00,1.17
8458.00,1.17
8457.00,1.17
8456.00,1.17
