创建为新数据集,样品 042 用户 Administrator 日期 星期三, 十一月 01 2017
cm-1,%T
10000.00,1.44
9999.00,1.44
9998.00,1.44
9997.00,1.44
9996.00,1.44
9995.00,1.44
9994.00,1.44
9993.00,1.44
9992.00,1.44
9991.00,1.44
9990.00,1.44
9989.00,1.44
9988.00,1.44
9987.00,1.44
9986.00,1.44
9985.00,1.44
9984.00,1.44
9983.00,1.44
9982.00,1.44
9981.00,1.44
9980.00,1.44
9979.00,1.44
9978.00,1.44
9977.00,1.44
9976.00,1.44
9975.00,1.44
9974.00,1.44
9973.00,1.44
9972.00,1.44
9971.00,1.44
9970.00,1.44
9969.00,1.44
9968.00,1.44
9967.00,1.44
9966.00,1.44
9965.00,1.44
9964.00,1.44
9963.00,1.44
9962.00,1.44
9961.00,1.44
9960.00,1.44
9959.00,1.44
9958.00,1.44
9957.00,1.44
9956.00,1.44
9955.00,1.44
9954.00,1.44
9953.00,1.44
9952.00,1.44
9951.00,1.44
9950.00,1.44
9949.00,1.44
9948.00,1.44
9947.00,1.43
9946.00,1.43
9945.00,1.43
9944.00,1.43
9943.00,1.43
9942.00,1.43
9941.00,1.42
9940.00,1.42
9939.00,1.42
9938.00,1.42
9937.00,1.42
9936.00,1.41
9935.00,1.41
9934.00,1.41
9933.00,1.41
9932.00,1.41
9931.00,1.41
9930.00,1.41
9929.00,1.41
9928.00,1.41
9927.00,1.41
9926.00,1.41
9925.00,1.41
9924.00,1.41
9923.00,1.41
9922.00,1.42
9921.00,1.42
9920.00,1.42
9919.00,1.42
9918.00,1.42
9917.00,1.43
9916.00,1.43
9915.00,1.43
9914.00,1.43
9913.00,1.43
9912.00,1.44
9911.00,1.44
9910.00,1.44
9909.00,1.44
9908.00,1.44
9907.00,1.44
9906.00,1.44
9905.00,1.44
9904.00,1.44
9903.00,1.44
9902.00,1.44
9901.00,1.44
9900.00,1.43
9899.00,1.43
9898.00,1.43
9897.00,1.43
9896.00,1.43
9895.00,1.43
9894.00,1.42
9893.00,1.42
9892.00,1.42
9891.00,1.42
9890.00,1.42
9889.00,1.42
9888.00,1.42
9887.00,1.42
9886.00,1.42
9885.00,1.42
9884.00,1.43
9883.00,1.43
9882.00,1.43
9881.00,1.43
9880.00,1.43
9879.00,1.43
9878.00,1.43
9877.00,1.43
9876.00,1.43
9875.00,1.43
9874.00,1.42
9873.00,1.42
9872.00,1.42
9871.00,1.42
9870.00,1.42
9869.00,1.42
9868.00,1.42
9867.00,1.42
9866.00,1.42
9865.00,1.42
9864.00,1.42
9863.00,1.42
9862.00,1.42
9861.00,1.42
9860.00,1.43
9859.00,1.43
9858.00,1.43
9857.00,1.43
9856.00,1.43
9855.00,1.43
9854.00,1.43
9853.00,1.43
9852.00,1.43
9851.00,1.44
9850.00,1.44
9849.00,1.43
9848.00,1.43
9847.00,1.43
9846.00,1.43
9845.00,1.43
9844.00,1.43
9843.00,1.43
9842.00,1.43
9841.00,1.43
9840.00,1.43
9839.00,1.43
9838.00,1.43
9837.00,1.43
9836.00,1.43
9835.00,1.43
9834.00,1.43
9833.00,1.42
9832.00,1.42
9831.00,1.42
9830.00,1.42
9829.00,1.42
9828.00,1.42
9827.00,1.42
9826.00,1.42
9825.00,1.42
9824.00,1.41
9823.00,1.41
9822.00,1.41
9821.00,1.41
9820.00,1.41
9819.00,1.41
9818.00,1.41
9817.00,1.41
9816.00,1.41
9815.00,1.41
9814.00,1.41
9813.00,1.41
9812.00,1.41
9811.00,1.41
9810.00,1.41
9809.00,1.41
9808.00,1.41
9807.00,1.41
9806.00,1.41
9805.00,1.41
9804.00,1.41
9803.00,1.41
9802.00,1.41
9801.00,1.41
9800.00,1.41
9799.00,1.41
9798.00,1.41
9797.00,1.41
9796.00,1.41
9795.00,1.41
9794.00,1.41
9793.00,1.41
9792.00,1.41
9791.00,1.41
9790.00,1.41
9789.00,1.41
9788.00,1.41
9787.00,1.41
9786.00,1.40
9785.00,1.40
9784.00,1.40
9783.00,1.40
9782.00,1.40
9781.00,1.40
9780.00,1.40
9779.00,1.40
9778.00,1.41
9777.00,1.41
9776.00,1.41
9775.00,1.41
9774.00,1.41
9773.00,1.41
9772.00,1.41
9771.00,1.41
9770.00,1.42
9769.00,1.42
9768.00,1.42
9767.00,1.42
9766.00,1.42
9765.00,1.43
9764.00,1.43
9763.00,1.43
9762.00,1.43
9761.00,1.43
9760.00,1.43
9759.00,1.43
9758.00,1.42
9757.00,1.42
9756.00,1.42
9755.00,1.42
9754.00,1.42
9753.00,1.41
9752.00,1.41
9751.00,1.41
