创建为新数据集,样品 036 用户 Administrator 日期 星期三, 十一月 01 2017
cm-1,%T
10000.00,2.01
9999.00,2.00
9998.00,2.00
9997.00,2.00
9996.00,2.00
9995.00,2.00
9994.00,2.00
9993.00,2.00
9992.00,2.00
9991.00,1.99
9990.00,1.99
9989.00,1.99
9988.00,1.99
9987.00,1.99
9986.00,1.99
9985.00,1.99
9984.00,1.99
9983.00,1.99
9982.00,1.99
9981.00,1.99
9980.00,1.99
9979.00,1.99
9978.00,1.99
9977.00,1.99
9976.00,1.99
9975.00,1.99
9974.00,1.99
9973.00,1.99
9972.00,1.99
9971.00,1.99
9970.00,1.99
9969.00,1.99
9968.00,1.98
9967.00,1.98
9966.00,1.98
9965.00,1.98
9964.00,1.98
9963.00,1.98
9962.00,1.99
9961.00,1.99
9960.00,1.99
9959.00,1.99
9958.00,1.99
9957.00,1.99
9956.00,1.99
9955.00,1.99
9954.00,1.99
9953.00,1.99
9952.00,1.99
9951.00,1.99
9950.00,1.99
9949.00,1.99
9948.00,1.99
9947.00,1.98
9946.00,1.98
9945.00,1.98
9944.00,1.98
9943.00,1.98
9942.00,1.98
9941.00,1.98
9940.00,1.98
9939.00,1.98
9938.00,1.98
9937.00,1.98
9936.00,1.98
9935.00,1.98
9934.00,1.98
9933.00,1.98
9932.00,1.98
9931.00,1.98
9930.00,1.98
9929.00,1.98
9928.00,1.98
9927.00,1.98
9926.00,1.98
9925.00,1.98
9924.00,1.98
9923.00,1.98
9922.00,1.98
9921.00,1.98
9920.00,1.97
9919.00,1.97
9918.00,1.97
9917.00,1.97
9916.00,1.97
9915.00,1.97
9914.00,1.97
9913.00,1.97
9912.00,1.97
9911.00,1.97
9910.00,1.97
9909.00,1.97
9908.00,1.97
9907.00,1.97
9906.00,1.97
9905.00,1.97
9904.00,1.97
9903.00,1.97
9902.00,1.98
9901.00,1.98
9900.00,1.98
9899.00,1.98
9898.00,1.98
9897.00,1.99
9896.00,1.99
9895.00,1.99
9894.00,1.99
9893.00,1.99
9892.00,2.00
9891.00,2.00
9890.00,2.00
9889.00,2.00
9888.00,2.00
9887.00,2.00
9886.00,2.00
9885.00,2.00
9884.00,2.00
9883.00,2.00
9882.00,2.00
9881.00,2.00
9880.00,2.00
9879.00,2.00
9878.00,2.00
9877.00,2.00
9876.00,2.00
9875.00,2.00
9874.00,2.00
9873.00,2.00
9872.00,2.00
9871.00,2.00
9870.00,2.00
9869.00,2.00
9868.00,2.00
9867.00,2.00
9866.00,2.00
9865.00,2.00
9864.00,1.99
9863.00,1.99
9862.00,1.99
9861.00,1.99
9860.00,1.99
9859.00,1.99
9858.00,1.98
9857.00,1.98
9856.00,1.98
9855.00,1.98
9854.00,1.97
9853.00,1.97
9852.00,1.97
9851.00,1.97
9850.00,1.97
9849.00,1.97
9848.00,1.97
9847.00,1.97
9846.00,1.97
9845.00,1.97
9844.00,1.97
9843.00,1.97
9842.00,1.97
9841.00,1.97
9840.00,1.97
9839.00,1.97
9838.00,1.97
9837.00,1.97
9836.00,1.97
9835.00,1.97
9834.00,1.97
9833.00,1.97
9832.00,1.97
9831.00,1.97
9830.00,1.98
9829.00,1.98
9828.00,1.98
9827.00,1.98
9826.00,1.98
9825.00,1.98
9824.00,1.98
9823.00,1.98
9822.00,1.98
9821.00,1.98
9820.00,1.98
9819.00,1.98
9818.00,1.98
9817.00,1.98
9816.00,1.98
9815.00,1.98
9814.00,1.98
9813.00,1.98
9812.00,1.98
9811.00,1.98
9810.00,1.98
9809.00,1.98
9808.00,1.98
9807.00,1.98
9806.00,1.98
9805.00,1.98
9804.00,1.98
9803.00,1.98
9802.00,1.98
9801.00,1.98
9800.00,1.98
9799.00,1.98
9798.00,1.98
9797.00,1.98
9796.00,1.98
9795.00,1.98
9794.00,1.98
9793.00,1.98
9792.00,1.98
9791.00,1.98
9790.00,1.98
9789.00,1.98
9788.00,1.98
9787.00,1.98
9786.00,1.98
9785.00,1.98
9784.00,1.98
9783.00,1.98
9782.00,1.98
9781.00,1.98
9780.00,1.98
9779.00,1.98
9778.00,1.98
9777.00,1.98
9776.00,1.98
9775.00,1.98
9774.00,1.98
9773.00,1.98
9772.00,1.98
9771.00,1.98
9770.00,1.99
9769.00,1.99
9768.00,1.99
9767.00,1.99
9766.00,1.99
9765.00,1.99
9764.00,1.99
9763.00,1.99
9762.00,1.99
9761.00,1.99
9760.00,1.99
9759.00,1.99
9758.00,1.99
9757.00,1.99
9756.00,1.99
9755.00,1.99
9754.00,1.99
9753.00,1.99
9752.00,1.99
