创建为新数据集,样品 032 用户 Administrator 日期 星期三, 十一月 01 2017
cm-1,%T
10000.00,1.42
9999.00,1.42
9998.00,1.42
9997.00,1.42
9996.00,1.42
9995.00,1.42
9994.00,1.42
9993.00,1.41
9992.00,1.41
9991.00,1.41
9990.00,1.41
9989.00,1.41
9988.00,1.41
9987.00,1.41
9986.00,1.41
9985.00,1.41
9984.00,1.41
9983.00,1.42
9982.00,1.42
9981.00,1.42
9980.00,1.42
9979.00,1.42
9978.00,1.42
9977.00,1.42
9976.00,1.42
9975.00,1.42
9974.00,1.42
9973.00,1.42
9972.00,1.42
9971.00,1.42
9970.00,1.42
9969.00,1.42
9968.00,1.42
9967.00,1.42
9966.00,1.42
9965.00,1.41
9964.00,1.41
9963.00,1.41
9962.00,1.41
9961.00,1.41
9960.00,1.41
9959.00,1.41
9958.00,1.41
9957.00,1.41
9956.00,1.41
9955.00,1.41
9954.00,1.41
9953.00,1.41
9952.00,1.41
9951.00,1.41
9950.00,1.42
9949.00,1.42
9948.00,1.42
9947.00,1.42
9946.00,1.42
9945.00,1.42
9944.00,1.42
9943.00,1.42
9942.00,1.42
9941.00,1.42
9940.00,1.42
9939.00,1.42
9938.00,1.42
9937.00,1.41
9936.00,1.41
9935.00,1.41
9934.00,1.41
9933.00,1.40
9932.00,1.40
9931.00,1.40
9930.00,1.40
9929.00,1.39
9928.00,1.39
9927.00,1.39
9926.00,1.39
9925.00,1.39
9924.00,1.39
9923.00,1.39
9922.00,1.39
9921.00,1.39
9920.00,1.39
9919.00,1.39
9918.00,1.39
9917.00,1.39
9916.00,1.39
9915.00,1.39
9914.00,1.39
9913.00,1.39
9912.00,1.39
9911.00,1.39
9910.00,1.39
9909.00,1.39
9908.00,1.39
9907.00,1.38
9906.00,1.38
9905.00,1.38
9904.00,1.38
9903.00,1.38
9902.00,1.38
9901.00,1.38
9900.00,1.38
9899.00,1.38
9898.00,1.38
9897.00,1.38
9896.00,1.38
9895.00,1.38
9894.00,1.38
9893.00,1.38
9892.00,1.38
9891.00,1.38
9890.00,1.38
9889.00,1.38
9888.00,1.38
9887.00,1.38
9886.00,1.38
9885.00,1.38
9884.00,1.38
9883.00,1.38
9882.00,1.39
9881.00,1.39
9880.00,1.39
9879.00,1.39
9878.00,1.39
9877.00,1.39
9876.00,1.40
9875.00,1.40
9874.00,1.40
9873.00,1.40
9872.00,1.40
9871.00,1.40
9870.00,1.40
9869.00,1.40
9868.00,1.40
9867.00,1.40
9866.00,1.40
9865.00,1.40
9864.00,1.40
9863.00,1.40
9862.00,1.40
9861.00,1.40
9860.00,1.40
9859.00,1.40
9858.00,1.40
9857.00,1.39
9856.00,1.39
9855.00,1.39
9854.00,1.39
9853.00,1.39
9852.00,1.39
9851.00,1.39
9850.00,1.39
9849.00,1.39
9848.00,1.39
