创建为新数据集,样品 017 用户 Administrator 日期 星期二, 十月 31 2017
cm-1,%T
10000.00,1.65
9999.00,1.65
9998.00,1.65
9997.00,1.65
9996.00,1.64
9995.00,1.64
9994.00,1.64
9993.00,1.64
9992.00,1.64
9991.00,1.64
9990.00,1.64
9989.00,1.64
9988.00,1.64
9987.00,1.64
9986.00,1.64
9985.00,1.64
9984.00,1.65
9983.00,1.65
9982.00,1.65
9981.00,1.65
9980.00,1.65
9979.00,1.65
9978.00,1.65
9977.00,1.65
9976.00,1.65
9975.00,1.65
9974.00,1.65
9973.00,1.65
9972.00,1.65
9971.00,1.65
9970.00,1.64
9969.00,1.64
9968.00,1.64
9967.00,1.64
9966.00,1.64
9965.00,1.63
9964.00,1.63
9963.00,1.63
9962.00,1.63
9961.00,1.63
9960.00,1.62
9959.00,1.62
9958.00,1.62
9957.00,1.62
9956.00,1.62
9955.00,1.62
9954.00,1.62
9953.00,1.62
9952.00,1.62
9951.00,1.62
9950.00,1.62
9949.00,1.62
9948.00,1.62
9947.00,1.63
9946.00,1.63
9945.00,1.63
9944.00,1.63
9943.00,1.63
9942.00,1.63
9941.00,1.63
9940.00,1.63
9939.00,1.63
9938.00,1.63
9937.00,1.63
9936.00,1.63
9935.00,1.63
9934.00,1.63
9933.00,1.63
9932.00,1.63
9931.00,1.63
9930.00,1.63
9929.00,1.63
9928.00,1.63
9927.00,1.63
9926.00,1.63
9925.00,1.63
9924.00,1.63
9923.00,1.63
9922.00,1.64
9921.00,1.64
9920.00,1.64
9919.00,1.64
9918.00,1.64
9917.00,1.64
9916.00,1.65
9915.00,1.65
9914.00,1.65
9913.00,1.65
9912.00,1.65
9911.00,1.65
9910.00,1.65
9909.00,1.65
9908.00,1.64
9907.00,1.64
9906.00,1.64
9905.00,1.64
9904.00,1.64
9903.00,1.64
9902.00,1.64
9901.00,1.64
9900.00,1.63
9899.00,1.63
9898.00,1.63
9897.00,1.63
9896.00,1.63
9895.00,1.63
9894.00,1.63
9893.00,1.63
9892.00,1.63
9891.00,1.63
9890.00,1.63
9889.00,1.63
9888.00,1.63
9887.00,1.63
9886.00,1.63
9885.00,1.63
9884.00,1.63
9883.00,1.63
9882.00,1.62
9881.00,1.62
9880.00,1.62
9879.00,1.62
9878.00,1.62
9877.00,1.62
9876.00,1.62
9875.00,1.62
9874.00,1.62
9873.00,1.62
9872.00,1.62
9871.00,1.62
9870.00,1.62
9869.00,1.62
9868.00,1.62
9867.00,1.62
9866.00,1.62
9865.00,1.62
9864.00,1.62
9863.00,1.62
9862.00,1.62
9861.00,1.62
9860.00,1.62
9859.00,1.62
9858.00,1.61
9857.00,1.61
9856.00,1.61
9855.00,1.61
9854.00,1.61
