创建为新数据集,样品 048 用户 Administrator 日期 星期三, 十一月 01 2017
cm-1,%T
10000.00,1.36
9999.00,1.36
9998.00,1.36
9997.00,1.36
9996.00,1.36
9995.00,1.35
9994.00,1.35
9993.00,1.35
9992.00,1.35
9991.00,1.35
9990.00,1.35
9989.00,1.35
9988.00,1.35
9987.00,1.35
9986.00,1.35
9985.00,1.35
9984.00,1.35
9983.00,1.35
9982.00,1.35
9981.00,1.35
9980.00,1.35
9979.00,1.35
9978.00,1.35
9977.00,1.35
9976.00,1.35
9975.00,1.35
9974.00,1.35
9973.00,1.35
9972.00,1.35
9971.00,1.35
9970.00,1.35
9969.00,1.35
9968.00,1.35
9967.00,1.35
9966.00,1.35
9965.00,1.35
9964.00,1.35
9963.00,1.35
9962.00,1.35
9961.00,1.35
9960.00,1.35
9959.00,1.35
9958.00,1.35
9957.00,1.35
9956.00,1.35
9955.00,1.35
9954.00,1.35
9953.00,1.34
9952.00,1.34
9951.00,1.34
9950.00,1.34
9949.00,1.34
9948.00,1.34
9947.00,1.34
9946.00,1.34
9945.00,1.34
9944.00,1.34
9943.00,1.34
9942.00,1.34
9941.00,1.34
9940.00,1.34
9939.00,1.35
9938.00,1.35
9937.00,1.35
9936.00,1.35
9935.00,1.35
9934.00,1.35
9933.00,1.35
9932.00,1.35
9931.00,1.36
9930.00,1.35
9929.00,1.35
9928.00,1.35
9927.00,1.35
9926.00,1.35
9925.00,1.35
9924.00,1.35
9923.00,1.35
9922.00,1.35
9921.00,1.35
9920.00,1.35
9919.00,1.35
9918.00,1.35
9917.00,1.35
9916.00,1.35
9915.00,1.35
9914.00,1.36
9913.00,1.36
9912.00,1.36
9911.00,1.36
9910.00,1.36
9909.00,1.36
9908.00,1.35
9907.00,1.35
9906.00,1.35
9905.00,1.35
9904.00,1.35
9903.00,1.35
9902.00,1.35
9901.00,1.34
9900.00,1.34
9899.00,1.34
9898.00,1.34
9897.00,1.34
9896.00,1.34
9895.00,1.33
9894.00,1.33
9893.00,1.33
9892.00,1.33
9891.00,1.33
9890.00,1.33
9889.00,1.33
9888.00,1.33
9887.00,1.33
9886.00,1.32
9885.00,1.32
9884.00,1.32
9883.00,1.32
9882.00,1.32
9881.00,1.32
9880.00,1.32
9879.00,1.32
9878.00,1.32
9877.00,1.32
9876.00,1.32
9875.00,1.32
9874.00,1.32
9873.00,1.33
9872.00,1.33
9871.00,1.33
9870.00,1.33
9869.00,1.33
9868.00,1.33
9867.00,1.33
9866.00,1.33
9865.00,1.33
9864.00,1.33
9863.00,1.33
9862.00,1.33
9861.00,1.33
9860.00,1.33
9859.00,1.33
9858.00,1.33
9857.00,1.33
9856.00,1.33
9855.00,1.33
9854.00,1.33
9853.00,1.33
9852.00,1.33
9851.00,1.33
9850.00,1.33
9849.00,1.34
9848.00,1.34
9847.00,1.34
9846.00,1.34
9845.00,1.34
9844.00,1.34
9843.00,1.34
9842.00,1.34
9841.00,1.34
9840.00,1.34
9839.00,1.34
9838.00,1.34
9837.00,1.34
9836.00,1.34
9835.00,1.34
9834.00,1.34
9833.00,1.34
9832.00,1.34
9831.00,1.34
9830.00,1.34
9829.00,1.34
9828.00,1.34
9827.00,1.34
9826.00,1.35
9825.00,1.35
9824.00,1.35
9823.00,1.35
9822.00,1.35
9821.00,1.35
9820.00,1.35
9819.00,1.35
9818.00,1.35
9817.00,1.35
9816.00,1.35
9815.00,1.35
9814.00,1.35
9813.00,1.35
9812.00,1.35
9811.00,1.35
9810.00,1.35
9809.00,1.35
9808.00,1.35
9807.00,1.35
9806.00,1.35
9805.00,1.35
9804.00,1.35
9803.00,1.35
9802.00,1.35
9801.00,1.35
9800.00,1.35
9799.00,1.35
9798.00,1.35
9797.00,1.35
9796.00,1.35
9795.00,1.35
9794.00,1.35
9793.00,1.35
9792.00,1.35
9791.00,1.35
9790.00,1.35
9789.00,1.35
9788.00,1.35
9787.00,1.35
9786.00,1.34
9785.00,1.34
9784.00,1.34
9783.00,1.34
9782.00,1.34
9781.00,1.34
9780.00,1.33
9779.00,1.33
9778.00,1.33
9777.00,1.33
9776.00,1.32
9775.00,1.32
9774.00,1.32
9773.00,1.32
9772.00,1.32
9771.00,1.32
9770.00,1.31
9769.00,1.31
9768.00,1.31
9767.00,1.31
9766.00,1.31
9765.00,1.31
9764.00,1.31
9763.00,1.31
9762.00,1.31
9761.00,1.31
9760.00,1.31
9759.00,1.31
9758.00,1.31
9757.00,1.32
9756.00,1.32
9755.00,1.32
9754.00,1.32
9753.00,1.32
9752.00,1.32
9751.00,1.32
9750.00,1.32
9749.00,1.33
9748.00,1.33
9747.00,1.33
9746.00,1.33
9745.00,1.33
9744.00,1.33
9743.00,1.33
9742.00,1.33
9741.00,1.33
9740.00,1.33
9739.00,1.33
9738.00,1.33
9737.00,1.33
9736.00,1.33
9735.00,1.33
9734.00,1.33
9733.00,1.33
9732.00,1.33
9731.00,1.33
9730.00,1.33
9729.00,1.33
9728.00,1.33
9727.00,1.33
9726.00,1.33
9725.00,1.33
9724.00,1.33
9723.00,1.33
9722.00,1.34
9721.00,1.34
9720.00,1.34
9719.00,1.34
9718.00,1.34
9717.00,1.35
9716.00,1.35
9715.00,1.35
9714.00,1.35
9713.00,1.35
9712.00,1.35
9711.00,1.35
9710.00,1.36
9709.00,1.36
9708.00,1.36
9707.00,1.35
9706.00,1.35
9705.00,1.35
9704.00,1.35
9703.00,1.35
9702.00,1.35
9701.00,1.35
9700.00,1.35
9699.00,1.34
9698.00,1.34
9697.00,1.34
9696.00,1.34
9695.00,1.34
9694.00,1.34
9693.00,1.34
9692.00,1.34
9691.00,1.34
9690.00,1.34
9689.00,1.34
9688.00,1.34
9687.00,1.34
9686.00,1.34
9685.00,1.33
9684.00,1.33
9683.00,1.33
9682.00,1.33
9681.00,1.33
9680.00,1.33
9679.00,1.33
9678.00,1.32
9677.00,1.32
9676.00,1.32
9675.00,1.32
9674.00,1.32
9673.00,1.32
9672.00,1.32
9671.00,1.32
9670.00,1.32
9669.00,1.32
9668.00,1.32
9667.00,1.32
9666.00,1.32
9665.00,1.32
9664.00,1.32
9663.00,1.32
9662.00,1.32
9661.00,1.32
9660.00,1.32
9659.00,1.32
9658.00,1.32
9657.00,1.32
9656.00,1.32
9655.00,1.32
9654.00,1.33
9653.00,1.33
9652.00,1.33
9651.00,1.33
9650.00,1.33
9649.00,1.33
9648.00,1.33
9647.00,1.33
9646.00,1.33
9645.00,1.33
9644.00,1.33
9643.00,1.34
9642.00,1.34
9641.00,1.34
9640.00,1.34
9639.00,1.34
9638.00,1.34
9637.00,1.34
9636.00,1.34
9635.00,1.33
9634.00,1.33
9633.00,1.33
9632.00,1.33
9631.00,1.33
9630.00,1.33
9629.00,1.33
9628.00,1.33
9627.00,1.33
9626.00,1.33
9625.00,1.32
9624.00,1.32
9623.00,1.33
9622.00,1.33
9621.00,1.33
9620.00,1.33
9619.00,1.33
9618.00,1.33
9617.00,1.33
9616.00,1.33
9615.00,1.34
9614.00,1.34
9613.00,1.34
9612.00,1.34
9611.00,1.34
9610.00,1.34
9609.00,1.35
9608.00,1.35
9607.00,1.35
9606.00,1.35
9605.00,1.35
9604.00,1.35
9603.00,1.35
9602.00,1.34
9601.00,1.34
9600.00,1.34
9599.00,1.34
9598.00,1.34
9597.00,1.34
9596.00,1.34
9595.00,1.34
9594.00,1.34
9593.00,1.33
9592.00,1.33
9591.00,1.33
9590.00,1.33
9589.00,1.33
9588.00,1.33
9587.00,1.33
9586.00,1.33
9585.00,1.33
9584.00,1.33
9583.00,1.33
9582.00,1.33
9581.00,1.33
9580.00,1.33
9579.00,1.32
9578.00,1.32
9577.00,1.32
9576.00,1.32
9575.00,1.32
9574.00,1.32
9573.00,1.32
9572.00,1.32
9571.00,1.32
9570.00,1.32
9569.00,1.32
9568.00,1.32
9567.00,1.32
9566.00,1.32
9565.00,1.32
9564.00,1.32
9563.00,1.32
9562.00,1.32
9561.00,1.32
9560.00,1.32
9559.00,1.32
9558.00,1.32
9557.00,1.32
9556.00,1.32
9555.00,1.31
9554.00,1.31
9553.00,1.31
9552.00,1.31
9551.00,1.31
9550.00,1.31
9549.00,1.31
9548.00,1.32
9547.00,1.32
9546.00,1.32
9545.00,1.32
9544.00,1.32
9543.00,1.32
9542.00,1.32
9541.00,1.33
9540.00,1.33
9539.00,1.33
9538.00,1.33
9537.00,1.34
9536.00,1.34
9535.00,1.34
9534.00,1.34
9533.00,1.34
9532.00,1.35
9531.00,1.35
9530.00,1.35
9529.00,1.35
9528.00,1.35
9527.00,1.35
9526.00,1.35
9525.00,1.35
9524.00,1.35
9523.00,1.35
9522.00,1.35
9521.00,1.35
9520.00,1.34
9519.00,1.34
9518.00,1.34
9517.00,1.34
9516.00,1.34
9515.00,1.33
9514.00,1.33
9513.00,1.33
9512.00,1.33
9511.00,1.33
9510.00,1.32
9509.00,1.32
9508.00,1.32
9507.00,1.32
9506.00,1.32
9505.00,1.32
9504.00,1.31
9503.00,1.31
9502.00,1.31
9501.00,1.31
9500.00,1.31
9499.00,1.31
9498.00,1.31
9497.00,1.31
9496.00,1.31
9495.00,1.32
9494.00,1.32
9493.00,1.32
9492.00,1.32
9491.00,1.32
9490.00,1.33
9489.00,1.33
9488.00,1.33
9487.00,1.33
9486.00,1.34
9485.00,1.34
9484.00,1.34
9483.00,1.34
9482.00,1.34
9481.00,1.34
9480.00,1.34
9479.00,1.34
9478.00,1.34
9477.00,1.34
9476.00,1.34
9475.00,1.34
9474.00,1.34
9473.00,1.34
9472.00,1.34
9471.00,1.34
9470.00,1.34
9469.00,1.34
9468.00,1.34
9467.00,1.34
9466.00,1.34
9465.00,1.34
9464.00,1.34
9463.00,1.34
9462.00,1.34
9461.00,1.34
9460.00,1.34
9459.00,1.34
9458.00,1.34
9457.00,1.34
9456.00,1.34
9455.00,1.34
9454.00,1.34
9453.00,1.34
9452.00,1.34
9451.00,1.34
9450.00,1.34
9449.00,1.34
9448.00,1.34
9447.00,1.34
9446.00,1.34
9445.00,1.34
9444.00,1.34
9443.00,1.34
9442.00,1.34
9441.00,1.34
9440.00,1.34
9439.00,1.34
9438.00,1.34
9437.00,1.33
9436.00,1.33
9435.00,1.33
9434.00,1.33
9433.00,1.33
9432.00,1.33
9431.00,1.33
9430.00,1.32
9429.00,1.32
9428.00,1.32
9427.00,1.32
9426.00,1.32
9425.00,1.32
9424.00,1.32
9423.00,1.32
9422.00,1.32
9421.00,1.32
9420.00,1.32
9419.00,1.32
9418.00,1.32
9417.00,1.32
9416.00,1.32
9415.00,1.32
9414.00,1.32
9413.00,1.32
9412.00,1.32
9411.00,1.32
9410.00,1.32
9409.00,1.32
9408.00,1.32
9407.00,1.32
9406.00,1.32
9405.00,1.32
9404.00,1.32
9403.00,1.32
9402.00,1.32
9401.00,1.32
9400.00,1.32
9399.00,1.32
9398.00,1.32
9397.00,1.32
9396.00,1.32
9395.00,1.32
9394.00,1.32
9393.00,1.32
9392.00,1.32
9391.00,1.32
9390.00,1.32
9389.00,1.32
9388.00,1.32
9387.00,1.32
9386.00,1.32
9385.00,1.32
9384.00,1.32
9383.00,1.32
9382.00,1.32
9381.00,1.32
9380.00,1.32
9379.00,1.32
9378.00,1.32
9377.00,1.32
9376.00,1.32
9375.00,1.33
9374.00,1.33
9373.00,1.33
9372.00,1.33
9371.00,1.33
9370.00,1.33
9369.00,1.34
9368.00,1.34
9367.00,1.34
9366.00,1.34
9365.00,1.34
9364.00,1.34
9363.00,1.34
9362.00,1.34
9361.00,1.34
9360.00,1.35
9359.00,1.35
9358.00,1.35
9357.00,1.35
9356.00,1.34
9355.00,1.34
9354.00,1.34
9353.00,1.34
9352.00,1.34
9351.00,1.34
9350.00,1.34
9349.00,1.34
9348.00,1.34
9347.00,1.34
9346.00,1.34
9345.00,1.34
9344.00,1.34
9343.00,1.34
9342.00,1.33
9341.00,1.33
9340.00,1.33
9339.00,1.33
9338.00,1.33
9337.00,1.33
9336.00,1.33
9335.00,1.33
9334.00,1.33
9333.00,1.33
9332.00,1.33
9331.00,1.33
9330.00,1.33
9329.00,1.33
9328.00,1.32
9327.00,1.32
9326.00,1.32
9325.00,1.32
9324.00,1.33
9323.00,1.33
9322.00,1.33
9321.00,1.33
9320.00,1.33
9319.00,1.33
9318.00,1.33
9317.00,1.33
9316.00,1.33
9315.00,1.33
9314.00,1.33
9313.00,1.33
9312.00,1.33
9311.00,1.33
9310.00,1.32
9309.00,1.32
9308.00,1.32
9307.00,1.32
9306.00,1.32
9305.00,1.32
9304.00,1.31
9303.00,1.31
9302.00,1.31
9301.00,1.31
9300.00,1.31
9299.00,1.31
9298.00,1.31
9297.00,1.31
9296.00,1.31
9295.00,1.31
9294.00,1.31
9293.00,1.31
9292.00,1.32
9291.00,1.32
9290.00,1.32
9289.00,1.32
9288.00,1.33
9287.00,1.33
9286.00,1.33
9285.00,1.34
9284.00,1.34
9283.00,1.34
9282.00,1.34
9281.00,1.34
9280.00,1.34
9279.00,1.35
9278.00,1.35
9277.00,1.35
9276.00,1.35
9275.00,1.35
9274.00,1.35
9273.00,1.35
9272.00,1.35
9271.00,1.35
9270.00,1.34
9269.00,1.34
9268.00,1.34
9267.00,1.34
9266.00,1.34
9265.00,1.34
9264.00,1.34
9263.00,1.34
9262.00,1.34
9261.00,1.33
9260.00,1.33
9259.00,1.33
9258.00,1.33
9257.00,1.33
9256.00,1.33
9255.00,1.33
9254.00,1.32
9253.00,1.32
9252.00,1.32
9251.00,1.32
9250.00,1.32
9249.00,1.32
9248.00,1.32
9247.00,1.32
9246.00,1.33
9245.00,1.33
9244.00,1.33
9243.00,1.33
9242.00,1.33
9241.00,1.34
9240.00,1.34
9239.00,1.34
9238.00,1.34
9237.00,1.34
9236.00,1.35
9235.00,1.35
9234.00,1.35
9233.00,1.35
9232.00,1.35
9231.00,1.35
9230.00,1.36
9229.00,1.36
9228.00,1.36
9227.00,1.36
9226.00,1.35
9225.00,1.35
9224.00,1.35
9223.00,1.35
9222.00,1.35
9221.00,1.35
9220.00,1.35
9219.00,1.34
9218.00,1.34
9217.00,1.34
9216.00,1.34
9215.00,1.34
9214.00,1.34
9213.00,1.33
9212.00,1.33
9211.00,1.33
9210.00,1.33
9209.00,1.33
9208.00,1.33
9207.00,1.33
9206.00,1.33
9205.00,1.33
9204.00,1.33
9203.00,1.33
9202.00,1.33
9201.00,1.33
9200.00,1.33
9199.00,1.33
9198.00,1.33
9197.00,1.33
9196.00,1.33
9195.00,1.33
9194.00,1.33
9193.00,1.33
9192.00,1.33
9191.00,1.34
9190.00,1.34
9189.00,1.34
9188.00,1.34
9187.00,1.34
9186.00,1.34
9185.00,1.34
9184.00,1.34
9183.00,1.34
9182.00,1.34
9181.00,1.34
9180.00,1.34
9179.00,1.35
9178.00,1.35
9177.00,1.35
9176.00,1.35
9175.00,1.35
9174.00,1.34
9173.00,1.34
9172.00,1.34
9171.00,1.34
9170.00,1.34
9169.00,1.34
9168.00,1.34
9167.00,1.34
9166.00,1.34
9165.00,1.34
9164.00,1.33
9163.00,1.33
9162.00,1.33
9161.00,1.33
9160.00,1.33
9159.00,1.33
9158.00,1.33
9157.00,1.33
9156.00,1.33
9155.00,1.33
9154.00,1.33
9153.00,1.33
9152.00,1.33
9151.00,1.33
9150.00,1.34
9149.00,1.34
9148.00,1.34
9147.00,1.34
9146.00,1.34
9145.00,1.34
9144.00,1.34
9143.00,1.34
9142.00,1.34
9141.00,1.34
9140.00,1.34
9139.00,1.34
9138.00,1.34
9137.00,1.34
9136.00,1.34
9135.00,1.34
9134.00,1.34
9133.00,1.34
9132.00,1.34
9131.00,1.34
9130.00,1.34
9129.00,1.34
9128.00,1.34
9127.00,1.35
9126.00,1.35
9125.00,1.35
9124.00,1.35
9123.00,1.35
9122.00,1.35
9121.00,1.35
9120.00,1.35
9119.00,1.35
9118.00,1.35
9117.00,1.35
9116.00,1.35
9115.00,1.35
9114.00,1.35
9113.00,1.34
9112.00,1.34
9111.00,1.34
9110.00,1.34
9109.00,1.34
9108.00,1.34
9107.00,1.34
9106.00,1.34
9105.00,1.34
9104.00,1.34
9103.00,1.34
9102.00,1.34
9101.00,1.34
9100.00,1.34
9099.00,1.34
9098.00,1.34
9097.00,1.34
9096.00,1.34
9095.00,1.34
9094.00,1.34
9093.00,1.34
9092.00,1.34
9091.00,1.34
9090.00,1.34
9089.00,1.34
9088.00,1.34
9087.00,1.34
9086.00,1.34
9085.00,1.34
9084.00,1.34
9083.00,1.34
9082.00,1.34
9081.00,1.34
9080.00,1.34
9079.00,1.34
9078.00,1.34
9077.00,1.34
9076.00,1.34
9075.00,1.34
9074.00,1.34
9073.00,1.34
9072.00,1.34
9071.00,1.34
9070.00,1.34
9069.00,1.34
9068.00,1.34
9067.00,1.34
9066.00,1.34
9065.00,1.34
9064.00,1.34
9063.00,1.34
9062.00,1.34
9061.00,1.34
9060.00,1.34
9059.00,1.34
9058.00,1.34
9057.00,1.34
9056.00,1.34
9055.00,1.34
9054.00,1.34
9053.00,1.34
9052.00,1.34
9051.00,1.34
9050.00,1.34
9049.00,1.34
9048.00,1.34
9047.00,1.34
9046.00,1.34
9045.00,1.34
9044.00,1.34
9043.00,1.34
9042.00,1.34
9041.00,1.35
9040.00,1.35
9039.00,1.35
9038.00,1.35
9037.00,1.35
9036.00,1.35
9035.00,1.35
9034.00,1.35
9033.00,1.36
9032.00,1.36
9031.00,1.36
9030.00,1.36
9029.00,1.36
9028.00,1.36
9027.00,1.36
9026.00,1.35
9025.00,1.35
9024.00,1.35
9023.00,1.35
9022.00,1.35
9021.00,1.35
9020.00,1.35
9019.00,1.35
9018.00,1.35
9017.00,1.34
9016.00,1.34
9015.00,1.34
9014.00,1.34
9013.00,1.34
9012.00,1.34
9011.00,1.34
9010.00,1.34
9009.00,1.34
9008.00,1.34
9007.00,1.34
9006.00,1.34
9005.00,1.34
9004.00,1.34
9003.00,1.34
9002.00,1.34
9001.00,1.34
9000.00,1.34
8999.00,1.34
8998.00,1.35
8997.00,1.35
8996.00,1.35
8995.00,1.35
8994.00,1.35
8993.00,1.35
8992.00,1.35
8991.00,1.35
8990.00,1.35
8989.00,1.34
8988.00,1.34
8987.00,1.34
8986.00,1.34
8985.00,1.34
8984.00,1.34
8983.00,1.34
8982.00,1.34
8981.00,1.34
8980.00,1.33
8979.00,1.33
8978.00,1.33
8977.00,1.33
8976.00,1.33
8975.00,1.33
8974.00,1.33
8973.00,1.33
8972.00,1.33
8971.00,1.33
8970.00,1.33
8969.00,1.33
8968.00,1.33
8967.00,1.33
8966.00,1.33
8965.00,1.33
8964.00,1.33
8963.00,1.33
8962.00,1.34
8961.00,1.34
8960.00,1.34
8959.00,1.34
8958.00,1.34
8957.00,1.34
8956.00,1.34
8955.00,1.34
8954.00,1.34
8953.00,1.34
8952.00,1.34
8951.00,1.34
8950.00,1.34
8949.00,1.34
8948.00,1.34
8947.00,1.34
8946.00,1.34
8945.00,1.34
8944.00,1.34
8943.00,1.34
8942.00,1.34
8941.00,1.34
8940.00,1.34
8939.00,1.34
8938.00,1.34
8937.00,1.34
8936.00,1.34
8935.00,1.34
8934.00,1.34
8933.00,1.34
8932.00,1.34
8931.00,1.33
8930.00,1.33
8929.00,1.33
8928.00,1.33
8927.00,1.33
8926.00,1.33
8925.00,1.33
8924.00,1.33
8923.00,1.33
8922.00,1.33
8921.00,1.33
8920.00,1.33
8919.00,1.33
8918.00,1.33
8917.00,1.33
8916.00,1.33
8915.00,1.33
8914.00,1.34
8913.00,1.34
8912.00,1.34
8911.00,1.34
8910.00,1.34
8909.00,1.34
8908.00,1.34
8907.00,1.34
8906.00,1.34
8905.00,1.34
8904.00,1.34
8903.00,1.34
8902.00,1.34
8901.00,1.34
8900.00,1.34
8899.00,1.34
8898.00,1.34
8897.00,1.34
8896.00,1.34
8895.00,1.34
8894.00,1.33
8893.00,1.33
8892.00,1.33
8891.00,1.33
8890.00,1.33
8889.00,1.33
8888.00,1.33
8887.00,1.33
8886.00,1.32
8885.00,1.32
8884.00,1.32
8883.00,1.32
8882.00,1.32
8881.00,1.32
8880.00,1.32
8879.00,1.32
8878.00,1.32
8877.00,1.32
8876.00,1.32
8875.00,1.32
8874.00,1.32
8873.00,1.32
8872.00,1.32
8871.00,1.32
8870.00,1.32
8869.00,1.32
8868.00,1.33
8867.00,1.33
8866.00,1.33
8865.00,1.33
8864.00,1.33
8863.00,1.33
8862.00,1.33
8861.00,1.33
8860.00,1.33
8859.00,1.33
8858.00,1.33
8857.00,1.33
8856.00,1.33
8855.00,1.33
8854.00,1.33
8853.00,1.33
8852.00,1.33
8851.00,1.33
8850.00,1.33
8849.00,1.33
8848.00,1.33
8847.00,1.33
8846.00,1.33
8845.00,1.33
8844.00,1.33
8843.00,1.33
8842.00,1.33
8841.00,1.33
8840.00,1.33
8839.00,1.33
8838.00,1.33
8837.00,1.33
8836.00,1.33
8835.00,1.33
8834.00,1.33
8833.00,1.33
8832.00,1.33
8831.00,1.33
8830.00,1.33
8829.00,1.33
8828.00,1.33
8827.00,1.33
8826.00,1.33
8825.00,1.33
8824.00,1.33
8823.00,1.33
8822.00,1.33
8821.00,1.33
8820.00,1.33
8819.00,1.33
8818.00,1.33
8817.00,1.33
8816.00,1.33
8815.00,1.33
8814.00,1.33
8813.00,1.33
8812.00,1.33
8811.00,1.32
8810.00,1.32
8809.00,1.32
8808.00,1.32
8807.00,1.32
8806.00,1.32
8805.00,1.32
8804.00,1.32
8803.00,1.32
8802.00,1.32
8801.00,1.32
8800.00,1.32
8799.00,1.32
8798.00,1.32
8797.00,1.32
8796.00,1.31
8795.00,1.31
8794.00,1.31
8793.00,1.31
8792.00,1.31
8791.00,1.31
8790.00,1.31
8789.00,1.31
8788.00,1.31
8787.00,1.31
8786.00,1.31
8785.00,1.31
8784.00,1.31
8783.00,1.31
8782.00,1.31
8781.00,1.31
8780.00,1.31
8779.00,1.31
8778.00,1.31
8777.00,1.31
8776.00,1.31
8775.00,1.31
8774.00,1.31
8773.00,1.31
8772.00,1.31
8771.00,1.31
8770.00,1.31
8769.00,1.31
8768.00,1.31
8767.00,1.31
8766.00,1.31
8765.00,1.31
8764.00,1.31
8763.00,1.31
8762.00,1.31
8761.00,1.31
8760.00,1.31
8759.00,1.31
8758.00,1.31
8757.00,1.32
8756.00,1.32
8755.00,1.32
8754.00,1.32
8753.00,1.32
8752.00,1.31
8751.00,1.31
8750.00,1.31
8749.00,1.31
8748.00,1.31
8747.00,1.31
8746.00,1.31
8745.00,1.31
8744.00,1.31
8743.00,1.31
8742.00,1.31
8741.00,1.31
8740.00,1.31
8739.00,1.31
8738.00,1.31
8737.00,1.30
8736.00,1.30
8735.00,1.30
8734.00,1.30
8733.00,1.31
8732.00,1.31
8731.00,1.31
8730.00,1.31
8729.00,1.31
8728.00,1.31
8727.00,1.31
8726.00,1.31
8725.00,1.31
8724.00,1.31
8723.00,1.31
8722.00,1.31
8721.00,1.31
8720.00,1.31
8719.00,1.30
8718.00,1.30
8717.00,1.30
8716.00,1.30
8715.00,1.30
8714.00,1.30
8713.00,1.30
8712.00,1.30
8711.00,1.30
8710.00,1.30
8709.00,1.30
8708.00,1.30
8707.00,1.30
8706.00,1.29
8705.00,1.29
8704.00,1.29
8703.00,1.29
8702.00,1.29
8701.00,1.29
8700.00,1.29
8699.00,1.29
8698.00,1.28
8697.00,1.28
8696.00,1.28
8695.00,1.28
8694.00,1.28
8693.00,1.28
8692.00,1.28
8691.00,1.28
8690.00,1.27
8689.00,1.27
8688.00,1.27
8687.00,1.27
8686.00,1.27
8685.00,1.27
8684.00,1.27
8683.00,1.27
8682.00,1.27
8681.00,1.27
8680.00,1.27
8679.00,1.27
8678.00,1.27
8677.00,1.27
8676.00,1.27
8675.00,1.28
8674.00,1.28
8673.00,1.28
8672.00,1.28
8671.00,1.28
8670.00,1.28
8669.00,1.28
8668.00,1.28
8667.00,1.28
8666.00,1.28
8665.00,1.28
8664.00,1.28
8663.00,1.28
8662.00,1.28
8661.00,1.28
8660.00,1.28
8659.00,1.28
8658.00,1.28
8657.00,1.28
8656.00,1.28
8655.00,1.28
8654.00,1.28
8653.00,1.28
8652.00,1.28
8651.00,1.28
8650.00,1.28
8649.00,1.28
8648.00,1.27
8647.00,1.27
8646.00,1.27
8645.00,1.27
8644.00,1.27
8643.00,1.27
8642.00,1.27
8641.00,1.27
8640.00,1.26
8639.00,1.26
8638.00,1.26
8637.00,1.26
8636.00,1.26
8635.00,1.26
8634.00,1.26
8633.00,1.27
8632.00,1.27
8631.00,1.27
8630.00,1.27
8629.00,1.27
8628.00,1.27
8627.00,1.27
8626.00,1.27
8625.00,1.27
8624.00,1.27
8623.00,1.28
8622.00,1.28
8621.00,1.28
8620.00,1.28
8619.00,1.28
8618.00,1.28
8617.00,1.28
8616.00,1.28
8615.00,1.28
8614.00,1.28
8613.00,1.28
8612.00,1.27
8611.00,1.27
8610.00,1.27
8609.00,1.27
8608.00,1.27
8607.00,1.27
8606.00,1.27
8605.00,1.27
8604.00,1.26
8603.00,1.26
8602.00,1.26
8601.00,1.26
8600.00,1.26
8599.00,1.26
8598.00,1.26
8597.00,1.26
8596.00,1.25
8595.00,1.25
8594.00,1.25
8593.00,1.25
8592.00,1.25
8591.00,1.25
8590.00,1.25
8589.00,1.25
8588.00,1.25
8587.00,1.25
8586.00,1.25
8585.00,1.25
8584.00,1.25
8583.00,1.25
8582.00,1.25
8581.00,1.25
8580.00,1.25
8579.00,1.25
8578.00,1.24
8577.00,1.24
8576.00,1.24
8575.00,1.24
8574.00,1.24
8573.00,1.24
8572.00,1.24
8571.00,1.24
8570.00,1.24
8569.00,1.24
8568.00,1.24
8567.00,1.24
8566.00,1.24
8565.00,1.24
8564.00,1.24
8563.00,1.24
8562.00,1.24
8561.00,1.24
8560.00,1.24
8559.00,1.24
8558.00,1.24
8557.00,1.24
8556.00,1.24
8555.00,1.24
8554.00,1.24
8553.00,1.24
8552.00,1.24
8551.00,1.24
8550.00,1.24
8549.00,1.24
8548.00,1.24
8547.00,1.24
8546.00,1.24
8545.00,1.24
8544.00,1.24
8543.00,1.24
8542.00,1.24
8541.00,1.24
8540.00,1.24
8539.00,1.23
8538.00,1.23
8537.00,1.23
8536.00,1.23
8535.00,1.23
8534.00,1.22
8533.00,1.22
8532.00,1.22
8531.00,1.22
8530.00,1.22
8529.00,1.22
8528.00,1.22
8527.00,1.22
8526.00,1.22
8525.00,1.22
8524.00,1.22
8523.00,1.22
8522.00,1.22
8521.00,1.23
8520.00,1.23
8519.00,1.23
8518.00,1.23
8517.00,1.23
8516.00,1.23
8515.00,1.23
8514.00,1.23
8513.00,1.23
8512.00,1.23
8511.00,1.23
8510.00,1.23
8509.00,1.23
8508.00,1.23
8507.00,1.23
