创建为新数据集,样品 040 用户 Administrator 日期 星期三, 十一月 01 2017
cm-1,%T
10000.00,1.58
9999.00,1.58
9998.00,1.58
9997.00,1.57
9996.00,1.57
9995.00,1.57
9994.00,1.57
9993.00,1.57
9992.00,1.57
9991.00,1.57
9990.00,1.57
9989.00,1.57
9988.00,1.57
9987.00,1.56
9986.00,1.56
9985.00,1.56
9984.00,1.56
9983.00,1.56
9982.00,1.56
9981.00,1.56
9980.00,1.56
9979.00,1.56
9978.00,1.56
9977.00,1.56
9976.00,1.56
9975.00,1.56
9974.00,1.56
9973.00,1.56
9972.00,1.56
9971.00,1.56
9970.00,1.56
9969.00,1.56
9968.00,1.56
9967.00,1.56
9966.00,1.56
9965.00,1.56
9964.00,1.56
9963.00,1.56
9962.00,1.56
9961.00,1.56
9960.00,1.56
9959.00,1.56
9958.00,1.56
9957.00,1.56
9956.00,1.56
9955.00,1.56
9954.00,1.55
9953.00,1.55
9952.00,1.55
9951.00,1.55
9950.00,1.55
9949.00,1.54
9948.00,1.54
9947.00,1.54
9946.00,1.54
9945.00,1.54
9944.00,1.54
9943.00,1.54
9942.00,1.54
9941.00,1.54
9940.00,1.54
9939.00,1.54
9938.00,1.54
9937.00,1.55
9936.00,1.55
9935.00,1.55
9934.00,1.55
9933.00,1.55
9932.00,1.56
9931.00,1.56
9930.00,1.56
9929.00,1.56
9928.00,1.56
9927.00,1.57
9926.00,1.57
9925.00,1.57
9924.00,1.57
9923.00,1.57
9922.00,1.57
9921.00,1.57
9920.00,1.57
9919.00,1.58
9918.00,1.58
9917.00,1.58
9916.00,1.58
9915.00,1.58
9914.00,1.58
9913.00,1.58
9912.00,1.58
9911.00,1.58
9910.00,1.57
9909.00,1.57
9908.00,1.57
9907.00,1.57
9906.00,1.57
9905.00,1.57
9904.00,1.57
9903.00,1.57
9902.00,1.57
9901.00,1.56
9900.00,1.56
9899.00,1.56
9898.00,1.56
9897.00,1.55
9896.00,1.55
9895.00,1.55
9894.00,1.55
9893.00,1.54
9892.00,1.54
9891.00,1.54
9890.00,1.54
9889.00,1.54
9888.00,1.54
9887.00,1.54
9886.00,1.54
9885.00,1.54
9884.00,1.54
9883.00,1.54
9882.00,1.54
9881.00,1.54
9880.00,1.54
9879.00,1.54
9878.00,1.54
9877.00,1.54
9876.00,1.54
9875.00,1.54
9874.00,1.54
9873.00,1.54
9872.00,1.54
9871.00,1.54
9870.00,1.54
9869.00,1.54
9868.00,1.54
9867.00,1.54
9866.00,1.54
9865.00,1.54
9864.00,1.54
9863.00,1.54
9862.00,1.55
9861.00,1.55
9860.00,1.55
9859.00,1.55
9858.00,1.55
9857.00,1.56
9856.00,1.56
9855.00,1.56
9854.00,1.56
9853.00,1.56
9852.00,1.57
9851.00,1.57
9850.00,1.57
9849.00,1.57
9848.00,1.57
9847.00,1.57
9846.00,1.57
9845.00,1.57
9844.00,1.57
9843.00,1.57
9842.00,1.57
9841.00,1.57
9840.00,1.57
9839.00,1.56
9838.00,1.56
9837.00,1.56
9836.00,1.56
9835.00,1.56
9834.00,1.55
9833.00,1.55
9832.00,1.55
9831.00,1.55
9830.00,1.54
9829.00,1.54
9828.00,1.54
9827.00,1.54
9826.00,1.54
9825.00,1.54
9824.00,1.54
9823.00,1.54
9822.00,1.54
9821.00,1.54
9820.00,1.54
9819.00,1.54
9818.00,1.54
9817.00,1.54
9816.00,1.54
9815.00,1.54
9814.00,1.54
9813.00,1.54
9812.00,1.54
9811.00,1.54
9810.00,1.54
9809.00,1.54
9808.00,1.54
9807.00,1.54
9806.00,1.54
9805.00,1.54
9804.00,1.54
9803.00,1.54
