创建为新数据集,样品 053 用户 Administrator 日期 星期三, 十一月 01 2017
cm-1,%T
10000.00,1.65
9999.00,1.65
9998.00,1.65
9997.00,1.64
9996.00,1.64
9995.00,1.64
9994.00,1.64
9993.00,1.64
9992.00,1.63
9991.00,1.63
9990.00,1.63
9989.00,1.63
9988.00,1.63
9987.00,1.63
9986.00,1.63
9985.00,1.62
9984.00,1.62
9983.00,1.62
9982.00,1.62
9981.00,1.62
9980.00,1.62
9979.00,1.62
9978.00,1.62
9977.00,1.62
9976.00,1.62
9975.00,1.62
9974.00,1.62
9973.00,1.62
9972.00,1.62
9971.00,1.62
9970.00,1.62
9969.00,1.62
9968.00,1.62
9967.00,1.63
9966.00,1.63
9965.00,1.63
9964.00,1.63
9963.00,1.64
9962.00,1.64
9961.00,1.64
9960.00,1.64
9959.00,1.64
9958.00,1.65
9957.00,1.65
9956.00,1.65
9955.00,1.64
9954.00,1.64
9953.00,1.64
9952.00,1.64
9951.00,1.64
9950.00,1.63
9949.00,1.63
9948.00,1.63
9947.00,1.62
9946.00,1.62
9945.00,1.62
9944.00,1.62
9943.00,1.61
9942.00,1.61
9941.00,1.61
9940.00,1.61
9939.00,1.61
9938.00,1.61
9937.00,1.61
9936.00,1.62
9935.00,1.62
9934.00,1.62
9933.00,1.62
9932.00,1.62
9931.00,1.63
9930.00,1.63
9929.00,1.63
9928.00,1.63
9927.00,1.63
9926.00,1.63
9925.00,1.63
9924.00,1.64
9923.00,1.63
9922.00,1.63
9921.00,1.63
9920.00,1.63
9919.00,1.63
9918.00,1.63
9917.00,1.63
9916.00,1.63
9915.00,1.63
9914.00,1.63
9913.00,1.63
9912.00,1.63
9911.00,1.63
9910.00,1.63
9909.00,1.63
9908.00,1.63
9907.00,1.63
9906.00,1.63
9905.00,1.63
9904.00,1.64
9903.00,1.64
9902.00,1.64
9901.00,1.64
9900.00,1.64
9899.00,1.64
9898.00,1.63
9897.00,1.63
9896.00,1.63
9895.00,1.63
9894.00,1.63
9893.00,1.62
9892.00,1.62
9891.00,1.62
9890.00,1.61
9889.00,1.61
9888.00,1.61
9887.00,1.60
9886.00,1.60
9885.00,1.60
9884.00,1.60
9883.00,1.60
9882.00,1.60
9881.00,1.60
9880.00,1.60
9879.00,1.60
9878.00,1.60
9877.00,1.60
9876.00,1.60
9875.00,1.60
9874.00,1.60
9873.00,1.60
9872.00,1.61
9871.00,1.61
9870.00,1.61
9869.00,1.61
9868.00,1.61
9867.00,1.61
9866.00,1.62
9865.00,1.62
9864.00,1.62
9863.00,1.62
9862.00,1.62
9861.00,1.62
9860.00,1.62
9859.00,1.62
9858.00,1.62
9857.00,1.62
9856.00,1.62
9855.00,1.62
9854.00,1.62
