创建为新数据集,样品 057 用户 Administrator 日期 星期三, 十一月 01 2017
cm-1,%T
10000.00,1.52
9999.00,1.51
9998.00,1.51
9997.00,1.51
9996.00,1.51
9995.00,1.51
9994.00,1.51
9993.00,1.51
9992.00,1.51
9991.00,1.51
9990.00,1.51
9989.00,1.51
9988.00,1.51
9987.00,1.51
9986.00,1.51
9985.00,1.51
9984.00,1.51
9983.00,1.51
9982.00,1.51
9981.00,1.51
9980.00,1.51
9979.00,1.51
9978.00,1.51
9977.00,1.51
9976.00,1.51
9975.00,1.51
9974.00,1.51
9973.00,1.51
9972.00,1.51
9971.00,1.50
9970.00,1.50
9969.00,1.50
9968.00,1.50
9967.00,1.49
9966.00,1.49
9965.00,1.49
9964.00,1.48
9963.00,1.48
9962.00,1.47
9961.00,1.47
9960.00,1.47
9959.00,1.47
9958.00,1.46
9957.00,1.46
9956.00,1.46
9955.00,1.46
9954.00,1.46
9953.00,1.46
9952.00,1.46
9951.00,1.46
9950.00,1.46
9949.00,1.47
9948.00,1.47
9947.00,1.47
9946.00,1.47
9945.00,1.48
9944.00,1.48
9943.00,1.48
9942.00,1.49
9941.00,1.49
9940.00,1.49
9939.00,1.49
9938.00,1.49
9937.00,1.50
9936.00,1.50
9935.00,1.50
9934.00,1.50
9933.00,1.50
9932.00,1.50
9931.00,1.50
9930.00,1.50
9929.00,1.50
9928.00,1.50
9927.00,1.50
9926.00,1.49
9925.00,1.49
9924.00,1.49
9923.00,1.49
9922.00,1.49
9921.00,1.49
9920.00,1.49
9919.00,1.49
9918.00,1.49
9917.00,1.49
9916.00,1.49
9915.00,1.49
9914.00,1.48
9913.00,1.48
9912.00,1.48
9911.00,1.48
9910.00,1.48
9909.00,1.48
9908.00,1.47
9907.00,1.47
9906.00,1.47
9905.00,1.47
9904.00,1.47
9903.00,1.47
9902.00,1.47
9901.00,1.47
9900.00,1.47
9899.00,1.47
9898.00,1.47
9897.00,1.47
9896.00,1.47
9895.00,1.47
9894.00,1.47
9893.00,1.47
9892.00,1.47
9891.00,1.47
9890.00,1.47
9889.00,1.47
9888.00,1.47
9887.00,1.47
9886.00,1.47
9885.00,1.47
9884.00,1.47
9883.00,1.47
9882.00,1.47
9881.00,1.47
9880.00,1.47
9879.00,1.46
9878.00,1.46
9877.00,1.46
9876.00,1.46
9875.00,1.46
9874.00,1.46
9873.00,1.46
9872.00,1.46
9871.00,1.46
9870.00,1.46
9869.00,1.46
9868.00,1.46
9867.00,1.46
9866.00,1.47
9865.00,1.47
9864.00,1.47
9863.00,1.48
9862.00,1.48
9861.00,1.48
9860.00,1.49
9859.00,1.49
9858.00,1.49
9857.00,1.49
9856.00,1.50
9855.00,1.50
9854.00,1.50
9853.00,1.51
9852.00,1.51
9851.00,1.51
9850.00,1.51
9849.00,1.51
9848.00,1.51
9847.00,1.51
9846.00,1.51
9845.00,1.51
9844.00,1.51
9843.00,1.51
9842.00,1.51
9841.00,1.51
9840.00,1.51
9839.00,1.50
9838.00,1.50
9837.00,1.50
9836.00,1.50
9835.00,1.50
9834.00,1.49
9833.00,1.49
9832.00,1.49
9831.00,1.49
9830.00,1.49
9829.00,1.49
9828.00,1.49
9827.00,1.50
9826.00,1.50
9825.00,1.50
9824.00,1.50
9823.00,1.50
9822.00,1.50
9821.00,1.50
9820.00,1.50
9819.00,1.50
9818.00,1.51
9817.00,1.51
9816.00,1.50
9815.00,1.50
9814.00,1.50
9813.00,1.50
9812.00,1.50
9811.00,1.50
9810.00,1.50
9809.00,1.50
9808.00,1.50
9807.00,1.50
9806.00,1.49
9805.00,1.49
9804.00,1.49
9803.00,1.49
9802.00,1.49
9801.00,1.49
9800.00,1.49
9799.00,1.50
9798.00,1.50
9797.00,1.50
9796.00,1.50
9795.00,1.50
9794.00,1.50
9793.00,1.50
9792.00,1.50
9791.00,1.50
9790.00,1.50
9789.00,1.50
9788.00,1.50
9787.00,1.50
9786.00,1.50
9785.00,1.50
9784.00,1.50
9783.00,1.50
9782.00,1.50
9781.00,1.50
9780.00,1.50
9779.00,1.50
9778.00,1.50
9777.00,1.50
9776.00,1.50
9775.00,1.49
9774.00,1.49
9773.00,1.49
9772.00,1.49
9771.00,1.49
9770.00,1.49
9769.00,1.49
9768.00,1.49
9767.00,1.49
9766.00,1.49
9765.00,1.49
9764.00,1.49
9763.00,1.49
9762.00,1.49
9761.00,1.48
9760.00,1.48
9759.00,1.48
9758.00,1.48
9757.00,1.48
9756.00,1.49
9755.00,1.49
9754.00,1.49
9753.00,1.49
9752.00,1.49
9751.00,1.49
9750.00,1.49
9749.00,1.49
9748.00,1.49
9747.00,1.49
9746.00,1.49
9745.00,1.49
9744.00,1.50
9743.00,1.50
9742.00,1.50
9741.00,1.50
9740.00,1.50
9739.00,1.50
9738.00,1.51
9737.00,1.51
9736.00,1.51
9735.00,1.51
9734.00,1.51
9733.00,1.51
9732.00,1.51
9731.00,1.51
9730.00,1.51
9729.00,1.51
9728.00,1.51
9727.00,1.51
9726.00,1.51
9725.00,1.51
9724.00,1.51
9723.00,1.50
9722.00,1.50
9721.00,1.50
9720.00,1.50
9719.00,1.50
9718.00,1.50
9717.00,1.49
9716.00,1.49
9715.00,1.49
9714.00,1.49
9713.00,1.49
9712.00,1.49
9711.00,1.49
9710.00,1.49
9709.00,1.49
9708.00,1.50
9707.00,1.50
9706.00,1.50
9705.00,1.50
9704.00,1.50
9703.00,1.50
9702.00,1.51
9701.00,1.51
9700.00,1.51
9699.00,1.51
9698.00,1.51
9697.00,1.51
9696.00,1.51
9695.00,1.51
9694.00,1.51
9693.00,1.51
9692.00,1.51
9691.00,1.50
9690.00,1.50
9689.00,1.50
9688.00,1.50
9687.00,1.49
9686.00,1.49
9685.00,1.49
9684.00,1.49
9683.00,1.49
9682.00,1.49
9681.00,1.49
9680.00,1.49
9679.00,1.49
9678.00,1.49
9677.00,1.49
9676.00,1.49
9675.00,1.49
9674.00,1.49
9673.00,1.49
9672.00,1.49
9671.00,1.49
9670.00,1.49
9669.00,1.49
9668.00,1.49
9667.00,1.49
9666.00,1.49
9665.00,1.48
9664.00,1.48
9663.00,1.48
9662.00,1.48
9661.00,1.48
9660.00,1.48
9659.00,1.48
9658.00,1.48
9657.00,1.48
9656.00,1.47
9655.00,1.47
9654.00,1.47
9653.00,1.47
9652.00,1.47
9651.00,1.48
9650.00,1.48
9649.00,1.48
9648.00,1.48
9647.00,1.48
9646.00,1.48
9645.00,1.48
9644.00,1.49
9643.00,1.49
9642.00,1.49
9641.00,1.49
9640.00,1.49
9639.00,1.49
9638.00,1.49
9637.00,1.50
9636.00,1.50
9635.00,1.50
9634.00,1.50
9633.00,1.50
9632.00,1.50
9631.00,1.50
9630.00,1.50
9629.00,1.50
9628.00,1.50
9627.00,1.50
9626.00,1.50
9625.00,1.50
9624.00,1.50
9623.00,1.50
9622.00,1.50
9621.00,1.50
9620.00,1.50
9619.00,1.50
9618.00,1.50
9617.00,1.50
9616.00,1.50
9615.00,1.50
9614.00,1.50
9613.00,1.50
9612.00,1.50
9611.00,1.50
9610.00,1.50
9609.00,1.50
9608.00,1.50
9607.00,1.50
9606.00,1.50
9605.00,1.50
9604.00,1.50
9603.00,1.50
9602.00,1.50
9601.00,1.50
9600.00,1.50
9599.00,1.50
9598.00,1.50
9597.00,1.50
9596.00,1.50
9595.00,1.50
9594.00,1.50
9593.00,1.50
9592.00,1.50
9591.00,1.50
9590.00,1.50
9589.00,1.49
9588.00,1.49
9587.00,1.49
9586.00,1.49
9585.00,1.49
9584.00,1.49
9583.00,1.49
9582.00,1.49
9581.00,1.48
9580.00,1.48
9579.00,1.48
9578.00,1.48
9577.00,1.49
9576.00,1.49
9575.00,1.49
9574.00,1.49
9573.00,1.49
9572.00,1.49
9571.00,1.49
9570.00,1.50
9569.00,1.50
9568.00,1.50
9567.00,1.50
9566.00,1.50
9565.00,1.50
9564.00,1.50
9563.00,1.50
9562.00,1.50
9561.00,1.50
9560.00,1.50
9559.00,1.50
9558.00,1.50
9557.00,1.50
9556.00,1.50
9555.00,1.50
9554.00,1.49
9553.00,1.49
9552.00,1.49
9551.00,1.49
9550.00,1.49
9549.00,1.49
9548.00,1.48
9547.00,1.48
9546.00,1.48
9545.00,1.48
9544.00,1.48
9543.00,1.48
9542.00,1.48
9541.00,1.48
9540.00,1.48
9539.00,1.48
9538.00,1.48
9537.00,1.48
9536.00,1.48
9535.00,1.48
9534.00,1.48
9533.00,1.48
9532.00,1.48
9531.00,1.48
9530.00,1.48
9529.00,1.48
9528.00,1.48
9527.00,1.48
9526.00,1.48
9525.00,1.48
9524.00,1.48
9523.00,1.48
9522.00,1.48
9521.00,1.48
9520.00,1.48
9519.00,1.48
9518.00,1.48
9517.00,1.48
9516.00,1.48
9515.00,1.48
9514.00,1.48
9513.00,1.48
9512.00,1.48
9511.00,1.48
9510.00,1.48
9509.00,1.48
9508.00,1.48
9507.00,1.48
9506.00,1.48
9505.00,1.48
9504.00,1.48
9503.00,1.48
9502.00,1.48
9501.00,1.48
9500.00,1.49
9499.00,1.49
9498.00,1.49
9497.00,1.49
9496.00,1.49
9495.00,1.49
9494.00,1.49
9493.00,1.49
9492.00,1.49
9491.00,1.49
9490.00,1.49
9489.00,1.49
9488.00,1.49
9487.00,1.49
9486.00,1.49
9485.00,1.49
9484.00,1.49
9483.00,1.49
9482.00,1.49
9481.00,1.49
9480.00,1.49
9479.00,1.49
9478.00,1.49
9477.00,1.49
9476.00,1.49
9475.00,1.49
9474.00,1.49
9473.00,1.50
9472.00,1.50
9471.00,1.50
9470.00,1.50
9469.00,1.50
9468.00,1.51
9467.00,1.51
9466.00,1.51
9465.00,1.51
9464.00,1.51
9463.00,1.51
9462.00,1.51
9461.00,1.51
9460.00,1.51
9459.00,1.51
9458.00,1.51
9457.00,1.51
9456.00,1.51
9455.00,1.51
9454.00,1.50
9453.00,1.50
9452.00,1.50
9451.00,1.50
9450.00,1.50
9449.00,1.50
9448.00,1.50
9447.00,1.49
9446.00,1.49
9445.00,1.49
9444.00,1.49
9443.00,1.49
9442.00,1.49
9441.00,1.49
9440.00,1.49
9439.00,1.49
9438.00,1.50
9437.00,1.50
9436.00,1.50
9435.00,1.50
9434.00,1.50
9433.00,1.50
9432.00,1.50
9431.00,1.50
9430.00,1.50
9429.00,1.50
9428.00,1.50
9427.00,1.50
9426.00,1.50
9425.00,1.50
9424.00,1.50
9423.00,1.50
9422.00,1.50
9421.00,1.50
9420.00,1.50
9419.00,1.49
9418.00,1.49
9417.00,1.49
9416.00,1.49
9415.00,1.49
9414.00,1.49
9413.00,1.49
9412.00,1.49
9411.00,1.49
9410.00,1.49
9409.00,1.49
9408.00,1.49
9407.00,1.49
9406.00,1.50
9405.00,1.50
9404.00,1.50
9403.00,1.50
9402.00,1.49
9401.00,1.49
9400.00,1.49
9399.00,1.49
9398.00,1.49
9397.00,1.49
9396.00,1.49
9395.00,1.49
9394.00,1.49
9393.00,1.49
9392.00,1.49
9391.00,1.49
9390.00,1.49
9389.00,1.49
9388.00,1.49
9387.00,1.49
9386.00,1.49
9385.00,1.49
9384.00,1.49
9383.00,1.49
9382.00,1.49
9381.00,1.49
9380.00,1.49
9379.00,1.50
9378.00,1.50
9377.00,1.50
9376.00,1.50
9375.00,1.50
9374.00,1.50
9373.00,1.50
9372.00,1.50
9371.00,1.50
9370.00,1.50
9369.00,1.50
9368.00,1.50
9367.00,1.50
9366.00,1.50
9365.00,1.50
9364.00,1.50
9363.00,1.50
9362.00,1.50
9361.00,1.49
9360.00,1.49
9359.00,1.49
9358.00,1.49
9357.00,1.49
9356.00,1.49
9355.00,1.49
9354.00,1.49
9353.00,1.49
9352.00,1.49
9351.00,1.49
9350.00,1.49
9349.00,1.49
9348.00,1.49
9347.00,1.49
9346.00,1.49
9345.00,1.49
9344.00,1.49
9343.00,1.49
9342.00,1.49
9341.00,1.49
9340.00,1.48
9339.00,1.48
9338.00,1.48
9337.00,1.48
9336.00,1.48
9335.00,1.48
9334.00,1.47
9333.00,1.47
9332.00,1.47
9331.00,1.47
9330.00,1.47
9329.00,1.47
9328.00,1.47
9327.00,1.47
9326.00,1.47
9325.00,1.47
9324.00,1.47
9323.00,1.47
9322.00,1.47
9321.00,1.47
9320.00,1.47
9319.00,1.47
9318.00,1.47
9317.00,1.47
9316.00,1.48
9315.00,1.48
9314.00,1.48
9313.00,1.48
9312.00,1.48
9311.00,1.48
9310.00,1.48
9309.00,1.48
9308.00,1.48
9307.00,1.49
9306.00,1.49
9305.00,1.49
9304.00,1.49
9303.00,1.49
9302.00,1.49
9301.00,1.49
9300.00,1.49
9299.00,1.49
9298.00,1.49
9297.00,1.49
9296.00,1.49
9295.00,1.49
9294.00,1.49
9293.00,1.49
9292.00,1.49
9291.00,1.48
9290.00,1.48
9289.00,1.48
9288.00,1.48
9287.00,1.48
9286.00,1.48
9285.00,1.48
9284.00,1.48
9283.00,1.48
9282.00,1.48
9281.00,1.48
9280.00,1.48
9279.00,1.49
9278.00,1.49
9277.00,1.49
9276.00,1.49
9275.00,1.49
9274.00,1.49
9273.00,1.49
9272.00,1.49
9271.00,1.49
9270.00,1.49
9269.00,1.49
9268.00,1.49
9267.00,1.49
9266.00,1.49
9265.00,1.49
9264.00,1.49
9263.00,1.49
9262.00,1.49
9261.00,1.50
9260.00,1.50
9259.00,1.50
9258.00,1.50
9257.00,1.50
9256.00,1.50
9255.00,1.50
9254.00,1.50
9253.00,1.50
9252.00,1.50
9251.00,1.50
9250.00,1.50
9249.00,1.50
9248.00,1.50
9247.00,1.50
9246.00,1.50
9245.00,1.50
9244.00,1.50
9243.00,1.50
9242.00,1.50
9241.00,1.50
9240.00,1.50
9239.00,1.50
9238.00,1.50
9237.00,1.50
9236.00,1.50
9235.00,1.50
9234.00,1.50
9233.00,1.50
9232.00,1.50
9231.00,1.50
9230.00,1.50
9229.00,1.50
9228.00,1.50
9227.00,1.50
9226.00,1.50
9225.00,1.50
9224.00,1.50
9223.00,1.50
9222.00,1.50
9221.00,1.50
9220.00,1.50
9219.00,1.50
