创建为新数据集,样品 015 用户 Administrator 日期 星期二, 十月 31 2017
cm-1,%T
10000.00,1.55
9999.00,1.55
9998.00,1.55
9997.00,1.55
9996.00,1.55
9995.00,1.55
9994.00,1.55
9993.00,1.55
9992.00,1.55
9991.00,1.55
9990.00,1.55
9989.00,1.55
9988.00,1.55
9987.00,1.55
9986.00,1.55
9985.00,1.55
9984.00,1.55
9983.00,1.55
9982.00,1.55
9981.00,1.55
9980.00,1.55
9979.00,1.55
9978.00,1.55
9977.00,1.55
9976.00,1.55
9975.00,1.55
9974.00,1.55
9973.00,1.55
9972.00,1.55
9971.00,1.55
9970.00,1.55
9969.00,1.55
9968.00,1.55
9967.00,1.55
9966.00,1.55
9965.00,1.55
9964.00,1.55
9963.00,1.55
9962.00,1.55
9961.00,1.54
9960.00,1.54
9959.00,1.54
9958.00,1.54
9957.00,1.54
9956.00,1.54
9955.00,1.54
9954.00,1.53
9953.00,1.53
9952.00,1.53
9951.00,1.53
9950.00,1.53
9949.00,1.53
9948.00,1.53
9947.00,1.53
9946.00,1.53
9945.00,1.53
9944.00,1.53
9943.00,1.53
9942.00,1.53
9941.00,1.53
9940.00,1.53
9939.00,1.53
9938.00,1.53
9937.00,1.53
9936.00,1.53
9935.00,1.53
9934.00,1.53
9933.00,1.53
9932.00,1.53
9931.00,1.52
9930.00,1.52
9929.00,1.52
9928.00,1.52
9927.00,1.52
9926.00,1.52
9925.00,1.52
9924.00,1.52
9923.00,1.51
9922.00,1.51
9921.00,1.51
9920.00,1.51
9919.00,1.51
9918.00,1.51
9917.00,1.51
9916.00,1.51
9915.00,1.52
9914.00,1.52
9913.00,1.52
9912.00,1.52
9911.00,1.53
9910.00,1.53
9909.00,1.53
9908.00,1.54
9907.00,1.54
9906.00,1.54
9905.00,1.54
9904.00,1.55
9903.00,1.55
9902.00,1.55
9901.00,1.55
9900.00,1.55
9899.00,1.55
9898.00,1.55
9897.00,1.55
9896.00,1.55
9895.00,1.55
9894.00,1.55
9893.00,1.55
