创建为新数据集,样品 005 用户 Administrator 日期 星期二, 十月 31 2017
cm-1,%T
10000.00,1.74
9999.00,1.73
9998.00,1.73
9997.00,1.73
9996.00,1.73
9995.00,1.73
9994.00,1.73
9993.00,1.72
9992.00,1.72
9991.00,1.72
9990.00,1.72
9989.00,1.72
9988.00,1.72
9987.00,1.72
9986.00,1.71
9985.00,1.71
9984.00,1.71
9983.00,1.71
9982.00,1.71
9981.00,1.70
9980.00,1.70
9979.00,1.70
9978.00,1.70
9977.00,1.70
9976.00,1.70
9975.00,1.70
9974.00,1.70
9973.00,1.70
9972.00,1.70
9971.00,1.71
9970.00,1.71
9969.00,1.71
9968.00,1.71
9967.00,1.71
9966.00,1.71
9965.00,1.72
9964.00,1.72
9963.00,1.72
9962.00,1.72
9961.00,1.72
9960.00,1.72
9959.00,1.72
9958.00,1.72
9957.00,1.72
9956.00,1.72
9955.00,1.72
9954.00,1.72
9953.00,1.72
9952.00,1.72
9951.00,1.72
9950.00,1.72
9949.00,1.72
9948.00,1.73
9947.00,1.73
9946.00,1.73
9945.00,1.73
9944.00,1.73
9943.00,1.73
9942.00,1.73
9941.00,1.73
9940.00,1.73
9939.00,1.73
9938.00,1.73
9937.00,1.73
9936.00,1.73
9935.00,1.73
9934.00,1.73
9933.00,1.72
9932.00,1.72
9931.00,1.72
9930.00,1.71
9929.00,1.71
9928.00,1.71
9927.00,1.71
9926.00,1.70
9925.00,1.70
9924.00,1.70
9923.00,1.70
9922.00,1.70
9921.00,1.70
9920.00,1.70
9919.00,1.70
9918.00,1.70
9917.00,1.70
9916.00,1.70
9915.00,1.70
9914.00,1.71
9913.00,1.71
9912.00,1.71
9911.00,1.71
9910.00,1.71
9909.00,1.72
9908.00,1.72
9907.00,1.72
9906.00,1.72
9905.00,1.72
9904.00,1.72
9903.00,1.72
9902.00,1.72
9901.00,1.72
9900.00,1.72
9899.00,1.72
9898.00,1.71
9897.00,1.71
9896.00,1.71
9895.00,1.71
9894.00,1.71
9893.00,1.71
9892.00,1.71
9891.00,1.71
9890.00,1.71
9889.00,1.71
9888.00,1.71
9887.00,1.71
9886.00,1.71
9885.00,1.71
9884.00,1.71
9883.00,1.72
9882.00,1.72
9881.00,1.72
9880.00,1.72
9879.00,1.72
9878.00,1.73
9877.00,1.73
9876.00,1.73
9875.00,1.73
9874.00,1.73
9873.00,1.73
9872.00,1.73
9871.00,1.73
9870.00,1.73
9869.00,1.73
9868.00,1.73
9867.00,1.73
9866.00,1.73
9865.00,1.73
9864.00,1.73
9863.00,1.72
9862.00,1.72
9861.00,1.72
9860.00,1.72
9859.00,1.72
9858.00,1.72
9857.00,1.71
9856.00,1.71
9855.00,1.71
9854.00,1.71
9853.00,1.71
9852.00,1.70
9851.00,1.70
9850.00,1.70
9849.00,1.70
9848.00,1.70
9847.00,1.70
9846.00,1.70
9845.00,1.70
9844.00,1.70
9843.00,1.70
9842.00,1.70
9841.00,1.70
9840.00,1.70
9839.00,1.71
9838.00,1.71
9837.00,1.71
9836.00,1.71
9835.00,1.72
9834.00,1.72
9833.00,1.72
9832.00,1.72
9831.00,1.72
9830.00,1.72
9829.00,1.72
9828.00,1.72
9827.00,1.72
9826.00,1.72
9825.00,1.72
9824.00,1.72
9823.00,1.72
9822.00,1.71
9821.00,1.71
9820.00,1.71
9819.00,1.70
9818.00,1.70
9817.00,1.70
9816.00,1.69
9815.00,1.69
9814.00,1.68
9813.00,1.68
9812.00,1.68
9811.00,1.67
9810.00,1.67
9809.00,1.67
9808.00,1.67
9807.00,1.67
9806.00,1.67
9805.00,1.67
9804.00,1.67
9803.00,1.68
9802.00,1.68
9801.00,1.68
9800.00,1.69
9799.00,1.69
9798.00,1.69
9797.00,1.70
9796.00,1.70
9795.00,1.70
9794.00,1.70
9793.00,1.71
9792.00,1.71
9791.00,1.71
9790.00,1.71
9789.00,1.71
9788.00,1.71
9787.00,1.71
9786.00,1.70
9785.00,1.70
9784.00,1.70
9783.00,1.70
9782.00,1.70
9781.00,1.69
9780.00,1.69
9779.00,1.69
9778.00,1.69
9777.00,1.69
9776.00,1.68
9775.00,1.68
9774.00,1.68
9773.00,1.68
9772.00,1.68
9771.00,1.68
9770.00,1.69
9769.00,1.69
9768.00,1.69
9767.00,1.69
9766.00,1.69
9765.00,1.69
9764.00,1.70
9763.00,1.70
9762.00,1.70
9761.00,1.70
9760.00,1.70
9759.00,1.70
9758.00,1.70
9757.00,1.70
9756.00,1.70
9755.00,1.69
9754.00,1.69
9753.00,1.69
9752.00,1.69
9751.00,1.68
9750.00,1.68
9749.00,1.68
9748.00,1.67
9747.00,1.67
9746.00,1.67
9745.00,1.67
9744.00,1.66
9743.00,1.66
9742.00,1.66
9741.00,1.66
9740.00,1.66
9739.00,1.66
9738.00,1.66
9737.00,1.67
9736.00,1.67
9735.00,1.67
9734.00,1.67
9733.00,1.68
9732.00,1.68
9731.00,1.68
9730.00,1.68
9729.00,1.69
9728.00,1.69
9727.00,1.69
9726.00,1.69
9725.00,1.69
9724.00,1.69
9723.00,1.69
9722.00,1.69
9721.00,1.69
9720.00,1.69
9719.00,1.69
9718.00,1.69
9717.00,1.69
9716.00,1.69
9715.00,1.68
9714.00,1.68
9713.00,1.68
9712.00,1.68
9711.00,1.67
9710.00,1.67
9709.00,1.67
9708.00,1.67
9707.00,1.67
9706.00,1.67
9705.00,1.67
9704.00,1.67
9703.00,1.67
9702.00,1.67
9701.00,1.68
9700.00,1.68
9699.00,1.68
9698.00,1.68
9697.00,1.69
9696.00,1.69
9695.00,1.69
9694.00,1.70
9693.00,1.70
9692.00,1.70
9691.00,1.71
9690.00,1.71
9689.00,1.72
9688.00,1.72
9687.00,1.72
9686.00,1.73
9685.00,1.73
9684.00,1.73
9683.00,1.73
9682.00,1.73
9681.00,1.73
9680.00,1.73
9679.00,1.73
9678.00,1.73
9677.00,1.73
9676.00,1.73
9675.00,1.73
9674.00,1.73
9673.00,1.72
9672.00,1.72
9671.00,1.72
9670.00,1.72
9669.00,1.72
9668.00,1.72
9667.00,1.71
9666.00,1.71
9665.00,1.71
9664.00,1.71
9663.00,1.71
9662.00,1.71
9661.00,1.71
9660.00,1.71
9659.00,1.71
9658.00,1.71
9657.00,1.71
9656.00,1.71
9655.00,1.71
9654.00,1.71
9653.00,1.71
9652.00,1.71
9651.00,1.71
9650.00,1.71
9649.00,1.71
9648.00,1.71
9647.00,1.71
9646.00,1.71
