创建为新数据集,样品 009 用户 Administrator 日期 星期二, 十月 31 2017
cm-1,%T
10000.00,1.50
9999.00,1.50
9998.00,1.50
9997.00,1.50
9996.00,1.49
9995.00,1.49
9994.00,1.49
9993.00,1.49
9992.00,1.48
9991.00,1.48
9990.00,1.48
9989.00,1.48
9988.00,1.48
9987.00,1.48
9986.00,1.48
9985.00,1.48
9984.00,1.48
9983.00,1.48
9982.00,1.48
9981.00,1.49
9980.00,1.49
9979.00,1.49
9978.00,1.49
9977.00,1.49
9976.00,1.49
9975.00,1.50
9974.00,1.50
9973.00,1.50
9972.00,1.50
9971.00,1.50
9970.00,1.50
9969.00,1.50
9968.00,1.50
9967.00,1.50
9966.00,1.50
9965.00,1.50
9964.00,1.50
9963.00,1.50
9962.00,1.50
9961.00,1.50
9960.00,1.49
9959.00,1.49
9958.00,1.49
9957.00,1.49
9956.00,1.49
9955.00,1.49
9954.00,1.49
9953.00,1.49
9952.00,1.48
9951.00,1.48
9950.00,1.48
9949.00,1.48
9948.00,1.48
9947.00,1.48
9946.00,1.48
9945.00,1.48
9944.00,1.48
9943.00,1.48
9942.00,1.48
9941.00,1.48
9940.00,1.49
9939.00,1.49
9938.00,1.49
9937.00,1.49
9936.00,1.49
9935.00,1.49
9934.00,1.50
9933.00,1.50
9932.00,1.50
9931.00,1.50
9930.00,1.50
9929.00,1.50
9928.00,1.50
9927.00,1.50
9926.00,1.50
9925.00,1.50
9924.00,1.50
9923.00,1.50
9922.00,1.50
9921.00,1.50
9920.00,1.50
9919.00,1.50
9918.00,1.49
9917.00,1.49
9916.00,1.49
9915.00,1.49
9914.00,1.48
9913.00,1.48
9912.00,1.48
9911.00,1.48
9910.00,1.47
9909.00,1.47
9908.00,1.47
9907.00,1.46
9906.00,1.46
9905.00,1.46
9904.00,1.45
9903.00,1.45
9902.00,1.45
9901.00,1.45
9900.00,1.44
9899.00,1.44
9898.00,1.44
9897.00,1.44
9896.00,1.44
9895.00,1.44
9894.00,1.44
9893.00,1.44
9892.00,1.44
9891.00,1.44
9890.00,1.45
9889.00,1.45
9888.00,1.45
9887.00,1.46
9886.00,1.46
9885.00,1.46
9884.00,1.47
9883.00,1.47
9882.00,1.48
9881.00,1.48
9880.00,1.48
9879.00,1.48
9878.00,1.49
9877.00,1.49
9876.00,1.49
9875.00,1.49
9874.00,1.49
9873.00,1.49
9872.00,1.49
9871.00,1.48
9870.00,1.48
9869.00,1.48
9868.00,1.48
9867.00,1.48
9866.00,1.47
9865.00,1.47
9864.00,1.47
9863.00,1.47
9862.00,1.47
9861.00,1.47
9860.00,1.47
9859.00,1.47
9858.00,1.47
9857.00,1.47
9856.00,1.47
9855.00,1.48
9854.00,1.48
9853.00,1.48
9852.00,1.48
9851.00,1.48
9850.00,1.48
9849.00,1.48
9848.00,1.48
9847.00,1.48
9846.00,1.48
9845.00,1.48
9844.00,1.47
9843.00,1.47
9842.00,1.47
9841.00,1.47
9840.00,1.47
9839.00,1.47
9838.00,1.47
9837.00,1.47
9836.00,1.47
9835.00,1.47
9834.00,1.47
9833.00,1.47
9832.00,1.47
9831.00,1.47
9830.00,1.47
9829.00,1.47
9828.00,1.48
9827.00,1.48
9826.00,1.48
9825.00,1.48
9824.00,1.48
9823.00,1.48
9822.00,1.48
9821.00,1.48
9820.00,1.48
9819.00,1.48
9818.00,1.48
9817.00,1.48
9816.00,1.47
9815.00,1.47
9814.00,1.47
9813.00,1.47
9812.00,1.46
9811.00,1.46
9810.00,1.46
9809.00,1.46
9808.00,1.45
9807.00,1.45
9806.00,1.45
9805.00,1.45
9804.00,1.44
9803.00,1.44
9802.00,1.44
9801.00,1.44
9800.00,1.44
9799.00,1.44
9798.00,1.44
9797.00,1.44
9796.00,1.44
9795.00,1.44
9794.00,1.44
9793.00,1.44
9792.00,1.44
9791.00,1.45
9790.00,1.45
9789.00,1.45
9788.00,1.45
9787.00,1.46
9786.00,1.46
9785.00,1.46
9784.00,1.46
9783.00,1.46
9782.00,1.47
9781.00,1.47
9780.00,1.47
9779.00,1.47
9778.00,1.48
9777.00,1.48
9776.00,1.48
9775.00,1.48
9774.00,1.48
9773.00,1.49
9772.00,1.49
9771.00,1.49
9770.00,1.49
9769.00,1.49
9768.00,1.50
9767.00,1.50
9766.00,1.50
9765.00,1.50
9764.00,1.50
9763.00,1.50
9762.00,1.50
9761.00,1.50
9760.00,1.50
9759.00,1.49
9758.00,1.49
9757.00,1.49
9756.00,1.49
9755.00,1.49
9754.00,1.48
9753.00,1.48
9752.00,1.48
9751.00,1.48
9750.00,1.48
9749.00,1.48
9748.00,1.48
9747.00,1.48
9746.00,1.48
9745.00,1.47
9744.00,1.47
9743.00,1.47
9742.00,1.47
9741.00,1.47
9740.00,1.47
9739.00,1.47
9738.00,1.47
9737.00,1.47
9736.00,1.47
9735.00,1.47
9734.00,1.47
9733.00,1.47
9732.00,1.47
9731.00,1.47
9730.00,1.47
9729.00,1.47
9728.00,1.48
9727.00,1.48
9726.00,1.48
9725.00,1.48
9724.00,1.48
9723.00,1.48
9722.00,1.48
9721.00,1.48
9720.00,1.48
9719.00,1.49
9718.00,1.49
9717.00,1.49
9716.00,1.49
9715.00,1.49
9714.00,1.48
9713.00,1.48
9712.00,1.48
9711.00,1.48
9710.00,1.48
9709.00,1.48
9708.00,1.48
9707.00,1.48
9706.00,1.48
9705.00,1.48
9704.00,1.47
9703.00,1.47
9702.00,1.47
9701.00,1.47
9700.00,1.47
9699.00,1.47
9698.00,1.47
9697.00,1.47
9696.00,1.47
9695.00,1.47
9694.00,1.47
9693.00,1.47
9692.00,1.47
9691.00,1.47
9690.00,1.47
9689.00,1.47
9688.00,1.47
9687.00,1.47
9686.00,1.47
9685.00,1.47
9684.00,1.48
9683.00,1.48
9682.00,1.48
9681.00,1.48
9680.00,1.48
9679.00,1.48
9678.00,1.48
9677.00,1.48
9676.00,1.48
9675.00,1.48
9674.00,1.48
9673.00,1.47
9672.00,1.47
9671.00,1.47
9670.00,1.47
9669.00,1.47
9668.00,1.46
9667.00,1.46
9666.00,1.46
9665.00,1.46
9664.00,1.46
9663.00,1.46
9662.00,1.46
9661.00,1.46
9660.00,1.46
9659.00,1.46
9658.00,1.46
9657.00,1.46
9656.00,1.46
9655.00,1.47
9654.00,1.47
9653.00,1.47
9652.00,1.47
9651.00,1.47
9650.00,1.48
9649.00,1.48
9648.00,1.48
9647.00,1.48
9646.00,1.48
9645.00,1.48
9644.00,1.48
9643.00,1.48
9642.00,1.48
9641.00,1.49
9640.00,1.49
9639.00,1.49
9638.00,1.49
9637.00,1.49
9636.00,1.49
9635.00,1.49
9634.00,1.49
9633.00,1.49
9632.00,1.49
9631.00,1.49
9630.00,1.49
9629.00,1.49
9628.00,1.49
9627.00,1.49
9626.00,1.49
9625.00,1.49
9624.00,1.50
9623.00,1.50
9622.00,1.50
9621.00,1.50
9620.00,1.50
9619.00,1.50
9618.00,1.50
9617.00,1.50
9616.00,1.50
9615.00,1.50
9614.00,1.50
9613.00,1.50
9612.00,1.50
9611.00,1.50
9610.00,1.50
9609.00,1.50
