创建为新数据集,样品 014 用户 Administrator 日期 星期二, 十月 31 2017
cm-1,%T
10000.00,1.62
9999.00,1.62
9998.00,1.62
9997.00,1.62
9996.00,1.62
9995.00,1.62
9994.00,1.61
9993.00,1.61
9992.00,1.61
9991.00,1.61
9990.00,1.61
9989.00,1.61
9988.00,1.60
9987.00,1.60
9986.00,1.60
9985.00,1.60
9984.00,1.60
9983.00,1.60
9982.00,1.60
9981.00,1.60
9980.00,1.60
9979.00,1.60
9978.00,1.60
9977.00,1.60
9976.00,1.60
9975.00,1.60
9974.00,1.60
9973.00,1.60
9972.00,1.61
9971.00,1.61
9970.00,1.61
9969.00,1.61
9968.00,1.61
9967.00,1.61
9966.00,1.61
9965.00,1.61
9964.00,1.61
9963.00,1.61
9962.00,1.61
9961.00,1.61
9960.00,1.61
9959.00,1.61
9958.00,1.61
9957.00,1.61
9956.00,1.61
9955.00,1.61
9954.00,1.61
9953.00,1.61
9952.00,1.61
9951.00,1.61
9950.00,1.62
9949.00,1.62
9948.00,1.62
9947.00,1.62
9946.00,1.62
9945.00,1.62
9944.00,1.62
9943.00,1.62
9942.00,1.62
9941.00,1.62
9940.00,1.62
9939.00,1.62
9938.00,1.62
9937.00,1.61
9936.00,1.61
9935.00,1.61
9934.00,1.61
9933.00,1.60
9932.00,1.60
9931.00,1.60
9930.00,1.60
9929.00,1.60
9928.00,1.60
9927.00,1.59
9926.00,1.59
9925.00,1.59
9924.00,1.59
9923.00,1.59
9922.00,1.59
9921.00,1.59
9920.00,1.59
9919.00,1.59
9918.00,1.60
9917.00,1.60
9916.00,1.60
9915.00,1.60
9914.00,1.60
9913.00,1.59
9912.00,1.59
9911.00,1.59
9910.00,1.59
9909.00,1.59
9908.00,1.59
9907.00,1.59
9906.00,1.58
9905.00,1.58
9904.00,1.58
9903.00,1.58
9902.00,1.58
9901.00,1.57
9900.00,1.57
9899.00,1.57
9898.00,1.57
9897.00,1.57
9896.00,1.57
9895.00,1.57
9894.00,1.57
9893.00,1.56
9892.00,1.56
9891.00,1.56
9890.00,1.56
9889.00,1.56
9888.00,1.57
9887.00,1.57
9886.00,1.57
9885.00,1.57
9884.00,1.57
9883.00,1.57
9882.00,1.57
9881.00,1.57
9880.00,1.57
9879.00,1.57
9878.00,1.57
9877.00,1.57
9876.00,1.57
9875.00,1.57
9874.00,1.57
9873.00,1.57
9872.00,1.57
9871.00,1.57
9870.00,1.57
9869.00,1.57
9868.00,1.56
9867.00,1.56
9866.00,1.56
9865.00,1.56
9864.00,1.55
9863.00,1.55
9862.00,1.55
9861.00,1.55
9860.00,1.55
9859.00,1.55
9858.00,1.55
9857.00,1.55
9856.00,1.55
9855.00,1.55
9854.00,1.55
9853.00,1.55
9852.00,1.56
9851.00,1.56
9850.00,1.56
9849.00,1.56
9848.00,1.56
9847.00,1.57
9846.00,1.57
9845.00,1.57
9844.00,1.57
9843.00,1.57
9842.00,1.57
9841.00,1.57
9840.00,1.57
9839.00,1.57
9838.00,1.57
9837.00,1.57
9836.00,1.56
9835.00,1.56
9834.00,1.56
9833.00,1.56
9832.00,1.56
9831.00,1.56
9830.00,1.56
9829.00,1.56
9828.00,1.56
9827.00,1.56
9826.00,1.56
9825.00,1.56
9824.00,1.56
9823.00,1.56
9822.00,1.56
9821.00,1.56
9820.00,1.56
9819.00,1.56
9818.00,1.56
9817.00,1.56
9816.00,1.56
9815.00,1.57
9814.00,1.57
9813.00,1.57
9812.00,1.57
9811.00,1.57
9810.00,1.57
9809.00,1.57
9808.00,1.57
9807.00,1.57
9806.00,1.57
9805.00,1.57
9804.00,1.57
9803.00,1.57
9802.00,1.57
9801.00,1.57
9800.00,1.57
9799.00,1.57
9798.00,1.57
9797.00,1.57
9796.00,1.57
9795.00,1.57
9794.00,1.58
9793.00,1.58
9792.00,1.58
9791.00,1.58
9790.00,1.58
9789.00,1.58
9788.00,1.57
9787.00,1.57
9786.00,1.57
9785.00,1.57
9784.00,1.57
9783.00,1.57
9782.00,1.57
9781.00,1.57
9780.00,1.57
9779.00,1.57
9778.00,1.57
9777.00,1.57
9776.00,1.57
9775.00,1.57
9774.00,1.57
9773.00,1.57
9772.00,1.57
9771.00,1.57
9770.00,1.57
9769.00,1.57
9768.00,1.57
9767.00,1.57
9766.00,1.57
9765.00,1.57
9764.00,1.57
9763.00,1.57
9762.00,1.58
9761.00,1.58
9760.00,1.58
9759.00,1.58
9758.00,1.58
9757.00,1.59
9756.00,1.59
9755.00,1.59
9754.00,1.59
9753.00,1.59
9752.00,1.59
9751.00,1.59
9750.00,1.59
9749.00,1.59
9748.00,1.60
9747.00,1.60
9746.00,1.60
9745.00,1.60
9744.00,1.60
9743.00,1.60
9742.00,1.60
9741.00,1.59
9740.00,1.59
9739.00,1.59
9738.00,1.59
9737.00,1.59
9736.00,1.59
9735.00,1.59
9734.00,1.59
9733.00,1.59
9732.00,1.59
9731.00,1.59
9730.00,1.59
9729.00,1.59
9728.00,1.59
9727.00,1.59
9726.00,1.59
9725.00,1.59
9724.00,1.59
9723.00,1.59
9722.00,1.59
9721.00,1.58
9720.00,1.58
9719.00,1.58
9718.00,1.58
9717.00,1.58
9716.00,1.58
9715.00,1.58
9714.00,1.58
9713.00,1.58
9712.00,1.58
9711.00,1.58
9710.00,1.59
9709.00,1.59
9708.00,1.59
9707.00,1.59
9706.00,1.59
9705.00,1.59
9704.00,1.59
9703.00,1.60
9702.00,1.60
9701.00,1.60
9700.00,1.60
9699.00,1.60
9698.00,1.61
9697.00,1.61
9696.00,1.61
9695.00,1.61
9694.00,1.61
9693.00,1.61
9692.00,1.61
9691.00,1.61
9690.00,1.61
9689.00,1.60
9688.00,1.60
9687.00,1.60
9686.00,1.60
9685.00,1.60
9684.00,1.59
9683.00,1.59
9682.00,1.59
9681.00,1.59
9680.00,1.59
9679.00,1.59
9678.00,1.59
9677.00,1.58
9676.00,1.58
9675.00,1.58
9674.00,1.59
9673.00,1.59
9672.00,1.59
9671.00,1.59
9670.00,1.59
9669.00,1.59
9668.00,1.59
9667.00,1.59
9666.00,1.60
9665.00,1.60
9664.00,1.60
9663.00,1.60
9662.00,1.60
9661.00,1.60
9660.00,1.60
9659.00,1.60
9658.00,1.59
9657.00,1.59
9656.00,1.59
9655.00,1.59
9654.00,1.58
9653.00,1.58
9652.00,1.58
9651.00,1.58
9650.00,1.57
9649.00,1.57
9648.00,1.57
9647.00,1.57
9646.00,1.57
9645.00,1.57
9644.00,1.57
9643.00,1.57
9642.00,1.57
9641.00,1.57
9640.00,1.58
9639.00,1.58
9638.00,1.58
9637.00,1.58
9636.00,1.59
9635.00,1.59
9634.00,1.59
9633.00,1.60
9632.00,1.60
9631.00,1.60
9630.00,1.60
9629.00,1.60
9628.00,1.60
9627.00,1.60
9626.00,1.61
9625.00,1.61
9624.00,1.61
9623.00,1.61
9622.00,1.61
9621.00,1.61
9620.00,1.61
9619.00,1.61
9618.00,1.61
9617.00,1.61
9616.00,1.61
9615.00,1.61
9614.00,1.61
9613.00,1.61
9612.00,1.61
9611.00,1.61
9610.00,1.61
9609.00,1.61
9608.00,1.61
9607.00,1.61
9606.00,1.61
9605.00,1.61
9604.00,1.61
9603.00,1.61
9602.00,1.61
9601.00,1.60
9600.00,1.60
9599.00,1.60
9598.00,1.60
9597.00,1.59
9596.00,1.59
9595.00,1.59
9594.00,1.58
9593.00,1.58
9592.00,1.58
9591.00,1.57
9590.00,1.57
9589.00,1.57
9588.00,1.57
9587.00,1.57
9586.00,1.57
9585.00,1.57
9584.00,1.58
9583.00,1.58
9582.00,1.58
9581.00,1.59
9580.00,1.59
9579.00,1.59
9578.00,1.60
9577.00,1.60
9576.00,1.60
9575.00,1.60
9574.00,1.60
9573.00,1.61
9572.00,1.61
9571.00,1.61
9570.00,1.61
9569.00,1.60
9568.00,1.60
9567.00,1.60
9566.00,1.60
9565.00,1.60
9564.00,1.60
9563.00,1.60
9562.00,1.60
9561.00,1.60
9560.00,1.59
9559.00,1.59
9558.00,1.59
9557.00,1.59
9556.00,1.59
9555.00,1.59
9554.00,1.60
9553.00,1.60
9552.00,1.60
9551.00,1.60
9550.00,1.60
9549.00,1.60
9548.00,1.60
9547.00,1.60
9546.00,1.60
9545.00,1.60
9544.00,1.59
9543.00,1.59
9542.00,1.59
9541.00,1.59
9540.00,1.59
9539.00,1.59
9538.00,1.59
9537.00,1.58
9536.00,1.58
9535.00,1.58
9534.00,1.58
9533.00,1.58
9532.00,1.58
