创建为新数据集,样品 008 用户 Administrator 日期 星期五, 七月 26 2019
cm-1,%T
9846.00,0.81
9845.00,0.82
9844.00,0.82
9843.00,0.83
9842.00,0.83
9841.00,0.84
9840.00,0.84
9839.00,0.85
9838.00,0.85
9837.00,0.86
9836.00,0.86
9835.00,0.87
9834.00,0.88
9833.00,0.88
9832.00,0.89
9831.00,0.89
9830.00,0.90
9829.00,0.90
9828.00,0.91
9827.00,0.92
9826.00,0.92
9825.00,0.93
9824.00,0.93
9823.00,0.93
9822.00,0.94
9821.00,0.94
9820.00,0.95
9819.00,0.95
9818.00,0.95
9817.00,0.96
9816.00,0.96
9815.00,0.96
9814.00,0.96
9813.00,0.97
9812.00,0.97
9811.00,0.97
9810.00,0.97
9809.00,0.97
9808.00,0.97
9807.00,0.97
9806.00,0.97
9805.00,0.96
9804.00,0.96
9803.00,0.96
9802.00,0.95
9801.00,0.95
9800.00,0.94
9799.00,0.94
9798.00,0.93
9797.00,0.93
9796.00,0.92
9795.00,0.92
9794.00,0.92
9793.00,0.92
9792.00,0.91
9791.00,0.91
9790.00,0.91
9789.00,0.90
9788.00,0.90
9787.00,0.89
9786.00,0.89
9785.00,0.88
9784.00,0.88
9783.00,0.87
9782.00,0.87
9781.00,0.86
9780.00,0.86
9779.00,0.86
9778.00,0.85
9777.00,0.85
9776.00,0.85
9775.00,0.85
9774.00,0.85
9773.00,0.85
9772.00,0.84
9771.00,0.84
9770.00,0.84
9769.00,0.83
9768.00,0.83
9767.00,0.83
9766.00,0.82
9765.00,0.82
9764.00,0.82
9763.00,0.81
9762.00,0.81
9761.00,0.81
9760.00,0.81
9759.00,0.81
9758.00,0.81
9757.00,0.81
9756.00,0.81
9755.00,0.81
9754.00,0.80
9753.00,0.80
9752.00,0.80
9751.00,0.80
9750.00,0.80
9749.00,0.80
9748.00,0.80
9747.00,0.79
9746.00,0.79
9745.00,0.79
9744.00,0.79
9743.00,0.79
9742.00,0.79
9741.00,0.79
9740.00,0.80
9739.00,0.80
9738.00,0.80
9737.00,0.80
9736.00,0.80
9735.00,0.80
9734.00,0.80
9733.00,0.80
9732.00,0.80
9731.00,0.80
9730.00,0.80
9729.00,0.81
9728.00,0.81
9727.00,0.81
9726.00,0.82
9725.00,0.82
9724.00,0.83
9723.00,0.83
9722.00,0.84
9721.00,0.84
9720.00,0.84
9719.00,0.85
9718.00,0.85
9717.00,0.85
9716.00,0.85
9715.00,0.86
9714.00,0.86
9713.00,0.86
9712.00,0.86
9711.00,0.86
9710.00,0.87
9709.00,0.87
9708.00,0.87
9707.00,0.87
9706.00,0.87
9705.00,0.87
9704.00,0.87
9703.00,0.87
9702.00,0.86
9701.00,0.86
9700.00,0.85
9699.00,0.85
9698.00,0.85
9697.00,0.84
9696.00,0.84
9695.00,0.83
9694.00,0.83
9693.00,0.82
9692.00,0.82
9691.00,0.82
9690.00,0.81
9689.00,0.81
9688.00,0.81
9687.00,0.81
9686.00,0.81
9685.00,0.80
9684.00,0.80
9683.00,0.80
9682.00,0.80
9681.00,0.79
9680.00,0.79
9679.00,0.79
9678.00,0.79
9677.00,0.79
9676.00,0.79
9675.00,0.79
9674.00,0.79
9673.00,0.79
9672.00,0.79
9671.00,0.80
9670.00,0.80
9669.00,0.80
9668.00,0.80
9667.00,0.80
9666.00,0.80
9665.00,0.80
9664.00,0.79
9663.00,0.79
9662.00,0.79
9661.00,0.78
9660.00,0.78
9659.00,0.78
9658.00,0.77
9657.00,0.77
9656.00,0.76
9655.00,0.76
9654.00,0.76
9653.00,0.75
9652.00,0.75
9651.00,0.74
9650.00,0.74
9649.00,0.73
9648.00,0.73
9647.00,0.72
9646.00,0.71
9645.00,0.71
9644.00,0.70
9643.00,0.70
9642.00,0.70
9641.00,0.69
9640.00,0.69
9639.00,0.69
9638.00,0.69
9637.00,0.69
9636.00,0.69
9635.00,0.69
9634.00,0.70
9633.00,0.70
9632.00,0.70
9631.00,0.71
9630.00,0.71
9629.00,0.71
9628.00,0.72
9627.00,0.72
9626.00,0.73
9625.00,0.73
9624.00,0.73
9623.00,0.74
9622.00,0.74
9621.00,0.75
9620.00,0.75
9619.00,0.75
9618.00,0.76
9617.00,0.76
9616.00,0.77
9615.00,0.77
9614.00,0.77
9613.00,0.77
9612.00,0.77
9611.00,0.78
9610.00,0.78
9609.00,0.78
9608.00,0.78
9607.00,0.77
9606.00,0.77
9605.00,0.77
9604.00,0.77
9603.00,0.77
9602.00,0.77
9601.00,0.77
9600.00,0.76
9599.00,0.76
9598.00,0.76
9597.00,0.76
9596.00,0.76
9595.00,0.76
9594.00,0.76
9593.00,0.76
9592.00,0.76
9591.00,0.75
9590.00,0.75
9589.00,0.75
9588.00,0.76
9587.00,0.76
9586.00,0.76
9585.00,0.76
9584.00,0.76
9583.00,0.77
9582.00,0.77
9581.00,0.77
9580.00,0.77
9579.00,0.78
9578.00,0.78
9577.00,0.78
9576.00,0.78
9575.00,0.78
9574.00,0.79
9573.00,0.79
9572.00,0.79
9571.00,0.79
9570.00,0.79
9569.00,0.79
9568.00,0.79
9567.00,0.79
9566.00,0.79
9565.00,0.79
9564.00,0.79
9563.00,0.79
9562.00,0.79
9561.00,0.79
9560.00,0.79
9559.00,0.78
9558.00,0.78
9557.00,0.78
9556.00,0.77
9555.00,0.77
9554.00,0.77
9553.00,0.77
9552.00,0.76
9551.00,0.76
9550.00,0.76
9549.00,0.76
9548.00,0.76
9547.00,0.76
9546.00,0.76
9545.00,0.76
9544.00,0.76
9543.00,0.76
9542.00,0.76
9541.00,0.75
9540.00,0.75
9539.00,0.75
9538.00,0.75
9537.00,0.75
9536.00,0.75
9535.00,0.75
9534.00,0.75
9533.00,0.75
9532.00,0.75
9531.00,0.75
9530.00,0.76
9529.00,0.76
9528.00,0.76
9527.00,0.76
9526.00,0.76
9525.00,0.76
9524.00,0.77
9523.00,0.77
9522.00,0.77
9521.00,0.77
9520.00,0.78
9519.00,0.78
9518.00,0.78
9517.00,0.79
9516.00,0.79
9515.00,0.80
9514.00,0.80
9513.00,0.81
9512.00,0.81
9511.00,0.81
9510.00,0.82
9509.00,0.82
9508.00,0.82
9507.00,0.82
9506.00,0.82
9505.00,0.82
9504.00,0.82
9503.00,0.82
9502.00,0.81
9501.00,0.81
9500.00,0.81
9499.00,0.81
9498.00,0.81
9497.00,0.80
9496.00,0.80
9495.00,0.80
9494.00,0.79
9493.00,0.79
9492.00,0.78
9491.00,0.77
9490.00,0.77
9489.00,0.76
9488.00,0.75
9487.00,0.75
9486.00,0.74
9485.00,0.74
9484.00,0.73
9483.00,0.73
9482.00,0.73
9481.00,0.73
9480.00,0.72
9479.00,0.72
9478.00,0.72
9477.00,0.72
9476.00,0.72
9475.00,0.72
9474.00,0.72
9473.00,0.72
9472.00,0.72
9471.00,0.73
9470.00,0.73
9469.00,0.73
9468.00,0.73
9467.00,0.73
9466.00,0.74
9465.00,0.74
9464.00,0.74
9463.00,0.75
9462.00,0.75
9461.00,0.76
9460.00,0.77
9459.00,0.78
9458.00,0.78
9457.00,0.79
9456.00,0.79
9455.00,0.80
9454.00,0.81
9453.00,0.81
9452.00,0.82
9451.00,0.82
9450.00,0.82
9449.00,0.83
9448.00,0.83
9447.00,0.84
9446.00,0.84
9445.00,0.84
9444.00,0.85
9443.00,0.85
9442.00,0.85
9441.00,0.85
9440.00,0.86
9439.00,0.86
9438.00,0.86
9437.00,0.86
9436.00,0.85
9435.00,0.85
9434.00,0.85
9433.00,0.85
9432.00,0.84
9431.00,0.84
9430.00,0.84
9429.00,0.83
9428.00,0.83
9427.00,0.82
9426.00,0.82
9425.00,0.81
9424.00,0.81
9423.00,0.81
9422.00,0.80
9421.00,0.80
9420.00,0.79
9419.00,0.79
9418.00,0.78
9417.00,0.78
9416.00,0.77
9415.00,0.77
9414.00,0.77
9413.00,0.76
9412.00,0.76
9411.00,0.76
9410.00,0.75
9409.00,0.75
9408.00,0.75
9407.00,0.74
9406.00,0.74
9405.00,0.74
9404.00,0.73
9403.00,0.73
9402.00,0.73
9401.00,0.73
9400.00,0.72
9399.00,0.72
9398.00,0.72
9397.00,0.72
9396.00,0.71
9395.00,0.71
9394.00,0.71
9393.00,0.71
9392.00,0.71
9391.00,0.70
9390.00,0.70
9389.00,0.70
9388.00,0.70
9387.00,0.70
9386.00,0.70
9385.00,0.70
9384.00,0.70
9383.00,0.69
9382.00,0.69
9381.00,0.69
9380.00,0.69
9379.00,0.69
9378.00,0.69
9377.00,0.69
9376.00,0.69
9375.00,0.69
9374.00,0.69
9373.00,0.69
9372.00,0.69
9371.00,0.69
9370.00,0.70
9369.00,0.70
9368.00,0.70
9367.00,0.70
9366.00,0.71
9365.00,0.71
9364.00,0.71
9363.00,0.72
9362.00,0.72
9361.00,0.72
9360.00,0.72
9359.00,0.73
9358.00,0.73
9357.00,0.73
9356.00,0.74
9355.00,0.74
9354.00,0.74
9353.00,0.75
9352.00,0.75
9351.00,0.76
9350.00,0.76
9349.00,0.77
9348.00,0.77
9347.00,0.78
9346.00,0.79
9345.00,0.79
9344.00,0.80
9343.00,0.80
9342.00,0.81
9341.00,0.82
9340.00,0.82
9339.00,0.83
9338.00,0.83
9337.00,0.83
9336.00,0.84
9335.00,0.84
9334.00,0.85
9333.00,0.85
9332.00,0.85
9331.00,0.86
9330.00,0.86
9329.00,0.86
9328.00,0.87
9327.00,0.87
9326.00,0.87
9325.00,0.87
9324.00,0.88
9323.00,0.88
9322.00,0.88
9321.00,0.88
9320.00,0.88
9319.00,0.87
9318.00,0.87
9317.00,0.87
9316.00,0.87
9315.00,0.86
9314.00,0.86
9313.00,0.86
9312.00,0.85
9311.00,0.85
9310.00,0.85
9309.00,0.84
9308.00,0.84
9307.00,0.84
9306.00,0.83
9305.00,0.83
9304.00,0.83
9303.00,0.82
9302.00,0.82
9301.00,0.82
9300.00,0.81
9299.00,0.81
9298.00,0.80
9297.00,0.80
9296.00,0.79
9295.00,0.79
9294.00,0.79
9293.00,0.79
9292.00,0.79
9291.00,0.79
9290.00,0.79
9289.00,0.79
9288.00,0.79
9287.00,0.79
9286.00,0.79
9285.00,0.79
9284.00,0.80
9283.00,0.80
9282.00,0.80
9281.00,0.80
9280.00,0.80
9279.00,0.81
9278.00,0.81
9277.00,0.81
9276.00,0.82
9275.00,0.82
9274.00,0.83
9273.00,0.83
9272.00,0.83
9271.00,0.84
9270.00,0.84
9269.00,0.85
9268.00,0.85
9267.00,0.85
9266.00,0.86
9265.00,0.86
9264.00,0.86
9263.00,0.86
9262.00,0.86
9261.00,0.86
9260.00,0.86
9259.00,0.85
9258.00,0.85
9257.00,0.85
9256.00,0.85
9255.00,0.85
9254.00,0.84
9253.00,0.84
9252.00,0.84
9251.00,0.83
9250.00,0.83
9249.00,0.83
9248.00,0.82
9247.00,0.82
9246.00,0.81
9245.00,0.80
9244.00,0.80
9243.00,0.79
9242.00,0.79
9241.00,0.78
9240.00,0.78
9239.00,0.77
9238.00,0.77
9237.00,0.76
9236.00,0.76
9235.00,0.75
9234.00,0.75
9233.00,0.75
9232.00,0.74
9231.00,0.74
9230.00,0.74
9229.00,0.74
9228.00,0.73
9227.00,0.73
9226.00,0.73
9225.00,0.73
9224.00,0.72
9223.00,0.72
9222.00,0.72
9221.00,0.72
9220.00,0.72
9219.00,0.72
9218.00,0.72
9217.00,0.72
9216.00,0.72
9215.00,0.73
9214.00,0.73
9213.00,0.73
9212.00,0.73
9211.00,0.73
9210.00,0.73
9209.00,0.73
9208.00,0.73
9207.00,0.73
9206.00,0.73
9205.00,0.73
9204.00,0.73
9203.00,0.73
9202.00,0.73
9201.00,0.72
9200.00,0.72
9199.00,0.72
9198.00,0.72
9197.00,0.72
9196.00,0.72
9195.00,0.71
9194.00,0.71
9193.00,0.71
9192.00,0.71
9191.00,0.70
9190.00,0.70
9189.00,0.70
9188.00,0.69
9187.00,0.69
9186.00,0.68
9185.00,0.68
9184.00,0.67
9183.00,0.67
9182.00,0.67
9181.00,0.66
9180.00,0.66
9179.00,0.66
9178.00,0.66
9177.00,0.66
9176.00,0.66
9175.00,0.66
9174.00,0.66
9173.00,0.66
9172.00,0.66
9171.00,0.66
9170.00,0.66
9169.00,0.66
9168.00,0.66
9167.00,0.66
9166.00,0.66
9165.00,0.66
9164.00,0.66
9163.00,0.67
9162.00,0.67
9161.00,0.67
9160.00,0.68
9159.00,0.68
9158.00,0.68
9157.00,0.69
9156.00,0.69
9155.00,0.70
9154.00,0.70
9153.00,0.70
9152.00,0.71
9151.00,0.71
9150.00,0.71
9149.00,0.72
9148.00,0.72
9147.00,0.72
9146.00,0.73
9145.00,0.73
9144.00,0.73
9143.00,0.73
9142.00,0.73
9141.00,0.73
9140.00,0.73
9139.00,0.74
9138.00,0.74
9137.00,0.74
9136.00,0.74
9135.00,0.74
9134.00,0.74
9133.00,0.74
9132.00,0.74
9131.00,0.74
9130.00,0.74
9129.00,0.74
9128.00,0.74
9127.00,0.74
9126.00,0.74
9125.00,0.74
9124.00,0.74
9123.00,0.75
9122.00,0.75
9121.00,0.75
9120.00,0.75
9119.00,0.75
9118.00,0.75
9117.00,0.76
9116.00,0.76
9115.00,0.76
9114.00,0.76
9113.00,0.76
9112.00,0.77
9111.00,0.77
9110.00,0.77
9109.00,0.77
9108.00,0.77
9107.00,0.77
9106.00,0.77
9105.00,0.77
9104.00,0.77
9103.00,0.77
9102.00,0.76
9101.00,0.76
9100.00,0.76
9099.00,0.76
9098.00,0.75
9097.00,0.75
9096.00,0.75
9095.00,0.74
9094.00,0.74
9093.00,0.74
9092.00,0.73
9091.00,0.73
9090.00,0.73
9089.00,0.72
9088.00,0.72
9087.00,0.72
9086.00,0.71
9085.00,0.71
9084.00,0.71
9083.00,0.71
9082.00,0.71
9081.00,0.71
9080.00,0.71
9079.00,0.71
9078.00,0.71
9077.00,0.71
9076.00,0.71
9075.00,0.71
9074.00,0.71
9073.00,0.71
9072.00,0.72
9071.00,0.72
9070.00,0.72
9069.00,0.72
9068.00,0.73
9067.00,0.73
9066.00,0.73
9065.00,0.73
9064.00,0.74
9063.00,0.74
9062.00,0.74
9061.00,0.74
9060.00,0.75
9059.00,0.75
9058.00,0.75
9057.00,0.75
9056.00,0.75
9055.00,0.75
9054.00,0.75
9053.00,0.75
9052.00,0.75
9051.00,0.76
9050.00,0.76
9049.00,0.76
9048.00,0.76
9047.00,0.76
9046.00,0.76
9045.00,0.76
9044.00,0.76
9043.00,0.75
9042.00,0.75
9041.00,0.75
9040.00,0.75
9039.00,0.75
9038.00,0.74
9037.00,0.74
9036.00,0.74
9035.00,0.74
9034.00,0.73
9033.00,0.73
9032.00,0.73
9031.00,0.73
9030.00,0.73
9029.00,0.73
9028.00,0.73
9027.00,0.73
9026.00,0.73
9025.00,0.73
9024.00,0.73
9023.00,0.73
9022.00,0.73
9021.00,0.73
9020.00,0.73
9019.00,0.73
9018.00,0.73
9017.00,0.74
9016.00,0.74
9015.00,0.74
9014.00,0.74
9013.00,0.74
9012.00,0.75
9011.00,0.75
9010.00,0.75
9009.00,0.76
9008.00,0.76
9007.00,0.77
9006.00,0.77
9005.00,0.77
9004.00,0.78
9003.00,0.78
9002.00,0.78
9001.00,0.78
9000.00,0.78
8999.00,0.79
8998.00,0.79
8997.00,0.79
8996.00,0.79
8995.00,0.79
8994.00,0.79
8993.00,0.79
8992.00,0.80
8991.00,0.80
8990.00,0.80
8989.00,0.80
8988.00,0.80
8987.00,0.81
8986.00,0.81
8985.00,0.81
8984.00,0.81
8983.00,0.81
8982.00,0.81
8981.00,0.81
8980.00,0.80
8979.00,0.80
8978.00,0.80
8977.00,0.80
8976.00,0.80
8975.00,0.80
8974.00,0.79
8973.00,0.79
8972.00,0.79
8971.00,0.79
8970.00,0.78
8969.00,0.78
8968.00,0.78
8967.00,0.77
8966.00,0.77
8965.00,0.77
8964.00,0.76
8963.00,0.76
8962.00,0.75
8961.00,0.75
8960.00,0.74
8959.00,0.74
8958.00,0.73
8957.00,0.73
8956.00,0.72
8955.00,0.72
8954.00,0.72
8953.00,0.71
8952.00,0.71
8951.00,0.70
8950.00,0.70
8949.00,0.70
8948.00,0.70
8947.00,0.70
8946.00,0.70
8945.00,0.70
8944.00,0.70
8943.00,0.70
8942.00,0.70
8941.00,0.70
8940.00,0.70
8939.00,0.70
8938.00,0.71
8937.00,0.71
8936.00,0.71
8935.00,0.71
8934.00,0.71
8933.00,0.72
8932.00,0.72
8931.00,0.72
8930.00,0.73
8929.00,0.73
8928.00,0.74
8927.00,0.74
8926.00,0.74
8925.00,0.75
8924.00,0.75
8923.00,0.76
8922.00,0.76
8921.00,0.76
8920.00,0.76
8919.00,0.76
8918.00,0.76
8917.00,0.76
8916.00,0.76
8915.00,0.76
8914.00,0.76
8913.00,0.76
8912.00,0.76
8911.00,0.76
8910.00,0.76
8909.00,0.76
8908.00,0.76
8907.00,0.76
8906.00,0.76
8905.00,0.76
8904.00,0.76
8903.00,0.76
8902.00,0.75
8901.00,0.75
8900.00,0.75
8899.00,0.74
8898.00,0.74
8897.00,0.73
8896.00,0.73
8895.00,0.73
8894.00,0.72
8893.00,0.72
8892.00,0.72
8891.00,0.71
8890.00,0.71
8889.00,0.71
8888.00,0.70
8887.00,0.70
8886.00,0.70
8885.00,0.69
8884.00,0.69
8883.00,0.68
8882.00,0.68
8881.00,0.68
8880.00,0.67
8879.00,0.67
8878.00,0.67
8877.00,0.67
8876.00,0.66
8875.00,0.66
8874.00,0.66
8873.00,0.66
8872.00,0.66
8871.00,0.66
8870.00,0.66
8869.00,0.66
8868.00,0.66
8867.00,0.66
8866.00,0.66
8865.00,0.66
8864.00,0.66
8863.00,0.66
8862.00,0.66
8861.00,0.67
8860.00,0.67
8859.00,0.67
8858.00,0.67
8857.00,0.67
8856.00,0.68
8855.00,0.68
8854.00,0.68
8853.00,0.68
8852.00,0.68
8851.00,0.68
8850.00,0.69
8849.00,0.69
8848.00,0.69
8847.00,0.69
8846.00,0.69
8845.00,0.69
8844.00,0.69
8843.00,0.70
8842.00,0.70
8841.00,0.70
8840.00,0.70
8839.00,0.71
8838.00,0.71
8837.00,0.71
8836.00,0.72
8835.00,0.72
8834.00,0.72
8833.00,0.73
8832.00,0.73
8831.00,0.73
8830.00,0.73
8829.00,0.74
8828.00,0.74
8827.00,0.74
8826.00,0.74
8825.00,0.75
8824.00,0.75
8823.00,0.75
8822.00,0.76
8821.00,0.76
8820.00,0.77
8819.00,0.77
8818.00,0.77
8817.00,0.78
8816.00,0.78
8815.00,0.78
8814.00,0.79
8813.00,0.79
8812.00,0.79
8811.00,0.79
8810.00,0.79
8809.00,0.79
8808.00,0.79
8807.00,0.80
8806.00,0.80
8805.00,0.80
8804.00,0.80
8803.00,0.80
8802.00,0.81
8801.00,0.81
8800.00,0.81
8799.00,0.81
8798.00,0.81
8797.00,0.82
8796.00,0.82
8795.00,0.82
8794.00,0.82
8793.00,0.81
8792.00,0.81
8791.00,0.81
8790.00,0.81
8789.00,0.81
8788.00,0.80
8787.00,0.80
8786.00,0.80
8785.00,0.80
8784.00,0.79
8783.00,0.79
8782.00,0.79
8781.00,0.79
8780.00,0.78
8779.00,0.78
8778.00,0.78
8777.00,0.77
8776.00,0.77
8775.00,0.76
8774.00,0.76
8773.00,0.75
8772.00,0.75
8771.00,0.74
8770.00,0.74
8769.00,0.73
8768.00,0.73
8767.00,0.72
8766.00,0.72
8765.00,0.71
8764.00,0.71
8763.00,0.71
8762.00,0.71
8761.00,0.70
8760.00,0.70
8759.00,0.70
8758.00,0.70
8757.00,0.70
8756.00,0.70
8755.00,0.70
8754.00,0.70
8753.00,0.70
8752.00,0.70
8751.00,0.70
8750.00,0.70
8749.00,0.70
8748.00,0.70
8747.00,0.70
8746.00,0.70
8745.00,0.71
8744.00,0.71
8743.00,0.71
8742.00,0.72
8741.00,0.72
8740.00,0.72
8739.00,0.73
8738.00,0.73
8737.00,0.73
8736.00,0.73
8735.00,0.73
8734.00,0.73
8733.00,0.73
8732.00,0.74
8731.00,0.74
8730.00,0.74
8729.00,0.74
8728.00,0.74
8727.00,0.74
8726.00,0.74
8725.00,0.74
8724.00,0.74
8723.00,0.74
8722.00,0.74
8721.00,0.74
8720.00,0.74
8719.00,0.74
8718.00,0.74
8717.00,0.74
8716.00,0.74
8715.00,0.74
8714.00,0.74
8713.00,0.74
8712.00,0.74
8711.00,0.74
8710.00,0.74
8709.00,0.74
8708.00,0.74
8707.00,0.74
8706.00,0.74
8705.00,0.74
8704.00,0.74
8703.00,0.74
8702.00,0.74
8701.00,0.74
8700.00,0.74
8699.00,0.74
8698.00,0.74
8697.00,0.74
8696.00,0.74
8695.00,0.74
8694.00,0.74
8693.00,0.74
8692.00,0.73
8691.00,0.73
8690.00,0.73
8689.00,0.73
8688.00,0.73
8687.00,0.73
8686.00,0.72
8685.00,0.72
8684.00,0.72
8683.00,0.72
8682.00,0.72
8681.00,0.72
8680.00,0.72
8679.00,0.72
8678.00,0.72
8677.00,0.72
8676.00,0.72
8675.00,0.72
8674.00,0.72
8673.00,0.72
8672.00,0.72
8671.00,0.72
8670.00,0.72
8669.00,0.72
8668.00,0.71
8667.00,0.71
8666.00,0.71
8665.00,0.71
8664.00,0.71
8663.00,0.71
8662.00,0.71
8661.00,0.71
8660.00,0.71
8659.00,0.72
8658.00,0.72
8657.00,0.72
8656.00,0.72
8655.00,0.72
8654.00,0.72
8653.00,0.73
8652.00,0.73
8651.00,0.73
8650.00,0.73
8649.00,0.74
8648.00,0.74
8647.00,0.74
8646.00,0.75
8645.00,0.75
8644.00,0.75
8643.00,0.76
8642.00,0.76
8641.00,0.76
8640.00,0.77
8639.00,0.77
8638.00,0.77
8637.00,0.77
8636.00,0.78
8635.00,0.78
8634.00,0.78
8633.00,0.78
8632.00,0.78
8631.00,0.78
8630.00,0.78
8629.00,0.78
8628.00,0.78
8627.00,0.78
8626.00,0.78
8625.00,0.78
8624.00,0.78
8623.00,0.78
8622.00,0.77
8621.00,0.77
8620.00,0.77
8619.00,0.77
8618.00,0.77
8617.00,0.77
8616.00,0.77
8615.00,0.76
8614.00,0.76
8613.00,0.76
8612.00,0.76
8611.00,0.76
8610.00,0.76
8609.00,0.75
8608.00,0.75
8607.00,0.75
8606.00,0.75
8605.00,0.75
8604.00,0.75
8603.00,0.75
8602.00,0.75
8601.00,0.75
8600.00,0.75
8599.00,0.76
8598.00,0.76
8597.00,0.76
8596.00,0.76
8595.00,0.76
8594.00,0.76
8593.00,0.76
8592.00,0.77
8591.00,0.77
8590.00,0.77
8589.00,0.77
8588.00,0.77
8587.00,0.77
8586.00,0.77
8585.00,0.77
8584.00,0.77
8583.00,0.78
8582.00,0.78
8581.00,0.78
8580.00,0.78
8579.00,0.78
8578.00,0.78
8577.00,0.78
8576.00,0.78
8575.00,0.78
8574.00,0.78
8573.00,0.78
8572.00,0.77
8571.00,0.77
8570.00,0.77
8569.00,0.77
8568.00,0.76
8567.00,0.76
8566.00,0.76
8565.00,0.75
8564.00,0.75
8563.00,0.75
8562.00,0.74
8561.00,0.74
8560.00,0.74
8559.00,0.74
8558.00,0.74
8557.00,0.73
8556.00,0.73
8555.00,0.73
8554.00,0.73
8553.00,0.73
8552.00,0.73
8551.00,0.73
8550.00,0.73
8549.00,0.73
8548.00,0.72
8547.00,0.72
8546.00,0.72
8545.00,0.72
8544.00,0.72
8543.00,0.72
8542.00,0.72
8541.00,0.72
8540.00,0.73
8539.00,0.73
8538.00,0.73
8537.00,0.73
8536.00,0.73
8535.00,0.73
8534.00,0.74
8533.00,0.74
8532.00,0.74
8531.00,0.74
8530.00,0.74
8529.00,0.73
8528.00,0.73
8527.00,0.73
8526.00,0.73
8525.00,0.73
8524.00,0.73
8523.00,0.73
8522.00,0.72
8521.00,0.72
8520.00,0.72
8519.00,0.72
8518.00,0.72
8517.00,0.72
8516.00,0.71
8515.00,0.71
8514.00,0.71
8513.00,0.71
8512.00,0.71
8511.00,0.70
8510.00,0.70
8509.00,0.70
8508.00,0.70
8507.00,0.70
8506.00,0.69
8505.00,0.69
8504.00,0.69
8503.00,0.69
8502.00,0.69
8501.00,0.69
8500.00,0.70
8499.00,0.70
8498.00,0.70
8497.00,0.70
8496.00,0.70
8495.00,0.70
8494.00,0.71
8493.00,0.71
8492.00,0.71
8491.00,0.71
8490.00,0.72
8489.00,0.72
8488.00,0.72
8487.00,0.72
8486.00,0.72
8485.00,0.73
8484.00,0.73
8483.00,0.73
8482.00,0.73
8481.00,0.73
8480.00,0.74
8479.00,0.74
8478.00,0.74
8477.00,0.74
8476.00,0.74
8475.00,0.74
8474.00,0.74
8473.00,0.74
8472.00,0.74
8471.00,0.73
8470.00,0.73
8469.00,0.73
8468.00,0.73
8467.00,0.73
8466.00,0.72
8465.00,0.72
8464.00,0.72
8463.00,0.72
8462.00,0.72
8461.00,0.72
8460.00,0.72
8459.00,0.72
8458.00,0.72
8457.00,0.72
8456.00,0.72
